iter	Passed	Remaining
3277	5951	12204
3278	5953	12202
3279	5954	12199
3280	5956	12198
3281	5958	12195
3282	5960	12194
3283	5961	12191
3284	5963	12190
3285	5965	12189
3286	5967	12187
3287	5969	12185
3288	5971	12184
3289	5972	12181
3290	5975	12180
3291	5976	12178
3292	5978	12177
3293	5980	12174
3294	5982	12174
3295	5984	12171
3296	5985	12169
3297	5988	12168
3298	5989	12166
3299	5991	12164
3300	5993	12162
3301	5994	12160
3302	5996	12158
3303	5998	12157
3304	6000	12154
3305	6002	12153
3306	6003	12151
3307	6005	12149
3308	6007	12146
3309	6008	12145
3310	6010	12142
3311	6012	12141
3312	6013	12138
3313	6015	12137
3314	6017	12134
3315	6019	12132
3316	6020	12130
3317	6022	12128
3318	6023	12125
3319	6026	12124
3320	6027	12122
3321	6029	12121
3322	6030	12118
3323	6032	12116
3324	6034	12114
3325	6036	12112
3326	6037	12110
3327	6040	12109
3328	6041	12106
3329	6043	12104
3330	6044	12102
3331	6046	12100
3332	6047	12097
3333	6049	12096
3334	6051	12093
3335	6052	12090
3336	6055	12090
3337	6056	12087
3338	6058	12086
3339	6060	12084
3340	6062	12082
3341	6063	12079
3342	6065	12077
3343	6066	12075
3344	6069	12074
3345	6070	12071
3346	6071	12069
3347	6073	12067
3348	6075	12064
3349	6076	12062
3350	6078	12061
3351	6080	12058
3352	6082	12057
3353	6083	12054
3354	6085	12053
3355	6086	12050
3356	6088	12049
3357	6090	12046
3358	6092	12045
3359	6094	12043
3360	6096	12042
3361	6097	12039
3362	6099	12038
3363	6101	12036
3364	6103	12034
3365	6104	12031
3366	6106	12030
3367	6108	12028
3368	6110	12026
3369	6111	12023
3370	6113	12022
3371	6115	12020
3372	6117	12018
3373	6118	12016
3374	6121	12015
3375	6122	12012
3376	6124	12010
3377	6125	12008
3378	6126	12005
3379	6128	12004
3380	6130	12001
3381	6132	12000
3382	6134	11998
3383	6136	11997
3384	6137	11994
3385	6139	11992
3386	6140	11989
3387	6142	11988
3388	6144	11985
3389	6146	11984
3390	6147	11981
3391	6149	11980
3392	6150	11977
3393	6152	11975
3394	6154	11973
3395	6155	11971
3396	6157	11968
3397	6159	11967
3398	6160	11964
3399	6162	11962
3400	6164	11960
3401	6166	11959
3402	6167	11956
3403	6169	11955
3404	6171	11952
3405	6172	11950
3406	6174	11948
3407	6176	11946
3408	6177	11944
3409	6179	11943
3410	6181	11940
3411	6183	11938
3412	6184	11935
3413	6186	11934
3414	6187	11931
3415	6190	11930
3416	6191	11928
3417	6193	11926
3418	6194	11923
3419	6196	11921
3420	6198	11919
3421	6200	11918
3422	6201	11915
3423	6203	11914
3424	6205	11911
3425	6206	11910
3426	6208	11907
3427	6210	11906
3428	6211	11903
3429	6214	11902
3430	6215	11900
3431	6221	11906
3432	6231	11919
3433	6233	11919
3434	6236	11919
3435	6240	11922
3436	6245	11924
3437	6247	11923
3438	6248	11921
3439	6251	11920
3440	6252	11918
3441	6254	11916
3442	6256	11914
3443	6258	11913
3444	6259	11910
3445	6261	11909
3446	6263	11907
3447	6265	11905
3448	6267	11903
3449	6269	11902
3450	6270	11899
3451	6272	11898
3452	6273	11895
3453	6275	11894
3454	6277	11891
3455	6279	11890
3456	6280	11887
3457	6282	11886
3458	6284	11884
3459	6286	11882
3460	6287	11879
3461	6290	11878
3462	6291	11876
3463	6293	11874
3464	6295	11872
3465	6297	11871
3466	6298	11868
3467	6300	11867
3468	6302	11864
3469	6303	11862
3470	6305	11860
3471	6307	11859
3472	6309	11857
3473	6310	11855
3474	6313	11853
3475	6314	11851
3476	6316	11850
3477	6318	11847
3478	6320	11846
3479	6321	11844
3480	6323	11842
3481	6325	11840
3482	6327	11839
3483	6328	11836
3484	6331	11835
3485	6332	11832
3486	6334	11831
3487	6336	11829
3488	6338	11828
3489	6339	11825
3490	6342	11824
3491	6343	11822
3492	6345	11821
3493	6347	11819
3494	6349	11817
3495	6351	11815
3496	6353	11814
3497	6354	11811
3498	6356	11810
3499	6358	11807
3500	6360	11806
3501	6361	11803
3502	6363	11802
3503	6365	11800
3504	6367	11798
3505	6368	11796
3506	6370	11795
3507	6372	11792
3508	6374	11791
3509	6375	11788
3510	6378	11787
3511	6379	11785
3512	6381	11783
3513	6382	11781
3514	6384	11779
3515	6386	11776
3516	6388	11775
3517	6389	11772
3518	6391	11771
3519	6393	11769
3520	6395	11767
3521	6396	11765
3522	6398	11764
3523	6400	11761
3524	6402	11759
3525	6403	11757
3526	6405	11756
3527	6406	11753
3528	6408	11751
3529	6410	11749
3530	6412	11747
3531	6413	11745
3532	6415	11744
3533	6417	11741
3534	6419	11740
3535	6420	11737
3536	6422	11736
3537	6424	11734
3538	6426	11732
3539	6428	11730
3540	6430	11729
3541	6431	11726
3542	6434	11726
3543	6436	11724
3544	6438	11724
3545	6440	11722
3546	6442	11720
3547	6443	11718
3548	6445	11716
3549	6447	11714
3550	6449	11713
3551	6451	11710
3552	6453	11709
3553	6454	11707
3554	6456	11705
3555	6458	11703
3556	6460	11701
3557	6461	11699
3558	6463	11698
3559	6465	11695
3560	6467	11694
3561	6468	11692
3562	6471	11690
3563	6472	11689
3564	6475	11688
3565	6476	11685
3566	6479	11684
3567	6480	11682
3568	6482	11680
3569	6484	11678
3570	6486	11677
3571	6487	11674
3572	6489	11673
3573	6491	11671
3574	6493	11669
3575	6495	11667
3576	6497	11666
3577	6499	11665
3578	6502	11665
3579	6503	11662
3580	6505	11661
3581	6507	11659
3582	6509	11657
3583	6510	11655
3584	6513	11654
3585	6514	11652
3586	6516	11650
3587	6520	11651
3588	6522	11651
3589	6525	11650
3590	6527	11650
3591	6530	11650
3592	6533	11649
3593	6535	11648
3594	6538	11648
3595	6540	11647
3596	6542	11647
3597	6544	11644
3598	6546	11643
3599	6548	11641
3600	6550	11640
3601	6552	11639
3602	6555	11638
3603	6556	11636
3604	6559	11635
3605	6560	11632
3606	6562	11631
3607	6563	11628
3608	6566	11627
3609	6567	11624
3610	6569	11623
3611	6571	11621
3612	6573	11620
3613	6575	11618
3614	6577	11616
3615	6578	11614
3616	6580	11613
3617	6582	11611
3618	6584	11609
3619	6586	11607
3620	6588	11606
3621	6589	11603
3622	6591	11602
3623	6593	11600
3624	6595	11598
3625	6597	11596
3626	6599	11595
3627	6600	11593
3628	6602	11591
3629	6604	11589
3630	6606	11588
3631	6607	11585
3632	6609	11583
3633	6611	11581
3634	6613	11579
3635	6614	11577
3636	6616	11575
3637	6618	11574
3638	6620	11572
3639	6622	11570
3640	6623	11568
3641	6625	11566
3642	6627	11564
3643	6629	11562
3644	6630	11560
3645	6632	11559
3646	6634	11557
3647	6636	11555
3648	6638	11553
3649	6640	11552
3650	6641	11549
3651	6644	11549
3652	6645	11546
3653	6650	11549
3654	6651	11547
3655	6654	11546
3656	6655	11544
3657	6657	11542
3658	6659	11540
3659	6661	11539
3660	6662	11536
3661	6665	11535
3662	6666	11533
3663	6668	11531
3664	6669	11529
3665	6671	11527
3666	6673	11525
3667	6675	11523
3668	6676	11521
3669	6678	11519
3670	6680	11517
3671	6682	11515
3672	6683	11513
3673	6686	11512
3674	6687	11509
3675	6690	11509
3676	6692	11507
3677	6694	11506
3678	6695	11504
3679	6697	11502
3680	6699	11500
3681	6701	11499
3682	6703	11497
3683	6705	11496
3684	6707	11494
3685	6709	11492
3686	6710	11490
3687	6712	11488
3688	6714	11486
3689	6716	11484
3690	6717	11482
3691	6720	11481
3692	6721	11479
3693	6723	11477
3694	6725	11475
3695	6727	11473
3696	6728	11471
3697	6730	11470
3698	6732	11467
3699	6734	11467
3700	6736	11464
3701	6738	11463
3702	6739	11461
3703	6741	11459
3704	6743	11457
3705	6745	11456
3706	6747	11454
3707	6749	11453
3708	6751	11450
3709	6753	11449
3710	6755	11447
3711	6757	11447
3712	6759	11444
3713	6761	11443
3714	6762	11440
3715	6764	11439
3716	6766	11437
3717	6768	11436
3718	6770	11433
3719	6772	11432
3720	6773	11429
3721	6775	11428
3722	6777	11426
3723	6779	11424
3724	6780	11422
3725	6782	11421
3726	6784	11418
3727	6786	11417
3728	6787	11415
3729	6789	11413
3730	6791	11411
3731	6793	11410
3732	6795	11408
3733	6797	11407
3734	6799	11405
3735	6801	11403
3736	6802	11401
3737	6804	11399
3738	6806	11397
3739	6808	11396
3740	6810	11394
3741	6812	11393
3742	6813	11390
3743	6815	11389
3744	6817	11386
3745	6819	11385
3746	6821	11383
3747	6823	11381
3748	6824	11379
3749	6832	11386
3750	6833	11385
3751	6835	11383
3752	6837	11381
3753	6839	11380
3754	6841	11377
3755	6843	11376
3756	6844	11374
3757	6846	11371
3758	6848	11370
3759	6849	11367
3760	6852	11366
3761	6854	11365
3762	6856	11364
3763	6857	11361
3764	6859	11360
3765	6861	11358
3766	6863	11356
3767	6865	11354
3768	6867	11353
3769	6869	11351
3770	6871	11349
3771	6872	11347
3772	6874	11346
3773	6876	11344
3774	6878	11342
3775	6880	11340
3776	6883	11340
3777	6885	11339
3778	6887	11337
3779	6888	11335
3780	6891	11334
3781	6892	11331
3782	6894	11330
3783	6896	11328
3784	6898	11327
3785	6899	11324
3786	6902	11323
3787	6903	11321
3788	6905	11320
3789	6907	11317
3790	6909	11316
3791	6911	11314
3792	6913	11313
3793	6914	11310
3794	6917	11309
3795	6918	11307
3796	6920	11306
3797	6922	11304
3798	6925	11303
3799	6926	11301
3800	6929	11300
3801	6930	11298
3802	6932	11297
3803	6934	11294
3804	6936	11293
3805	6938	11291
3806	6940	11290
3807	6942	11288
3808	6944	11286
3809	6945	11284
3810	6948	11283
3811	6949	11281
3812	6951	11280
3813	6953	11278
3814	6955	11276
3815	6957	11274
3816	6959	11273
3817	6960	11270
3818	6962	11269
3819	6964	11267
3820	6966	11265
3821	6968	11263
3822	6970	11262
3823	6971	11259
3824	6973	11258
3825	6975	11256
3826	6977	11255
3827	6979	11252
3828	6981	11251
3829	6983	11249
3830	6985	11248
3831	6986	11246
3832	6989	11245
3833	6990	11242
3834	6992	11241
3835	6994	11239
3836	6996	11237
3837	6998	11235
3838	7000	11234
3839	7002	11232
3840	7004	11231
3841	7005	11228
3842	7007	11227
3843	7009	11225
3844	7011	11224
3845	7013	11222
3846	7015	11220
3847	7017	11218
3848	7019	11217
3849	7021	11215
3850	7023	11214
3851	7024	11212
3852	7027	11211
3853	7028	11208
3854	7030	11207
3855	7032	11205
3856	7034	11204
3857	7036	11201
3858	7038	11200
3859	7039	11198
3860	7041	11196
3861	7043	11193
3862	7045	11192
3863	7046	11190
3864	7048	11188
3865	7050	11187
3866	7052	11185
3867	7054	11183
3868	7056	11181
3869	7057	11179
3870	7060	11178
3871	7062	11176
3872	7064	11175
3873	7065	11173
3874	7068	11172
3875	7069	11170
3876	7071	11168
3877	7073	11166
3878	7075	11165
3879	7077	11164
3880	7080	11162
3881	7081	11160
3882	7083	11159
3883	7085	11157
3884	7087	11155
3885	7089	11153
3886	7091	11152
3887	7093	11150
3888	7095	11149
3889	7097	11147
3890	7099	11145
3891	7100	11143
3892	7102	11142
3893	7104	11140
3894	7107	11139
3895	7108	11137
3896	7110	11136
3897	7112	11134
3898	7114	11132
3899	7116	11130
3900	7118	11129
3901	7120	11127
3902	7122	11125
3903	7123	11123
3904	7126	11122
3905	7127	11120
3906	7129	11118
3907	7131	11116
3908	7133	11115
3909	7135	11113
3910	7137	11112
3911	7139	11110
3912	7141	11109
3913	7143	11107
3914	7145	11106
3915	7147	11104
3916	7149	11103
3917	7151	11100
3918	7153	11100
3919	7155	11097
3920	7157	11096
3921	7159	11094
3922	7161	11093
3923	7162	11090
3924	7165	11090
3925	7166	11087
3926	7168	11086
3927	7170	11083
3928	7172	11082
3929	7173	11079
3930	7175	11078
3931	7177	11076
3932	7179	11074
3933	7181	11072
3934	7183	11071
3935	7184	11069
3936	7187	11068
3937	7188	11065
3938	7190	11064
3939	7192	11062
3940	7194	11061
3941	7196	11058
3942	7198	11057
3943	7200	11055
3944	7202	11054
3945	7203	11052
3946	7206	11051
3947	7208	11049
3948	7210	11048
3949	7212	11046
3950	7214	11045
3951	7216	11043
3952	7218	11041
3953	7219	11039
3954	7221	11038
3955	7223	11036
3956	7225	11034
3957	7227	11032
3958	7229	11031
3959	7231	11029
3960	7233	11028
3961	7235	11026
3962	7237	11025
3963	7239	11023
3964	7241	11021
3965	7243	11020
3966	7245	11018
3967	7246	11016
3968	7249	11015
3969	7250	11013
3970	7253	11011
3971	7254	11009
3972	7256	11008
3973	7258	11006
3974	7260	11005
3975	7262	11002
3976	7264	11001
3977	7266	11000
3978	7268	10999
3979	7270	10996
3980	7272	10995
3981	7274	10993
3982	7276	10991
3983	7277	10990
3984	7280	10989
3985	7282	10987
3986	7284	10986
3987	7286	10984
3988	7288	10983
3989	7290	10981
3990	7292	10980
3991	7294	10978
3992	7297	10977
3993	7298	10975
3994	7301	10974
3995	7302	10972
3996	7305	10971
3997	7306	10969
3998	7309	10968
3999	7310	10966
4000	7312	10964
4001	7314	10962
4002	7316	10961
4003	7318	10959
4004	7320	10958
4005	7322	10956
4006	7324	10955
4007	7326	10953
4008	7329	10952
4009	7331	10951
4010	7333	10950
4011	7335	10948
4012	7337	10946
4013	7339	10944
4014	7341	10943
4015	7343	10941
4016	7345	10940
4017	7346	10938
4018	7349	10936
4019	7350	10934
4020	7353	10933
4021	7354	10931
4022	7357	10930
4023	7358	10928
4024	7361	10927
4025	7362	10925
4026	7365	10924
4027	7366	10922
4028	7369	10921
4029	7370	10919
4030	7373	10918
4031	7375	10916
4032	7377	10914
4033	7378	10912
4034	7381	10911
4035	7382	10909
4036	7385	10908
4037	7387	10907
4038	7389	10905
4039	7391	10903
4040	7393	10902
4041	7395	10900
4042	7397	10899
4043	7399	10898
4044	7401	10896
4045	7403	10894
4046	7405	10893
4047	7407	10891
4048	7410	10890
4049	7411	10889
4050	7414	10888
4051	7415	10885
4052	7418	10884
4053	7419	10882
4054	7421	10881
4055	7423	10878
4056	7425	10877
4057	7427	10875
4058	7429	10874
4059	7430	10871
4060	7433	10870
4061	7434	10868
4062	7436	10866
4063	7438	10864
4064	7440	10863
4065	7442	10861
4066	7444	10860
4067	7446	10858
4068	7448	10857
4069	7450	10855
4070	7452	10853
4071	7454	10851
4072	7456	10851
4073	7458	10849
4074	7460	10848
4075	7462	10845
4076	7464	10844
4077	7466	10842
4078	7468	10841
4079	7470	10839
4080	7472	10838
4081	7474	10836
4082	7475	10834
4083	7478	10833
4084	7479	10830
4085	7482	10829
4086	7483	10827
4087	7486	10826
4088	7487	10824
4089	7490	10823
4090	7491	10821
4091	7494	10820
4092	7495	10818
4093	7498	10816
4094	7499	10814
4095	7502	10813
4096	7503	10811
4097	7506	10810
4098	7508	10808
4099	7510	10807
4100	7511	10805
4101	7514	10804
4102	7516	10802
4103	7518	10801
4104	7520	10799
4105	7522	10798
4106	7524	10795
4107	7526	10794
4108	7527	10792
4109	7530	10791
4110	7531	10789
4111	7533	10787
4112	7535	10785
4113	7537	10784
4114	7539	10782
4115	7542	10781
4116	7543	10779
4117	7546	10779
4118	7548	10777
4119	7550	10776
4120	7553	10775
4121	7556	10775
4122	7558	10774
4123	7561	10774
4124	7564	10773
4125	7567	10773
4126	7569	10772
4127	7573	10772
4128	7575	10771
4129	7577	10769
4130	7579	10768
4131	7581	10766
4132	7584	10766
4133	7586	10765
4134	7589	10765
4135	7591	10763
4136	7594	10762
4137	7595	10760
4138	7598	10759
4139	7599	10757
4140	7602	10756
4141	7603	10753
4142	7605	10752
4143	7607	10750
4144	7609	10749
4145	7611	10746
4146	7613	10745
4147	7615	10743
4148	7617	10742
4149	7619	10740
4150	7621	10739
4151	7623	10737
4152	7625	10736
4153	7627	10734
4154	7629	10732
4155	7631	10731
4156	7633	10729
4157	7635	10727
4158	7637	10726
4159	7639	10724
4160	7641	10723
4161	7643	10720
4162	7645	10719
4163	7646	10717
4164	7648	10715
4165	7650	10713
4166	7652	10711
4167	7654	10709
4168	7656	10708
4169	7657	10706
4170	7660	10706
4171	7662	10704
4172	7664	10702
4173	7666	10701
4174	7668	10698
4175	7670	10697
4176	7672	10695
4177	7674	10694
4178	7676	10692
4179	7678	10691
4180	7680	10689
4181	7683	10688
4182	7684	10686
4183	7687	10685
4184	7688	10683
4185	7691	10682
4186	7693	10680
4187	7695	10679
4188	7697	10677
4189	7699	10676
4190	7701	10674
4191	7703	10673
4192	7705	10671
4193	7707	10669
4194	7709	10667
4195	7711	10666
4196	7713	10664
4197	7715	10663
4198	7717	10661
4199	7719	10660
4200	7721	10658
4201	7723	10656
4202	7724	10654
4203	7727	10653
4204	7730	10653
4205	7733	10653
4206	7735	10651
4207	7738	10651
4208	7740	10650
4209	7743	10649
4210	7745	10647
4211	7747	10646
4212	7749	10645
4213	7752	10644
4214	7754	10642
4215	7756	10641
4216	7757	10638
4217	7760	10638
4218	7762	10636
4219	7764	10634
4220	7766	10632
4221	7768	10631
4222	7769	10629
4223	7772	10627
4224	7774	10626
4225	7779	10628
4226	7781	10627
4227	7784	10627
4228	7787	10626
4229	7791	10628
4230	7797	10631
4231	7803	10636
4232	7805	10634
4233	7808	10633
4234	7810	10631
4235	7811	10629
4236	7814	10629
4237	7816	10626
4238	7818	10625
4239	7819	10623
4240	7822	10621
4241	7823	10620
4242	7826	10618
4243	7828	10616
4244	7830	10616
4245	7832	10614
4246	7834	10613
4247	7838	10613
4248	7840	10612
4249	7842	10610
4250	7845	10609
4251	7846	10607
4252	7849	10606
4253	7850	10604
4254	7853	10603
4255	7855	10601
4256	7857	10600
4257	7859	10598
4258	7861	10596
4259	7863	10595
4260	7866	10594
4261	7868	10593
4262	7870	10592
4263	7872	10590
4264	7875	10589
4265	7876	10587
4266	7878	10585
4267	7880	10583
4268	7883	10583
4269	7884	10580
4270	7887	10579
4271	7888	10577
4272	7891	10576
4273	7892	10574
4274	7894	10572
4275	7896	10570
4276	7899	10569
4277	7900	10567
4278	7902	10566
4279	7904	10563
4280	7906	10562
4281	7908	10560
4282	7910	10559
4283	7912	10556
4284	7914	10555
4285	7916	10554
4286	7918	10552
4287	7920	10550
4288	7922	10549
4289	7924	10547
4290	7927	10546
4291	7929	10544
4292	7931	10543
4293	7933	10541
4294	7935	10540
4295	7937	10538
4296	7939	10537
4297	7941	10535
4298	7943	10534
4299	7945	10532
4300	7947	10531
4301	7949	10529
4302	7951	10526
4303	7953	10526
4304	7955	10524
4305	7958	10523
4306	7959	10521
4307	7962	10520
4308	7963	10518
4309	7966	10516
4310	7967	10514
4311	7969	10513
4312	7971	10511
4313	7973	10509
4314	7975	10507
4315	7977	10506
4316	7979	10504
4317	7981	10503
4318	7983	10501
4319	7985	10500
4320	7987	10498
4321	7990	10497
4322	7991	10495
4323	7994	10494
4324	7996	10492
4325	7998	10490
4326	8000	10489
4327	8002	10487
4328	8004	10485
4329	8006	10484
4330	8008	10482
4331	8011	10482
4332	8013	10480
4333	8015	10478
4334	8017	10477
4335	8019	10475
4336	8021	10473
4337	8023	10472
4338	8025	10470
4339	8027	10469
4340	8029	10467
4341	8031	10465
4342	8033	10463
4343	8035	10462
4344	8037	10460
4345	8040	10460
4346	8041	10457
4347	8044	10456
4348	8046	10455
4349	8048	10453
4350	8050	10451
4351	8052	10450
4352	8054	10448
4353	8056	10447
4354	8058	10445
4355	8061	10444
4356	8062	10442
4357	8065	10441
4358	8066	10439
4359	8069	10438
4360	8071	10436
4361	8073	10435
4362	8075	10433
4363	8077	10432
4364	8079	10430
4365	8080	10427
4366	8083	10426
4367	8085	10425
4368	8087	10424
4369	8089	10422
4370	8092	10421
4371	8093	10418
4372	8095	10417
4373	8097	10415
4374	8099	10414
4375	8101	10412
4376	8104	10411
4377	8105	10409
4378	8108	10407
4379	8109	10405
4380	8111	10404
4381	8113	10402
4382	8115	10400
4383	8117	10398
4384	8119	10397
4385	8121	10395
4386	8123	10393
4387	8125	10391
4388	8127	10390
4389	8129	10388
4390	8131	10387
4391	8133	10385
4392	8135	10383
4393	8137	10381
4394	8139	10380
4395	8141	10378
4396	8143	10377
4397	8145	10375
4398	8147	10373
4399	8148	10371
4400	8151	10369
4401	8152	10367
4402	8154	10366
4403	8156	10364
4404	8158	10362
4405	8160	10361
4406	8163	10359
4407	8164	10357
4408	8167	10356
4409	8168	10354
4410	8171	10353
4411	8172	10351
4412	8175	10350
4413	8177	10348
4414	8179	10346
4415	8181	10345
4416	8183	10343
4417	8185	10341
4418	8188	10341
4419	8189	10339
4420	8192	10338
4421	8194	10336
4422	8196	10334
4423	8198	10333
4424	8200	10331
4425	8202	10329
4426	8204	10328
4427	8206	10326
4428	8208	10324
4429	8210	10322
4430	8212	10321
4431	8213	10319
4432	8216	10318
4433	8218	10316
4434	8220	10315
4435	8222	10313
4436	8224	10312
4437	8226	10310
4438	8229	10309
4439	8230	10307
4440	8233	10306
4441	8235	10304
4442	8237	10303
4443	8239	10301
4444	8241	10300
4445	8243	10297
4446	8245	10296
4447	8247	10294
4448	8250	10293
4449	8251	10291
4450	8254	10290
4451	8255	10288
4452	8258	10287
4453	8259	10284
4454	8262	10283
4455	8264	10281
4456	8266	10280
4457	8268	10278
4458	8270	10276
4459	8271	10274
4460	8274	10273
4461	8276	10271
4462	8278	10270
4463	8280	10268
4464	8282	10267
4465	8284	10265
4466	8286	10263
4467	8288	10261
4468	8290	10260
4469	8292	10258
4470	8294	10257
4471	8296	10255
4472	8298	10254
4473	8300	10251
4474	8302	10250
4475	8304	10248
4476	8306	10247
4477	8308	10245
4478	8310	10244
4479	8312	10242
4480	8314	10240
4481	8316	10238
4482	8318	10237
4483	8320	10234
4484	8322	10233
4485	8324	10231
4486	8326	10230
4487	8328	10228
4488	8330	10227
4489	8332	10225
4490	8334	10223
4491	8336	10221
4492	8338	10220
4493	8340	10218
4494	8342	10217
4495	8344	10214
4496	8346	10213
4497	8348	10211
4498	8350	10209
4499	8351	10207
4500	8353	10206
4501	8355	10203
4502	8357	10202
4503	8359	10200
4504	8361	10198
4505	8363	10196
4506	8365	10195
4507	8367	10193
4508	8370	10192
4509	8372	10191
4510	8374	10190
4511	8376	10188
4512	8378	10187
4513	8380	10185
4514	8382	10183
4515	8384	10181
4516	8386	10180
4517	8388	10178
4518	8390	10176
4519	8392	10175
4520	8395	10174
4521	8397	10172
4522	8399	10171
4523	8401	10168
4524	8403	10167
4525	8405	10165
4526	8407	10164
4527	8409	10162
4528	8415	10165
4529	8418	10164
4530	8420	10163
4531	8422	10162
4532	8425	10161
4533	8427	10159
4534	8429	10158
4535	8430	10155
4536	8433	10154
4537	8434	10152
4538	8437	10150
4539	8438	10148
4540	8440	10147
4541	8442	10145
4542	8444	10143
4543	8446	10141
4544	8448	10140
4545	8450	10138
4546	8452	10136
4547	8454	10134
4548	8466	10145
4549	8468	10143
4550	8470	10142
4551	8472	10140
4552	8474	10138
4553	8476	10136
4554	8478	10134
4555	8479	10132
4556	8482	10131
4557	8483	10128
4558	8485	10127
4559	8487	10125
4560	8489	10123
4561	8490	10121
4562	8493	10119
4563	8494	10117
4564	8496	10116
4565	8498	10113
4566	8500	10112
4567	8501	10110
4568	8503	10108
4569	8505	10105
4570	8507	10104
4571	8509	10102
4572	8511	10100
4573	8513	10099
4574	8515	10097
4575	8517	10095
4576	8519	10094
4577	8521	10092
4578	8523	10090
4579	8524	10088
4580	8526	10086
4581	8528	10084
4582	8530	10083
4583	8532	10080
4584	8533	10078
4585	8535	10076
4586	8537	10074
4587	8539	10073
4588	8541	10071
4589	8544	10070
4590	8546	10068
4591	8547	10066
4592	8550	10065
4593	8551	10063
4594	8554	10062
4595	8555	10059
4596	8557	10058
4597	8569	10068
4598	8572	10066
4599	8573	10064
4600	8575	10062
4601	8576	10060
4602	8578	10058
4603	8580	10055
4604	8582	10054
4605	8583	10051
4606	8585	10050
4607	8586	10047
4608	8588	10045
4609	8589	10043
4610	8591	10041
4611	8593	10038
4612	8595	10037
4613	8596	10034
4614	8598	10033
4615	8600	10031
4616	8602	10029
4617	8603	10026
4618	8605	10025
4619	8606	10022
4620	8608	10020
4621	8610	10018
4622	8612	10016
4623	8613	10014
4624	8616	10013
4625	8617	10010
4626	8619	10008
4627	8620	10006
4628	8622	10004
4629	8624	10002
4630	8626	10000
4631	8627	9998
4632	8629	9996
4633	8630	9994
4634	8633	9992
4635	8634	9990
4636	8637	9989
4637	8638	9987
4638	8640	9985
4639	8641	9982
4640	8644	9982
4641	8646	9980
4642	8649	9979
4643	8651	9977
4644	8654	9976
4645	8656	9975
4646	8659	9974
4647	8661	9973
4648	8663	9972
4649	8665	9970
4650	8668	9968
4651	8669	9966
4652	8671	9965
4653	8673	9963
4654	8676	9962
4655	8677	9960
4656	8680	9958
4657	8681	9956
4658	8683	9954
4659	8684	9951
4660	8686	9950
4661	8688	9947
4662	8690	9946
4663	8691	9943
4664	8693	9941
4665	8694	9939
4666	8696	9937
4667	8697	9935
4668	8700	9933
4669	8701	9931
4670	8703	9929
4671	8704	9926
4672	8706	9925
4673	8708	9923
4674	8710	9921
4675	8711	9918
4676	8713	9917
4677	8715	9915
4678	8717	9913
4679	8719	9911
4680	8721	9909
4681	8722	9907
4682	8725	9906
4683	8726	9903
4684	8728	9902
4685	8729	9899
4686	8731	9898
4687	8733	9895
4688	8735	9893
4689	8736	9891
4690	8738	9890
4691	8740	9887
4692	8742	9886
4693	8743	9883
4694	8745	9882
4695	8747	9879
4696	8749	9878
4697	8750	9875
4698	8752	9873
4699	8753	9871
4700	8755	9869
4701	8756	9866
4702	8759	9865
4703	8760	9863
4704	8763	9861
4705	8764	9859
4706	8766	9858
4707	8767	9855
4708	8769	9853
4709	8771	9851
4710	8773	9849
4711	8774	9847
4712	8776	9845
4713	8777	9843
4714	8779	9841
4715	8781	9838
4716	8783	9837
4717	8784	9834
4718	8786	9833
4719	8788	9831
4720	8791	9831
4721	8793	9828
4722	8795	9826
4723	8796	9824
4724	8798	9822
4725	8799	9820
4726	8802	9818
4727	8803	9816
4728	8805	9815
4729	8807	9812
4730	8809	9811
4731	8810	9808
4732	8812	9806
4733	8813	9804
4734	8815	9802
4735	8817	9800
4736	8819	9798
4737	8821	9796
4738	8823	9794
4739	8824	9792
4740	8826	9790
4741	8827	9788
4742	8829	9786
4743	8831	9784
4744	8833	9782
4745	8834	9780
4746	8836	9778
4747	8837	9775
4748	8839	9774
4749	8841	9771
4750	8843	9770
4751	8844	9767
4752	8846	9765
4753	8847	9763
4754	8849	9761
4755	8851	9759
4756	8853	9757
4757	8854	9755
4758	8856	9753
4759	8857	9750
4760	8859	9749
4761	8861	9746
4762	8862	9744
4763	8864	9742
4764	8866	9740
4765	8867	9738
4766	8869	9736
4767	8870	9734
4768	8872	9732
4769	8874	9730
4770	8876	9728
4771	8877	9726
4772	8879	9724
4773	8881	9721
4774	8882	9720
4775	8884	9717
4776	8886	9715
4777	8887	9713
4778	8889	9711
4779	8890	9709
4780	8892	9707
4781	8893	9704
4782	8895	9702
4783	8897	9700
4784	8899	9698
4785	8900	9696
4786	8902	9694
4787	8904	9692
4788	8905	9690
4789	8907	9688
4790	8908	9686
4791	8910	9684
4792	8912	9681
4793	8914	9680
4794	8915	9677
4795	8917	9676
4796	8919	9674
4797	8921	9672
4798	8922	9669
4799	8924	9668
4800	8925	9665
4801	8927	9663
4802	8929	9661
4803	8931	9659
4804	8932	9657
4805	8934	9655
4806	8935	9653
4807	8938	9651
4808	8939	9649
4809	8941	9648
4810	8943	9646
4811	8945	9644
4812	8947	9642
4813	8949	9640
4814	8950	9638
4815	8953	9637
4816	8954	9635
4817	8956	9633
4818	8958	9630
4819	8959	9629
4820	8961	9626
4821	8963	9624
4822	8964	9622
4823	8966	9621
4824	8968	9618
4825	8970	9616
4826	8971	9614
4827	8973	9613
4828	8975	9611
4829	8977	9609
4830	8978	9606
