iter	RMSE
3225	18498969.75
3226	18499344.83
3227	18499768.05
3228	18501006.46
3229	18502306.52
3230	18501922.47
3231	18501295.24
3232	18500858.44
3233	18500951.81
3234	18499805.29
3235	18499240.81
3236	18498550.47
3237	18497283.02
3238	18494941.37
3239	18494650.42
3240	18494652.09
3241	18494397.55
3242	18494386.62
3243	18494206.66
3244	18492916.01
3245	18492051.31
3246	18491682.43
3247	18490435.86
3248	18490149.2
3249	18489715.98
3250	18487146.05
3251	18487239.94
3252	18487733.96
3253	18487012.49
3254	18486337.27
3255	18485779.22
3256	18485016.9
3257	18482945.81
3258	18483330.68
3259	18482417
3260	18483449.42
3261	18483164.89
3262	18484545.41
3263	18485581.75
3264	18483443.12
3265	18482670.94
3266	18479881.54
3267	18479742.01
3268	18478002.64
3269	18477854.21
3270	18477367.52
3271	18477373.75
3272	18476658.27
3273	18476747.62
3274	18473998.59
3275	18474229.93
3276	18474485.56
3277	18474135.19
3278	18474079.49
3279	18474336.46
3280	18473865.94
3281	18473382.17
3282	18472249.95
3283	18471787.78
3284	18473888.87
3285	18473244.29
3286	18473104.71
3287	18472369.1
3288	18472091.5
3289	18472344.66
3290	18471125.45
3291	18468613.15
3292	18468874.05
3293	18468375.72
3294	18469703.34
3295	18469197.48
3296	18468045.1
3297	18467515.96
3298	18466396.13
3299	18465918.13
3300	18465782.06
3301	18466810.97
3302	18467109.63
3303	18466638.67
3304	18465335.73
3305	18462516.79
3306	18461941.36
3307	18462357.97
3308	18459525.75
3309	18460043.26
3310	18459571.48
3311	18459297.82
3312	18459247.66
3313	18461943.53
3314	18462161.06
3315	18462645.01
3316	18461637.44
3317	18461328.79
3318	18459239.88
3319	18458175.69
3320	18457934.17
3321	18457367.36
3322	18456898.76
3323	18456709.54
3324	18456794.43
3325	18456326.55
3326	18455809.9
3327	18455385.68
3328	18454876.85
3329	18453752.11
3330	18454068.16
3331	18453614.32
3332	18453147.78
3333	18452700.04
3334	18453003.93
3335	18452548.08
3336	18452127.89
3337	18451629.14
3338	18450931.8
3339	18450489.23
3340	18450739.76
3341	18450247.17
3342	18451315.69
3343	18450861.88
3344	18448562.39
3345	18448801.53
3346	18448579.39
3347	18448480.35
3348	18447189.64
3349	18447275.71
3350	18446147.17
3351	18446038.66
3352	18446005.73
3353	18445124.58
3354	18444637.37
3355	18444555.55
3356	18444208.03
3357	18443791.18
3358	18443312.58
3359	18442916.28
3360	18442706.04
3361	18442232.88
3362	18442392.33
3363	18441692.4
3364	18441233.89
3365	18441482.66
3366	18440412.9
3367	18439233.84
3368	18439261.23
3369	18438847.39
3370	18438400.25
3371	18437945.14
3372	18438246.82
3373	18438684.58
3374	18437395.04
3375	18437849.7
3376	18437217
3377	18437596.94
3378	18437876.53
3379	18436911.64
3380	18436913.41
3381	18436229.99
3382	18436380.91
3383	18435928.2
3384	18436087.68
3385	18435797.23
3386	18435305.7
3387	18436061.24
3388	18437753.62
3389	18436690.75
3390	18436925.61
3391	18437267.61
3392	18435083.63
3393	18435135.18
3394	18434734.63
3395	18434864.35
3396	18435255.01
3397	18435650.42
3398	18435729.08
3399	18435266.91
3400	18436439.91
3401	18436184.09
3402	18435239.63
3403	18434189.87
3404	18433339.17
3405	18433737.18
3406	18433289.46
3407	18431063.17
3408	18430251.6
3409	18429760.37
3410	18429321.64
3411	18429551.47
3412	18430772.17
3413	18431183.04
3414	18430506.29
3415	18428239.26
3416	18427142.62
3417	18427613.88
3418	18427909.54
3419	18427019.57
3420	18425485.52
3421	18425423.31
3422	18425165.15
3423	18425300.96
3424	18425246.19
3425	18425245.62
3426	18423823.94
3427	18422872.3
3428	18422268.44
3429	18420648.64
3430	18420695.26
3431	18421688.67
3432	18421865.67
3433	18421747.09
3434	18420671.71
3435	18420002.49
3436	18419177.82
3437	18417632.55
3438	18417744.99
3439	18418098.41
3440	18417855.86
3441	18417603.19
3442	18417404.19
3443	18415106.7
3444	18414660.27
3445	18414405.65
3446	18413837.7
3447	18413142.43
3448	18413437.55
3449	18414431.27
3450	18414812.9
3451	18414705.43
3452	18414657.34
3453	18414576.55
3454	18414529.14
3455	18414281.66
3456	18414178.33
3457	18414515.86
3458	18412297.54
3459	18412742.22
3460	18412914.85
3461	18412043.92
3462	18411430.18
3463	18410981.75
3464	18411975.12
3465	18411191.09
3466	18411113.44
3467	18411247.48
3468	18410288.88
3469	18410398.17
3470	18410005.47
3471	18409060.65
3472	18409115.54
3473	18409509.79
3474	18408650.47
3475	18408210.53
3476	18407551.24
3477	18404963.24
3478	18404579.78
3479	18404142.71
3480	18404867.37
3481	18405547.29
3482	18405729.03
3483	18404853.37
3484	18403796.34
3485	18402082.59
3486	18403475.81
3487	18402731.48
3488	18400742.33
3489	18400263.04
3490	18400773.25
3491	18401170.96
3492	18401065.89
3493	18400132.4
3494	18397700.56
3495	18397455.32
3496	18397355.23
3497	18395158.3
3498	18395459.33
3499	18395218.79
3500	18394816.33
3501	18394989.67
3502	18394697.24
3503	18393841.75
3504	18393679.74
3505	18393243.86
3506	18392267.06
3507	18392096.77
3508	18393278.41
3509	18392365.72
3510	18393017.16
3511	18392695.41
3512	18392245.07
3513	18391643.39
3514	18391694.49
3515	18390283.11
3516	18390387.11
3517	18390090
3518	18389461.47
3519	18388468.12
3520	18386392.64
3521	18385213.2
3522	18384314.29
3523	18384147.9
3524	18383710.73
3525	18383235.23
3526	18383737.33
3527	18383142.44
3528	18383311.58
3529	18382844.27
3530	18382423.56
3531	18382515.21
3532	18382040.5
3533	18380480.24
3534	18379540.4
3535	18379454.72
3536	18378074.69
3537	18378149.48
3538	18378058.97
3539	18377793.65
3540	18377411.56
3541	18377333.09
3542	18377801.45
3543	18377335.76
3544	18376044.42
3545	18375189.28
3546	18374758.01
3547	18375062.37
3548	18375159.25
3549	18372641.35
3550	18372947.08
3551	18373404.94
3552	18373931.97
3553	18371684.37
3554	18371597.2
3555	18371491.34
3556	18370387.74
3557	18370998.84
3558	18371194.14
3559	18370765.41
3560	18370420.48
3561	18369594.18
3562	18368932.96
3563	18368697.5
3564	18368264.34
3565	18368731.9
3566	18369128.05
3567	18369402.57
3568	18369471.32
3569	18369623.93
3570	18368860.41
3571	18368202.94
3572	18366019.52
3573	18365429.56
3574	18364783.9
3575	18364730.54
3576	18364863.17
3577	18365064.29
3578	18364315.1
3579	18363468.2
3580	18363368.81
3581	18361422.24
3582	18361142.45
3583	18361694.57
3584	18361800.43
3585	18361435.34
3586	18361249.57
3587	18358862.66
3588	18358607.79
3589	18356287.63
3590	18354923.86
3591	18354799.67
3592	18354969.62
3593	18354579.21
3594	18353219.57
3595	18353292.87
3596	18351689.26
3597	18349996.8
3598	18348743.96
3599	18348194.5
3600	18348869.84
3601	18348745.99
3602	18348519.2
3603	18349486.25
3604	18349438.34
3605	18346834.02
3606	18347175.41
3607	18344994.96
3608	18343648.97
3609	18343524.34
3610	18343208.71
3611	18343044.96
3612	18343385.46
3613	18342346.8
3614	18342047.38
3615	18341092.57
3616	18340729.4
3617	18342313.08
3618	18342387.55
3619	18341234.8
3620	18341146.31
3621	18341339.49
3622	18341274.86
3623	18341182.11
3624	18341102.16
3625	18340678.19
3626	18340263.45
3627	18339839.32
3628	18338390.66
3629	18338543.72
3630	18339867.85
3631	18339899.68
3632	18337936.29
3633	18336694.89
3634	18336612.27
3635	18335989.33
3636	18334814.14
3637	18334501.53
3638	18333940.26
3639	18333665.36
3640	18333794.62
3641	18333987.83
3642	18334955.85
3643	18334348.3
3644	18333884.58
3645	18333785.45
3646	18334501.73
3647	18335393.96
3648	18334813.61
3649	18334259.44
3650	18334167.53
3651	18333435.15
3652	18332716.91
3653	18330265.11
3654	18328431.86
3655	18327972.9
3656	18327750.23
3657	18327251.61
3658	18326645.88
3659	18326338.2
3660	18326361.28
3661	18326470.26
3662	18325979.85
3663	18326138.84
3664	18325691.24
3665	18325016.76
3666	18323599.75
3667	18323138.58
3668	18323530.92
3669	18322638.64
3670	18322185.83
3671	18322524.27
3672	18322623.7
3673	18323857.34
3674	18323435.01
3675	18323851.33
3676	18323689.61
3677	18323091.71
3678	18322776.61
3679	18322596.53
3680	18321978.87
3681	18321529.09
3682	18321811.2
3683	18321208.24
3684	18321320.99
3685	18321101.35
3686	18320857.64
3687	18320609.94
3688	18320550.94
3689	18319145.28
3690	18318517.48
3691	18318475.2
3692	18317536.77
3693	18318112.04
3694	18317728.64
3695	18315747.04
3696	18314631.98
3697	18314743.78
3698	18314268.92
3699	18314670.83
3700	18312595.07
3701	18312763.04
3702	18311788.64
3703	18311572.2
3704	18312026.91
3705	18312380.17
3706	18312031.62
3707	18311632.37
3708	18311216.25
3709	18311135.8
3710	18311324.24
3711	18311235.75
3712	18310672.36
3713	18311089.2
3714	18310673.33
3715	18309624.9
3716	18310225.54
3717	18308898.12
3718	18309890.79
3719	18307992.87
3720	18307913.81
3721	18307276.98
3722	18306862.75
3723	18306604.41
3724	18306414.74
3725	18305052.33
3726	18304643.9
3727	18305819.45
3728	18305804.55
3729	18305707.18
3730	18304390.5
3731	18304404.91
3732	18303350.84
3733	18302143.33
3734	18301603.93
3735	18301884.76
3736	18300995.41
3737	18299152.94
3738	18299007.72
3739	18299291.65
3740	18300247.67
3741	18301746.11
3742	18301672.09
3743	18301222.52
3744	18299464.4
3745	18299351.81
3746	18299884.02
3747	18298740.6
3748	18298052.11
3749	18297640.09
3750	18297546.3
3751	18297486.01
3752	18297379.3
3753	18296967.96
3754	18296759.5
3755	18296503.63
3756	18295781.82
3757	18295341.87
3758	18294902.46
3759	18294861.49
3760	18294306.75
3761	18293231.36
3762	18293171.86
3763	18293506.4
3764	18292781.27
3765	18293322.6
3766	18293508.06
3767	18293350.38
3768	18293240.12
3769	18292794.54
3770	18292386.43
3771	18291133.05
3772	18291572.73
3773	18291647.36
3774	18290784.32
3775	18290081.59
3776	18289260.58
3777	18288459.01
3778	18288656.78
3779	18288671.04
3780	18289038.24
3781	18288593.49
3782	18288901.76
3783	18288458.27
3784	18290954.19
3785	18290518.67
3786	18288139.14
3787	18287430.28
3788	18286781.04
3789	18284312.97
3790	18284683.73
3791	18284133.36
3792	18285017.24
3793	18285215.33
3794	18285359.58
3795	18285974.66
3796	18285961.19
3797	18285582.81
3798	18289418.95
3799	18289312.53
3800	18288869.26
3801	18288795.31
3802	18288208.33
3803	18288169.3
3804	18286636.61
3805	18286782
3806	18287312.21
3807	18285686.24
3808	18286128.43
3809	18286458.59
3810	18285625.99
3811	18284328.79
3812	18283632.57
3813	18284064.46
3814	18283521.52
3815	18282223.14
3816	18283407.37
3817	18282856.07
3818	18282692.74
3819	18281631.47
3820	18280560.38
3821	18280277.13
3822	18281432.99
3823	18281442.28
3824	18279066.2
3825	18278688.94
3826	18278110.46
3827	18277569.63
3828	18277032.43
3829	18277243.46
3830	18276840.82
3831	18277015.87
3832	18276421.69
3833	18276191.41
3834	18275038.54
3835	18274334.2
3836	18274911.36
3837	18275087.52
3838	18274537.57
3839	18274262.89
3840	18274177.73
3841	18274292.65
3842	18273971.28
3843	18273635.99
3844	18273105.56
3845	18271389.59
3846	18271120.69
3847	18270520.31
3848	18271726.96
3849	18271196.07
3850	18269480.05
3851	18269253.04
3852	18268563.68
3853	18270418.24
3854	18270452.48
3855	18270638.08
3856	18271230.73
3857	18270729.68
3858	18270501
3859	18270065.55
3860	18269963.76
3861	18269893.63
3862	18269204.62
3863	18268901.54
3864	18268757.95
3865	18268240.34
3866	18268587.85
3867	18268473.98
3868	18267196.19
3869	18267533.02
3870	18267560.93
3871	18267130.58
3872	18266633.68
3873	18265945.82
3874	18264645.28
3875	18264500.29
3876	18264549.63
3877	18262818.33
3878	18262780.31
3879	18262847.43
3880	18261877.89
3881	18261719.36
3882	18262580.32
3883	18262549.69
3884	18262406.9
3885	18261787.47
3886	18260090.59
3887	18260722.01
3888	18260779.31
3889	18260644.29
3890	18259958.71
3891	18259877.46
3892	18260148.05
3893	18260060.97
3894	18259856.44
3895	18258217.76
3896	18257824.54
3897	18256595.07
3898	18256919.95
3899	18256401.15
3900	18256473.19
3901	18256532.36
3902	18256642.89
3903	18255391.81
3904	18255569.49
3905	18255556.02
3906	18255402.56
3907	18254754.58
3908	18254366.5
3909	18253899.54
3910	18256337.99
3911	18254500.3
3912	18253938.56
3913	18253710.43
3914	18253884.29
3915	18254044.17
3916	18252695.63
3917	18253456.2
3918	18253387.21
3919	18252626.06
3920	18253224.54
3921	18252987
3922	18251800.64
3923	18252562.38
3924	18252530.43
3925	18252546.63
3926	18252033.41
3927	18252084.73
3928	18251799.13
3929	18251719.31
3930	18251914.46
3931	18251949.43
3932	18251872.32
3933	18252374.99
3934	18252152.06
3935	18252325.19
3936	18252294.79
3937	18252259.64
3938	18252416.08
3939	18250322.75
3940	18250293.99
3941	18250490.44
3942	18249863
3943	18249016.7
3944	18249912.16
3945	18249449.58
3946	18248320.77
3947	18247943.83
3948	18247512.57
3949	18247373.14
3950	18247874.09
3951	18248045.76
3952	18248803.57
3953	18248169.93
3954	18248196.86
3955	18247854.35
3956	18247593.14
3957	18247897.48
3958	18247058.95
3959	18246559.43
3960	18246250.12
3961	18246250.57
3962	18246420.51
3963	18245198.86
3964	18245361.69
3965	18246220.18
3966	18246473.56
3967	18246572.59
3968	18246944.76
3969	18246683.43
3970	18244914.22
3971	18245239.18
3972	18246518.66
3973	18246857.56
3974	18247077.54
3975	18247299.08
3976	18246771.47
3977	18246437.7
3978	18246008.2
3979	18246176.71
3980	18246142.75
3981	18245882.13
3982	18245307.27
3983	18246552.04
3984	18246656.63
3985	18247718.78
3986	18247626.37
3987	18247606.5
3988	18247074.59
3989	18247381.85
3990	18247379.87
3991	18247285.53
3992	18246944.36
3993	18247573.5
3994	18247683.24
3995	18246400.42
3996	18246600.6
3997	18246047.66
3998	18247405.17
3999	18247090.24
4000	18246736.41
4001	18246997.6
4002	18245862.87
4003	18246616.99
4004	18246188.66
4005	18245504.21
4006	18243600.22
4007	18243678.75
4008	18243796.49
4009	18243618.7
4010	18243739.05
4011	18243916.7
4012	18244086.35
4013	18243790.59
4014	18244048.13
4015	18244423.02
4016	18244035.41
4017	18245586.71
4018	18245558.65
4019	18245089.79
4020	18245847.85
4021	18245653.66
4022	18245347.9
4023	18244540.65
4024	18244635.28
4025	18244457.67
4026	18242734.28
4027	18243471.67
4028	18242933.76
4029	18242559.75
4030	18242192.44
4031	18242329.72
4032	18243170.76
4033	18243389.2
4034	18243364.32
4035	18243359.08
4036	18242685.38
4037	18241897.55
4038	18241254.98
4039	18241168.46
4040	18240785.27
4041	18238247.5
4042	18238236.31
4043	18237116.99
4044	18236135.35
4045	18236548.61
4046	18236516.89
4047	18235989.9
4048	18236129.94
4049	18234903.95
4050	18234378.45
4051	18234113.85
4052	18234366.9
4053	18233992.54
4054	18234165.75
4055	18233754.43
4056	18233748.95
4057	18233884.43
4058	18233357.93
4059	18232976.84
4060	18232405.11
4061	18231598.86
4062	18232916.2
4063	18232456.56
4064	18231954.18
4065	18231613.51
4066	18231579.32
4067	18231575.16
4068	18231166.32
4069	18231353.85
4070	18231350.37
4071	18231929.77
4072	18231099.21
4073	18230348.44
4074	18230137.18
4075	18229839.81
4076	18230054.25
4077	18229095.87
4078	18228817.7
4079	18228440.21
4080	18227463.62
4081	18226645.89
4082	18226597.09
4083	18226443.83
4084	18226578.22
4085	18226317
4086	18225977.07
4087	18225672.94
4088	18225766.46
4089	18225526.29
4090	18225747.65
4091	18225550.76
4092	18226063.33
4093	18226243.68
4094	18225745.47
4095	18225586.59
4096	18224788.38
4097	18223707.77
4098	18223626.14
4099	18222538.28
4100	18222026.18
4101	18221519.47
4102	18222409.05
4103	18222486.66
4104	18222706.57
4105	18222998.34
4106	18222756.56
4107	18222101.53
4108	18221966.77
4109	18223079.79
4110	18223139.61
4111	18223760.82
4112	18224026.42
4113	18223520.55
4114	18222349.6
4115	18221301.96
4116	18221145.21
4117	18221113.94
4118	18222916.58
4119	18223099.5
4120	18223842.75
4121	18222831.38
4122	18222800.51
4123	18223323.08
4124	18223497.23
4125	18223269.86
4126	18224086.94
4127	18223430.91
4128	18223432.22
4129	18223089.38
4130	18222858.92
4131	18223304.47
4132	18223284.35
4133	18221441.98
4134	18221362.54
4135	18221419.55
4136	18221426.62
4137	18220651.58
4138	18220270.61
4139	18219901.77
4140	18219650.69
4141	18219288.61
4142	18218055.25
4143	18217538.88
4144	18217602.76
4145	18217572.56
4146	18217495.19
4147	18217987.52
4148	18217743.55
4149	18216915.43
4150	18216556.14
4151	18216338.85
4152	18216125.3
4153	18216341.48
4154	18216401.18
4155	18216001.05
4156	18216070.47
4157	18217274.58
4158	18216972.38
4159	18217101.62
4160	18217964.54
4161	18217885.88
4162	18217485.86
4163	18217497.71
4164	18217439.56
4165	18217561.45
4166	18217791.78
4167	18218177.05
4168	18217460.06
4169	18217761.24
4170	18217367.31
4171	18216710.79
4172	18216755.7
4173	18215800.96
4174	18215437.58
4175	18215504.52
4176	18214760.12
4177	18215725.37
4178	18215746.58
4179	18215713.22
4180	18215638.21
4181	18215969.34
4182	18216814.29
4183	18216820.12
4184	18216519.47
4185	18216366.88
4186	18216404.62
4187	18216683.07
4188	18216857.27
4189	18216805.74
4190	18217998.69
4191	18220416.35
4192	18220476.5
4193	18220244.1
4194	18220347.36
4195	18219893.13
4196	18219954.64
4197	18220879.5
4198	18220726.28
4199	18220651.43
4200	18219997.75
4201	18219882.69
4202	18219893.35
4203	18219632.58
4204	18219418.56
4205	18219387.75
4206	18219197.22
4207	18218760.72
4208	18218108.34
4209	18218255.35
4210	18218028.49
4211	18217510.14
4212	18217786.26
4213	18216927.01
4214	18216568.97
4215	18215863.52
4216	18215953.44
4217	18215308.34
4218	18214974.29
4219	18214910.93
4220	18214891.83
4221	18214498.16
4222	18214333.64
4223	18213971.55
4224	18213799.65
4225	18213322.84
4226	18212820.16
4227	18213553.54
4228	18213223.94
4229	18213157.59
4230	18211488.11
4231	18211096.16
4232	18211055.43
4233	18211208.37
4234	18210699.96
4235	18208337.96
4236	18207994.49
4237	18207099.99
4238	18206748.97
4239	18206700.73
4240	18206706.66
4241	18206970.56
4242	18206621.68
4243	18204780.59
4244	18205927.26
4245	18206378.81
4246	18205884.1
4247	18205631.4
4248	18205858.79
4249	18206066.73
4250	18206880.06
4251	18207535.26
4252	18207466.51
4253	18207901.16
4254	18207379.55
4255	18208180.92
4256	18207794.23
4257	18210201.82
4258	18210804.89
4259	18210045.97
4260	18209410.99
4261	18209167.44
4262	18209475.63
4263	18209444.48
4264	18209413.7
4265	18209688.21
4266	18209644.24
4267	18208901.7
4268	18209223.41
4269	18210429.18
4270	18210498.07
4271	18210350.33
4272	18210323.06
4273	18210262.49
4274	18210502.97
4275	18211477.61
4276	18212318.37
4277	18212248.7
4278	18212247.23
4279	18211835.25
4280	18211007.41
4281	18210428.65
4282	18209783.08
4283	18209436.58
4284	18208562.14
4285	18208638.04
4286	18209272.2
4287	18208438.52
4288	18206789.29
4289	18207070.69
4290	18207145.24
4291	18207033.6
4292	18207200.06
4293	18206816.52
4294	18206652.2
4295	18206704.52
4296	18206378.71
4297	18207261.12
4298	18207102.98
4299	18207082.26
4300	18206698.42
4301	18206345.18
4302	18205538.28
4303	18206354.56
4304	18206145.7
4305	18205968.25
4306	18205103
4307	18205720.65
4308	18205882.05
4309	18206722.37
4310	18206377.21
4311	18206350.68
4312	18205900.72
4313	18205556.2
4314	18205678.28
4315	18204677.04
4316	18204412.5
4317	18203555.6
4318	18203332.34
4319	18203345.89
4320	18202995.82
4321	18203666.52
4322	18203937.36
4323	18203769.95
4324	18204164.53
4325	18203294.51
4326	18202944.89
4327	18201311.5
4328	18202280.26
4329	18202380.37
4330	18202819.35
4331	18202399.65
4332	18202376.11
4333	18201241.22
4334	18200995.32
4335	18199377.59
4336	18198316.97
4337	18199031.64
4338	18199008.15
4339	18199054.47
4340	18198706.36
4341	18198833.24
4342	18198481.43
4343	18199829.87
4344	18199764.04
4345	18198405.99
4346	18198333.21
4347	18197689.69
4348	18196724.89
4349	18197298.63
4350	18196889.02
4351	18196708.59
4352	18196413.74
4353	18196547.16
4354	18196820.26
4355	18196780.09
4356	18196790.2
4357	18196793.11
4358	18196420.82
4359	18195287.1
4360	18193996.27
4361	18193738.49
4362	18192767.87
4363	18192964.33
4364	18192795.39
4365	18192886.43
4366	18192849.32
4367	18193102.2
4368	18194836.66
4369	18194433.89
4370	18194483.65
4371	18194277.85
4372	18194303.11
4373	18194258.79
4374	18193915.11
4375	18194122.71
4376	18194203.68
4377	18193836.48
4378	18193792.93
4379	18194426.69
4380	18193613.21
4381	18194203.95
4382	18194524.21
4383	18195281.25
4384	18195320.07
4385	18195091.61
4386	18195270.85
4387	18195299.49
4388	18195042.61
4389	18195955.69
4390	18195323.8
4391	18194682.06
4392	18193592.86
4393	18192184.68
4394	18191353.99
4395	18193119.69
4396	18192789.09
4397	18192018.75
4398	18191434.84
4399	18190545
4400	18190329.32
4401	18189255.88
4402	18188915.83
4403	18187910.42
4404	18185788.26
4405	18185784.74
4406	18185283.82
4407	18184687.39
4408	18184134.93
4409	18184052.51
4410	18183733.57
4411	18183027.42
4412	18182220.94
4413	18181856.87
4414	18181214.48
4415	18182547.48
4416	18181932.05
4417	18181357.47
4418	18180229.72
4419	18179971.05
4420	18179938.87
4421	18182173.19
4422	18182205.19
4423	18181951.17
4424	18181541.01
4425	18182374.44
4426	18182046.96
4427	18182442.66
4428	18182114.79
4429	18181900.28
4430	18182266.58
4431	18181558.81
4432	18181703.29
4433	18181528.76
4434	18181312.42
4435	18181017.87
4436	18181128.84
4437	18180812.45
4438	18180804.51
4439	18180817.51
4440	18180928.72
4441	18181332.31
4442	18182034.2
4443	18181657.57
4444	18181711.91
4445	18181904.51
4446	18181580.9
4447	18183100.47
4448	18184201.65
4449	18184264.04
4450	18182441.79
4451	18182646.95
4452	18182588.66
4453	18182422.82
4454	18182066.69
4455	18181515.83
4456	18181031.64
4457	18180422.41
4458	18180209.53
4459	18179421.61
4460	18178802.24
4461	18177028.5
4462	18179074.82
4463	18178352.85
4464	18178399.87
4465	18178234.89
4466	18175498.81
4467	18175791.72
4468	18176287.52
4469	18176293.28
4470	18175927.33
4471	18175304.39
4472	18174983.15
4473	18174355.46
4474	18173301.35
4475	18172807.06
4476	18172686.7
4477	18171953.3
4478	18171533.06
4479	18171369.05
4480	18170573.3
4481	18170106.12
4482	18169953.88
4483	18169706.66
4484	18171976.06
4485	18171943.22
4486	18171875.83
4487	18172250.18
4488	18171763.45
4489	18171653.04
4490	18171591.76
4491	18171035.35
4492	18169488.23
4493	18169530.86
4494	18169510.16
4495	18169935.28
4496	18169699.98
4497	18169961.4
4498	18168719.55
4499	18170382.48
4500	18170069.36
4501	18170881.83
4502	18170906.09
4503	18170577.7
4504	18170657.72
4505	18170636.94
4506	18170308.89
4507	18169888.83
4508	18170271.57
4509	18170443.06
4510	18170357.46
4511	18170077.46
4512	18169585.73
4513	18169383.65
4514	18169455.93
4515	18169596.74
4516	18169421.61
4517	18168862.6
4518	18168536.9
4519	18168691.34
4520	18168192.9
4521	18168965.82
4522	18168487.23
4523	18167885.97
4524	18167924.74
4525	18167594.6
4526	18167430.93
4527	18166609.77
4528	18165807.04
4529	18166622.44
4530	18166151.14
4531	18165911
4532	18165946.15
4533	18167258.85
4534	18166892.64
4535	18167274.79
4536	18167897.19
4537	18168668.72
4538	18168775.71
4539	18168460.41
4540	18168672.38
4541	18168809.36
4542	18168826.67
4543	18168990.75
4544	18168953.3
4545	18169765.95
4546	18169813.96
4547	18169573.35
4548	18169410.94
4549	18168597.65
4550	18168666.38
4551	18169239.16
4552	18170010.08
4553	18169848.28
4554	18169145.76
4555	18169189.74
4556	18168814.54
4557	18169073.51
4558	18169512.68
4559	18169551.43
4560	18169589.18
4561	18169428.31
4562	18169407.28
4563	18169014.38
4564	18168691.62
4565	18167634.27
4566	18167974.18
4567	18167607.79
4568	18167566.37
4569	18167412.07
4570	18167630.98
4571	18166836.83
4572	18167384.56
4573	18167842.22
4574	18168305.35
4575	18168192.77
4576	18170415.49
4577	18170793.69
4578	18170977.18
4579	18170940.62
4580	18171318.7
4581	18171755.52
4582	18170971.77
4583	18170717.79
4584	18171289.05
4585	18170651.46
4586	18169970.21
4587	18169746.65
4588	18170245.6
4589	18169923.85
4590	18168902.03
4591	18169686.18
4592	18169036.38
4593	18169027.17
4594	18169841.26
4595	18169197.65
4596	18168792.5
4597	18168336.7
4598	18168522.23
4599	18168655.7
4600	18169080.41
4601	18168306.64
4602	18168115.21
4603	18166616.51
4604	18166636.65
4605	18165752.02
4606	18165750.35
4607	18165410.43
4608	18164680.03
4609	18164678.45
4610	18164447.16
4611	18164732.62
4612	18164550.9
4613	18166234.07
4614	18167361.06
4615	18167159.03
4616	18166646.48
4617	18166509.76
4618	18166030.31
4619	18166082.35
4620	18165921.86
4621	18166193.99
4622	18166212.87
4623	18166774.73
4624	18165498.69
4625	18164619.98
4626	18164524.74
4627	18164398.5
4628	18164085.94
4629	18163769.64
4630	18162812.82
4631	18161845.59
4632	18161149.26
4633	18161120.47
4634	18160710.04
4635	18160453.63
4636	18159764.68
4637	18159145
4638	18159447.74
4639	18161638.61
4640	18160944.77
4641	18160612.37
4642	18160287.1
4643	18159760.76
4644	18159402.63
4645	18159608.09
4646	18159948.47
4647	18159975.9
4648	18159619.16
4649	18159843.68
4650	18160658.09
4651	18160498.98
4652	18160596.46
4653	18159348.45
4654	18159069.9
4655	18159122.38
4656	18159196.64
4657	18158837
4658	18158739.82
4659	18158745.51
4660	18160573.69
4661	18160584.3
4662	18161264.82
4663	18161433.25
4664	18162626.04
4665	18164453.45
4666	18164492.38
4667	18163840.09
4668	18162453.98
4669	18162637.24
4670	18162265.52
4671	18161898.68
4672	18163032.51
4673	18161872.43
4674	18161795.02
4675	18161502.4
4676	18161209.35
4677	18160895.94
4678	18161242.27
4679	18161407.8
4680	18161956.66
4681	18159908.46
4682	18159949.29
4683	18159549.88
4684	18159170.97
4685	18159166.65
4686	18158715.63
4687	18158831.51
4688	18158473.58
4689	18158330.89
4690	18158166.75
4691	18157830.8
4692	18157673.14
4693	18156872.15
4694	18157338.7
4695	18156969.6
4696	18155817.08
4697	18157418.39
4698	18157137.46
4699	18160324.57
4700	18159850.5
4701	18160098.52
4702	18160094.11
4703	18159506.87
4704	18160308.15
4705	18160884.49
4706	18161082.97
4707	18161544.43
4708	18161751.96
4709	18161735.82
4710	18162021.51
4711	18161827.03
4712	18161973.2
4713	18161972.92
4714	18161951.59
4715	18162797.88
4716	18162981.92
4717	18162849.37
4718	18163649.41
4719	18163695.87
4720	18162470.63
4721	18163269.95
4722	18163879.57
4723	18163916.76
4724	18163100.65
4725	18163727.93
4726	18163601.3
4727	18163647.14
4728	18162941.74
4729	18163546.25
4730	18163206.58
4731	18162697.61
4732	18162252.54
4733	18161884.58
4734	18161729.04
4735	18160387.56
4736	18160197.83
4737	18161424.13
4738	18162536.33
4739	18162533.1
4740	18161772.81
4741	18159944.65
4742	18158107.1
4743	18156642.92
4744	18155731.16
4745	18155425.49
4746	18155218.89
4747	18156020.9
4748	18154019.31
4749	18152966
4750	18153118.66
4751	18153875.75
4752	18153824.92
4753	18153173.9
4754	18153485.16
4755	18152483.03
4756	18153355.03
4757	18151090.34
4758	18150539.19
4759	18150728.81
4760	18151561.88
4761	18150764.69
4762	18149645.81
4763	18149293.9
4764	18150089.58
4765	18149764.57
4766	18149955.44
4767	18149940.56
4768	18149701.19
4769	18150718.78
4770	18150313.86
4771	18150403.56
4772	18150828.1
4773	18153958.01
4774	18153496.1
4775	18153465.32
4776	18153450.29
4777	18153525.33
4778	18153309.89
4779	18153291.98
4780	18153600.95
4781	18153563.11
