iter	RMSE
3226	12968306.21
3227	12964984.8
3228	12960716.16
3229	12958344.12
3230	12956471.87
3231	12954492.41
3232	12954333.19
3233	12952652.55
3234	12949600.57
3235	12947079.49
3236	12945372.51
3237	12943805.82
3238	12941480.2
3239	12940496.47
3240	12938955.06
3241	12935200.96
3242	12934587.73
3243	12932961.33
3244	12930614.9
3245	12927884.47
3246	12926070.89
3247	12924511.82
3248	12923531.94
3249	12923397.66
3250	12920530.07
3251	12919144.48
3252	12917042.39
3253	12916530.35
3254	12914589.99
3255	12909871.61
3256	12905265.12
3257	12902887.71
3258	12899926.83
3259	12895575.76
3260	12893077.74
3261	12892105.27
3262	12888697.26
3263	12886326.03
3264	12883518.22
3265	12881470.64
3266	12878964.17
3267	12877887.71
3268	12874742.3
3269	12873374.32
3270	12872986.84
3271	12871481.21
3272	12870973.84
3273	12869021.1
3274	12867091.55
3275	12865726.32
3276	12864362.71
3277	12862656.25
3278	12861336.21
3279	12860662.56
3280	12860494.61
3281	12860110.46
3282	12857886.52
3283	12857742.38
3284	12855189.66
3285	12853959.49
3286	12852894.15
3287	12848364.15
3288	12847404.14
3289	12846052.44
3290	12844521.05
3291	12841704.37
3292	12840432.77
3293	12840237.18
3294	12837654.59
3295	12834885.32
3296	12829682.14
3297	12827229.32
3298	12825306.71
3299	12824925.82
3300	12823692.11
3301	12822771.41
3302	12821633.52
3303	12821469.88
3304	12819552.77
3305	12817695.96
3306	12816216.66
3307	12812783.9
3308	12808399.73
3309	12804214.81
3310	12803989.29
3311	12803039.29
3312	12800644.76
3313	12798877.54
3314	12795893.06
3315	12793863.4
3316	12791935.35
3317	12791397.62
3318	12788642.53
3319	12785428.58
3320	12784313.8
3321	12782846.74
3322	12782685.55
3323	12780849.56
3324	12779523.63
3325	12779362.96
3326	12776947.51
3327	12775236.84
3328	12772832.96
3329	12767705.88
3330	12766383.99
3331	12762738.94
3332	12762578.63
3333	12762386.92
3334	12758511.15
3335	12758365.81
3336	12753793.83
3337	12751413.97
3338	12750912
3339	12750440.84
3340	12749357.41
3341	12746986.71
3342	12744775.56
3343	12744630.58
3344	12741855.58
3345	12741204.98
3346	12739959.72
3347	12738938.15
3348	12736210.98
3349	12734895.92
3350	12730589.8
3351	12729136.33
3352	12728679.05
3353	12725943.02
3354	12723598.86
3355	12722387.96
3356	12721894.08
3357	12721749.28
3358	12719411.97
3359	12715839.91
3360	12714608.93
3361	12712280.56
3362	12711052.13
3363	12706651.78
3364	12705143.01
3365	12704601.39
3366	12701815.61
3367	12700161.84
3368	12698635.93
3369	12698492.57
3370	12698351.06
3371	12698195.84
3372	12697291.66
3373	12693211.66
3374	12692814.64
3375	12691230.8
3376	12690040.5
3377	12687250.26
3378	12685933.46
3379	12684067.55
3380	12683843.38
3381	12680212.07
3382	12679046.31
3383	12678892.44
3384	12677753.16
3385	12676516.46
3386	12676142.42
3387	12674972.22
3388	12670704.27
3389	12669448.17
3390	12668138.11
3391	12665547.66
3392	12662989.94
3393	12662279.66
3394	12662155.44
3395	12660863.74
3396	12658102.2
3397	12655357.03
3398	12653645.34
3399	12651353.31
3400	12648834.84
3401	12647944.35
3402	12645224.99
3403	12642065.76
3404	12639407.03
3405	12638061.24
3406	12637909.2
3407	12635231.44
3408	12632023.86
3409	12627622.04
3410	12627484.77
3411	12624319.85
3412	12620344.35
3413	12619687.25
3414	12616126.25
3415	12613407.08
3416	12611469.31
3417	12609527.16
3418	12608636.42
3419	12605253.41
3420	12602906.25
3421	12601650.43
3422	12600730.6
3423	12599454.71
3424	12598213.88
3425	12597222.54
3426	12594403.42
3427	12592524.32
3428	12591333.73
3429	12589783.62
3430	12588409.09
3431	12586026.66
3432	12584929.95
3433	12583910.71
3434	12580862.14
3435	12576602.76
3436	12573211.31
3437	12569592.52
3438	12568681.28
3439	12567834.51
3440	12567264.88
3441	12566357.8
3442	12565145.4
3443	12562765.16
3444	12562615.85
3445	12562003.24
3446	12559364.08
3447	12557369.81
3448	12556493.66
3449	12554134.78
3450	12552864.77
3451	12551357
3452	12550136.15
3453	12548739.75
3454	12547520.96
3455	12546656.23
3456	12545339.27
3457	12542797.88
3458	12540121.48
3459	12536167.32
3460	12535101.58
3461	12531142.93
3462	12529993.91
3463	12529677.81
3464	12526945.04
3465	12524303.45
3466	12523496.03
3467	12522041.44
3468	12519049.95
3469	12517984.93
3470	12517849.11
3471	12517202.73
3472	12515990.49
3473	12513330.06
3474	12510744.72
3475	12510598.43
3476	12507140.61
3477	12505340.13
3478	12505203.5
3479	12502992.88
3480	12501253.38
3481	12498119.62
3482	12497091.28
3483	12495295.64
3484	12493404.98
3485	12490876.87
3486	12488691.58
3487	12488093.17
3488	12485491.64
3489	12485134.42
3490	12484154.64
3491	12481526.37
3492	12479088.12
3493	12476545.39
3494	12473908.09
3495	12473017.28
3496	12471879.4
3497	12468985.32
3498	12467745.01
3499	12466858.66
3500	12465164.23
3501	12464114.94
3502	12463304.38
3503	12460419.26
3504	12458473.95
3505	12458115.87
3506	12453503.69
3507	12452374.75
3508	12451548.6
3509	12449771.04
3510	12446259.59
3511	12445673.09
3512	12445044.02
3513	12443914.58
3514	12442716.87
3515	12440864.59
3516	12439463.5
3517	12438397.74
3518	12434290.88
3519	12431826.49
3520	12429383.24
3521	12427493.61
3522	12425758.16
3523	12424122.8
3524	12423945.63
3525	12423589.34
3526	12420464.53
3527	12419348.57
3528	12418949
3529	12418609.35
3530	12416447.59
3531	12415075.57
3532	12414721.43
3533	12413221.9
3534	12408685.91
3535	12407551.3
3536	12405741.85
3537	12404468.15
3538	12403223.87
3539	12402062.21
3540	12400396.43
3541	12399043.36
3542	12397211.85
3543	12396874.59
3544	12393315.58
3545	12391579.65
3546	12391437.05
3547	12389922.66
3548	12388371.71
3549	12386616.79
3550	12383121.44
3551	12379298.42
3552	12378153
3553	12375642.46
3554	12374311.31
3555	12373146.34
3556	12371763.68
3557	12367453.93
3558	12366239.17
3559	12366098.47
3560	12364071.92
3561	12360296.07
3562	12357962.64
3563	12357094.28
3564	12355691.55
3565	12351901.56
3566	12349363.2
3567	12348467.17
3568	12347200.97
3569	12346065.1
3570	12343629.14
3571	12343154.34
3572	12340894.1
3573	12339797.03
3574	12337494.45
3575	12335725.52
3576	12334409.27
3577	12332947.2
3578	12332374.45
3579	12328560.56
3580	12327459.96
3581	12324936.2
3582	12323408.45
3583	12322205.07
3584	12321331.9
3585	12319700.09
3586	12318626.79
3587	12314820.71
3588	12313444.49
3589	12310885.23
3590	12309101.74
3591	12307780.45
3592	12306775.88
3593	12305217.62
3594	12302530.26
3595	12301053.53
3596	12298871.99
3597	12296911.27
3598	12295447.18
3599	12293093.92
3600	12289734.21
3601	12288415.6
3602	12287555.82
3603	12285315.73
3604	12281701.33
3605	12278932.72
3606	12278132.93
3607	12275773.99
3608	12273744.91
3609	12271284.58
3610	12270714.98
3611	12269725.2
3612	12268929.26
3613	12266354.2
3614	12263863.24
3615	12262882.1
3616	12261273.76
3617	12259390.19
3618	12258691.2
3619	12254742.91
3620	12253536.48
3621	12252367.9
3622	12250859.39
3623	12249714.55
3624	12248434.89
3625	12246593.47
3626	12244706.38
3627	12243325.47
3628	12241374.56
3629	12240389.94
3630	12239071.03
3631	12237830.28
3632	12236355.67
3633	12234304.08
3634	12232958.88
3635	12229717.87
3636	12227769.94
3637	12227205.34
3638	12225551.72
3639	12224027.14
3640	12222680.26
3641	12221523.47
3642	12219307.81
3643	12218232.51
3644	12217889.08
3645	12216822.37
3646	12215192.28
3647	12213437.97
3648	12212367.87
3649	12210405.78
3650	12208080.72
3651	12207519.36
3652	12206953.92
3653	12204290.18
3654	12201993.11
3655	12200629.38
3656	12199785.05
3657	12197420.72
3658	12195958.58
3659	12193484.94
3660	12191881.34
3661	12190453.32
3662	12190164.24
3663	12188968.81
3664	12185020.72
3665	12183513.15
3666	12181597.59
3667	12181257.33
3668	12179535.09
3669	12178585.77
3670	12178262.62
3671	12177484.32
3672	12176492.27
3673	12173883.06
3674	12173546.59
3675	12172305.84
3676	12171726.42
3677	12169428.63
3678	12167510.47
3679	12166500.25
3680	12165483.96
3681	12165162.54
3682	12164656.08
3683	12163058.51
3684	12161641.76
3685	12160686.09
3686	12159379.74
3687	12158786.08
3688	12158143.73
3689	12156241.72
3690	12155783.02
3691	12154842.05
3692	12152481.97
3693	12150594.96
3694	12147432.51
3695	12145319.87
3696	12144586.87
3697	12143126.86
3698	12141452.66
3699	12140112.74
3700	12137657.16
3701	12136710.02
3702	12134625.33
3703	12133515.58
3704	12130882.9
3705	12129643.14
3706	12128336.81
3707	12127249.64
3708	12126917.94
3709	12126125.14
3710	12125006.45
3711	12124215.66
3712	12123144.74
3713	12120571.58
3714	12120228.14
3715	12116375.2
3716	12115571.15
3717	12113854.4
3718	12111368.73
3719	12109131.18
3720	12108126.29
3721	12107536.32
3722	12107207.35
3723	12105440.56
3724	12103178.4
3725	12099928.49
3726	12098591.71
3727	12096216.73
3728	12095297.76
3729	12094262.86
3730	12092559.91
3731	12091421.47
3732	12089329.93
3733	12087333.79
3734	12085438.58
3735	12084643.3
3736	12082333.97
3737	12079969.9
3738	12077159.72
3739	12074559.41
3740	12072398.09
3741	12070318.41
3742	12069100.47
3743	12067772.59
3744	12065741.12
3745	12064822.03
3746	12063714.52
3747	12062006.1
3748	12059316.32
3749	12058990.56
3750	12057811.31
3751	12056350.38
3752	12055001.73
3753	12054676.65
3754	12054073.73
3755	12053020.23
3756	12050849.29
3757	12050539.11
3758	12050229.59
3759	12048838.23
3760	12047786.55
3761	12047258.79
3762	12046632.63
3763	12045874.91
3764	12044640
3765	12042506.46
3766	12041409.07
3767	12040190.15
3768	12039226.4
3769	12038904.16
3770	12035221.74
3771	12034084.68
3772	12033668.05
3773	12031726.33
3774	12029730.3
3775	12029196.92
3776	12028739.9
3777	12024924.13
3778	12024015.28
3779	12023249.48
3780	12021995.96
3781	12021675.78
3782	12018792.9
3783	12018473.39
3784	12016896.49
3785	12016592.54
3786	12014510.95
3787	12010553.06
3788	12009033.14
3789	12006390.95
3790	12004688.59
3791	12003678.38
3792	12000642.72
3793	11999555.38
3794	11997290.6
3795	11993068.53
3796	11992049.6
3797	11989729.51
3798	11987074.02
3799	11986173.6
3800	11984964.66
3801	11984255.35
3802	11982535.85
3803	11981168.9
3804	11979195.23
3805	11978054.18
3806	11975611.33
3807	11973583.42
3808	11972311.1
3809	11971574.97
3810	11967485.77
3811	11965644.02
3812	11965115.7
3813	11963263.33
3814	11962261.39
3815	11959673.44
3816	11956228.7
3817	11955956.79
3818	11955410.32
3819	11954016.13
3820	11953401.82
3821	11951080.97
3822	11948181.99
3823	11946925
3824	11944709.9
3825	11943058.78
3826	11941362.57
3827	11940369.46
3828	11939356.14
3829	11936579.85
3830	11936267.07
3831	11935197.67
3832	11934245.6
3833	11932904.44
3834	11930969.67
3835	11930423.76
3836	11926978.85
3837	11925688.23
3838	11924170.27
3839	11921873.25
3840	11919649
3841	11917670.47
3842	11917122.01
3843	11915448.61
3844	11914468.5
3845	11912299.57
3846	11911241.19
3847	11909842.29
3848	11907375.05
3849	11906401.87
3850	11904445.77
3851	11903883.82
3852	11903366.98
3853	11900204.58
3854	11898851.85
3855	11896843.47
3856	11893444
3857	11891642.12
3858	11889967.95
3859	11889657.57
3860	11888729.07
3861	11887570.41
3862	11885684.62
3863	11883477.69
3864	11882785.05
3865	11880946.82
3866	11879745.48
3867	11878791.39
3868	11877166.44
3869	11875016.66
3870	11873939.59
3871	11871867.26
3872	11868191.33
3873	11867673.58
3874	11865791.02
3875	11864280.51
3876	11863345.04
3877	11861228.28
3878	11859905
3879	11858797.19
3880	11858187.12
3881	11856817.37
3882	11854612.18
3883	11851440.2
3884	11849615.64
3885	11847814.41
3886	11845694.72
3887	11843716.48
3888	11842055.08
3889	11841087.13
3890	11840572.26
3891	11838385.96
3892	11837635
3893	11835834.13
3894	11835056.03
3895	11833365.91
3896	11833069.46
3897	11831281
3898	11830561.96
3899	11830295.8
3900	11830039.08
3901	11828392.18
3902	11827444.6
3903	11825662.5
3904	11824857.99
3905	11823804.43
3906	11823278.25
3907	11822327.28
3908	11821724.04
3909	11820534.84
3910	11819027.44
3911	11817083.89
3912	11815432.94
3913	11814884.46
3914	11813852.36
3915	11813111.37
3916	11811827.55
3917	11809613.08
3918	11808492.24
3919	11806952.06
3920	11803626.52
3921	11801202.19
3922	11799756.8
3923	11797562.03
3924	11796265.32
3925	11795380.21
3926	11794431.37
3927	11793532.59
3928	11793033.69
3929	11790876.34
3930	11788578.16
3931	11787123.04
3932	11785915.78
3933	11784282.42
3934	11783742.01
3935	11782726.21
3936	11781442.18
3937	11780164.89
3938	11779311.25
3939	11777841.43
3940	11776565.84
3941	11774284.67
3942	11772836.95
3943	11770339.93
3944	11766810.57
3945	11766559.05
3946	11764684.76
3947	11763452.03
3948	11763162.61
3949	11761801.04
3950	11760141.43
3951	11759130.06
3952	11756970.62
3953	11756041.95
3954	11754961.24
3955	11751487.65
3956	11750289.77
3957	11748029.67
3958	11746354.46
3959	11745426.47
3960	11742489.84
3961	11741500.44
3962	11740493.63
3963	11738756.26
3964	11737759.24
3965	11735655.8
3966	11734638.48
3967	11733736.8
3968	11732267.14
3969	11731291.73
3970	11729080.29
3971	11728375
3972	11727283.12
3973	11726197.79
3974	11722848.52
3975	11720557.15
3976	11719091.67
3977	11718788.19
3978	11718486.72
3979	11717607.24
3980	11716363.89
3981	11714156.56
3982	11711221.74
3983	11710080.07
3984	11709208.26
3985	11707490.12
3986	11706642.2
3987	11703567.36
3988	11700727.61
3989	11699396.18
3990	11698377.92
3991	11697434.46
3992	11695960.13
3993	11692210.47
3994	11690313.01
3995	11688666.78
3996	11687380.43
3997	11685361.88
3998	11684269.99
3999	11683227.16
4000	11682392.9
4001	11681396.49
4002	11680016.8
4003	11677913.08
4004	11677636.57
4005	11676424.3
4006	11674240.57
4007	11673416.12
4008	11672438.75
4009	11671884.86
4010	11670911.87
4011	11669973.18
4012	11668990.34
4013	11667967.55
4014	11664854.01
4015	11662606.52
4016	11662298.51
4017	11659974.93
4018	11658530.44
4019	11657406.97
4020	11655322.26
4021	11654601.18
4022	11654090.15
4023	11651838.83
4024	11650907.46
4025	11649906.52
4026	11647743.49
4027	11643953.16
4028	11642364.56
4029	11641378.04
4030	11639211.42
4031	11638198.14
4032	11636489.55
4033	11635763.75
4034	11634717.18
4035	11632810.18
4036	11632328.59
4037	11631008.87
4038	11630006.47
4039	11629132.25
4040	11628840.24
4041	11626603.51
4042	11625553.25
4043	11624177.16
4044	11623694.5
4045	11622332.77
4046	11621393.72
4047	11620175.64
4048	11619097.35
4049	11617160.2
4050	11614330.21
4051	11613345.28
4052	11612370.52
4053	11612089.89
4054	11610612.75
4055	11608821.82
4056	11607845.36
4057	11606772.32
4058	11604099.54
4059	11603797.1
4060	11602034.99
4061	11600468.73
4062	11597248.42
4063	11595592.81
4064	11595339.38
4065	11595049.42
4066	11594155.6
4067	11593102.53
4068	11591917
4069	11590232.97
4070	11588343.71
4071	11586304.74
4072	11584201.24
4073	11580832.67
4074	11579732.74
4075	11579233.12
4076	11578173.83
4077	11577114.58
4078	11576118.26
4079	11575831
4080	11574712.71
4081	11573485.19
4082	11571525.54
4083	11569916.42
4084	11568924.58
4085	11567959.22
4086	11565165.94
4087	11564139.79
4088	11563224.12
4089	11561424.26
4090	11560523.75
4091	11559994.67
4092	11559022.31
4093	11558085.13
4094	11557834.21
4095	11556568.55
4096	11554367.49
4097	11553041.57
4098	11551340.83
4099	11549999.21
4100	11548060.5
4101	11546126.85
4102	11544470.74
4103	11544065.27
4104	11543171.6
4105	11542089.5
4106	11541509.15
4107	11537906.27
4108	11536951.03
4109	11533434.31
4110	11532307.77
4111	11530334.73
4112	11529641.09
4113	11528843.92
4114	11527081.66
4115	11525829.27
4116	11525479.75
4117	11524308.13
4118	11521412.66
4119	11520470.83
4120	11516796.39
4121	11514624.06
4122	11513457.37
4123	11511234.26
4124	11510437.72
4125	11509615.93
4126	11507516.79
4127	11507051.69
4128	11506238.04
4129	11505689.79
4130	11504632.75
4131	11503585.36
4132	11501417.06
4133	11499378.53
4134	11498576.78
4135	11497518.88
4136	11495658.85
4137	11494347.21
4138	11491728.41
4139	11491450.2
4140	11489328.17
4141	11489047.42
4142	11487380.82
4143	11484671.61
4144	11483643.46
4145	11482490.45
4146	11481074.94
4147	11480094.11
4148	11477988.51
4149	11476659.25
4150	11475498.01
4151	11473842.07
4152	11473339.4
4153	11472461.88
4154	11471583.72
4155	11471305.18
4156	11471067.35
4157	11470009.61
4158	11468609.82
4159	11467618.78
4160	11464248.01
4161	11463755.71
4162	11462722.55
4163	11461762.84
4164	11460147.43
4165	11459198.84
4166	11458068.74
4167	11456827.73
4168	11454742.52
4169	11454294.94
4170	11453268.7
4171	11449608.24
4172	11446229.51
4173	11443986.97
4174	11443713.93
4175	11442641.06
4176	11442185.53
4177	11440658.99
4178	11440089.87
4179	11439242.94
4180	11438313.49
4181	11437339.4
4182	11436197.87
4183	11435428.05
4184	11435152.66
4185	11434277.58
4186	11433316.48
4187	11432505.55
4188	11431605.93
4189	11430013.27
4190	11428972.18
4191	11427798.58
4192	11426794.66
4193	11425654.24
4194	11423007.82
4195	11421963.7
4196	11420902.41
4197	11418850.93
4198	11417630.11
4199	11415396.59
4200	11414939.4
4201	11414035.46
4202	11412211.95
4203	11411052.78
4204	11408996.7
4205	11406568.2
4206	11406057.82
4207	11405825.77
4208	11405371.36
4209	11404612.16
4210	11403716.54
4211	11401059.4
4212	11400261.11
4213	11398492.14
4214	11397355.81
4215	11396124.96
4216	11395301.88
4217	11391697.66
4218	11389011.14
4219	11388157.48
4220	11386278.97
4221	11386007.82
4222	11385057.74
4223	11384773.26
4224	11383836.2
4225	11382596.53
4226	11381720.59
4227	11379767.44
4228	11378991.21
4229	11378029.01
4230	11375974.52
4231	11375704.27
4232	11374735.5
4233	11374090.2
4234	11371467.14
4235	11369256.23
4236	11367231.05
4237	11366177.98
4238	11365056.11
4239	11364509.03
4240	11361699.36
4241	11360827.68
4242	11359712.11
4243	11357610.86
4244	11355583.33
4245	11354328.08
4246	11351738.69
4247	11351003.78
4248	11347862.27
4249	11347022.92
4250	11345933.34
4251	11344328.69
4252	11343757.58
4253	11342763.28
4254	11341640.81
4255	11339296.78
4256	11338189.65
4257	11336848.61
4258	11334970.51
4259	11333783.44
4260	11333338.92
4261	11331359.82
4262	11330609.12
4263	11329873.51
4264	11327687.5
4265	11326909.4
4266	11325356.52
4267	11323544.85
4268	11321760.07
4269	11320761.91
4270	11320534.06
4271	11319019.33
4272	11316849.75
4273	11315595.92
4274	11314609.19
4275	11312556.74
4276	11310200.82
4277	11308243.25
4278	11307287.21
4279	11305762.07
4280	11304654.99
4281	11303386.66
4282	11302947.12
4283	11301849
4284	11300815.4
4285	11300054.48
4286	11298945.58
4287	11297457.88
4288	11295312.07
4289	11294471
4290	11293558.5
4291	11293093.67
4292	11292035.07
4293	11291782.7
4294	11290831.75
4295	11290067.9
4296	11287437.27
4297	11285428.86
4298	11284251.72
4299	11282114.5
4300	11281024.3
4301	11280758.85
4302	11279384.04
4303	11277518.14
4304	11275077.36
4305	11274589.63
4306	11273564.12
4307	11270658.21
4308	11269528.24
4309	11267289.69
4310	11267022.37
4311	11266610.82
4312	11265160.94
4313	11264894.57
4314	11264003.31
4315	11262505.59
4316	11260592.65
4317	11259574.13
4318	11258393.83
4319	11257763.01
4320	11257501.44
4321	11256105.26
4322	11255349.73
4323	11254457.88
4324	11253404.23
4325	11251226.84
4326	11250952.89
4327	11248827.04
4328	11247330.56
4329	11246424.74
4330	11244805.35
4331	11244005.81
4332	11243721.76
4333	11241450.36
4334	11240117.83
4335	11238013.57
4336	11236418.62
4337	11234784.83
4338	11234501.11
4339	11233811.37
4340	11233538.98
4341	11232389.8
4342	11231475.24
4343	11229976.13
4344	11229385.81
4345	11227747.71
4346	11226868.16
4347	11226438.02
4348	11224993.28
4349	11223772.75
4350	11223616.22
4351	11221020.38
4352	11217854.89
4353	11216933.91
4354	11215653.01
4355	11215500.38
4356	11214966.04
4357	11214225.1
4358	11213146.01
4359	11211465.12
4360	11210305.7
4361	11209434.57
4362	11208224.91
4363	11207003.09
4364	11206125.15
4365	11205335.87
4366	11203831.47
4367	11200726.77
4368	11198596.58
4369	11198435.84
4370	11197852.56
4371	11197310.62
4372	11195568.38
4373	11194649.55
4374	11194379.92
4375	11193706.43
4376	11192842.1
4377	11192605.66
4378	11192121.19
4379	11189421.22
4380	11188446.39
4381	11185660.04
4382	11184415.11
4383	11182507.43
4384	11182251.97
4385	11180585.06
4386	11179122.24
4387	11177810.42
4388	11177392.81
4389	11174938.5
4390	11174521.49
4391	11173048.7
4392	11171471.86
4393	11169623.41
4394	11167959.94
4395	11166065.96
4396	11165288.65
4397	11163716.48
4398	11161872.84
4399	11160823.99
4400	11159673.2
4401	11158128.21
4402	11157862.36
4403	11156190.39
4404	11154753.51
4405	11154602.75
4406	11152103.13
4407	11150961.46
4408	11149523.6
4409	11148778.9
4410	11148531.39
4411	11147349.34
4412	11145684.14
4413	11145139
4414	11144353.23
4415	11141848.11
4416	11140274.51
4417	11137714.96
4418	11136842.52
4419	11136616.6
4420	11134747.28
4421	11131796.26
4422	11130087.19
4423	11129675.2
4424	11129419.08
4425	11127237.01
4426	11126981.41
4427	11126077.76
4428	11125950.36
4429	11124810.9
4430	11123888.32
4431	11122969.07
4432	11121397.44
4433	11120718.8
4434	11118752.31
4435	11118171.28
4436	11117319.3
4437	11116366.01
4438	11116197.31
4439	11115307.41
4440	11114457.26
4441	11111110.76
4442	11108582.89
4443	11108025.4
4444	11107657.17
4445	11105234.53
4446	11104981.45
4447	11103191.69
4448	11100362.41
4449	11098699.43
4450	11095850.68
4451	11095179.98
4452	11094390.32
4453	11093537.8
4454	11090975.62
4455	11089732.22
4456	11088709.28
4457	11087817.68
4458	11087020.28
4459	11086059.35
4460	11085648.8
4461	11083863.81
4462	11082763.88
4463	11081531.48
4464	11080631.12
4465	11079784.41
4466	11077861.97
4467	11077153.43
4468	11076265.4
4469	11075912.3
4470	11073950.53
4471	11073544.8
4472	11073294.99
4473	11072888.58
4474	11071380.03
4475	11068927.21
4476	11066612.91
4477	11065471.02
4478	11064292.32
4479	11063449.38
4480	11061813.15
4481	11060808.27
4482	11060284.32
4483	11059130.86
4484	11058174.48
4485	11058029.16
4486	11057581.01
4487	11055041.66
4488	11052610.33
4489	11051038.29
4490	11049196.95
4491	11048871.42
4492	11046867.34
4493	11045408.43
4494	11043694.59
4495	11041814.44
4496	11039992.09
4497	11039286.99
4498	11036066.27
4499	11033401.98
4500	11033300.62
4501	11031701.95
4502	11030938.99
4503	11030693.67
4504	11029168.54
4505	11028901.65
4506	11028647.07
4507	11028028.65
4508	11027199.08
4509	11026467.98
4510	11025577.85
4511	11025330.82
4512	11021263.97
4513	11020128.35
4514	11018848.89
4515	11018279.63
4516	11018006.33
4517	11016879.76
4518	11016636.95
4519	11013308.85
4520	11011184.75
4521	11008991.89
4522	11006590.34
4523	11005374.5
4524	11004639.28
4525	11003857.82
4526	11003031.27
4527	11001941.52
4528	10999934.57
4529	10998352.32
4530	10995967.8
4531	10992946.38
4532	10991279.72
4533	10988858.73
4534	10985935.9
4535	10985116.01
4536	10982403.62
4537	10980235.67
4538	10978873.88
4539	10978629.56
4540	10977868.02
4541	10977153.25
4542	10976507.17
4543	10974766.77
4544	10974103.14
4545	10972538.9
4546	10971878.18
4547	10971098.49
4548	10970280.63
4549	10969198.07
4550	10968404.26
4551	10966728.21
4552	10964575.96
4553	10963760.99
4554	10961557.67
4555	10961207.15
4556	10961056.84
4557	10959513.88
4558	10957678.49
4559	10956970.43
4560	10956320.99
4561	10955509.04
4562	10954917.35
4563	10954675.44
4564	10954427.04
4565	10953154.67
4566	10952461.2
4567	10951308.1
4568	10950424.83
4569	10949071.59
4570	10948170.42
4571	10946189.47
4572	10944977.91
4573	10943590.15
4574	10942704.79
4575	10940536.8
4576	10939613.73
4577	10938759.75
4578	10937380.53
4579	10937215.47
4580	10936363.53
4581	10935419.11
4582	10933817.82
4583	10933002.02
4584	10931820.54
4585	10930875.49
4586	10929635.77
4587	10928862.12
4588	10926693.12
4589	10926446.47
4590	10924982.88
4591	10922930
4592	10921260.59
4593	10921117.92
4594	10919055.1
4595	10918183.6
4596	10917165.94
4597	10916173.89
4598	10913976.58
4599	10912180.37
4600	10910150.2
4601	10908567.81
4602	10906911.2
4603	10905606.32
4604	10905372.9
4605	10903622.29
4606	10903308.71
4607	10900887.11
4608	10899751.33
4609	10899600.01
4610	10899104.38
4611	10898434.3
4612	10897587.27
4613	10896382.83
4614	10893998.27
4615	10893442.79
4616	10892156.99
4617	10891328.96
4618	10889005.27
4619	10888470.55
4620	10887673.48
4621	10886684.39
4622	10885895.37
4623	10884782.56
4624	10882873.07
4625	10881749.3
4626	10880662.09
4627	10877861.99
4628	10877156.23
4629	10876923.02
4630	10874837.03
4631	10873401
4632	10872363.95
4633	10871530.84
4634	10868580.65
4635	10867532.4
4636	10865902.06
4637	10865513.54
4638	10864340.69
4639	10863442.08
4640	10862481.7
4641	10862246.15
4642	10862023.02
4643	10860589.01
4644	10860443.69
4645	10858859.84
4646	10857523.52
4647	10857288.27
4648	10857143.36
4649	10856381.5
4650	10854349
4651	10853565.42
4652	10852786.81
4653	10851731.21
4654	10851500.35
4655	10850743.69
4656	10849932.8
4657	10848924.48
4658	10846839.35
4659	10846125
4660	10843176.3
4661	10842339.73
4662	10839977.47
4663	10838284.21
4664	10836334.55
4665	10833409.87
4666	10832737.25
4667	10831667.73
4668	10829694.35
4669	10827555.62
4670	10827245.3
4671	10827093.2
4672	10825119.24
4673	10824096.81
4674	10823325.86
4675	10822667.97
4676	10821824.82
4677	10821587.59
4678	10820735.67
4679	10819212.59
4680	10818029.24
4681	10816724.53
4682	10815527.66
4683	10814318.83
4684	10814088.31
4685	10812739.78
4686	10811782.57
4687	10811033.02
4688	10810886.5
4689	10808455.39
4690	10808036.75
4691	10807813.21
4692	10807042.76
4693	10805952.22
4694	10803996.8
4695	10803767.13
4696	10802044.72
4697	10799696.75
4698	10799321.88
4699	10797240.4
4700	10794959.54
4701	10794312.01
4702	10794102.41
4703	10791957.18
4704	10790461.32
4705	10788980.98
4706	10788127.8
4707	10786168.55
4708	10784839.78
4709	10784587.68
4710	10783966.21
4711	10783176.06
4712	10782413.57
4713	10782114.49
4714	10781508.43
4715	10780134.01
4716	10778197.04
4717	10777407.01
4718	10775920.98
4719	10775246.42
4720	10772390.49
4721	10770957.65
4722	10770154.95
4723	10769349.41
4724	10767240.01
4725	10765433.64
4726	10764328.1
4727	10763678.79
4728	10762764.61
4729	10760235.08
4730	10758131.46
4731	10756185.42
4732	10755971.43
4733	10755742.58
4734	10754989.2
4735	10754088.31
4736	10752239.78
4737	10749616.67
4738	10747761.06
4739	10746881.14
4740	10745840.56
4741	10744817.35
4742	10743604.39
4743	10742297.45
4744	10740938.25
4745	10740716.09
4746	10739990.96
4747	10738027.5
4748	10736766.18
4749	10735155.03
4750	10734404.01
4751	10732392.43
4752	10731680.76
4753	10730765.54
4754	10729712.49
4755	10728692.91
4756	10726741.64
4757	10723692.54
4758	10721602.83
4759	10719540.97
4760	10718425.08
4761	10717524.76
4762	10716536.99
4763	10715555.75
4764	10713618.87
4765	10712645.01
4766	10710596.54
4767	10710460.74
4768	10708387.91
4769	10706295.24
4770	10705373.15
4771	10704631.33
4772	10702734.13
4773	10700726.04
4774	10698517.04
4775	10696797.8
4776	10696484
4777	10694855.06
4778	10693017.77
4779	10691680.08
4780	10690199.33
4781	10689002.38
4782	10688211.35
4783	10687993.08
4784	10686710.47
