log_feature,original_pred,imdb_id
19.638603,338015800.0,tt0097733
16.384598,13053903.0,tt0098282
18.706541,133090660.0,tt3469046
14.627435,2252236.5,tt0111546
17.239485,30691144.0,tt0327679
17.424711,36936516.0,tt0448134
15.096213,3599167.2,tt0097240
16.122616,10045303.0,tt1959438
17.121496,27275412.0,tt0070666
13.39303,655418.1,tt0247196
12.987037,436714.28,tt0907657
15.833363,7522149.0,tt0090887
15.465558,5207226.0,tt0402057
16.27488,11697426.0,tt0131857
18.977587,174526430.0,tt0046534
17.005552,24289440.0,tt0106912
17.956291,62851868.0,tt0462229
16.875263,21322280.0,tt3717252
15.543316,5628287.0,tt0058534
16.331402,12377635.0,tt2083379
16.182112,10661095.0,tt1020558
15.480934,5287911.5,tt0086429
15.287279,4356933.0,tt2107648
17.399538,36018310.0,tt1185420
13.858515,1043941.3,tt0042200
15.665132,6357408.5,tt1181614
17.688145,48068840.0,tt0062824
12.977316,432489.62,tt0447016
13.159418,518873.9,tt0338135
15.141515,3765964.2,tt1114277
15.94833,8438624.0,tt3717016
18.456333,103629560.0,tt1663143
15.444165,5097012.0,tt0076489
15.82363,7449297.0,tt0108596
18.798384,145892960.0,tt1645131
16.057644,9413391.0,tt0477071
15.375939,4760861.5,tt0125971
16.146921,10292449.0,tt4034354
17.275763,31824996.0,tt0216216
15.567286,5764825.0,tt0839980
17.005186,24280548.0,tt0089695
16.056358,9401297.0,tt1151359
14.530855,2044890.2,tt0099128
14.165827,1419515.4,tt0042876
18.324776,90855030.0,tt0338216
16.133741,10157687.0,tt0240900
16.917824,22249360.0,tt0108525
18.512579,109625330.0,tt0338466
18.629436,123214400.0,tt0102178
15.619889,6076194.0,tt0114666
20.357542,693694400.0,tt0970416
19.821106,405692480.0,tt1386588
14.190308,1454695.1,tt1549589
17.333885,33729560.0,tt0118842
16.422075,13552413.0,tt0084516
17.980766,64409150.0,tt0088939
18.85306,154091900.0,tt1568921
16.328861,12346228.0,tt0339727
18.776293,142705380.0,tt0098663
13.954063,1148609.4,tt0120244
18.224674,82200690.0,tt1077368
17.066608,25818668.0,tt2908856
14.355825,1716546.2,tt0421229
20.252653,624619460.0,tt0349903
14.36894,1739206.9,tt0106505
14.681389,2377092.0,tt0314871
13.13356,505628.88,tt1132193
17.21199,29858804.0,tt1018818
15.138251,3753694.2,tt2403021
18.381739,96180640.0,tt0118615
16.215391,11021859.0,tt0108148
15.549922,5665591.0,tt0066826
16.570303,15717777.0,tt0376541
14.883065,2908258.2,tt1612774
17.394466,35836104.0,tt0096754
18.808737,147411250.0,tt3614530
15.024876,3351355.2,tt0105267
16.393017,13164268.0,tt0082250
13.367489,638889.8,tt0448124
18.8809,158442050.0,tt0448011
17.782396,52819780.0,tt0284494
14.783851,2633568.5,tt0105665
19.810246,401310300.0,tt0172495
13.63411,834100.56,tt0297753
19.024712,182947840.0,tt0187393
16.717472,18209828.0,tt1430612
15.461729,5187326.0,tt0078718
19.847366,416487230.0,tt0158811
14.709394,2444604.8,tt0104298
18.019123,66927670.0,tt1674771
21.27892,1743079600.0,tt0398286
14.752051,2551140.2,tt1179947
19.396933,265448820.0,tt1608290
12.647791,311074.5,tt1503774
15.621447,6085664.5,tt1480658
17.931288,61299840.0,tt1411697
17.089252,26409976.0,tt0142192
18.017578,66824350.0,tt0085636
17.68588,47960132.0,tt1193631
19.099613,197177170.0,tt0096193
18.016678,66764220.0,tt2334649
16.79293,19637088.0,tt3741834
15.732273,6798910.5,tt1838544
14.3450775,1698195.8,tt0080437
21.28424,1752380000.0,tt1228705
18.005802,66042044.0,tt0088272
16.83357,20451576.0,tt0120694
15.14853,3792476.2,tt0942385
19.03487,184815790.0,tt0200550
17.674383,47411868.0,tt0114898
16.335611,12429848.0,tt0092842
16.660229,17196712.0,tt0479647
16.879587,21414676.0,tt0119640
16.63464,16762246.0,tt1192620
19.657738,344545860.0,tt0317919
15.728368,6772410.5,tt0096926
16.141462,10236417.0,tt0822854
17.032454,24951724.0,tt1440232
16.840628,20596416.0,tt0844993
17.982086,64494220.0,tt0085271
19.170773,211719440.0,tt0099371
17.805899,54075870.0,tt0110413
16.384254,13049422.0,tt0107750
14.297303,1618973.0,tt0093737
15.816802,7398604.0,tt0083006
16.111326,9932533.0,tt0118127
16.474348,14279678.0,tt0476527
18.095295,72224860.0,tt0356910
18.435253,101467910.0,tt0393162
13.645402,843572.2,tt1935896
12.675708,319881.12,tt0454921
14.844892,2799331.5,tt1426362
13.544195,762375.0,tt1149361
17.463276,38388784.0,tt0770772
15.463522,5196634.5,tt0090693
17.421427,36815400.0,tt2883512
17.801216,53823252.0,tt0800039
18.285965,87396424.0,tt0959337
17.581596,43210600.0,tt4572792
15.347192,4625946.5,tt0857190
17.515472,40445760.0,tt1798709
13.389168,652891.5,tt2326612
19.902138,439935100.0,tt0080754
15.812014,7363261.0,tt0081455
16.239065,11285904.0,tt2765340
16.022491,9088236.0,tt2034031
16.451868,13962252.0,tt0058404
23.281065,12907379000.0,tt1877832
19.874657,428009820.0,tt0095953
15.563182,5741216.5,tt0080474
16.975164,23562436.0,tt0133046
12.626869,304633.88,tt1170391
14.793846,2660024.2,tt0198021
16.882757,21482672.0,tt0118826
15.62519,6108486.5,tt1828995
16.842043,20625584.0,tt1567233
16.277367,11726556.0,tt0194218
15.616774,6057292.5,tt3667798
11.871248,143091.73,tt1456661
19.141407,205592580.0,tt0314331
17.817644,54714764.0,tt0113199
15.909202,8114811.0,tt0091817
20.266878,633568100.0,tt1605630
17.767668,52047524.0,tt0097523
14.355512,1716007.8,tt0090115
18.407597,98700104.0,tt0097239
15.788142,7189571.0,tt0102526
16.967422,23380724.0,tt0499375
16.57478,15788296.0,tt0120757
16.544624,15319304.0,tt0422091
14.390665,1777404.1,tt0484740
13.07037,474666.44,tt0249371
17.053589,25484700.0,tt3086582
14.440421,1868077.9,tt0094669
18.491924,107384270.0,tt1010048
19.01031,180331820.0,tt0083866
15.872226,7820238.5,tt1740047
18.609152,120740216.0,tt1028576
15.626126,6114210.0,tt1270262
16.288893,11862499.0,tt0402910
13.577266,788008.75,tt3612616
16.638784,16831864.0,tt2083355
14.145326,1390710.0,tt1060249
14.920067,3017884.0,tt0093693
16.170277,10535663.0,tt0808506
18.72396,135429380.0,tt0042332
13.909798,1098874.2,tt0250202
20.573885,861241000.0,tt1490017
18.195375,79827250.0,tt0082096
14.740464,2521750.5,tt1148165
20.505754,804518460.0,tt2267968
14.982984,3213860.0,tt0273607
15.372932,4746567.0,tt1723642
17.976591,64140790.0,tt0406816
15.776792,7108426.0,tt0119578
16.949373,22962504.0,tt0110955
16.049385,9335967.0,tt0083906
21.22111,1645169700.0,tt2802144
18.64822,125550680.0,tt0072308
20.242369,618228500.0,tt0117060
17.227266,30318428.0,tt0105435
17.285788,32145644.0,tt1000769
18.119574,73999850.0,tt1731697
14.113681,1347390.2,tt0485947
14.427861,1844761.8,tt0093137
17.378592,35271700.0,tt0397065
18.435295,101472170.0,tt0099204
15.327011,4533527.5,tt2528814
17.834433,55641096.0,tt1533749
15.130754,3725658.5,tt0948535
19.444405,278354100.0,tt1133985
19.46699,284712220.0,tt0443272
20.132748,554040100.0,tt0101414
20.436052,750351500.0,tt2179136
16.299288,11986454.0,tt0278435
17.666521,47040576.0,tt0092666
15.720275,6717823.5,tt0085154
18.529882,111538730.0,tt0203009
16.672293,17405428.0,tt0854678
15.712194,6663759.0,tt0332605
16.037188,9222784.0,tt0844479
18.554342,114300584.0,tt0120148
13.598574,804979.8,tt0330069
16.614824,16433364.0,tt0409345
16.184,10681245.0,tt2304933
15.869774,7801087.5,tt0082329
16.332685,12393533.0,tt0452624
18.596819,119260290.0,tt0337579
15.993874,8831836.0,tt1727770
15.663713,6348399.5,tt3181776
15.616427,6055195.5,tt0080549
16.82727,20323136.0,tt0116353
14.962125,3147517.2,tt0145734
17.562798,42405880.0,tt1327773
17.798649,53685250.0,tt0118661
17.85866,57005580.0,tt1932718
17.40624,36260532.0,tt0101410
18.132633,74972590.0,tt0117924
20.021105,495513340.0,tt1912398
16.839024,20563404.0,tt0113500
18.739231,137513280.0,tt0114746
15.726269,6758210.0,tt4048050
13.973312,1170933.1,tt0102655
18.323895,90775000.0,tt1045658
16.721424,18281936.0,tt4387040
16.148235,10305984.0,tt2059255
18.266325,85696710.0,tt0055928
13.166512,522567.6,tt1272018
17.782965,52849812.0,tt0765476
18.164558,77404730.0,tt2911666
15.911568,8134034.0,tt0160127
17.443916,37652740.0,tt0490204
18.516237,110027100.0,tt1758692
17.44956,37865850.0,tt1828959
16.74761,18766992.0,tt1013743
19.242992,227575460.0,tt1980929
13.482135,716499.94,tt1450328
18.656065,126539490.0,tt0926084
15.203661,4007430.0,tt2978102
17.58631,43414732.0,tt1179056
15.93869,8357668.5,tt0084649
18.342009,92434290.0,tt0165710
13.694369,885907.8,tt0411951
14.185794,1448143.9,tt0096219
17.64786,46170868.0,tt0095776
15.851642,7660911.5,tt0370032
18.089054,71775530.0,tt0078721
17.203632,29610284.0,tt0441796
18.418392,99771410.0,tt0952640
17.995245,65348496.0,tt1403981
17.2152,29954808.0,tt0090966
17.67819,47592710.0,tt1126618
20.8078,1088210300.0,tt0113986
13.530482,751992.0,tt2490326
20.908953,1204045200.0,tt0834001
17.312283,33008728.0,tt2177771
18.281904,87042260.0,tt1891769
16.790966,19598548.0,tt2870612
15.302275,4422760.0,tt0219822
15.385636,4807252.0,tt2714380
15.448996,5121692.0,tt0093418
14.588439,2166099.2,tt0422295
17.376791,35208252.0,tt0119095
17.506882,40099790.0,tt0096446
17.622639,45020960.0,tt0080836
20.466871,773836540.0,tt0369610
15.818523,7411351.0,tt1124039
14.622592,2241355.8,tt1815717
16.633568,16744288.0,tt0099703
16.872179,21256620.0,tt2425486
16.052315,9363359.0,tt3395184
18.226421,82344430.0,tt0104928
16.691513,17743200.0,tt1046947
17.969568,63691920.0,tt0139414
17.571602,42780880.0,tt0117381
17.015844,24540720.0,tt0456396
16.119621,10015267.0,tt1399683
17.669458,47178950.0,tt0084472
15.422668,4988612.0,tt0422783
15.937951,8351493.5,tt1867093
18.949497,169692270.0,tt0120669
17.894234,59069996.0,tt0112579
15.893966,7992112.0,tt0416044
17.609072,44414284.0,tt1411250
17.424833,36941024.0,tt0389557
16.38371,13042330.0,tt0133189
15.401669,4884944.0,tt1571249
15.291948,4377324.0,tt0817177
16.283638,11800328.0,tt0101412
15.217044,4061421.8,tt0342735
15.852848,7670159.0,tt1075114
19.03675,185163700.0,tt1418377
16.215528,11023373.0,tt0098453
15.431698,5033860.0,tt1966566
15.076332,3528318.0,tt1925518
16.790607,19591520.0,tt0405699
19.232162,225124130.0,tt0105078
16.478403,14337700.0,tt0145531
17.928658,61138816.0,tt0112857
15.4161415,4956157.5,tt0337868
17.347876,34204770.0,tt0120190
13.552133,768450.4,tt0110146
17.46986,38642376.0,tt1613062
16.923082,22366668.0,tt0040522
17.296124,32479624.0,tt0379865
14.522885,2028657.5,tt0342167
13.113727,495699.22,tt3534602
19.165134,210529100.0,tt0146882
15.574842,5808554.5,tt0080116
16.024164,9103451.0,tt1640459
16.053726,9376584.0,tt3399024
17.142742,27861104.0,tt0385004
17.537802,41359050.0,tt0109456
15.390552,4830938.5,tt1560139
11.210846,73926.93,tt0168629
18.727762,135945170.0,tt1853728
16.330801,12370200.0,tt0053925
16.918667,22268124.0,tt0993789
15.737283,6833056.5,tt0416292
17.531723,41108400.0,tt0938330
15.49831,5380597.0,tt2380247
14.4576645,1900569.1,tt0335563
19.366657,257532700.0,tt0355295
13.536943,756866.44,tt1853614
18.456614,103658616.0,tt0446013
15.010623,3303928.2,tt1267498
16.290083,11876626.0,tt0222851
19.64909,341579100.0,tt0364725
15.293619,4384643.5,tt0061809
17.381912,35389024.0,tt0309530
19.807123,400059230.0,tt1568346
19.241098,227144830.0,tt0988045
17.289669,32270660.0,tt0264464
20.401545,724900200.0,tt0070328
17.649918,46265984.0,tt1172991
16.948095,22933180.0,tt0120655
16.379293,12984844.0,tt1335975
17.918858,60542584.0,tt0205000
19.044886,186676110.0,tt0859163
16.067097,9502796.0,tt0068699
18.163757,77342744.0,tt0315642
15.047697,3428717.2,tt1714209
17.065075,25779108.0,tt0120696
15.72761,6767278.0,tt0086325
17.047798,25337552.0,tt0096487
18.903862,162122370.0,tt0119683
16.501673,14675246.0,tt0104694
16.693083,17771076.0,tt0436331
14.143952,1388801.4,tt0095925
17.257277,31242080.0,tt0120008
16.66197,17226684.0,tt1638002
16.371424,12883058.0,tt1512201
16.96154,23243596.0,tt0097216
14.169081,1424141.9,tt2617456
17.568514,42648980.0,tt0379786
15.390497,4830676.0,tt0275688
18.147978,76131896.0,tt0129280
16.740625,18636364.0,tt0104850
17.919449,60578390.0,tt0118715
18.708069,133294140.0,tt1374992
18.938974,167916000.0,tt0055614
16.324703,12294999.0,tt1438463
16.964706,23317304.0,tt0457400
16.21148,10978826.0,tt3433074
16.748957,18792280.0,tt0084268
15.568635,5772609.5,tt0090710
15.925054,8244472.0,tt0171359
17.47393,38799984.0,tt2167202
17.903366,59611920.0,tt0481499
16.55657,15503401.0,tt2545118
16.21573,11025602.0,tt1355631
17.053562,25484020.0,tt0095159
13.827438,1011998.2,tt0107529
15.199017,3988861.2,tt1924429
18.364986,94582824.0,tt1261945
15.348194,4630585.5,tt1924394
15.313892,4474441.5,tt0160338
16.670885,17380944.0,tt0076263
17.175938,28801488.0,tt0088006
15.635289,6170491.5,tt0376136
14.735614,2509548.5,tt0026529
18.915184,163968350.0,tt1446192
19.159647,209377000.0,tt0118880
15.141978,3767710.2,tt0097770
19.548256,308815900.0,tt0251127
16.493984,14562848.0,tt0117666
15.796989,7253461.0,tt2290828
14.106452,1337685.2,tt0096426
15.469616,5228399.5,tt1002563
17.25803,31265628.0,tt0117603
17.215773,29971952.0,tt1211956
16.64839,16994320.0,tt1712261
14.884769,2913218.8,tt0286917
15.217228,4062169.2,tt0461892
15.947396,8430749.0,tt1053424
14.44011,1867497.1,tt1840417
15.183056,3925701.5,tt0169102
19.519846,300165920.0,tt1321509
18.419018,99833840.0,tt0061722
17.008741,24367024.0,tt1403865
17.518839,40582150.0,tt1555149
19.430353,274470180.0,tt0109635
14.80193,2681615.8,tt0119488
17.610264,44467264.0,tt0104265
15.798775,7266422.0,tt0034248
17.204458,29634748.0,tt0200720
14.148183,1394689.2,tt0113691
15.040678,3404735.2,tt0141098
16.531883,15125357.0,tt0089981
14.187165,1450131.1,tt0137338
18.290287,87774980.0,tt0443295
17.814032,54517460.0,tt0963178
16.02877,9145480.0,tt0077369
15.335664,4572925.0,tt0165643
17.467394,38547196.0,tt0082288
14.826527,2748391.2,tt3338310
16.721838,18289504.0,tt0070679
15.466291,5211046.5,tt0080881
14.453052,1891822.1,tt0242193
15.5025835,5403640.0,tt1247690
16.189383,10738892.0,tt1235796
16.474422,14280741.0,tt0264616
16.413082,13431081.0,tt0482527
15.293929,4386003.0,tt0382628
16.466665,14170391.0,tt1791528
17.742397,50748736.0,tt0300556
14.839268,2783632.8,tt0089421
15.746812,6898480.5,tt0115531
14.629299,2256439.5,tt5764024
16.81045,19984140.0,tt2070649
14.333357,1678408.0,tt3733778
14.526092,2035172.4,tt0093986
17.248335,30963972.0,tt0227984
16.395063,13191237.0,tt0423169
18.042646,68520696.0,tt0491152
18.492796,107477910.0,tt1441326
17.291353,32325056.0,tt0414951
18.195127,79807460.0,tt2244901
20.422987,740611650.0,tt0465142
14.460494,1905954.5,tt2342810
15.1050005,3630933.0,tt0076723
18.260986,85240424.0,tt0120630
15.785997,7174167.5,tt1452628
13.131609,504643.22,tt0400598
15.324722,4523163.0,tt0058329
15.497436,5375893.5,tt0393329
16.527521,15059522.0,tt0060980
18.495262,107743304.0,tt0120815
16.493856,14560987.0,tt0469903
16.117031,9989359.0,tt3121604
15.61309,6035018.0,tt1844048
16.696194,17826444.0,tt4513674
19.117374,200710560.0,tt3622592
19.747791,377013400.0,tt0093748
15.90021,8042176.0,tt0110066
17.557331,42174700.0,tt0106770
16.400164,13258688.0,tt3716530
17.904776,59696004.0,tt0144084
15.642935,6217849.5,tt0217107
14.908239,2982400.5,tt0843326
16.203213,10888444.0,tt0376108
15.757149,6970159.0,tt1619029
16.763786,19073036.0,tt0800240
19.274193,234787820.0,tt0103874
17.233444,30506312.0,tt1623288
19.849697,417459100.0,tt0217869
16.641218,16872880.0,tt1872818
20.239758,616616300.0,tt0381707
16.888268,21601372.0,tt1725795
17.71789,49520130.0,tt1059786
18.005627,66030460.0,tt1398426
17.918331,60510724.0,tt0101516
18.825832,149953000.0,tt0257044
17.796732,53582440.0,tt0498380
18.98319,175507180.0,tt0094226
14.136016,1377822.9,tt0067328
13.958567,1153793.5,tt0066892
18.193985,79716330.0,tt0081071
17.443502,37637160.0,tt0366551
13.203217,542104.9,tt0420293
19.345324,252096770.0,tt1628841
17.893038,58999396.0,tt0397892
14.702264,2427235.2,tt1711525
11.551911,103974.58,tt1839654
17.811039,54354556.0,tt0120094
16.497072,14607887.0,tt4806232
22.055185,3788308000.0,tt0304141
17.10878,26930764.0,tt3172532
13.617704,820527.9,tt1245736
17.741222,50689148.0,tt0368578
17.754791,51381628.0,tt0071771
17.855124,56804350.0,tt0428803
17.654297,46469040.0,tt0430308
21.080109,1428811300.0,tt0120903
13.111254,494474.94,tt3001638
17.982038,64491144.0,tt0120890
19.255249,230381920.0,tt1253864
14.955384,3126372.5,tt0096409
17.02408,24743668.0,tt1234654
15.010219,3302592.5,tt0084412
18.85881,154980590.0,tt0063350
17.804592,54005268.0,tt0211933
17.005981,24299868.0,tt0444653
19.667686,347990750.0,tt0120632
19.315226,244622200.0,tt0408839
15.700589,6586871.5,tt0094783
15.019513,3333431.5,tt0040369
16.815119,20077668.0,tt0083658
18.502207,108494150.0,tt1631867
15.863056,7748858.0,tt1182908
16.356394,12690874.0,tt0086927
15.851025,7656186.0,tt0110091
17.33581,33794536.0,tt1547234
16.379797,12991384.0,tt1695994
16.42364,13573626.0,tt0092115
18.155972,76742904.0,tt0086366
13.449869,693750.56,tt0318034
15.104582,3629413.2,tt1700423
16.047523,9318604.0,tt0443456
16.152124,10346143.0,tt0088146
19.362722,256521330.0,tt0172156
15.019705,3334070.5,tt0094597
16.756414,18932952.0,tt0102803
17.778997,52640556.0,tt0115433
17.289816,32275400.0,tt3628584
19.165375,210579700.0,tt0113277
17.844847,56223576.0,tt0083791
17.979048,64298560.0,tt0060196
17.793175,53392176.0,tt0993842
15.818042,7407782.5,tt0116324
16.044575,9291166.0,tt0041838
18.20747,80798580.0,tt0085549
14.57469,2136521.0,tt0375611
15.277103,4312823.0,tt0275719
13.030614,456165.84,tt2219514
18.819792,149049920.0,tt0117653
19.999819,485077280.0,tt0410097
13.934332,1126167.8,tt0497137
17.149189,28041300.0,tt0123755
18.33097,91419630.0,tt0378109
16.90293,21920420.0,tt0103924
14.000478,1203178.0,tt0468565
18.157244,76840600.0,tt0037008
21.416286,1999747000.0,tt0250494
15.0582075,3464944.8,tt1164092
14.655192,2315629.0,tt0090685
17.097498,26628640.0,tt0091763
14.953612,3120837.8,tt1084972
13.561004,775297.75,tt0488478
19.149855,207336720.0,tt0848557
16.676723,17482720.0,tt0455538
15.785717,7172156.0,tt0125209
16.501884,14678353.0,tt0100436
17.811243,54365650.0,tt0062622
12.594614,294964.6,tt0293086
12.890226,396417.75,tt0150338
17.202188,29567564.0,tt1622547
15.474343,5253174.5,tt0113729
16.343712,12530945.0,tt0309987
19.377016,260214300.0,tt1615918
16.129911,10118858.0,tt0084814
16.069271,9523481.0,tt0074486
14.233876,1519475.2,tt0109206
17.40291,36139976.0,tt0473064
17.106071,26857924.0,tt0396752
16.831486,20408984.0,tt0452623
18.519842,110424450.0,tt0960731
15.821425,7432890.0,tt0476964
15.906567,8093457.0,tt0021749
17.745749,50919092.0,tt1258972
17.815748,54611130.0,tt0071807
18.70173,132451980.0,tt2183034
16.870361,21218016.0,tt1772288
18.089092,71778264.0,tt0028216
16.276155,11712362.0,tt1186367
15.531487,5562105.5,tt2115295
14.693198,2405330.2,tt0065134
16.44392,13851721.0,tt0421073
12.877329,391337.78,tt1582248
17.863478,57280896.0,tt0316732
19.029104,183753220.0,tt0944835
18.733482,136725020.0,tt0104187
12.738528,340620.88,tt0250282
19.862783,422957980.0,tt0080771
14.011039,1215952.1,tt1241316
17.060091,25650944.0,tt0113161
14.30078,1624612.1,tt0057115
16.496162,14594603.0,tt3702652
16.89125,21665908.0,tt1612782
16.939528,22737532.0,tt0119664
10.82751,50387.08,tt0115640
16.631205,16704765.0,tt0398017
16.803038,19836568.0,tt1876451
15.502955,5405650.0,tt0077588
16.05038,9345267.0,tt0473709
14.331536,1675355.1,tt0106535
17.303923,32733928.0,tt0087538
13.751417,937916.4,tt1366338
14.815978,2719552.0,tt0043278
20.261396,630104640.0,tt0396171
18.72358,135377730.0,tt0107688
19.165083,210518260.0,tt0088847
17.389175,35646996.0,tt0452694
13.4724245,709576.1,tt0192335
17.06447,25763524.0,tt0107426
15.933973,8318339.5,tt0105629
17.606195,44286720.0,tt0108171
14.903377,2967932.8,tt0425598
18.68314,130012320.0,tt0297144
16.777958,19345256.0,tt0430431
15.799295,7270206.5,tt0170811
16.226004,11139452.0,tt0101701
18.65917,126933020.0,tt0069704
14.224593,1505435.1,tt0047811
16.395231,13193452.0,tt0095088
19.24995,229164450.0,tt0243155
14.844477,2798170.5,tt0096171
15.0019045,3275248.0,tt0107630
15.585916,5873230.5,tt1373156
17.799938,53754510.0,tt0112870
18.483727,106507560.0,tt0420238
18.132372,74953010.0,tt0808151
19.706964,361931140.0,tt0108052
19.848642,417019000.0,tt0461770
15.92861,8273843.5,tt0424992
20.604588,888093440.0,tt2294629
13.672095,866393.2,tt5082014
13.784402,969369.25,tt1212419
19.606012,327177150.0,tt0177789
15.636646,6178871.0,tt1937339
14.937018,3069478.0,tt0110729
15.953234,8480107.0,tt1602472
17.970264,63736276.0,tt0358349
14.936408,3067605.0,tt0098360
15.039511,3400763.2,tt3276924
11.422655,91367.414,tt0907119
19.171875,211952980.0,tt1924435
19.149178,207196370.0,tt0325703
16.84585,20704260.0,tt0009369
14.58586,2160520.8,tt0492619
17.556465,42138196.0,tt0272152
15.631337,6146153.5,tt0073092
14.774903,2610110.0,tt0329717
20.187887,585447550.0,tt1673434
17.022644,24708156.0,tt0095963
15.173519,3888441.0,tt0299117
13.661734,857462.25,tt0119079
17.035568,25029564.0,tt0117038
16.642462,16893876.0,tt0104040
15.4138975,4945048.5,tt0033467
18.080072,71133740.0,tt0104692
14.621617,2239172.2,tt1028532
14.51523,2013187.1,tt0110455
19.49589,293060500.0,tt0167404
16.68375,17605996.0,tt0113409
12.869662,388349.0,tt0099611
16.441568,13819184.0,tt3544112
19.304352,241976660.0,tt0299658
13.403781,662502.4,tt0887971
17.472582,38747696.0,tt0120122
17.68185,47767230.0,tt0120647
18.189127,79330000.0,tt1856053
19.853521,419058620.0,tt0100301
14.269596,1574731.8,tt0110638
14.712431,2452039.2,tt0102900
16.94434,22847212.0,tt0037913
15.3737,4750212.5,tt0356614
14.256069,1553573.9,tt1023441
16.922447,22352464.0,tt1478964
17.850063,56517636.0,tt2363213
18.28533,87340936.0,tt0821640
18.77228,142133840.0,tt1057500
16.056442,9402086.0,tt0164052
16.438631,13778652.0,tt0080365
15.402005,4886588.5,tt0119174
11.589506,107957.93,tt0155722
16.102125,9841563.0,tt2674426
15.324047,4520110.0,tt0043686
18.163973,77359416.0,tt1185834
13.10487,491328.28,tt0458242
16.246809,11373640.0,tt0103640
20.897959,1190880500.0,tt1204342
15.684702,6483051.0,tt4936450
14.48707,1957286.4,tt0062994
20.059887,515107900.0,tt0118689
18.311169,89627140.0,tt0452594
18.128714,74679304.0,tt0098384
14.471439,1926930.4,tt0096030
15.852821,7669954.5,tt0804507
13.942169,1135028.5,tt0810784
19.75839,381030660.0,tt0117218
18.085703,71535390.0,tt0460745
15.928662,8274277.5,tt0071772
15.583466,5858859.0,tt0119349
19.142021,205718900.0,tt0055946
16.15385,10364017.0,tt3014866
17.26777,31571668.0,tt0304669
18.542013,112900020.0,tt0479143
11.269703,78408.695,tt3182620
18.832687,150984450.0,tt1935859
17.144802,27918556.0,tt0315297
17.28129,32001396.0,tt0395169
19.561543,312946400.0,tt2660888
17.752161,51246660.0,tt1974419
16.843935,20664648.0,tt2080374
18.660515,127103820.0,tt4438848
18.737713,137304670.0,tt0120844
16.421293,13541819.0,tt1155705
11.335298,83724.39,tt0062137
15.02608,3355394.2,tt0093177
18.32158,90565224.0,tt0149691
18.21522,81427170.0,tt2978462
18.4471,102677100.0,tt1245492
13.576198,787167.5,tt0439182
21.063,1404573800.0,tt4116284
18.236559,83183450.0,tt0258000
15.942759,8391740.0,tt0093220
15.385828,4808173.5,tt1777595
16.42041,13529866.0,tt0315327
18.065174,70081830.0,tt0073631
17.084175,26276224.0,tt0105477
18.02335,67211150.0,tt0086567
15.250926,4201389.0,tt0118925
18.098803,72478650.0,tt0787475
18.264736,85560664.0,tt1504320
16.18589,10701453.0,tt0245046
17.628784,45298490.0,tt0245429
16.490387,14510555.0,tt0094169
16.476664,14312782.0,tt1230215
14.139704,1382913.5,tt2391821
15.494859,5362059.0,tt0102426
17.877073,58064980.0,tt0119698
17.21203,29860000.0,tt1213644
15.080787,3544070.2,tt0052357
14.523549,2030004.5,tt0100608
16.893286,21710048.0,tt4799050
15.340541,4595282.0,tt0076809
20.061537,515958430.0,tt0170016
19.16562,210631520.0,tt1735898
17.555113,42081252.0,tt0119822
18.413433,99277860.0,tt0115610
16.315989,12188317.0,tt0089114
13.343201,623559.25,tt3660370
16.541368,15269507.0,tt1311060
17.812517,54434960.0,tt1262416
18.29167,87896440.0,tt1067583
14.023088,1230692.6,tt0182295
18.786886,144225150.0,tt1144884
15.96528,8582875.0,tt1407065
14.489321,1961696.5,tt0083619
17.625132,45133332.0,tt0800241
17.372374,35053064.0,tt1204977
18.160198,77067960.0,tt0401855
19.555254,310984600.0,tt0344854
18.10662,73047520.0,tt1201167
19.671686,349385400.0,tt0376196
13.553072,769172.6,tt1794850
14.399456,1793098.1,tt0120706
18.360455,94155150.0,tt1470827
18.921837,165062850.0,tt0107614
17.409332,36372816.0,tt1298649
16.904776,21960932.0,tt0444182
19.638044,337826940.0,tt0086034
16.61666,16463545.0,tt0076618
18.145716,75959870.0,tt0450385
15.059307,3468756.8,tt0070723
16.898258,21818268.0,tt1194417
16.73488,18529608.0,tt0110678
16.140856,10230210.0,tt2495104
15.163856,3851045.8,tt1753722
16.943783,22834492.0,tt0074174
16.81709,20117268.0,tt1172570
16.919752,22292304.0,tt0183523
16.802395,19823820.0,tt1837709
17.280561,31978088.0,tt0480242
18.134344,75100980.0,tt0117104
17.47272,38753016.0,tt2281587
14.971847,3178265.8,tt0117477
16.710806,18088840.0,tt0109067
18.483046,106435060.0,tt1041829
15.323716,4518614.5,tt5023260
15.791452,7213409.5,tt0038499
14.399985,1794047.4,tt0084786
17.117931,27178352.0,tt0970866
18.978586,174700940.0,tt0371724
16.779293,19371104.0,tt0078740
18.74896,138857740.0,tt0097334
17.741905,50723772.0,tt0300051
15.989613,8794283.0,tt0446059
14.042583,1254920.4,tt0085615
14.298534,1620967.5,tt0116985
15.886517,7932798.5,tt1990352
18.18445,78959860.0,tt0046969
21.264814,1718666200.0,tt3183660
14.725889,2485262.5,tt0255589
15.958619,8525899.0,tt3896100
16.748096,18776120.0,tt0369702
13.905209,1093842.9,tt1085492
18.029028,67593870.0,tt1611224
16.82785,20334924.0,tt1831829
19.512367,297929440.0,tt3521164
20.473879,779278340.0,tt1392214
18.489155,107087290.0,tt0417217
17.86772,57524390.0,tt0287467
