log_feature,original_pred,imdb_id
22.749233,7583443500.0,tt2488496
16.548777,15383046.0,tt0086374
12.809184,365558.4,tt0077838
17.80821,54201024.0,tt0117731
18.16295,77280370.0,tt0097733
17.11314,27048444.0,tt0098282
21.228815,1657895800.0,tt3469046
14.722232,2476189.5,tt0111546
16.46828,14193302.0,tt0327679
16.937687,22695720.0,tt0448134
15.090913,3580140.2,tt0097240
16.229757,11181344.0,tt1959438
16.499413,14642114.0,tt0070666
14.522725,2028332.5,tt0247196
14.120285,1356318.1,tt0907657
16.895079,21749004.0,tt0090887
15.335362,4571547.0,tt0402057
16.790283,19585168.0,tt0131857
18.537558,112398104.0,tt0046534
16.074854,9576797.0,tt0106912
15.917181,8179821.5,tt0462229
17.759247,51611076.0,tt3717252
14.89797,2951930.2,tt0058534
16.7097,18068840.0,tt2083379
16.328817,12345686.0,tt1020558
16.62882,16664985.0,tt0086429
15.479238,5278948.0,tt2107648
17.136663,27692256.0,tt1185420
15.254039,4214487.5,tt0042200
16.17904,10628406.0,tt1181614
15.672889,6406916.0,tt0062824
13.021198,451890.9,tt0447016
14.205704,1477265.1,tt0338135
15.422776,4989149.5,tt1114277
16.981173,23704432.0,tt3717016
18.921728,165044900.0,tt1663143
15.364623,4707289.5,tt0076489
15.387442,4815938.0,tt0108596
20.040533,505234400.0,tt1645131
17.937706,61694540.0,tt0477071
16.264854,11580745.0,tt0125971
15.332841,4560034.5,tt4034354
16.885138,21533868.0,tt0216216
15.523349,5517021.0,tt0839980
20.318972,667447740.0,tt0089695
17.559443,42263844.0,tt1151359
16.395777,13200651.0,tt0099128
14.364317,1731184.4,tt0042876
17.18207,28978644.0,tt0338216
17.205755,29673212.0,tt0240900
18.33842,92103256.0,tt0108525
16.817986,20135308.0,tt0338466
20.604296,887834400.0,tt0102178
16.465158,14149055.0,tt0114666
18.202467,80395350.0,tt0970416
19.07521,192423760.0,tt1386588
13.91149,1100735.9,tt1549589
17.029943,24889172.0,tt0118842
17.621685,44978044.0,tt0084516
18.617022,121694160.0,tt0088939
17.211285,29837740.0,tt1568921
14.114409,1348372.2,tt0339727
18.492455,107441224.0,tt0098663
13.571292,783315.4,tt0120244
17.744867,50874244.0,tt1077368
17.61454,44657824.0,tt2908856
14.32823,1669824.9,tt0421229
17.93411,61473124.0,tt0349903
14.278131,1588228.6,tt0106505
14.741527,2524431.0,tt0314871
14.729783,2494958.5,tt1132193
16.800068,19777744.0,tt1018818
14.2355585,1522033.5,tt2403021
18.480595,106174510.0,tt0118615
15.6092415,6011839.5,tt0108148
14.961521,3145617.8,tt0066826
16.924372,22395524.0,tt0376541
14.923479,3028199.5,tt1612774
19.15306,208002560.0,tt0096754
18.130808,74835870.0,tt3614530
15.771495,7070874.5,tt0105267
16.738613,18598900.0,tt0082250
13.483715,717633.06,tt0448124
18.109318,73244800.0,tt0448011
19.65218,342636160.0,tt0284494
16.434988,13728547.0,tt0105665
19.359854,255786510.0,tt0172495
15.384646,4802495.5,tt0297753
19.336966,249998530.0,tt0187393
18.616507,121631500.0,tt1430612
14.954342,3123115.2,tt0078718
19.537693,305571100.0,tt0158811
15.824405,7455067.5,tt0104298
17.244728,30852492.0,tt1674771
19.90308,440349800.0,tt0398286
15.143593,3773798.2,tt1179947
17.772434,52296200.0,tt1608290
12.375772,236988.83,tt1503774
14.1922655,1457546.1,tt1480658
17.42264,36860090.0,tt1411697
17.458672,38212436.0,tt0142192
17.126171,27403220.0,tt0085636
17.766495,51986508.0,tt1193631
18.636194,124049870.0,tt0096193
19.311085,243611360.0,tt2334649
19.460245,282798500.0,tt3741834
16.288723,11860486.0,tt1838544
16.537094,15204379.0,tt0080437
20.563282,852157600.0,tt1228705
17.003757,24245884.0,tt0088272
17.484528,39213340.0,tt0120694
16.481749,14385747.0,tt0942385
19.243067,227592380.0,tt0200550
19.573828,316814750.0,tt0114898
16.241726,11315973.0,tt0092842
17.379274,35295796.0,tt0479647
16.131529,10135237.0,tt0119640
16.317266,12203903.0,tt1192620
20.610762,893593600.0,tt0317919
16.258219,11504153.0,tt0096926
17.998074,65533604.0,tt0822854
17.384174,35469170.0,tt1440232
17.758463,51570630.0,tt0844993
15.796249,7248095.0,tt0085271
18.905462,162382020.0,tt0099371
17.202955,29590244.0,tt0110413
16.162899,10458221.0,tt0107750
13.586879,795620.44,tt0093737
16.210642,10969637.0,tt0083006
16.198298,10835057.0,tt0118127
16.924807,22405264.0,tt0476527
18.61252,121147600.0,tt0356910
17.949076,62399990.0,tt0393162
13.841289,1026112.1,tt1935896
15.434718,5049086.5,tt0454921
15.413256,4941875.5,tt1426362
13.343861,623970.94,tt1149361
17.20676,29703052.0,tt0770772
15.393805,4846679.5,tt0090693
17.739922,50623252.0,tt2883512
18.59037,118493680.0,tt0800039
19.45689,281851260.0,tt0959337
15.575418,5811901.0,tt4572792
15.811353,7358396.5,tt0857190
17.014568,24509424.0,tt1798709
14.474614,1933057.8,tt2326612
18.782677,143619310.0,tt0080754
15.213475,4046953.8,tt0081455
16.466597,14169418.0,tt2765340
17.183094,29008340.0,tt2034031
16.595388,16117051.0,tt0058404
21.57158,2335708000.0,tt1877832
18.848629,153410670.0,tt0095953
14.871861,2875856.5,tt0080474
14.083555,1307404.5,tt0133046
13.463869,703531.3,tt1170391
15.403103,4891955.5,tt0198021
16.777842,19343008.0,tt0118826
16.281057,11769915.0,tt1828995
16.327517,12329637.0,tt1567233
15.779295,7126243.5,tt0194218
15.970881,8631090.0,tt3667798
10.002178,22073.496,tt1456661
20.691189,968432000.0,tt0314331
18.787191,144269180.0,tt0113199
18.397758,97733850.0,tt0091817
20.28479,645018800.0,tt1605630
20.360281,695597000.0,tt0097523
16.253956,11455216.0,tt0090115
17.634212,45545050.0,tt0097239
15.831067,7504902.0,tt0102526
15.920951,8210716.5,tt0499375
16.957056,23139600.0,tt0120757
17.689098,48114704.0,tt0422091
15.79957,7272204.0,tt0484740
14.9425745,3086579.8,tt0249371
19.83353,410764400.0,tt3086582
15.857335,7704653.0,tt0094669
17.95488,62763220.0,tt1010048
18.75152,139213620.0,tt0083866
17.057728,25590400.0,tt1740047
17.500786,39856092.0,tt1028576
16.02408,9102687.0,tt1270262
14.834508,2770414.8,tt0402910
12.969134,428965.6,tt3612616
16.987476,23854328.0,tt2083355
14.549441,2083252.4,tt1060249
17.205435,29663704.0,tt0093693
14.8906,2930254.5,tt0808506
18.299429,88581090.0,tt0042332
14.967976,3165986.8,tt0250202
19.476727,287498020.0,tt1490017
16.815456,20084448.0,tt0082096
14.984343,3218230.5,tt1148165
19.452589,280641630.0,tt2267968
15.382414,4791785.5,tt0273607
16.017513,9043105.0,tt1723642
18.16708,77600150.0,tt0406816
14.642892,2287320.2,tt0119578
17.547314,41754330.0,tt0110955
14.25701,1555036.9,tt0083906
19.419603,271535500.0,tt2802144
18.794119,145272060.0,tt0072308
20.805859,1086099500.0,tt0117060
18.838083,151801340.0,tt0105435
16.259186,11515283.0,tt1000769
17.843092,56125004.0,tt1731697
13.955438,1150189.0,tt0485947
14.988885,3232882.2,tt0093137
17.873037,57831104.0,tt0397065
18.973913,173886480.0,tt0099204
15.474887,5256031.0,tt2528814
17.330715,33622810.0,tt1533749
15.723174,6737328.0,tt0948535
19.474445,286842940.0,tt1133985
18.550089,113815460.0,tt0443272
19.733324,371598340.0,tt0101414
18.69276,131269170.0,tt2179136
17.1633,28439784.0,tt0278435
17.817205,54690764.0,tt0092666
14.997223,3259950.5,tt0085154
18.344866,92698776.0,tt0203009
16.224846,11126562.0,tt0854678
16.139296,10214261.0,tt0332605
16.618,16485635.0,tt0844479
17.0007,24171868.0,tt0120148
14.49126,1965503.6,tt0330069
17.258413,31277616.0,tt0409345
18.075052,70777540.0,tt2304933
15.469732,5229007.5,tt0082329
18.517492,110165270.0,tt0452624
17.666283,47029360.0,tt0337579
16.002619,8909411.0,tt1727770
15.74969,6918364.0,tt3181776
16.16632,10494068.0,tt0080549
15.878252,7867508.0,tt0116353
14.909165,2985163.5,tt0145734
18.395678,97530680.0,tt1327773
17.656498,46571436.0,tt0118661
15.113158,3660674.5,tt1932718
17.08061,26182720.0,tt0101410
16.73178,18472228.0,tt0117924
18.764431,141022640.0,tt1912398
15.200703,3995592.5,tt0113500
18.659645,126993330.0,tt0114746
16.444412,13858539.0,tt4048050
16.980007,23676820.0,tt0102655
17.527441,40932748.0,tt1045658
18.5339,111987660.0,tt4387040
15.219529,4071528.0,tt2059255
16.687769,17676892.0,tt0055928
12.697094,326795.84,tt1272018
17.970417,63746000.0,tt0765476
18.955313,170682000.0,tt2911666
16.627075,16635926.0,tt0160127
17.87093,57709348.0,tt0490204
18.280262,86899420.0,tt1758692
17.182743,28998164.0,tt1828959
17.654516,46479236.0,tt1013743
18.839647,152038940.0,tt1980929
13.218154,550263.3,tt1450328
19.801916,397981500.0,tt0926084
15.289179,4365217.5,tt2978102
19.032568,184390800.0,tt1179056
15.868422,7790545.5,tt0084649
15.61795,6064425.0,tt0165710
14.070936,1291010.0,tt0411951
14.823757,2740790.2,tt0096219
18.105772,72985550.0,tt0095776
16.088211,9705574.0,tt0370032
17.561787,42363030.0,tt0078721
17.596245,43848224.0,tt0441796
18.637777,124246410.0,tt0952640
17.665964,47014384.0,tt1403981
15.762221,7005605.5,tt0090966
17.465305,38466772.0,tt1126618
18.398027,97760136.0,tt0113986
13.967715,1164397.6,tt2490326
16.700918,17910868.0,tt0834001
18.904629,162246740.0,tt2177771
15.770991,7067315.0,tt1891769
16.317127,12202204.0,tt2870612
13.681356,874454.25,tt0219822
17.90426,59665268.0,tt2714380
16.23311,11218899.0,tt0093418
16.155836,10384616.0,tt0422295
15.677724,6437969.5,tt0119095
17.562893,42409924.0,tt0096446
18.996588,177874320.0,tt0080836
21.499308,2172854500.0,tt0369610
17.011135,24425424.0,tt1124039
13.643853,842266.7,tt1815717
17.319891,33260828.0,tt0099703
16.490654,14514431.0,tt2425486
17.706446,48956650.0,tt3395184
18.044327,68635940.0,tt0104928
16.914225,22169424.0,tt1046947
18.256824,84886400.0,tt0139414
16.64817,16990592.0,tt0117381
17.905285,59726412.0,tt0456396
14.260652,1560709.2,tt1399683
17.921055,60675760.0,tt0084472
15.494423,5359722.5,tt0422783
14.963241,3151031.2,tt1867093
18.70997,133547864.0,tt0120669
20.116909,545334000.0,tt0112579
16.966766,23365388.0,tt0416044
16.523424,14997950.0,tt1411250
17.05025,25399728.0,tt0389557
17.533243,41170940.0,tt0133189
15.0535145,3448721.8,tt1571249
14.355169,1715420.4,tt0817177
17.818928,54785044.0,tt0101412
15.428138,5015971.0,tt0342735
13.6331415,833292.75,tt1075114
17.88037,58256670.0,tt1418377
17.14565,27942260.0,tt0098453
15.862772,7746656.5,tt1966566
14.024412,1232322.8,tt1925518
16.933826,22608272.0,tt0405699
19.214964,221285420.0,tt0105078
15.823811,7450639.5,tt0145531
17.473461,38781780.0,tt0112857
15.121481,3691268.2,tt0337868
15.99116,8807906.0,tt0120190
15.084547,3557422.2,tt0110146
17.484901,39228004.0,tt1613062
17.964148,63347600.0,tt0040522
16.512388,14833344.0,tt0379865
14.967122,3163285.5,tt0342167
13.33802,620337.4,tt3534602
17.871742,57756256.0,tt0146882
14.96219,3147721.2,tt0080116
15.43763,5063809.0,tt1640459
15.709759,6647548.0,tt3399024
19.363623,256752380.0,tt0385004
15.358488,4678499.0,tt0109456
14.588034,2165221.5,tt1560139
12.432807,250898.31,tt0168629
19.62222,332522850.0,tt1853728
15.75341,6944150.5,tt0053925
16.510843,14810445.0,tt0993789
15.829672,7494438.0,tt0416292
17.741554,50705972.0,tt0938330
15.373037,4747065.0,tt2380247
14.052309,1267184.8,tt0335563
18.59186,118670320.0,tt0355295
14.2020645,1471898.9,tt1853614
17.27509,31803576.0,tt0446013
14.965119,3156956.8,tt1267498
15.317446,4490369.5,tt0222851
18.166159,77528696.0,tt0364725
14.860889,2844475.0,tt0061809
17.177937,28859116.0,tt0309530
21.356016,1882781700.0,tt1568346
21.358345,1887171600.0,tt0988045
18.487392,106898720.0,tt0264464
20.00092,485611420.0,tt0070328
16.999062,24132296.0,tt1172991
17.580383,43158212.0,tt0120655
18.993376,177303900.0,tt1335975
19.05168,187948700.0,tt0205000
20.543331,835324740.0,tt0859163
15.416154,4956219.0,tt0068699
18.74988,138985460.0,tt0315642
15.847376,7628301.5,tt1714209
16.585958,15965783.0,tt0120696
16.19433,10792156.0,tt0086325
16.341917,12508475.0,tt0096487
19.193495,216585250.0,tt0119683
17.948278,62350260.0,tt0104694
15.97739,8687451.0,tt0436331
14.794535,2661856.2,tt0095925
17.800535,53786616.0,tt0120008
16.973013,23511796.0,tt1638002
17.62398,45081370.0,tt1512201
16.560867,15570167.0,tt0097216
13.548588,765731.2,tt2617456
16.81648,20105028.0,tt0379786
16.15982,10426075.0,tt0275688
17.564314,42470228.0,tt0129280
16.413351,13434693.0,tt0104850
16.635826,16782144.0,tt0118715
16.943466,22827264.0,tt1374992
17.5105,40245144.0,tt0055614
15.283473,4340381.5,tt1438463
17.326279,33473968.0,tt0457400
16.13446,10164993.0,tt3433074
17.479805,39028588.0,tt0084268
15.0975895,3604123.8,tt0090710
14.601903,2195460.8,tt0171359
18.60367,120080170.0,tt2167202
20.050882,510490370.0,tt0481499
15.019834,3334500.0,tt2545118
17.525948,40871664.0,tt1355631
18.792086,144977000.0,tt0095159
13.243228,564235.06,tt0107529
16.018604,9052977.0,tt1924429
19.685413,354214560.0,tt1261945
14.059509,1276341.8,tt1924394
13.639339,838473.5,tt0160338
13.625387,826856.1,tt0076263
15.922066,8219875.5,tt0088006
16.288546,11858382.0,tt0376136
12.652674,312597.12,tt0026529
18.671236,128473864.0,tt1446192
18.688229,130675620.0,tt0118880
16.273148,11677185.0,tt0097770
18.059746,69702430.0,tt0251127
17.065409,25787712.0,tt0117666
16.31391,12163004.0,tt2290828
15.680405,6455251.5,tt0096426
15.55872,5715655.0,tt1002563
15.064245,3485928.2,tt0117603
18.15994,77048120.0,tt1211956
17.812386,54427796.0,tt1712261
14.330853,1674211.5,tt0286917
14.867236,2862585.5,tt0461892
16.704943,17983092.0,tt1053424
16.603207,16243552.0,tt1840417
16.333988,12409689.0,tt0169102
17.7187,49560290.0,tt1321509
17.169622,28620172.0,tt0061722
17.383438,35443064.0,tt1403865
16.293842,11921359.0,tt1555149
19.222696,223003120.0,tt0109635
14.521747,2026348.9,tt0119488
18.652735,126118780.0,tt0104265
16.283836,11802669.0,tt0034248
17.956587,62870452.0,tt0200720
15.60058,5959994.0,tt0113691
13.743617,930629.0,tt0141098
16.201027,10864670.0,tt0089981
16.348673,12593266.0,tt0137338
17.42255,36856780.0,tt0443295
17.710745,49167572.0,tt0963178
14.578932,2145603.2,tt0077369
17.109915,26961344.0,tt0165643
16.841822,20621024.0,tt0082288
13.585188,794276.3,tt3338310
17.45103,37921572.0,tt0070679
15.68037,6455029.5,tt0080881
15.499238,5385592.0,tt0242193
16.627037,16635291.0,tt1247690
17.38069,35345780.0,tt1235796
16.492882,14546802.0,tt0264616
16.38053,13000902.0,tt0482527
17.400558,36055084.0,tt0382628
15.923309,8230104.0,tt1791528
17.90016,59421092.0,tt0300556
17.23237,30473572.0,tt0089421
16.087492,9698598.0,tt0115531
14.618474,2232145.0,tt5764024
16.477034,14318079.0,tt2070649
14.001473,1204376.5,tt3733778
14.608925,2210931.2,tt0093986
16.306448,12072587.0,tt0227984
19.012848,180790220.0,tt0423169
18.526497,111161740.0,tt0491152
18.188284,79263150.0,tt1441326
15.998069,8868965.0,tt0414951
16.718271,18224388.0,tt2244901
17.405079,36218440.0,tt0465142
15.266931,4269171.5,tt2342810
15.7923355,7219782.5,tt0076723
20.442339,755083500.0,tt0120630
16.019743,9063291.0,tt1452628
13.001756,443189.8,tt0400598
15.467442,5217043.0,tt0058329
15.762259,7005866.0,tt0393329
17.24423,30837136.0,tt0060980
20.640635,920690560.0,tt0120815
15.494972,5362667.5,tt0469903
14.667415,2344105.0,tt3121604
14.310051,1639743.5,tt1844048
16.572594,15753823.0,tt4513674
18.082592,71313200.0,tt3622592
19.132133,203694830.0,tt0093748
15.556431,5702588.0,tt0110066
17.444115,37660212.0,tt0106770
16.126982,10089256.0,tt3716530
16.690369,17722908.0,tt0144084
16.10767,9896282.0,tt0217107
15.29932,4409712.0,tt0843326
15.445935,5106042.0,tt0376108
17.92145,60699720.0,tt1619029
17.143875,27892688.0,tt0800240
18.33157,91474400.0,tt0103874
17.574032,42884964.0,tt1623288
17.690544,48184316.0,tt0217869
16.90764,22023936.0,tt1872818
19.526232,302088860.0,tt0381707
17.679127,47637304.0,tt1725795
18.729109,136128350.0,tt1059786
19.702232,360222460.0,tt1398426
18.312523,89748590.0,tt0101516
20.245216,619991550.0,tt0257044
18.044647,68657930.0,tt0498380
19.561298,312870000.0,tt0094226
17.20077,29525632.0,tt0067328
14.717649,2464868.5,tt0066892
19.589586,321846820.0,tt0081071
17.140333,27794068.0,tt0366551
14.037512,1248572.0,tt0420293
19.957365,464914940.0,tt1628841
18.779001,143092420.0,tt0397892
15.233634,4129363.2,tt1711525
12.822966,370631.25,tt1839654
16.97731,23613052.0,tt0120094
18.07617,70856690.0,tt4806232
22.983747,9587706000.0,tt0304141
18.529085,111449840.0,tt3172532
13.8787365,1065266.5,tt1245736
18.766687,141341200.0,tt0368578
17.543552,41597572.0,tt0071771
19.462118,283328670.0,tt0428803
18.406233,98565600.0,tt0430308
21.067762,1411279200.0,tt0120903
13.772173,957587.0,tt3001638
17.14051,27798996.0,tt0120890
18.461544,104170970.0,tt1253864
15.659777,6323456.5,tt0096409
20.170609,575418700.0,tt1234654
14.701606,2425638.5,tt0084412
16.98782,23862520.0,tt0063350
16.74755,18765844.0,tt0211933
15.79589,7245489.5,tt0444653
17.486612,39295176.0,tt0120632
18.182491,78805336.0,tt0408839
15.674525,6417409.5,tt0094783
15.026701,3357478.0,tt0040369
17.736965,50473812.0,tt0083658
18.641685,124732936.0,tt1631867
14.639538,2279661.2,tt1182908
17.378073,35253410.0,tt0086927
14.940392,3079849.2,tt0110091
17.718302,49540536.0,tt1547234
15.372046,4742364.0,tt1695994
15.439068,5071096.5,tt0092115
17.615477,44699668.0,tt0086366
13.714701,904103.94,tt0318034
15.902968,8064387.0,tt1700423
16.14775,10300992.0,tt0443456
17.302643,32692060.0,tt0088146
19.392048,264155340.0,tt0172156
15.310257,4458205.0,tt0094597
16.10872,9906688.0,tt0102803
17.677813,47574744.0,tt0115433
18.930693,166531100.0,tt3628584
18.400366,97989010.0,tt0113277
17.85076,56557000.0,tt0083791
18.033384,67888984.0,tt0060196
17.707857,49025796.0,tt0993842
17.426529,37003716.0,tt0116324
16.752205,18853420.0,tt0041838
16.907549,22021920.0,tt0085549
14.772847,2604748.8,tt0375611
16.132128,10141309.0,tt0275719
13.022179,452334.16,tt2219514
17.4093,36371636.0,tt0117653
19.556562,311391780.0,tt0410097
13.71808,907163.94,tt0497137
16.462183,14107018.0,tt0123755
19.123207,201884660.0,tt0378109
16.900656,21870640.0,tt0103924
16.991959,23961492.0,tt0468565
16.538805,15230415.0,tt0037008
19.396915,265444260.0,tt0250494
13.851649,1036798.7,tt1164092
17.831066,55454096.0,tt0090685
18.045858,68741140.0,tt0091763
16.368454,12844855.0,tt1084972
13.904195,1092734.6,tt0488478
17.131815,27558316.0,tt0848557
15.061963,3477982.0,tt0455538
16.582499,15910638.0,tt0125209
18.149738,76266040.0,tt0100436
17.033495,24977724.0,tt0062622
14.268425,1572888.6,tt0293086
14.800262,2677146.5,tt0150338
16.287283,11843418.0,tt1622547
16.649578,17014528.0,tt0113729
16.376171,12944364.0,tt0309987
17.79553,53518092.0,tt1615918
15.513659,5463818.0,tt0084814
17.433458,37261020.0,tt0074486
15.105693,3633448.0,tt0109206
16.440834,13809040.0,tt0473064
17.447132,37774020.0,tt0396752
17.361118,34660744.0,tt0452623
18.081657,71246584.0,tt0960731
16.702156,17933052.0,tt0476964
16.759172,18985240.0,tt0021749
15.860573,7729638.5,tt1258972
18.262121,85337220.0,tt0071807
17.954975,62769204.0,tt2183034
16.363861,12785995.0,tt1772288
16.977139,23609000.0,tt0028216
16.050173,9343325.0,tt1186367
15.064616,3487221.8,tt2115295
15.263745,4255594.5,tt0065134
18.476088,105697060.0,tt0421073
12.163951,191749.61,tt1582248
17.904476,59678130.0,tt0316732
19.723232,367867100.0,tt0944835
17.168093,28576428.0,tt0104187
14.671452,2353587.0,tt0250282
17.833931,55613190.0,tt0080771
14.6059675,2204402.5,tt1241316
17.429497,37113700.0,tt0113161
17.780783,52734620.0,tt0057115
15.363097,4700112.5,tt3702652
14.719061,2468350.0,tt1612782
17.106953,26881600.0,tt0119664
11.566819,105536.24,tt0115640
18.670662,128400130.0,tt0398017
17.783165,52860396.0,tt1876451
15.481829,5292644.0,tt0077588
16.978256,23635400.0,tt0473709
14.374366,1748668.5,tt0106535
17.713621,49309196.0,tt0087538
14.408122,1808704.8,tt1366338
14.420329,1830918.9,tt0043278
20.181376,581647700.0,tt0396171
18.486305,106782570.0,tt0107688
17.226423,30292880.0,tt0088847
17.925573,60950544.0,tt0452694
14.118153,1353428.9,tt0192335
16.257154,11491916.0,tt0107426
17.431906,37203216.0,tt0105629
16.95954,23197136.0,tt0108171
17.220041,30100164.0,tt0425598
16.88275,21482508.0,tt0297144
16.403284,13300125.0,tt0430431
16.673975,17434732.0,tt0170811
17.12197,27288316.0,tt0101701
18.737652,137296290.0,tt0069704
14.086849,1311718.2,tt0047811
16.05784,9415240.0,tt0095088
19.618967,331443200.0,tt0243155
14.885504,2915358.8,tt0096171
15.951529,8465659.0,tt0107630
16.851276,20816912.0,tt1373156
17.348312,34219710.0,tt0112870
17.996065,65402110.0,tt0420238
17.084957,26296780.0,tt0808151
19.588842,321607500.0,tt0108052
20.304573,657906300.0,tt0461770
15.366579,4716506.0,tt0424992
21.736525,2754562800.0,tt2294629
15.538527,5601395.5,tt5082014
13.992208,1193268.5,tt1212419
17.934738,61511710.0,tt0177789
16.48644,14453405.0,tt1937339
15.614682,6044637.5,tt0110729
16.302711,12027562.0,tt1602472
16.041021,9258210.0,tt0358349
15.4127245,4939251.0,tt0098360
15.191727,3959888.5,tt3276924
11.936076,152675.44,tt0907119
18.70405,132759540.0,tt1924435
18.5235,110829160.0,tt0325703
17.259842,31322332.0,tt0009369
17.019009,24618496.0,tt0492619
18.194006,79718000.0,tt0272152
16.52257,14985140.0,tt0073092
17.078928,26138712.0,tt0329717
19.307508,242741700.0,tt1673434
16.460052,14076994.0,tt0095963
16.565754,15646438.0,tt0299117
16.016064,9030006.0,tt0119079
17.08402,26272164.0,tt0117038
17.096289,26596460.0,tt0104040
16.127323,10092701.0,tt0033467
18.207705,80817540.0,tt0104692
15.988249,8782298.0,tt1028532
16.33248,12390981.0,tt0110455
18.867004,156255710.0,tt0167404
15.647986,6249339.0,tt0113409
13.919356,1109428.4,tt0099611
17.813152,54469544.0,tt3544112
20.18565,584139200.0,tt0299658
12.8935375,397732.53,tt0887971
17.5635,42435652.0,tt0120122
17.756224,51455284.0,tt0120647
18.791582,144904020.0,tt1856053
17.85958,57058012.0,tt0100301
14.296628,1617880.2,tt0110638
16.26136,11540349.0,tt0102900
16.605116,16274594.0,tt0037913
13.060189,469858.62,tt0356614
14.218962,1496981.1,tt1023441
16.899368,21842500.0,tt1478964
17.943392,62046324.0,tt2363213
17.13532,27655096.0,tt0821640
18.239925,83463950.0,tt1057500
15.856669,7699526.0,tt0164052
17.825674,55155890.0,tt0080365
16.96897,23416916.0,tt0119174
12.081798,176626.38,tt0155722
16.219608,11068438.0,tt2674426
15.924321,8238436.0,tt0043686
19.138712,205039230.0,tt1185834
14.183141,1444306.9,tt0458242
17.059752,25642236.0,tt0103640
18.731586,136466050.0,tt1204342
15.6173525,6060799.5,tt4936450
14.439297,1865978.6,tt0062994
17.706837,48975790.0,tt0118689
19.154324,208265360.0,tt0452594
19.900291,439123600.0,tt0098384
14.740248,2521204.5,tt0096030
17.05697,25571028.0,tt0804507
14.687884,2392582.5,tt0810784
18.086927,71623040.0,tt0117218
17.11669,27144624.0,tt0460745
15.438099,5066185.5,tt0071772
14.696224,2412619.8,tt0119349
16.66152,17218932.0,tt0055946
16.070946,9539443.0,tt3014866
18.608475,120658490.0,tt0304669
16.96963,23432376.0,tt0479143
14.133201,1373949.4,tt3182620
17.44166,37567876.0,tt1935859
17.904915,59704316.0,tt0315297
18.341034,92344250.0,tt0395169
18.649015,125650580.0,tt2660888
16.156694,10393533.0,tt1974419
17.719513,49600572.0,tt2080374
18.583534,117686424.0,tt4438848
16.295698,11943504.0,tt0120844
16.012327,8996328.0,tt1155705
11.321109,82544.82,tt0062137
13.641228,840058.25,tt0093177
17.693377,48320988.0,tt0149691
18.23494,83048856.0,tt2978462
18.098684,72470080.0,tt1245492
15.483935,5303805.5,tt0439182
18.861416,155384910.0,tt4116284
17.834846,55664130.0,tt0258000
16.555325,15484104.0,tt0093220
15.510041,5444089.5,tt1777595
17.336523,33818652.0,tt0315327
15.584409,5864387.5,tt0073631
16.424068,13579453.0,tt0105477
17.545248,41668170.0,tt0086567
14.570654,2127915.5,tt0118925
17.299088,32576036.0,tt0787475
20.445356,757365400.0,tt1504320
15.108029,3641947.5,tt0245046
18.106283,73022860.0,tt0245429
16.197754,10829168.0,tt0094169
16.05422,9381217.0,tt1230215
13.524468,747483.2,tt2391821
15.090223,3577672.5,tt0102426
17.780628,52726470.0,tt0119698
16.882479,21476688.0,tt1213644
16.121868,10037795.0,tt0052357
14.205654,1477191.9,tt0100608
18.681,129734390.0,tt4799050
15.501062,5395426.5,tt0076809
19.161488,209762720.0,tt0170016
21.337337,1847940200.0,tt1735898
19.340658,250923380.0,tt0119822
18.23351,82930136.0,tt0115610
15.586062,5874093.0,tt0089114
14.937678,3071504.2,tt3660370
17.534712,41231450.0,tt1311060
18.788792,144500220.0,tt1262416
17.326809,33491724.0,tt1067583
15.382581,4792585.5,tt0182295
17.969511,63688276.0,tt1144884
14.3358135,1682536.4,tt1407065
15.625889,6112758.0,tt0083619
15.57053,5783559.0,tt0800241
18.332289,91540200.0,tt1204977
18.953377,170351890.0,tt0401855
18.767303,141428300.0,tt0344854
18.919731,164715630.0,tt1201167
17.49732,39718204.0,tt0376196
12.766742,350367.84,tt1794850
14.276225,1585205.2,tt0120706
17.921207,60685020.0,tt1470827
18.906971,162627200.0,tt0107614
17.266514,31532012.0,tt1298649
17.339624,33923700.0,tt0444182
19.353666,254208740.0,tt0086034
18.281525,87009224.0,tt0076618
19.710047,363048420.0,tt0450385
16.104696,9866899.0,tt0070723
17.604555,44214136.0,tt1194417
17.340387,33949590.0,tt0110678
15.6269865,6119472.0,tt2495104
16.563593,15612663.0,tt1753722
18.744537,138244910.0,tt0074174
17.830137,55402610.0,tt1172570
17.918907,60545588.0,tt0183523
17.703661,48820504.0,tt1837709
16.572718,15755776.0,tt0480242
18.628883,123146264.0,tt0117104
18.623545,122490584.0,tt2281587
14.2806225,1592191.4,tt0117477
16.305914,12066141.0,tt0109067
18.87151,156961250.0,tt1041829
15.980213,8712010.0,tt5023260
13.824843,1009375.56,tt0038499
15.416514,4958006.0,tt0084786
18.16603,77518780.0,tt0970866
18.790602,144762020.0,tt0371724
18.738976,137478140.0,tt0078740
18.393522,97320696.0,tt0097334
16.837502,20532128.0,tt0300051
15.582213,5851527.0,tt0446059
13.082774,480591.1,tt0085615
15.767767,7044564.0,tt0116985
15.070151,3506577.5,tt1990352
18.407175,98658510.0,tt0046969
21.774357,2860770600.0,tt3183660
17.7493,51100252.0,tt0255589
14.285135,1599392.9,tt3896100
16.24107,11308551.0,tt0369702
13.03793,459515.22,tt1085492
18.532963,111882840.0,tt1611224
