log_feature,original_pred,imdb_id
15.54356,5629661.5,tt0086374
13.862879,1048507.06,tt0077838
18.606796,120456140.0,tt0117731
19.894638,436648060.0,tt0097733
18.254633,84700580.0,tt0098282
18.369762,95035630.0,tt3469046
15.007404,3293311.0,tt0111546
18.698963,132085920.0,tt0327679
16.492662,14543611.0,tt0448134
14.097777,1326131.5,tt0097240
16.092926,9751444.0,tt1959438
17.638132,45723920.0,tt0070666
13.885261,1072239.1,tt0247196
13.903194,1091642.0,tt0907657
16.725481,18356256.0,tt0090887
16.676565,17479952.0,tt0402057
14.761915,2576428.8,tt0131857
18.537107,112347520.0,tt0046534
16.959652,23199748.0,tt0106912
18.273167,86285030.0,tt0462229
19.175184,212655540.0,tt3717252
15.125759,3707094.0,tt0058534
16.32375,12283279.0,tt2083379
14.975626,3190300.5,tt1020558
17.667067,47066244.0,tt0086429
13.818996,1003490.94,tt2107648
17.433544,37264220.0,tt1185420
13.796339,981010.06,tt0042200
15.819118,7415755.5,tt1181614
16.155268,10378715.0,tt0062824
14.812054,2708900.2,tt0447016
14.853453,2823399.8,tt0338135
15.880888,7888273.5,tt1114277
17.31121,32973364.0,tt3717016
18.051828,69152750.0,tt1663143
17.23035,30412080.0,tt0076489
15.312418,4467849.5,tt0108596
17.264915,31481652.0,tt1645131
19.04179,186099120.0,tt0477071
15.8646145,7760942.5,tt0125971
15.13427,3738778.2,tt4034354
17.677126,47542090.0,tt0216216
14.917918,3011406.8,tt0839980
17.93408,61471250.0,tt0089695
15.898284,8026698.5,tt1151359
16.040224,9250831.0,tt0099128
14.416267,1823497.4,tt0042876
17.806383,54102076.0,tt0338216
17.659441,46708700.0,tt0240900
17.728456,50046170.0,tt0108525
18.094036,72134000.0,tt0338466
18.235817,83121750.0,tt0102178
16.442587,13833266.0,tt0114666
18.986843,176149400.0,tt0970416
18.41279,99214060.0,tt1386588
13.649608,847127.5,tt1549589
15.726674,6760949.5,tt0118842
17.279133,31932436.0,tt0084516
18.815807,148457220.0,tt0088939
18.779226,143124620.0,tt1568921
14.675883,2364040.8,tt0339727
18.982979,175470030.0,tt0098663
14.400483,1794940.8,tt0120244
19.500917,294537660.0,tt1077368
18.276127,86540830.0,tt2908856
13.174719,526874.1,tt0421229
20.555052,845172900.0,tt0349903
13.1011715,489514.53,tt0106505
16.330128,12361874.0,tt0314871
14.727228,2488592.2,tt1132193
16.279238,11748518.0,tt1018818
17.2808,31985712.0,tt2403021
20.076042,523497150.0,tt0118615
15.28915,4365093.0,tt0108148
16.213943,11005915.0,tt0066826
16.473324,14265060.0,tt0376541
16.052767,9367593.0,tt1612774
18.29548,88232040.0,tt0096754
17.945139,62154820.0,tt3614530
13.41683,671204.1,tt0105267
15.375905,4760698.0,tt0082250
13.361065,634798.75,tt0448124
18.635828,124004450.0,tt0448011
19.165527,210611840.0,tt0284494
16.360466,12742659.0,tt0105665
17.950504,62489200.0,tt0172495
14.101057,1330487.9,tt0297753
19.81964,405097860.0,tt0187393
17.230602,30419736.0,tt1430612
13.507814,735137.6,tt0078718
18.303492,88941700.0,tt0158811
16.688517,17690116.0,tt0104298
18.101814,72697260.0,tt1674771
20.317606,666536800.0,tt0398286
14.481925,1947241.9,tt1179947
17.259588,31314388.0,tt1608290
13.648607,846280.44,tt1503774
15.133183,3734715.8,tt1480658
16.84382,20662284.0,tt1411697
17.203941,29619436.0,tt0142192
18.459421,103950060.0,tt0085636
18.21696,81569090.0,tt1193631
19.178553,213373060.0,tt0096193
18.584799,117835340.0,tt2334649
17.96536,63424492.0,tt3741834
17.019766,24637144.0,tt1838544
17.588642,43516124.0,tt0080437
21.225792,1652891400.0,tt1228705
17.442564,37601856.0,tt0088272
16.353931,12659663.0,tt0120694
17.31722,33172132.0,tt0942385
18.554249,114289900.0,tt0200550
19.04956,187550850.0,tt0114898
14.108304,1340165.0,tt0092842
17.28,31960160.0,tt0479647
18.421644,100096390.0,tt0119640
16.978354,23637700.0,tt1192620
21.635374,2489565700.0,tt0317919
15.564673,5749786.5,tt0096926
16.039547,9244570.0,tt0822854
17.638395,45735956.0,tt1440232
16.291462,11893016.0,tt0844993
15.225042,4094037.0,tt0085271
18.780462,143301630.0,tt0099371
17.911396,60092524.0,tt0110413
17.925226,60929390.0,tt0107750
12.724339,335821.66,tt0093737
15.602267,5970057.5,tt0083006
15.247809,4188315.5,tt0118127
16.416582,13478172.0,tt0476527
18.282255,87072810.0,tt0356910
18.387775,96763016.0,tt0393162
13.672375,866635.3,tt1935896
14.814616,2715850.8,tt0454921
14.344743,1697627.4,tt1426362
12.2888565,217260.39,tt1149361
16.857334,20943400.0,tt0770772
15.7485075,6910187.5,tt0090693
16.753408,18876124.0,tt2883512
19.231073,224879070.0,tt0800039
18.227455,82429600.0,tt0959337
17.990181,65018410.0,tt4572792
15.371767,4741039.0,tt0857190
16.372313,12894513.0,tt1798709
12.028953,167534.84,tt2326612
20.656755,935653200.0,tt0080754
14.521816,2026490.0,tt0081455
17.026903,24813616.0,tt2765340
17.15408,28178768.0,tt2034031
17.166124,28520232.0,tt0058404
20.473196,778746430.0,tt1877832
18.337507,92019150.0,tt0095953
14.360901,1725280.6,tt0080474
15.997489,8863824.0,tt0133046
14.400048,1794160.4,tt1170391
14.670433,2351191.0,tt0198021
16.586983,15982144.0,tt0118826
16.050148,9343093.0,tt1828995
17.0242,24746644.0,tt1567233
18.663118,127435176.0,tt0194218
14.350118,1706776.5,tt3667798
12.7665415,350297.7,tt1456661
19.152643,207915680.0,tt0314331
17.658216,46651540.0,tt0113199
16.00422,8923680.0,tt0091817
18.366306,94707740.0,tt1605630
19.04281,186289120.0,tt0097523
16.978352,23637656.0,tt0090115
18.50504,108801890.0,tt0097239
17.299444,32587656.0,tt0102526
15.675058,6420831.5,tt0499375
17.994553,65303268.0,tt0120757
16.900505,21867344.0,tt0422091
15.55683,5704867.0,tt0484740
12.763137,349107.1,tt0249371
17.905605,59745550.0,tt3086582
15.38084,4784251.5,tt0094669
18.77684,142783520.0,tt1010048
17.48138,39090130.0,tt0083866
17.088972,26402572.0,tt1740047
17.812483,54433092.0,tt1028576
15.875405,7845143.0,tt1270262
15.118512,3680326.0,tt0402910
13.667672,862569.5,tt3612616
16.678236,17509180.0,tt2083355
15.035764,3388044.5,tt1060249
16.941956,22792808.0,tt0093693
14.993661,3248359.2,tt0808506
18.186897,79153320.0,tt0042332
14.037659,1248755.4,tt0250202
19.27905,235931200.0,tt1490017
16.748684,18787152.0,tt0082096
14.079992,1302754.6,tt1148165
20.408056,729636000.0,tt2267968
15.36604,4713965.5,tt0273607
17.831348,55469750.0,tt1723642
18.12217,74192190.0,tt0406816
15.685806,6490214.5,tt0119578
16.628517,16659932.0,tt0110955
14.139531,1382674.8,tt0083906
19.168896,211322450.0,tt2802144
18.82263,149473540.0,tt0072308
19.773996,387023650.0,tt0117060
18.710442,133610790.0,tt0105435
17.131203,27541448.0,tt1000769
18.220284,81840560.0,tt1731697
14.605347,2203034.2,tt0485947
15.508927,5438028.5,tt0093137
17.988184,64888696.0,tt0397065
17.260254,31335240.0,tt0099204
16.619331,16507598.0,tt2528814
16.83977,20578744.0,tt1533749
14.992926,3245971.8,tt0948535
19.879736,430189300.0,tt1133985
17.423481,36891104.0,tt0443272
20.563637,852459970.0,tt0101414
18.18004,78612424.0,tt2179136
16.274082,11688104.0,tt0278435
17.899263,59367850.0,tt0092666
15.506541,5425068.5,tt0085154
19.652796,342847330.0,tt0203009
14.917915,3011398.0,tt0854678
18.684282,130160940.0,tt0332605
15.698279,6571674.5,tt0844479
16.76907,19174076.0,tt0120148
15.362331,4696514.5,tt0330069
18.632277,123564830.0,tt0409345
17.429714,37121772.0,tt2304933
17.020897,24665028.0,tt0082329
17.673735,47381132.0,tt0452624
16.288883,11862386.0,tt0337579
14.986648,3225657.2,tt1727770
16.357832,12709139.0,tt3181776
17.588707,43518948.0,tt0080549
15.686218,6492889.0,tt0116353
15.154904,3816728.2,tt0145734
17.66764,47093270.0,tt1327773
18.28367,87196120.0,tt0118661
14.941571,3083484.8,tt1932718
16.905207,21970400.0,tt0101410
17.914856,60300800.0,tt0117924
18.673124,128716690.0,tt1912398
17.303837,32731116.0,tt0113500
18.19611,79885890.0,tt0114746
14.48401,1951305.6,tt4048050
16.389906,13123379.0,tt0102655
18.194998,79797100.0,tt1045658
19.337616,250161170.0,tt4387040
17.681011,47727160.0,tt2059255
18.102411,72740670.0,tt0055928
13.069498,474252.88,tt1272018
17.218878,30065164.0,tt0765476
18.509438,109281490.0,tt2911666
17.445316,37705492.0,tt0160127
17.573994,42883330.0,tt0490204
19.20869,219901580.0,tt1758692
17.604404,44207476.0,tt1828959
17.75938,51617964.0,tt1013743
18.889597,159826110.0,tt1980929
15.194343,3970260.8,tt1450328
19.081856,193706700.0,tt0926084
16.286388,11832829.0,tt2978102
17.363203,34733080.0,tt1179056
16.489025,14490808.0,tt0084649
16.805494,19885360.0,tt0165710
14.0674715,1286544.8,tt0411951
14.785046,2636717.2,tt0096219
18.634031,123781850.0,tt0095776
17.176773,28825560.0,tt0370032
17.835812,55717876.0,tt0078721
15.102497,3621854.8,tt0441796
18.684904,130241900.0,tt0952640
18.058943,69646490.0,tt1403981
15.140622,3762604.2,tt0090966
18.079298,71078680.0,tt1126618
18.84476,152818400.0,tt0113986
13.443086,689060.44,tt2490326
17.047478,25329436.0,tt0834001
19.16735,210996220.0,tt2177771
18.090729,71895820.0,tt1891769
19.121376,201515330.0,tt2870612
12.979174,433293.8,tt0219822
16.345816,12557336.0,tt2714380
15.652597,6278221.5,tt0093418
14.933454,3058555.2,tt0422295
17.79173,53315140.0,tt0119095
16.917889,22250800.0,tt0096446
18.353342,93487850.0,tt0080836
20.284578,644882240.0,tt0369610
17.940031,61838150.0,tt1124039
12.870504,388676.16,tt1815717
15.321722,4509612.5,tt0099703
16.372358,12895104.0,tt2425486
15.951619,8466426.0,tt3395184
16.796019,19697820.0,tt0104928
15.914667,8159284.0,tt1046947
19.160858,209630740.0,tt0139414
17.87463,57923284.0,tt0117381
16.126904,10088467.0,tt0456396
16.357504,12704970.0,tt1399683
16.598644,16169611.0,tt0084472
17.239967,30705960.0,tt0422783
15.849547,7644884.0,tt1867093
17.530075,41040710.0,tt0120669
20.681646,959234700.0,tt0112579
17.842682,56101990.0,tt0416044
17.38288,35423260.0,tt1411250
16.988298,23873948.0,tt0389557
16.674648,17446476.0,tt0133189
15.888952,7952144.0,tt1571249
14.31092,1641168.6,tt0817177
17.679216,47641576.0,tt0101412
16.016958,9038087.0,tt0342735
15.540749,5613856.0,tt1075114
18.249561,84272090.0,tt1418377
16.733185,18498216.0,tt0098453
16.18715,10714933.0,tt1966566
14.972158,3179257.0,tt1925518
15.728673,6774477.5,tt0405699
17.209291,29778328.0,tt0105078
14.169969,1425407.0,tt0145531
17.950079,62462628.0,tt0112857
14.210697,1484660.2,tt0337868
14.246969,1539500.5,tt0120190
13.535,755396.9,tt0110146
17.856243,56867988.0,tt1613062
16.08991,9722083.0,tt0040522
17.25684,31228440.0,tt0379865
14.580359,2148668.8,tt0342167
15.025985,3355074.2,tt3534602
18.005701,66035370.0,tt0146882
15.793299,7226740.0,tt0080116
15.419496,4972809.0,tt1640459
15.871415,7813902.0,tt3399024
17.730513,50149176.0,tt0385004
16.69408,17788812.0,tt0109456
12.926131,410909.72,tt1560139
12.418183,247255.94,tt0168629
20.552814,843284100.0,tt1853728
15.60234,5970490.0,tt0053925
17.14759,27996516.0,tt0993789
15.496816,5372562.5,tt0416292
19.112526,199739780.0,tt0938330
15.918471,8190383.0,tt2380247
14.094015,1321151.6,tt0335563
17.4811,39079170.0,tt0355295
15.466637,5212845.5,tt1853614
18.012497,66485668.0,tt0446013
15.163148,3848321.5,tt1267498
17.075804,26057176.0,tt0222851
17.980394,64385200.0,tt0364725
16.800385,19784008.0,tt0061809
17.32054,33282404.0,tt0309530
20.289406,648002940.0,tt1568346
18.943148,168618220.0,tt0988045
18.109407,73251360.0,tt0264464
19.829468,409099000.0,tt0070328
17.46319,38385490.0,tt1172991
17.161955,28401568.0,tt0120655
19.33118,248556460.0,tt1335975
18.307556,89303940.0,tt0205000
18.113956,73585340.0,tt0859163
15.88697,7936393.0,tt0068699
19.252407,229728110.0,tt0315642
16.620234,16522497.0,tt1714209
18.245037,83891690.0,tt0120696
15.207737,4023797.8,tt0086325
19.237167,226253660.0,tt0096487
18.602383,119925660.0,tt0119683
15.450435,5129068.0,tt0104694
16.834099,20462384.0,tt0436331
15.670145,6389361.5,tt0095925
17.633463,45510924.0,tt0120008
16.36676,12823118.0,tt1638002
17.354486,34431640.0,tt1512201
18.152046,76442260.0,tt0097216
16.195211,10801670.0,tt2617456
17.233612,30511432.0,tt0379786
15.8612995,7735258.0,tt0275688
17.514763,40417076.0,tt0129280
15.998484,8872645.0,tt0104850
17.42895,37093390.0,tt0118715
16.605927,16287792.0,tt1374992
17.601479,44078320.0,tt0055614
16.502426,14686306.0,tt1438463
18.043627,68587900.0,tt0457400
16.362646,12770470.0,tt3433074
17.26718,31553008.0,tt0084268
15.642549,6215448.0,tt0090710
14.912536,2995241.2,tt0171359
19.490297,291426180.0,tt2167202
19.745434,376125630.0,tt0481499
15.755785,6960660.0,tt2545118
16.865602,21117284.0,tt1355631
18.14645,76015670.0,tt0095159
14.075241,1296579.6,tt0107529
17.285503,32136512.0,tt1924429
19.119629,201163570.0,tt1261945
14.885645,2915770.2,tt1924394
14.308115,1636572.0,tt0160338
13.841234,1026056.4,tt0076263
14.495536,1973926.6,tt0088006
16.003515,8917401.0,tt0376136
14.684182,2383741.2,tt0026529
18.865883,156080560.0,tt1446192
18.71969,134852260.0,tt0118880
16.841137,20606908.0,tt0097770
19.303768,241835470.0,tt0251127
16.564331,15624191.0,tt0117666
13.83235,1016980.8,tt2290828
15.879196,7874939.5,tt0096426
13.835009,1019688.4,tt1002563
15.792633,7221931.0,tt0117603
17.171251,28666828.0,tt1211956
15.848238,7634880.5,tt1712261
15.132104,3730689.5,tt0286917
12.084896,177174.5,tt0461892
15.172587,3884819.8,tt1053424
15.74725,6901501.0,tt1840417
17.262234,31397340.0,tt0169102
17.508173,40151604.0,tt1321509
18.473015,105372776.0,tt0061722
15.88884,7951249.0,tt1403865
16.60556,16281829.0,tt1555149
19.020222,182128260.0,tt0109635
13.819652,1004148.6,tt0119488
16.901905,21897980.0,tt0104265
16.960754,23225336.0,tt0034248
16.880348,21430980.0,tt0200720
12.292296,218009.05,tt0113691
14.743374,2529098.5,tt0141098
14.776246,2613617.0,tt0089981
15.62309,6095672.5,tt0137338
18.023846,67244500.0,tt0443295
18.850603,153713820.0,tt0963178
15.654282,6288804.0,tt0077369
16.761196,19023700.0,tt0165643
17.71905,49577588.0,tt0082288
14.197934,1465831.9,tt3338310
16.351767,12632286.0,tt0070679
15.680456,6455583.5,tt0080881
17.466806,38524556.0,tt0242193
16.113834,9957477.0,tt1247690
15.574398,5805973.5,tt1235796
17.492247,39517200.0,tt0264616
16.388435,13104094.0,tt0482527
13.980822,1179759.0,tt0382628
16.235651,11247438.0,tt1791528
17.970325,63740164.0,tt0300556
16.324242,12289325.0,tt0089421
15.093648,3589945.8,tt0115531
14.557351,2099795.8,tt5764024
17.209291,29778328.0,tt2070649
15.395805,4856386.5,tt3733778
15.035731,3387934.5,tt0093986
16.841417,20612684.0,tt0227984
18.600224,119667010.0,tt0423169
16.091465,9737207.0,tt0491152
18.510502,109397860.0,tt1441326
15.707393,6631838.0,tt0414951
14.80228,2682554.5,tt2244901
17.998562,65565610.0,tt0465142
14.535397,2054198.0,tt2342810
15.055657,3456120.0,tt0076723
18.484095,106546770.0,tt0120630
16.937735,22696800.0,tt1452628
14.454762,1895061.6,tt0400598
15.044404,3417445.0,tt0058329
14.9282255,3042606.8,tt0393329
18.253038,84565624.0,tt0060980
19.402643,266969020.0,tt0120815
16.531948,15126338.0,tt0469903
14.65496,2315090.2,tt3121604
14.491059,1965110.0,tt1844048
16.73068,18451948.0,tt4513674
17.07724,26094628.0,tt3622592
18.135563,75192560.0,tt0093748
15.335605,4572654.5,tt0110066
18.092377,72014400.0,tt0106770
16.695328,17811016.0,tt3716530
17.214077,29921176.0,tt0144084
16.079037,9616939.0,tt0217107
14.294359,1614213.8,tt0843326
15.494589,5360612.0,tt0376108
15.686674,6495849.5,tt1619029
17.36536,34808084.0,tt0800240
18.138006,75376504.0,tt0103874
18.086378,71583710.0,tt1623288
18.034817,67986296.0,tt0217869
16.879501,21412840.0,tt1872818
19.392725,264334260.0,tt0381707
16.363766,12784776.0,tt1725795
17.381422,35371680.0,tt1059786
17.997473,65494240.0,tt1398426
17.832638,55541320.0,tt0101516
19.123396,201922780.0,tt0257044
17.963665,63317036.0,tt0498380
18.59279,118780830.0,tt0094226
14.977808,3197269.5,tt0067328
12.350197,231004.52,tt0066892
17.959578,63058760.0,tt0081071
17.78394,52901348.0,tt0366551
14.034081,1244296.2,tt0420293
20.204718,595384300.0,tt1628841
19.001028,178665890.0,tt0397892
15.784406,7162757.5,tt1711525
12.330518,226502.97,tt1839654
18.21791,81646600.0,tt0120094
16.62834,16656977.0,tt4806232
21.720999,2712126200.0,tt0304141
16.83602,20501724.0,tt3172532
14.956973,3131343.8,tt1245736
17.753134,51296536.0,tt0368578
18.629284,123195600.0,tt0071771
20.89548,1187931300.0,tt0428803
17.734869,50368120.0,tt0430308
21.744946,2777856800.0,tt0120903
13.449692,693627.5,tt3001638
18.041298,68428360.0,tt0120890
20.039055,504488130.0,tt1253864
15.76392,7017514.5,tt0096409
16.591127,16048522.0,tt1234654
14.761759,2576026.0,tt0084412
18.357653,93891710.0,tt0063350
15.8423195,7589827.0,tt0211933
16.60807,16322749.0,tt0444653
19.362143,256372640.0,tt0120632
18.616783,121665150.0,tt0408839
17.489605,39412948.0,tt0094783
15.008232,3296038.5,tt0040369
18.744686,138265470.0,tt0083658
17.808126,54196476.0,tt1631867
16.584766,15946761.0,tt1182908
16.805084,19877204.0,tt0086927
16.173975,10574700.0,tt0110091
18.65592,126521144.0,tt1547234
16.674393,17442016.0,tt1695994
15.910353,8124157.5,tt0092115
18.799353,146034380.0,tt0086366
13.339413,621201.7,tt0318034
15.051588,3442084.2,tt1700423
13.736474,924005.2,tt0443456
17.37682,35209256.0,tt0088146
19.426567,273432960.0,tt0172156
14.473485,1930876.2,tt0094597
17.550552,41889776.0,tt0102803
17.71338,49297348.0,tt0115433
15.639514,6196615.5,tt3628584
18.89364,160473680.0,tt0113277
18.565788,115616390.0,tt0083791
16.873482,21284332.0,tt0060196
17.231684,30452652.0,tt0993842
17.808844,54235356.0,tt0116324
15.203861,4008232.8,tt0041838
17.886932,58640280.0,tt0085549
16.14768,10300265.0,tt0375611
17.377438,35231024.0,tt0275719
15.42473,4998908.5,tt2219514
17.090717,26448692.0,tt0117653
19.399284,266073820.0,tt0410097
14.358238,1720693.0,tt0497137
17.017757,24587712.0,tt0123755
18.348082,92997350.0,tt0378109
15.78729,7183444.0,tt0103924
16.36461,12795583.0,tt0468565
19.280354,236238750.0,tt0037008
18.63452,123842300.0,tt0250494
13.858871,1044313.75,tt1164092
17.47142,38702716.0,tt0090685
16.006596,8944913.0,tt0091763
14.781523,2627444.8,tt1084972
15.518042,5487819.0,tt0488478
18.19407,79723170.0,tt0848557
15.753323,6943541.0,tt0455538
14.006758,1210757.8,tt0125209
16.029892,9155743.0,tt0100436
17.106514,26869812.0,tt0062622
14.324715,1663965.4,tt0293086
14.959176,3138249.5,tt0150338
17.623537,45061424.0,tt1622547
14.520585,2023996.5,tt0113729
14.814626,2715876.8,tt0309987
19.134106,204096940.0,tt1615918
15.926762,8258566.0,tt0084814
16.499136,14638065.0,tt0074486
14.022361,1229797.4,tt0109206
14.720518,2471949.5,tt0473064
17.528713,40984856.0,tt0396752
17.266415,31528884.0,tt0452623
18.499302,108179440.0,tt0960731
16.9668,23366188.0,tt0476964
15.8197565,7420495.5,tt0021749
16.710335,18080324.0,tt1258972
18.842957,152542910.0,tt0071807
19.255161,230361710.0,tt2183034
15.671362,6397141.0,tt1772288
17.275703,31823112.0,tt0028216
16.234772,11237553.0,tt1186367
15.585292,5869568.5,tt2115295
15.671555,6398373.5,tt0065134
18.298767,88522480.0,tt0421073
12.090681,178202.44,tt1582248
17.761635,51734468.0,tt0316732
19.741922,374807230.0,tt0944835
18.469212,104972776.0,tt0104187
14.547883,2080008.5,tt0250282
19.424019,272737100.0,tt0080771
13.77387,959213.94,tt1241316
19.247738,228657970.0,tt0113161
16.073439,9563253.0,tt0057115
16.382187,13022469.0,tt3702652
16.016518,9034106.0,tt1612782
17.528864,40991030.0,tt0119664
11.734298,124777.79,tt0115640
17.284916,32117636.0,tt0398017
17.32784,33526300.0,tt1876451
15.940669,8374223.5,tt0077588
14.715297,2459076.2,tt0473709
14.452322,1890442.5,tt0106535
17.304474,32751976.0,tt0087538
14.507302,1997289.9,tt1366338
15.694819,6548976.0,tt0043278
20.706852,983720060.0,tt0396171
18.96419,172203860.0,tt0107688
16.245672,11360718.0,tt0088847
19.20136,218295620.0,tt0452694
14.081854,1305182.0,tt0192335
15.809964,7348186.0,tt0107426
16.550018,15402159.0,tt0105629
15.72075,6721015.0,tt0108171
13.658253,854482.7,tt0425598
19.078703,193096940.0,tt0297144
16.508121,14770189.0,tt0430431
15.634533,6165826.5,tt0170811
15.3852825,4805551.0,tt0101701
19.694382,357405570.0,tt0069704
14.788882,2646852.8,tt0047811
16.613676,16414506.0,tt0095088
19.902813,440232220.0,tt0243155
15.402105,4887078.0,tt0096171
15.895639,8005499.5,tt0107630
17.397858,35957840.0,tt1373156
17.003445,24238300.0,tt0112870
18.625393,122717176.0,tt0420238
17.358625,34574444.0,tt0808151
19.724007,368152060.0,tt0108052
20.85289,1138400500.0,tt0461770
16.203468,10891228.0,tt0424992
20.703953,980872260.0,tt2294629
13.554881,770565.4,tt5082014
13.149481,513743.22,tt1212419
18.187105,79169780.0,tt0177789
15.287859,4359460.0,tt1937339
15.836771,7547831.5,tt0110729
15.948329,8438616.0,tt1602472
16.0442,9287693.0,tt0358349
15.074854,3523106.2,tt0098360
14.599751,2190742.2,tt3276924
11.913334,149242.4,tt0907119
20.127157,550951400.0,tt1924435
17.670708,47237930.0,tt0325703
16.666172,17299220.0,tt0009369
16.215532,11023415.0,tt0492619
18.152771,76497680.0,tt0272152
18.355257,93667050.0,tt0073092
14.55223,2089069.8,tt0329717
19.814703,403103140.0,tt1673434
17.013344,24479432.0,tt0095963
14.956292,3129212.2,tt0299117
14.635461,2270386.0,tt0119079
16.700943,17911312.0,tt0117038
17.364588,34781210.0,tt0104040
16.315422,12181415.0,tt0033467
17.660645,46764948.0,tt0104692
14.504802,1992301.9,tt1028532
12.982828,434880.2,tt0110455
19.173069,212206190.0,tt0167404
15.6883745,6506904.5,tt0113409
13.595888,802820.9,tt0099611
15.119152,3682681.8,tt3544112
17.735575,50403680.0,tt0299658
12.084051,177024.86,tt0887971
16.887981,21595196.0,tt0120122
17.131834,27558844.0,tt0120647
15.664625,6354190.0,tt1856053
18.045311,68703520.0,tt0100301
15.671885,6400485.5,tt0110638
15.432704,5038927.5,tt0102900
18.043377,68570770.0,tt0037913
15.719335,6711509.5,tt0356614
14.056298,1272249.9,tt1023441
17.539644,41435320.0,tt1478964
19.27525,235036050.0,tt2363213
17.085573,26312988.0,tt0821640
17.62932,45322772.0,tt1057500
15.50857,5436084.0,tt0164052
17.135674,27664856.0,tt0080365
15.155351,3818432.0,tt0119174
13.383704,649334.06,tt0155722
16.91425,22169972.0,tt2674426
15.559829,5721998.0,tt0043686
17.296926,32505716.0,tt1185834
12.187694,196356.77,tt0458242
16.794323,19664448.0,tt0103640
19.015656,181298530.0,tt1204342
15.997805,8866623.0,tt4936450
15.173492,3888337.2,tt0062994
18.650179,125796856.0,tt0118689
19.65088,342191420.0,tt0452594
18.298414,88491250.0,tt0098384
15.830723,7502318.5,tt0096030
17.84813,56408436.0,tt0804507
13.862082,1047671.44,tt0810784
17.315325,33109300.0,tt0117218
18.876257,157708180.0,tt0460745
17.331089,33635380.0,tt0071772
14.456166,1897723.9,tt0119349
16.313404,12156858.0,tt0055946
15.161472,3841878.8,tt3014866
17.522133,40716050.0,tt0304669
19.16698,210918160.0,tt0479143
12.90749,403320.7,tt3182620
18.505035,108801470.0,tt1935859
16.909595,22067036.0,tt0315297
17.648407,46196148.0,tt0395169
20.147255,562136300.0,tt2660888
16.670591,17375840.0,tt1974419
17.806402,54103108.0,tt2080374
17.75267,51272764.0,tt4438848
17.889704,58803020.0,tt0120844
16.410547,13397078.0,tt1155705
12.735118,339461.22,tt0062137
14.905652,2974694.0,tt0093177
17.05104,25419844.0,tt0149691
19.046225,186926220.0,tt2978462
18.717318,134532660.0,tt1245492
15.109415,3646997.5,tt0439182
19.462551,283451360.0,tt4116284
19.34904,253035180.0,tt0258000
16.2352,11242376.0,tt0093220
16.376139,12943944.0,tt1777595
17.67261,47327844.0,tt0315327
17.775011,52431132.0,tt0073631
17.733707,50309650.0,tt0105477
17.005945,24298984.0,tt0086567
14.529692,2042512.5,tt0118925
17.403065,36145560.0,tt0787475
19.230417,224731570.0,tt1504320
17.190742,29231060.0,tt0245046
17.545277,41669360.0,tt0245429
14.618233,2231606.5,tt0094169
15.217129,4061766.5,tt1230215
14.271788,1578186.6,tt2391821
15.1078,3641110.5,tt0102426
19.237072,226232100.0,tt0119698
16.725065,18348624.0,tt1213644
16.890749,21655044.0,tt0052357
16.629692,16679517.0,tt0100608
16.699316,17882192.0,tt4799050
16.730692,18452156.0,tt0076809
19.893017,435940700.0,tt0170016
20.11458,544065500.0,tt1735898
17.667582,47090490.0,tt0119822
17.076702,26080596.0,tt0115610
15.54263,5624429.0,tt0089114
14.404389,1801966.0,tt3660370
16.578657,15849636.0,tt1311060
16.907072,22011420.0,tt1262416
16.854982,20894204.0,tt1067583
14.555987,2096934.1,tt0182295
18.993824,177383400.0,tt1144884
15.330105,4547574.5,tt1407065
14.933522,3058765.2,tt0083619
17.915516,60340610.0,tt0800241
18.963074,172011820.0,tt1204977
19.563354,313514000.0,tt0401855
18.4445,102410520.0,tt0344854
17.981646,64465812.0,tt1201167
17.078434,26125800.0,tt0376196
14.087736,1312882.1,tt1794850
15.359568,4683552.5,tt0120706
19.471502,285999970.0,tt1470827
19.992802,481685340.0,tt0107614
17.959332,63043250.0,tt1298649
16.74549,18727228.0,tt0444182
19.214947,221281620.0,tt0086034
17.330282,33608252.0,tt0076618
20.299194,654377100.0,tt0450385
14.829712,2757159.5,tt0070723
16.706125,18004372.0,tt1194417
16.89884,21830964.0,tt0110678
15.988254,8782340.0,tt2495104
15.705628,6620147.5,tt1753722
18.94477,168892130.0,tt0074174
14.432861,1854008.9,tt1172570
17.640532,45833764.0,tt0183523
18.275507,86487200.0,tt1837709
17.775436,52453436.0,tt0480242
17.404099,36182948.0,tt0117104
17.775423,52452736.0,tt2281587
13.733139,920928.75,tt0117477
18.134634,75122750.0,tt0109067
19.66787,348054460.0,tt1041829
17.976328,64123910.0,tt5023260
14.265134,1567720.5,tt0038499
15.431356,5032141.5,tt0084786
16.755825,18921796.0,tt0970866
18.388618,96844620.0,tt0371724
17.526363,40888664.0,tt0078740
17.33189,33662336.0,tt0097334
16.581646,15897078.0,tt0300051
17.590536,43598624.0,tt0446059
14.926934,3038680.5,tt0085615
16.06169,9451550.0,tt0116985
16.356361,12690463.0,tt1990352
18.25158,84442320.0,tt0046969
20.483854,787090900.0,tt3183660
14.519121,2021035.8,tt0255589
15.019104,3332068.0,tt3896100
15.901852,8055386.5,tt0369702
13.982477,1181713.9,tt1085492
18.518711,110299624.0,tt1611224
16.896255,21774616.0,tt1831829
19.24549,228144350.0,tt3521164
