log_feature,original_pred,imdb_id
16.353102,12649164.0,tt8110232
17.274292,31778228.0,tt0464141
17.768206,52075524.0,tt1311067
16.371727,12886965.0,tt4844148
18.427809,100715350.0,tt0283111
19.600765,325464930.0,tt0486655
18.266054,85673500.0,tt11813216
17.371157,35010436.0,tt1059786
14.56047,2106354.2,tt0071853
15.9873085,8774044.0,tt0337592
15.880521,7885378.0,tt0450345
15.653355,6282977.0,tt8633478
13.976892,1175132.6,tt6661616
18.276218,86548750.0,tt0426931
17.109425,26948132.0,tt0087298
14.388168,1772972.0,tt0047034
17.177423,28844312.0,tt0120484
19.598675,324785250.0,tt10039344
17.1443,27904552.0,tt7322224
18.256632,84870056.0,tt4052882
15.9420805,8386052.0,tt0107978
14.709094,2443870.5,tt11686490
17.469164,38615484.0,tt16280138
18.035717,68047530.0,tt0110632
14.200191,1469143.1,tt6570098
15.402055,4886831.0,tt6079772
13.529136,750980.06,tt0411705
19.750534,378048900.0,tt0450385
17.07946,26152624.0,tt0061578
16.196749,10818289.0,tt0151804
15.1101,3649495.5,tt0277027
18.84753,153242220.0,tt1648190
15.1222725,3694191.2,tt6218010
17.867393,57505636.0,tt1638355
18.709036,133423100.0,tt0960731
15.651024,6268350.0,tt2278871
19.367714,257804980.0,tt2452042
18.583172,117643784.0,tt0102059
17.435316,37330308.0,tt7424200
16.017916,9046745.0,tt0085333
18.386877,96676130.0,tt1418377
16.86473,21098884.0,tt0422720
18.525076,111003900.0,tt0119173
17.106628,26872884.0,tt2011159
17.330915,33629540.0,tt0765443
19.77495,387392930.0,tt0079945
12.229226,204683.72,tt4334266
17.179224,28896296.0,tt2072233
16.35039,12614902.0,tt0476680
17.441545,37563580.0,tt1596346
18.904251,162185470.0,tt0076666
17.809029,54245390.0,tt0120657
15.551308,5673447.5,tt0093692
18.843904,152687580.0,tt1078940
14.362822,1728597.6,tt0106364
17.618563,44837828.0,tt1527788
18.565678,115603600.0,tt1033643
17.599161,43976290.0,tt1674771
20.366547,699969000.0,tt6911608
14.457673,1900585.5,tt0082933
17.502523,39925410.0,tt0838283
17.443237,37627184.0,tt2351310
15.6028385,5973469.0,tt8613070
15.150854,3801300.8,tt1389072
18.485998,106749784.0,tt0397065
18.917902,164414620.0,tt0408839
18.337454,92014230.0,tt5251328
11.726485,123806.75,tt3774694
15.518439,5490001.5,tt0338564
20.176365,578740600.0,tt0104952
15.094539,3593145.0,tt0088128
19.954643,463651260.0,tt1762399
16.525959,15036016.0,tt0102555
13.589282,797534.8,tt5198068
10.262715,28643.46,tt0995868
19.797459,396211500.0,tt1402488
19.457333,281976030.0,tt1302067
16.715107,18166812.0,tt1028528
15.369497,4730290.0,tt14402146
17.748962,51083004.0,tt1272878
17.765797,51950228.0,tt15339570
10.371883,31947.592,tt1276434
18.237926,83297280.0,tt3612126
17.405092,36218920.0,tt0090738
18.23107,82728070.0,tt1093908
16.688242,17685256.0,tt2582500
18.00376,65907276.0,tt0976051
18.409725,98910424.0,tt0346491
17.177515,28846956.0,tt3014866
17.549505,41845936.0,tt8663516
17.656279,46561224.0,tt0113627
17.888565,58736100.0,tt0101507
17.821707,54937504.0,tt0351977
18.658495,126847350.0,tt2561572
17.4369,37389452.0,tt0468492
19.79144,393833600.0,tt1464540
18.302156,88823020.0,tt0810913
16.064306,9476316.0,tt0106519
19.799551,397041340.0,tt6359956
16.792439,19627428.0,tt0125022
18.295553,88238430.0,tt0367913
15.49618,5369146.0,tt0089003
18.058592,69622050.0,tt7349662
17.75557,51421628.0,tt0120461
18.269526,85971420.0,tt0327850
18.428669,100802024.0,tt1320261
19.337975,250250900.0,tt0825232
17.871504,57742490.0,tt0494238
19.159948,209440100.0,tt0080801
16.426685,13615035.0,tt1440728
17.645397,46057316.0,tt0142688
17.851778,56614630.0,tt0319061
14.949492,3108006.8,tt0250468
19.07272,191945020.0,tt1499658
18.297602,88419380.0,tt0100157
16.624025,16585266.0,tt0367085
15.692365,6532920.0,tt3882082
15.186857,3940652.8,tt0071577
19.258316,231089600.0,tt14109724
19.980492,475792130.0,tt4438848
18.268728,85902910.0,tt0195685
18.620123,122072160.0,tt0311289
16.117563,9994676.0,tt6113488
17.611362,44516144.0,tt1107365
19.517647,299506530.0,tt1193631
14.320923,1657667.9,tt2139555
18.355904,93727630.0,tt0118887
16.886293,21558772.0,tt6777338
17.629591,45335050.0,tt1569923
16.327814,12333307.0,tt1291570
16.01446,9015533.0,tt13352968
18.338442,92105190.0,tt0103060
17.313305,33042492.0,tt0088846
15.594385,5923185.5,tt3398268
15.872455,7822029.0,tt1828224
19.439888,277099700.0,tt0287978
19.611683,329037700.0,tt0989757
19.407705,268323870.0,tt1014775
14.961307,3144942.8,tt6476140
17.109629,26953632.0,tt0327679
14.38577,1768724.6,tt0110200
16.26348,11564830.0,tt0429591
17.565699,42529080.0,tt0082089
18.228731,82534850.0,tt0164184
19.152111,207805070.0,tt0106918
12.730474,337888.6,tt16252698
16.591734,16058259.0,tt6908274
10.817167,49868.62,tt0862856
18.433699,101310300.0,tt0110443
19.10784,198805900.0,tt0293508
17.212435,29872076.0,tt3416532
18.234426,83006260.0,tt0087553
16.865814,21121756.0,tt6722030
16.700052,17895364.0,tt0120609
17.042782,25210768.0,tt0095963
18.892223,160246430.0,tt8235660
18.127,74551500.0,tt3832914
11.9212,150420.97,tt4791322
15.587112,5880264.0,tt6294822
18.65291,126140920.0,tt2568862
17.6352,45590070.0,tt0096487
18.84011,152109440.0,tt0144528
17.657291,46608404.0,tt24807190
17.219715,30090352.0,tt0342258
18.446344,102599576.0,tt2016894
16.702366,17936816.0,tt1258197
15.0781145,3534612.5,tt1552224
18.49769,108005230.0,tt0316396
16.84627,20712948.0,tt3896102
19.643038,339518080.0,tt0790604
17.058338,25606024.0,tt1456941
16.600903,16206168.0,tt5825380
18.691359,131085260.0,tt0101540
16.883188,21491932.0,tt1305806
18.10461,72900820.0,tt0449010
16.019587,9061874.0,tt0119488
13.455576,697720.94,tt6738136
18.9544,170526130.0,tt1748122
17.9411,61904236.0,tt0082186
14.01103,1215941.6,tt8368408
18.297876,88443660.0,tt1282140
15.848487,7636781.0,tt7616798
18.315222,89991144.0,tt0316732
10.678302,43402.78,tt2911668
18.90323,162020050.0,tt0381971
18.787437,144304670.0,tt0120744
17.332384,33678970.0,tt7634968
17.715366,49395330.0,tt0098724
19.51855,299777440.0,tt0181316
20.354616,691667650.0,tt16194408
16.18741,10717733.0,tt2865120
17.964844,63391716.0,tt0211181
17.425266,36957024.0,tt0093693
17.370165,34975730.0,tt1160525
19.013885,180977900.0,tt3640424
12.47204,260937.55,tt1379182
16.92056,22310340.0,tt0103247
18.291609,87891070.0,tt8368406
17.781958,52796616.0,tt0329691
17.46241,38355556.0,tt1098327
16.826563,20308760.0,tt3272066
17.469818,38640756.0,tt0265349
14.492807,1968548.2,tt2326612
14.04176,1253888.0,tt2101341
18.521402,110596870.0,tt5544384
17.156511,28247380.0,tt0398913
16.859978,20998840.0,tt0117998
15.41033,4927437.5,tt0838247
16.630316,16689924.0,tt6210996
18.701763,132456270.0,tt1132620
18.862452,155545920.0,tt9411972
17.178541,28876572.0,tt0409182
16.31076,12124763.0,tt0803061
18.929026,166253730.0,tt0099371
18.156534,76786104.0,tt11466222
18.701534,132425960.0,tt6878038
17.224562,30236540.0,tt0430912
16.060057,9436131.0,tt0970179
17.079887,26163800.0,tt0104558
14.049021,1263024.8,tt4950110
18.437706,101717100.0,tt0190641
17.006735,24318180.0,tt4034228
18.052143,69174520.0,tt0095776
16.342386,12514345.0,tt0110367
17.580698,43171796.0,tt0065126
17.814585,54547624.0,tt0088161
15.473473,5248602.5,tt0485947
17.859886,57075536.0,tt1013743
20.53696,830020200.0,tt0119822
15.196701,3979635.5,tt0404203
18.682604,129942664.0,tt2209764
17.72447,49847064.0,tt0959337
18.260038,85159656.0,tt0340855
15.483145,5299614.0,tt0080736
19.299582,240825100.0,tt0436339
16.570402,15719336.0,tt6450186
19.087671,194836500.0,tt0770752
15.705631,6620166.5,tt0091635
15.583948,5861687.0,tt1555149
19.54778,308668700.0,tt0097523
18.846678,153111620.0,tt0200550
18.001654,65768640.0,tt0117731
14.814286,2714954.8,tt0281322
17.764631,51889720.0,tt0104714
18.28693,87480820.0,tt1470827
16.643038,16903608.0,tt0051201
17.552328,41964228.0,tt3042408
18.525143,111011310.0,tt0364725
12.8529,381893.47,tt2205697
16.523531,14999552.0,tt0389557
16.258955,11512626.0,tt1086064
20.60354,887164000.0,tt0095953
15.392575,4840725.0,tt0389722
20.62924,910259260.0,tt0290002
18.104187,72869960.0,tt1219342
15.9938,8831188.0,tt0085382
15.354348,4659170.5,tt1034415
16.969563,23430812.0,tt1327773
15.941248,8379073.0,tt0100240
19.039892,185746270.0,tt0218967
18.136715,75279240.0,tt0108162
16.226658,11146742.0,tt0106417
18.589914,118439670.0,tt0086567
12.142333,187648.86,tt10092698
16.204971,10907609.0,tt16444750
16.453348,13982933.0,tt0278488
17.244656,30850256.0,tt1615065
19.782866,390471500.0,tt0400717
18.311247,89634140.0,tt1210819
16.313168,12153983.0,tt5690360
15.514476,5468285.0,tt0021884
17.55634,42132892.0,tt0455857
19.169037,211352270.0,tt9347730
17.476456,38898090.0,tt0081353
14.932884,3056814.5,tt21232992
14.466327,1917103.9,tt0090305
16.144442,10266960.0,tt2544120
17.2493,30993868.0,tt0091541
13.257887,572567.06,tt10095582
19.250036,229184110.0,tt0129290
17.01605,24545776.0,tt0095294
15.778165,7118195.0,tt0077745
19.316864,245023340.0,tt0299977
18.726831,135818690.0,tt0313737
17.869286,57614544.0,tt1731141
12.281715,215714.44,tt3198698
15.394685,4850947.5,tt0399102
18.181515,78728420.0,tt0120910
18.830282,150621740.0,tt0970866
14.745094,2533453.5,tt1753496
15.142723,3770517.5,tt5208950
18.2423,83662380.0,tt1072748
18.270283,86036550.0,tt0075005
16.111086,9930147.0,tt0374546
18.888285,159616510.0,tt8847712
18.510311,109376990.0,tt0095489
16.592499,16070546.0,tt0483607
15.185201,3934130.5,tt0209077
18.028004,67524680.0,tt1598778
14.00051,1203217.0,tt6194530
13.359902,634061.25,tt14483774
17.217876,30035076.0,tt0092513
15.28987,4368237.0,tt0155776
18.776146,142684430.0,tt0094889
11.024956,61386.145,tt2994190
17.732609,50254410.0,tt0485985
17.880985,58292572.0,tt2854926
16.604874,16270653.0,tt0970452
18.527979,111326616.0,tt6663582
15.715778,6687684.0,tt2671706
16.03255,9180119.0,tt0465580
19.150272,207423340.0,tt0161081
18.386576,96647000.0,tt0077766
14.411683,1815157.0,tt3920820
17.562733,42403130.0,tt4799050
20.647387,926928060.0,tt5580036
18.635855,124007760.0,tt0787474
15.215355,4054567.8,tt5867314
18.462969,104319496.0,tt2338151
18.848186,153342800.0,tt1961175
13.876867,1063277.1,tt0043456
16.410608,13397896.0,tt0120184
17.726576,49952136.0,tt0059113
18.551582,113985560.0,tt0102510
18.997751,178081390.0,tt2004420
18.326473,91009390.0,tt0078767
15.074051,3520278.2,tt4006302
14.754329,2556956.8,tt0029843
16.39561,13198460.0,tt0107554
16.902035,21900820.0,tt0085334
13.883545,1070401.1,tt5797184
18.447641,102732740.0,tt0892318
17.989944,65003030.0,tt0086927
18.842533,152478340.0,tt0414853
17.218655,30058456.0,tt2763304
18.215252,81429810.0,tt0215129
18.031912,67789090.0,tt0250687
19.62095,332101340.0,tt0210945
18.373312,95373570.0,tt0155267
19.009224,180136220.0,tt0349205
14.361773,1726785.1,tt5691670
17.967514,63561216.0,tt0072431
15.702893,6602065.5,tt7601480
15.463306,5195514.5,tt10229558
19.256657,230706450.0,tt0110167
18.593273,118838170.0,tt0280590
14.567882,2122024.5,tt3442006
16.054716,9385871.0,tt9173418
18.082954,71339050.0,tt0111686
19.97083,471217800.0,tt0109444
20.243149,618711000.0,tt0822832
12.665292,316566.5,tt0023775
15.258464,4233178.0,tt0105665
18.227482,82431800.0,tt0852713
14.393597,1782622.4,tt0114852
18.125704,74454880.0,tt0814314
17.77694,52532332.0,tt0076009
19.14785,206921500.0,tt0117381
17.898613,59329250.0,tt0074483
15.356033,4667028.5,tt0805526
14.529398,2041912.6,tt0112778
15.140612,3762564.8,tt3758172
11.774099,129844.34,tt9076562
15.59183,5908072.0,tt2515030
15.005797,3288023.2,tt14993352
17.211283,29837684.0,tt0068762
14.373144,1746533.6,tt0026138
15.859898,7724421.5,tt0092076
17.609125,44416660.0,tt10963926
18.119312,73980510.0,tt0340163
16.250446,11415084.0,tt7740510
19.09974,197201980.0,tt0120102
18.84134,152296380.0,tt0408236
17.674454,47415216.0,tt0046672
15.833773,7525234.5,tt1946502
19.708794,362593760.0,tt4765284
16.626842,16632055.0,tt4572792
16.444998,13866657.0,tt6394270
16.148544,10309169.0,tt10370710
20.226858,608713400.0,tt5028340
17.248104,30956824.0,tt0367652
15.542838,5625598.5,tt0113101
13.020665,451650.06,tt3335606
15.017426,3326480.0,tt0041838
17.015568,24533932.0,tt4183692
17.82473,55103836.0,tt0253754
19.032408,184361260.0,tt0259711
17.187723,29142936.0,tt3658772
18.244133,83815870.0,tt1279935
17.543413,41591784.0,tt0108171
12.689236,324237.84,tt3038708
14.536709,2056895.5,tt9691136
14.5933,2176654.0,tt4062536
16.721209,18277996.0,tt0844993
18.18188,78757256.0,tt3486626
18.784475,143877860.0,tt1524137
19.69073,356102500.0,tt0064276
14.983247,3214706.0,tt1186370
17.592733,43694524.0,tt0790686
16.868565,21179928.0,tt1692486
19.88476,432356000.0,tt0116040
15.164072,3851879.5,tt5886440
20.02793,498906530.0,tt0085549
17.309072,32902936.0,tt0074958
15.250065,4197772.5,tt2704998
17.492844,39540800.0,tt0108147
18.652304,126064430.0,tt1623205
17.525688,40861064.0,tt6306064
17.00263,24218568.0,tt0116209
19.643162,339560200.0,tt0985699
16.06901,9520993.0,tt5093026
14.861606,2846513.0,tt8049994
16.578577,15848366.0,tt1458169
18.236586,83185660.0,tt1226251
14.613269,2220556.5,tt9784798
19.796616,395877600.0,tt0114924
16.981878,23721164.0,tt0082158
14.317534,1652060.5,tt4685762
16.524885,15019878.0,tt0057193
16.346605,12567256.0,tt0119013
20.964867,1273285800.0,tt0299658
15.744606,6883280.0,tt0119174
16.81726,20120720.0,tt2316411
15.544945,5637462.5,tt8652728
17.519197,40596704.0,tt0079833
17.605074,44237080.0,tt0466342
19.300152,240962480.0,tt0307987
16.304258,12046181.0,tt2097307
18.412271,99162600.0,tt0110478
19.363188,256640750.0,tt7668870
16.82962,20370948.0,tt0093177
19.714052,364505500.0,tt3631112
15.198323,3986096.5,tt2140507
16.735233,18536148.0,tt3170832
15.3772745,4767222.0,tt1714203
15.193828,3968216.8,tt1726592
16.036297,9214572.0,tt0364385
15.695727,6554925.0,tt0383028
16.618135,16487868.0,tt8108230
14.846346,2803405.8,tt14458442
18.856232,154581460.0,tt4555426
17.155266,28212220.0,tt0106375
14.34219,1693298.9,tt8075016
19.28639,237669180.0,tt0190865
15.683742,6476828.0,tt0095088
16.978586,23643200.0,tt0219854
18.478415,105943300.0,tt0099141
18.018883,66911588.0,tt1231587
16.02691,9128488.0,tt0402901
9.781521,17702.557,tt9820556
14.984089,3217414.2,tt0247199
16.300753,12004025.0,tt4761112
18.810015,147599740.0,tt0318627
17.96221,63224960.0,tt0430308
13.648822,846462.06,tt5638642
17.654089,46459380.0,tt0211443
14.837087,2777568.0,tt1071815
14.751931,2550833.8,tt0070723
18.415422,99475550.0,tt0086393
18.062803,69915870.0,tt0107034
18.324501,90830080.0,tt0300471
16.501797,14677065.0,tt1881002
16.045414,9298967.0,tt1411704
18.586458,118031040.0,tt0182789
18.274782,86424536.0,tt0251127
17.91316,60198640.0,tt0449467
18.330494,91376050.0,tt0106598
16.005877,8938483.0,tt1255953
16.577183,15826285.0,tt0106332
17.519487,40608476.0,tt0104070
18.24167,83609740.0,tt6772524
18.495678,107788110.0,tt0118661
13.775489,960767.56,tt6905696
18.048414,68917060.0,tt0118749
18.1416,75647860.0,tt17081112
18.587923,118204060.0,tt0385004
17.414879,36575124.0,tt0120791
18.026167,67400770.0,tt1568911
17.859262,57039950.0,tt7958736
15.660067,6325290.0,tt0281364
16.427797,13630183.0,tt0120694
18.243795,83787580.0,tt0465502
16.181438,10653919.0,tt1321511
15.747896,6905964.5,tt0109277
16.488094,14477326.0,tt4649416
15.232948,4126532.8,tt6317962
16.380222,12996911.0,tt10633456
18.260893,85232456.0,tt1705952
16.007462,8952662.0,tt0106627
18.809643,147544850.0,tt0385307
14.486069,1955327.4,tt0038787
16.754684,18900224.0,tt0333766
16.979866,23673480.0,tt0838232
10.825998,50310.97,tt22394702
14.658455,2323196.2,tt2401807
16.5713,15733464.0,tt0097647
16.180805,10647175.0,tt13841850
16.650448,17029332.0,tt10696896
15.777785,7115493.5,tt0348333
17.86156,57171200.0,tt0079116
17.937113,61657956.0,tt1068242
18.178398,78483430.0,tt4916630
17.907742,59873320.0,tt0407121
14.481921,1947234.4,tt6015706
15.581303,5846200.0,tt4106376
18.25919,85087410.0,tt3541262
10.875484,52863.348,tt0107953
13.9385195,1130893.5,tt6087226
14.408089,1808644.4,tt9660502
17.111393,27001228.0,tt0113481
19.657284,344389470.0,tt9685342
16.082956,9654708.0,tt0082329
16.512611,14836654.0,tt3401882
18.615648,121527150.0,tt1229340
15.741735,6863549.5,tt0375568
18.417305,99662990.0,tt0418819
18.279478,86831330.0,tt4939066
17.944654,62124716.0,tt10223460
18.350027,93178456.0,tt0373926
18.434824,101424376.0,tt2883512
18.382727,96275710.0,tt0266987
17.372189,35046580.0,tt0450232
18.166168,77529430.0,tt1608290
17.040464,25152412.0,tt0049261
16.974495,23546668.0,tt5164432
16.55624,15498286.0,tt0119051
16.801863,19813272.0,tt0110678
17.411818,36463330.0,tt0460740
17.933018,61405976.0,tt1273678
17.947939,62329096.0,tt0114319
16.58738,15988486.0,tt8119752
15.931995,8301902.5,tt4003440
13.843614,1028500.7,tt0105417
16.83469,20474484.0,tt1883367
19.103529,197950780.0,tt0480687
18.98557,175925460.0,tt0094074
17.751907,51233664.0,tt0091129
16.14179,10239776.0,tt0105399
17.319391,33244212.0,tt22058628
19.504353,295551170.0,tt0936501
20.28629,645986560.0,tt6806448
21.114937,1479450900.0,tt0413300
18.866632,156197600.0,tt0780521
20.375893,706541600.0,tt1872181
19.75566,379991360.0,tt4779682
18.120735,74085860.0,tt0110912
20.03317,501528350.0,tt0800369
18.843174,152576100.0,tt10838180
20.413519,733632600.0,tt7286456
17.142439,27852656.0,tt10342730
17.793127,53389628.0,tt14209916
21.711676,2686958300.0,tt1318514
18.751287,139181230.0,tt0093773
19.14416,206159220.0,tt0381707
17.042532,25204472.0,tt8277246
21.12963,1501347800.0,tt1981115
17.45665,38135256.0,tt0083658
21.260735,1711668600.0,tt1661199
18.189743,79378890.0,tt8093700
19.566593,314530980.0,tt4465564
19.482927,289286270.0,tt5108870
19.155596,208530480.0,tt3480822
17.261854,31385424.0,tt17351924
18.34301,92526900.0,tt6264654
19.802265,398120450.0,tt0319343
16.001629,8900596.0,tt2948372
19.325617,247177390.0,tt1950186
17.34084,33964940.0,tt0105435
19.335411,249610200.0,tt1690953
14.88095,2902113.0,tt10540510
19.26003,231486180.0,tt1291150
15.857975,7709584.5,tt5951188
20.148693,562945340.0,tt0089927
20.698973,975999550.0,tt0332452
18.175844,78283250.0,tt1232200
18.958826,171282720.0,tt0433035
18.412996,99234500.0,tt0093870
20.12157,547882050.0,tt0120815
18.932507,166833460.0,tt0458352
18.061316,69811940.0,tt14614892
16.933363,22597796.0,tt0914798
17.488813,39381764.0,tt13833688
21.225983,1653206700.0,tt0441773
20.130383,552731260.0,tt1396484
19.783144,390580260.0,tt0108052
21.085573,1436640400.0,tt0103064
19.430603,274538750.0,tt2316204
18.358511,93972340.0,tt0413267
19.006529,179651400.0,tt0042332
19.490438,291467330.0,tt8115900
19.739994,374085150.0,tt4912910
18.158562,76941944.0,tt1217209
18.154085,76598280.0,tt1979376
12.227883,204409.06,tt4281724
16.733034,18495428.0,tt10298840
17.7037,48822370.0,tt4073790
19.296566,240099980.0,tt0029583
19.996885,483656420.0,tt0435761
18.689219,130805040.0,tt3348730
19.720165,366740580.0,tt2802144
19.577108,317855800.0,tt3794354
14.799045,2673888.2,tt0033563
20.319912,668075650.0,tt3606756
19.8958,437155550.0,tt0120689
18.950853,169922560.0,tt1323594
20.227882,609337200.0,tt0948470
13.456081,698073.7,tt21942866
19.833097,410586620.0,tt0119217
19.464088,283887460.0,tt0088763
17.957296,62915076.0,tt6920084
19.374151,259469890.0,tt6856242
17.37101,35005292.0,tt7985704
20.437113,751147650.0,tt0100405
20.296276,652470300.0,tt1790809
20.700123,977122750.0,tt0974015
15.401467,4883961.0,tt1454029
20.289944,648351600.0,tt3183660
19.632757,336045540.0,tt0120616
14.487873,1958858.8,tt0290673
21.276102,1738175900.0,tt1677720
15.920359,8205855.5,tt4429160
20.232874,612386370.0,tt1663662
17.524752,40822816.0,tt0351283
19.063074,190102530.0,tt0082971
17.066153,25806904.0,tt2908446
19.610207,328552320.0,tt2850386
18.363056,94400430.0,tt6710474
15.257017,4227058.5,tt0213847
20.5932,878038200.0,tt1877832
16.317291,12204206.0,tt4881806
17.258892,31292596.0,tt23289160
20.525179,820298560.0,tt7349950
19.024284,182869680.0,tt0432348
18.707596,133231100.0,tt0166813
20.869001,1156890200.0,tt1477834
9.228546,10182.725,tt5073620
17.601713,44088660.0,tt0396555
21.567717,2326699500.0,tt1211837
17.99093,65067164.0,tt2231461
18.635027,123905150.0,tt1132626
19.813375,402568350.0,tt7131622
18.4341,101350890.0,tt0489270
20.298647,654019000.0,tt1825683
19.347717,252700940.0,tt1446192
20.493448,794678500.0,tt0361748
18.951185,169978960.0,tt4513678
18.18113,78698090.0,tt0062622
19.620275,331877200.0,tt2382320
19.211685,220561070.0,tt2191701
18.921946,165080800.0,tt2975590
19.605175,326903330.0,tt2109248
14.622515,2241182.8,tt10068916
18.805042,146867630.0,tt1798188
17.642263,45913210.0,tt5439796
16.9853,23802472.0,tt1333125
14.870235,2871184.2,tt0402910
19.503664,295347740.0,tt0268695
19.44101,277410660.0,tt1424310
17.522974,40750310.0,tt0099077
17.336372,33813556.0,tt0175880
14.941102,3082038.2,tt1426329
16.392344,13155407.0,tt0970411
19.81316,402481600.0,tt1504320
12.435334,251533.19,tt10618286
16.523958,15005962.0,tt1037116
17.947536,62304016.0,tt0134119
16.763525,19068056.0,tt1226837
12.092438,178515.75,tt4624366
17.904856,59700784.0,tt1832382
16.415073,13457852.0,tt0358349
17.269756,31634420.0,tt2101441
18.759636,140348050.0,tt0164052
18.91656,164194000.0,tt0377818
16.14532,10275991.0,tt0085636
12.081782,176623.69,tt15091284
12.928092,411716.22,tt20198774
17.577946,43053140.0,tt4532038
18.487095,106866920.0,tt0446013
15.804563,7308601.0,tt5748448
18.920788,164889780.0,tt0376541
19.690481,356014200.0,tt0350258
15.921282,8213434.0,tt13446168
14.409614,1811404.5,tt0044081
16.06264,9460532.0,tt0056217
13.1763,527707.9,tt10310140
17.45287,37991364.0,tt5104604
14.548437,2081161.4,tt0085933
17.643549,45972270.0,tt6921996
19.622145,332498100.0,tt0457433
16.936455,22667772.0,tt0099472
16.26817,11619198.0,tt0092925
15.127361,3713038.2,tt7205316
18.533539,111947304.0,tt0120902
16.719624,18249048.0,tt0414055
18.523993,110883710.0,tt0120891
18.756868,139960160.0,tt0901476
16.97824,23634996.0,tt10059518
18.727982,135974990.0,tt0221027
18.706005,133019340.0,tt1045778
15.414839,4949705.5,tt2403021
15.1847725,3932446.2,tt0021749
18.175436,78251304.0,tt0316465
15.538973,5603896.5,tt0462335
16.506542,14746881.0,tt0119874
16.491852,14531827.0,tt0443680
17.87371,57870056.0,tt5628418
19.007273,179785090.0,tt2094766
18.762756,140786670.0,tt11703710
16.675892,17468184.0,tt7458762
17.08281,26240364.0,tt0102719
17.2733,31746724.0,tt0049223
17.484585,39215584.0,tt5215952
17.520462,40648076.0,tt1980929
17.12137,27271976.0,tt0100419
16.869303,21195568.0,tt1895587
18.8701,156740180.0,tt0391198
17.785551,52986676.0,tt0112401
17.714796,49367164.0,tt0181739
15.855129,7687676.0,tt3758814
14.540333,2064363.1,tt0103285
17.836653,55764764.0,tt0316356
16.204498,10902451.0,tt9051908
17.994162,65277736.0,tt0104797
18.529776,111526820.0,tt2066051
12.24114,207136.97,tt1182921
17.143677,27887156.0,tt2226597
18.374323,95470024.0,tt0237534
16.245306,11356558.0,tt7057496
17.37001,34970324.0,tt0172684
12.153513,189758.53,tt9484998
16.315062,12177024.0,tt0363589
16.711617,18103512.0,tt0439815
18.233694,82945480.0,tt0497465
17.929502,61190500.0,tt1634003
15.936989,8343461.5,tt0822833
18.853424,154148050.0,tt1598822
18.619202,121959750.0,tt6428676
19.806154,399671800.0,tt0119190
17.078793,26135172.0,tt0465624
18.979996,174947360.0,tt1210166
13.651345,848600.75,tt0087884
18.566444,115692270.0,tt1034303
15.17172,3881449.8,tt10763618
16.463676,14128101.0,tt0099871
12.88731,395263.34,tt0097758
17.35904,34588760.0,tt0286788
14.910292,2988527.5,tt2032572
15.591355,5905266.5,tt0065938
13.196444,538445.56,tt6684714
15.586849,5878716.5,tt5460530
18.431316,101069240.0,tt0910936
17.133484,27604348.0,tt0084649
17.112663,27035552.0,tt0072684
15.329892,4546607.5,tt1649444
15.297377,4401150.0,tt10981202
17.6849,47913136.0,tt3564472
14.300079,1623473.8,tt4273562
16.582327,15907907.0,tt0072281
17.437284,37403860.0,tt0078721
19.466982,284710050.0,tt6506264
14.439998,1867287.0,tt3544112
18.160265,77073100.0,tt5715410
17.644255,46004724.0,tt0498380
15.881097,7889921.5,tt3416742
15.078102,3534568.8,tt7587604
17.708935,49078656.0,tt0402022
17.202007,29562204.0,tt0066473
15.457009,5162900.5,tt1120985
14.316079,1649658.0,tt0048545
14.025952,1234222.2,tt0017136
9.723029,16696.748,tt14199590
16.287737,11848796.0,tt0791188
16.565042,15635311.0,tt1306980
12.902467,401299.88,tt14253846
15.947021,8427582.0,tt0045152
16.76189,19036912.0,tt0111756
17.196678,29405084.0,tt9507234
19.34085,250971730.0,tt1478338
16.652792,17069296.0,tt0077928
18.058245,69597880.0,tt4960748
15.473631,5249433.5,tt0120601
18.043497,68579010.0,tt3581652
18.971853,173528640.0,tt0425637
17.634296,45548870.0,tt0106770
16.027815,9136745.0,tt2802154
16.209457,10956652.0,tt3181776
14.973587,3183802.2,tt6741368
19.26648,232983800.0,tt1261945
18.130095,74782504.0,tt0107711
15.702942,6602386.5,tt0086984
18.415031,99436664.0,tt0116136
17.877256,58075612.0,tt0473444
18.8251,149843200.0,tt0466909
15.060174,3471765.0,tt1206326
15.730614,6787638.0,tt0069947
15.947514,8431738.0,tt0347246
14.849902,2813393.0,tt21800162
13.201978,541433.7,tt8461224
16.06846,9515764.0,tt0066999
19.57288,316514560.0,tt0177789
17.252527,31094056.0,tt0995039
12.858008,383849.47,tt6288694
15.422353,4987037.5,tt0808506
16.791515,19609316.0,tt0796302
17.97893,64290956.0,tt0066026
17.016607,24559448.0,tt1024943
16.071466,9544411.0,tt3469592
12.9812565,434197.25,tt0072443
15.73667,6828867.5,tt0168856
17.805893,54075564.0,tt4795124
15.982122,8728659.0,tt9770150
17.778502,52614460.0,tt0976238
13.623055,824930.4,tt1659343
15.655003,6293339.5,tt1485763
11.152405,69730.31,tt0062229
17.873417,57853060.0,tt1043726
17.392662,35771500.0,tt9016974
15.247412,4186650.2,tt0117802
15.958042,8520981.0,tt5493944
16.344,12534555.0,tt0108148
17.596039,43839196.0,tt0104291
18.446278,102592730.0,tt0096969
17.863846,57301984.0,tt0398017
14.8638735,2852975.8,tt8522006
