log_feature,original_pred,imdb_id
15.7317,6795015.0,tt0194314
16.494356,14568265.0,tt0095925
19.203022,218658560.0,tt17507018
18.37471,95507000.0,tt0865556
16.504364,14714794.0,tt9214832
17.541822,41525670.0,tt4530422
20.199364,592205200.0,tt0258000
15.925683,8249663.0,tt0142240
17.903246,59604756.0,tt0243585
16.705202,17987760.0,tt2870612
17.803469,53944628.0,tt8364368
19.183815,214498860.0,tt0800039
17.916935,60426300.0,tt0088011
18.705067,132894580.0,tt0116996
18.544659,113199090.0,tt0271367
18.48875,107043990.0,tt0452594
18.527699,111295400.0,tt0302640
17.752869,51282936.0,tt0373051
15.955905,8502789.0,tt0101545
16.645086,16938272.0,tt0080749
16.06907,9521574.0,tt0462465
12.311744,222290.25,tt0851578
14.718889,2467926.2,tt1314715
17.326666,33486932.0,tt0077402
16.216715,11036459.0,tt0095742
16.065655,9489103.0,tt0052357
18.06804,70283020.0,tt5431016
17.911524,60100204.0,tt1634122
16.66611,17298132.0,tt7388562
17.140741,27805416.0,tt0110622
13.203489,542252.75,tt5397194
15.15775,3827605.0,tt14114802
18.277885,86693150.0,tt0986263
16.937725,22696584.0,tt4731148
16.06143,9449098.0,tt0102057
18.759148,140279540.0,tt1232829
11.801568,133460.45,tt7720142
14.924101,3030083.0,tt1723811
17.74194,50725510.0,tt1922777
18.755934,139829400.0,tt1025100
19.916626,446355360.0,tt5758778
18.409735,98911370.0,tt4468740
17.841953,56061132.0,tt0085936
18.888681,159679840.0,tt0338459
15.299822,4411925.0,tt8652818
16.815903,20093416.0,tt0266308
17.036507,25053060.0,tt0353969
16.621765,16547822.0,tt5968394
15.540499,5612453.5,tt0480255
18.707708,133246104.0,tt0086006
14.194657,1461036.5,tt7638348
16.529432,15088331.0,tt0861739
19.70222,360218340.0,tt0386588
17.75431,51356940.0,tt0160127
17.164284,28467788.0,tt10855768
17.592794,43697190.0,tt4217392
18.608063,120608790.0,tt0799949
19.496143,293134850.0,tt0918940
16.568884,15695488.0,tt3045616
19.289251,238350140.0,tt1078912
17.777475,52560496.0,tt7504818
15.68174,6463875.5,tt4600952
15.299087,4408682.0,tt0033467
18.205507,80640150.0,tt1196141
11.879194,144233.28,tt1743724
18.370287,95085490.0,tt0142342
20.16106,569950660.0,tt3513498
16.87492,21314964.0,tt0218922
18.39864,97820010.0,tt1939659
15.1928,3964139.2,tt4276820
18.522646,110734500.0,tt0800069
15.195763,3975902.8,tt2321549
19.932878,453669020.0,tt3263904
18.405127,98456616.0,tt0109813
16.400255,13259902.0,tt0044706
18.38946,96926120.0,tt0059742
16.595253,16114869.0,tt0082495
16.998241,24112512.0,tt0095444
16.578957,15854383.0,tt9288776
18.476572,105748270.0,tt0118655
16.394316,13181378.0,tt1972779
17.571037,42756736.0,tt8688634
17.517366,40522440.0,tt1542344
17.949703,62439160.0,tt0119707
16.43029,13664204.0,tt7468056
18.76577,141211580.0,tt1623288
19.536625,305244900.0,tt0311113
19.052624,188126240.0,tt2024469
17.805094,54032364.0,tt0094737
12.610025,299545.62,tt2494362
15.126215,3708784.2,tt2381991
17.938738,61758236.0,tt1010048
18.2673,85780270.0,tt1464174
16.649117,17006676.0,tt0108308
18.626108,122804984.0,tt0112579
19.403955,267319580.0,tt2557490
12.932098,413369.0,tt0104346
19.598158,324617400.0,tt1355644
16.517532,14909845.0,tt0498353
19.102776,197801700.0,tt0104389
18.963121,172020020.0,tt0349903
18.178644,78502744.0,tt0453467
15.935648,8332281.5,tt10473036
15.367554,4721105.5,tt1756415
15.019789,3334350.5,tt6652708
17.117622,27169956.0,tt1907668
20.556507,846403800.0,tt4849438
19.863565,423288900.0,tt7959026
18.875381,157570180.0,tt0084516
18.392366,97208270.0,tt4925292
17.540983,41490840.0,tt2076822
17.935406,61552788.0,tt2458948
15.476244,5263168.5,tt18968540
17.023163,24720980.0,tt0309987
18.175072,78222800.0,tt0061722
18.504517,108745040.0,tt0076618
17.626413,45191220.0,tt13651628
15.677861,6438853.5,tt7315484
16.22185,11093272.0,tt0046250
15.395699,4855867.5,tt5715874
18.299839,88617420.0,tt0311429
18.485052,106648840.0,tt0373883
17.449677,37870256.0,tt0443543
17.417494,36670892.0,tt1517489
16.421776,13548356.0,tt0425112
17.705477,48909230.0,tt0463998
19.467236,284782300.0,tt0970416
16.578396,15845495.0,tt0054698
17.925259,60931364.0,tt1216492
18.987392,176246190.0,tt0190590
17.390854,35706876.0,tt0152930
17.15364,28166412.0,tt0108037
16.79489,19675592.0,tt1212450
17.060244,25654860.0,tt0104694
15.783126,7153596.0,tt0386005
17.855486,56824944.0,tt1051906
15.840282,7574382.0,tt6499752
13.7072525,897395.0,tt1467304
17.753416,51311016.0,tt0815236
16.4053,13326966.0,tt1433108
16.363562,12782167.0,tt0071402
18.13553,75190130.0,tt0250223
18.374983,95533050.0,tt3104988
15.446213,5107459.0,tt12226632
15.892521,7980573.0,tt1073105
17.848063,56404670.0,tt0424774
20.07589,523417280.0,tt0118689
14.2951565,1615501.2,tt0450278
18.870966,156875950.0,tt5117670
12.554523,283373.2,tt1029234
16.380476,13000208.0,tt0806203
15.430043,5025538.0,tt0114781
16.98748,23854420.0,tt0245674
16.316616,12195968.0,tt9198364
16.647291,16975660.0,tt13056052
15.531761,5563628.0,tt0785035
15.478977,5277573.5,tt0097770
17.124882,27367908.0,tt0056172
15.901897,8055755.0,tt7026672
15.768487,7049638.0,tt13923456
11.042187,62453.074,tt0830570
17.808811,54233600.0,tt0090022
17.619724,44889940.0,tt0962726
18.395555,97518776.0,tt0089370
16.57586,15805349.0,tt1971325
19.423592,272620600.0,tt0371724
18.064056,70003544.0,tt0107818
17.943417,62047860.0,tt0762107
13.480127,715063.0,tt0070917
15.749669,6918219.0,tt0110989
17.262804,31415248.0,tt1610301
11.755597,127464.0,tt21435436
14.636657,2273102.8,tt12004038
16.117146,9990502.0,tt0024216
18.471102,105171380.0,tt1590193
15.433527,5043076.0,tt1160524
14.378866,1756556.0,tt0076786
16.184607,10687725.0,tt0264616
18.736088,137081710.0,tt0184894
13.610897,814961.25,tt1781922
13.65024,847663.3,tt20225374
13.777279,962488.94,tt7339826
18.538996,112559864.0,tt0129387
18.587873,118198200.0,tt1179056
19.547009,308430940.0,tt1386588
17.082558,26233760.0,tt13424422
18.185043,79006710.0,tt0111282
16.252708,11440936.0,tt1838556
16.449402,13927861.0,tt8356942
15.5603285,5724858.0,tt0245844
13.093953,485993.78,tt8228288
17.586357,43416804.0,tt1127180
17.738478,50550212.0,tt7401588
19.322178,246328830.0,tt0454848
17.439495,37486636.0,tt0172493
15.847548,7629611.0,tt6951892
19.123692,201982500.0,tt0332379
19.798923,396792300.0,tt0107211
19.30273,241584670.0,tt1060277
13.375091,643765.0,tt1911553
17.543161,41581310.0,tt0257044
18.533758,111971864.0,tt0119094
17.840681,55989856.0,tt5580266
14.73645,2511648.2,tt1703048
16.946556,22897908.0,tt0088206
20.723555,1000288830.0,tt0120632
13.3442745,624229.25,tt1711525
17.440445,37522260.0,tt0093894
16.554049,15464358.0,tt0114168
19.290878,238738240.0,tt1536044
15.292958,4381747.0,tt3203528
15.285984,4351294.0,tt0435625
13.479997,714969.56,tt0249380
16.641874,16883952.0,tt7262882
14.845403,2800762.8,tt4680182
14.860933,2844599.8,tt0238380
15.370714,4736050.0,tt0061747
18.551928,114024920.0,tt6791096
20.540808,833219500.0,tt0795421
16.677868,17502736.0,tt0097027
19.387772,263028140.0,tt0245574
15.116233,3671947.0,tt0111512
17.28588,32148588.0,tt3811906
18.941061,168266740.0,tt1403981
17.596287,43850064.0,tt11348232
17.320454,33279548.0,tt1540011
14.565547,2117076.2,tt6772950
16.781221,19408492.0,tt0067065
15.340525,4595207.5,tt10620868
14.794578,2661970.5,tt0112461
17.291506,32329988.0,tt3829920
13.211451,546587.0,tt12519030
16.299032,11983391.0,tt4209788
16.908741,22048188.0,tt0465602
15.5975065,5941703.0,tt0114436
14.898723,2954152.2,tt8006374
17.939735,61819870.0,tt0101921
16.862904,21060368.0,tt0094012
17.104631,26819276.0,tt21199996
13.082075,480255.25,tt5001754
19.314333,244403950.0,tt0477080
16.083862,9663459.0,tt0098439
16.27361,11682576.0,tt0065207
16.701986,17930008.0,tt0493405
15.392685,4841256.0,tt8110232
17.701622,48721064.0,tt0464141
17.060888,25671404.0,tt1311067
17.003227,24233032.0,tt4844148
18.510632,109412050.0,tt0283111
17.767937,52061524.0,tt0486655
18.37483,95518470.0,tt11813216
19.18578,214920670.0,tt1059786
14.4749155,1933640.4,tt0071853
16.223978,11116910.0,tt0337592
17.132854,27586980.0,tt0450345
17.110472,26976364.0,tt8633478
14.274624,1582669.0,tt6661616
16.7687,19166980.0,tt0426931
19.170588,211680270.0,tt0087298
15.49638,5370221.0,tt0047034
15.6350975,6169308.5,tt0120484
19.53675,305283300.0,tt10039344
16.982887,23745112.0,tt7322224
18.625946,122785080.0,tt4052882
16.311598,12134919.0,tt0107978
14.868483,2866155.8,tt11686490
16.903116,21924520.0,tt16280138
17.88877,58748090.0,tt0110632
14.958265,3135392.8,tt6570098
16.327742,12332413.0,tt6079772
15.188535,3947269.0,tt0411705
18.959332,171369310.0,tt0450385
16.577223,15826919.0,tt0061578
15.848223,7634764.0,tt0151804
15.576234,5816642.0,tt0277027
18.959522,171402000.0,tt1648190
15.943507,8398025.0,tt6218010
18.850422,153685970.0,tt1638355
17.852243,56640988.0,tt0960731
15.382103,4790296.0,tt2278871
19.644106,339880930.0,tt2452042
20.639053,919235900.0,tt0102059
17.59273,43694360.0,tt7424200
16.991547,23951620.0,tt0085333
18.223135,82074260.0,tt1418377
16.546606,15349692.0,tt0422720
17.654663,46486064.0,tt0119173
15.391737,4836669.0,tt2011159
18.475803,105667016.0,tt0765443
18.03743,68164184.0,tt0079945
12.517534,273082.88,tt4334266
16.9646,23314816.0,tt2072233
17.153542,28163616.0,tt0476680
17.300472,32621176.0,tt1596346
19.420198,271697120.0,tt0076666
17.526037,40875330.0,tt0120657
16.427938,13632107.0,tt0093692
18.905302,162356000.0,tt1078940
14.325131,1664658.9,tt0106364
16.969608,23431884.0,tt1527788
19.44379,278183200.0,tt1033643
18.06188,69851360.0,tt1674771
19.7214,367193400.0,tt6911608
14.105527,1336448.4,tt0082933
18.436264,101570536.0,tt0838283
16.052523,9365306.0,tt2351310
15.11785,3677891.0,tt8613070
19.028444,183632000.0,tt1389072
19.237951,226431100.0,tt0397065
18.330376,91365240.0,tt0408839
17.689503,48134164.0,tt5251328
12.101539,180147.84,tt3774694
15.355483,4664461.0,tt0338564
20.715363,992127900.0,tt0104952
16.39954,13250421.0,tt0088128
17.33986,33931724.0,tt1762399
16.298466,11976604.0,tt0102555
13.996549,1198459.9,tt5198068
10.185637,26518.55,tt0995868
18.173927,78133330.0,tt1402488
19.251728,229572180.0,tt1302067
17.708576,49061060.0,tt1028528
15.642292,6213854.0,tt14402146
18.411743,99110220.0,tt1272878
17.740795,50667496.0,tt15339570
9.445921,12655.434,tt1276434
16.143208,10254298.0,tt3612126
17.776644,52516804.0,tt0090738
17.938028,61714430.0,tt1093908
16.136446,10185197.0,tt2582500
17.87409,57892024.0,tt0976051
18.911926,163435060.0,tt0346491
17.12111,27264904.0,tt3014866
16.564726,15630361.0,tt8663516
18.546473,113404610.0,tt0113627
18.67694,129208890.0,tt0101507
17.839005,55896064.0,tt0351977
17.106274,26863356.0,tt2561572
18.41606,99538940.0,tt0468492
18.105547,72969130.0,tt1464540
16.890945,21659296.0,tt0810913
16.02254,9088669.0,tt0106519
17.770557,52198140.0,tt6359956
16.97659,23596032.0,tt0125022
18.69707,131835980.0,tt0367913
16.034567,9198645.0,tt0089003
18.614433,121379590.0,tt7349662
19.314041,244332640.0,tt0120461
18.013088,66524990.0,tt0327850
19.545933,308099330.0,tt1320261
19.118114,200859150.0,tt0825232
18.102947,72779670.0,tt0494238
18.871965,157032820.0,tt0080801
16.165283,10483185.0,tt1440728
17.376053,35182270.0,tt0142688
17.783596,52883188.0,tt0319061
14.167752,1422251.2,tt0250468
19.77525,387508930.0,tt1499658
16.872461,21262624.0,tt0100157
16.812134,20017828.0,tt0367085
16.897245,21796180.0,tt3882082
16.17147,10548250.0,tt0071577
17.132196,27568832.0,tt14109724
18.01786,66843220.0,tt4438848
18.17208,77989060.0,tt0195685
17.406649,36275336.0,tt0311289
15.3356085,4572672.0,tt6113488
19.505075,295764900.0,tt1107365
18.414888,99422440.0,tt1193631
14.794949,2662958.2,tt2139555
17.827675,55266356.0,tt0118887
16.133516,10155401.0,tt6777338
16.633305,16739881.0,tt1569923
17.418917,36723104.0,tt1291570
15.191879,3960492.8,tt13352968
18.570837,116201580.0,tt0103060
16.059193,9427981.0,tt0088846
15.349449,4636401.0,tt3398268
14.390621,1777326.1,tt1828224
19.536213,305119170.0,tt0287978
18.712955,133947096.0,tt0989757
20.590038,875265900.0,tt1014775
14.118873,1354403.8,tt6476140
16.33629,12438291.0,tt0327679
14.6966505,2413648.5,tt0110200
15.960982,8546071.0,tt0429591
17.425087,36950396.0,tt0082089
19.616428,330602850.0,tt0164184
19.924055,449683740.0,tt0106918
13.45717,698833.7,tt16252698
15.9703245,8626284.0,tt6908274
10.475852,35448.06,tt0862856
16.81482,20071656.0,tt0110443
17.68507,47921270.0,tt0293508
17.437336,37405788.0,tt3416532
17.18129,28956048.0,tt0087553
16.073215,9561119.0,tt6722030
18.335308,91817010.0,tt0120609
16.794922,19676228.0,tt0095963
17.24339,30811208.0,tt8235660
18.141678,75653770.0,tt3832914
11.056825,63373.996,tt4791322
15.669113,6382771.5,tt6294822
17.412926,36503756.0,tt2568862
19.028212,183589260.0,tt0096487
18.847485,153235200.0,tt0144528
16.465076,14147895.0,tt24807190
17.675623,47470684.0,tt0342258
18.706818,133127464.0,tt2016894
16.950918,22998008.0,tt1258197
15.754433,6951253.5,tt1552224
17.79462,53469424.0,tt0316396
17.448895,37840652.0,tt3896102
18.18759,79208140.0,tt0790604
16.587654,15992878.0,tt1456941
17.106098,26858640.0,tt5825380
19.149094,207178980.0,tt0101540
16.777004,19326816.0,tt1305806
19.332277,248829200.0,tt0449010
14.138608,1381398.9,tt0119488
13.467755,706270.75,tt6738136
17.760366,51668892.0,tt1748122
17.541893,41528604.0,tt0082186
13.674681,868636.1,tt8368408
16.858942,20977100.0,tt1282140
17.541681,41519812.0,tt7616798
16.775034,19288776.0,tt0316732
10.4475355,34458.344,tt2911668
17.420774,36791390.0,tt0381971
18.350306,93204410.0,tt0120744
17.61807,44815770.0,tt7634968
16.481222,14378176.0,tt0098724
17.92592,60971708.0,tt0181316
19.180199,213724560.0,tt16194408
14.940197,3079250.2,tt2865120
19.078773,193110580.0,tt0211181
17.662798,46865760.0,tt0093693
17.231836,30457300.0,tt1160525
19.207865,219720050.0,tt3640424
11.362107,85999.41,tt1379182
17.307459,32849888.0,tt0103247
16.948692,22946876.0,tt8368406
18.78447,143877040.0,tt0329691
18.594215,118950190.0,tt1098327
15.729876,6782629.5,tt3272066
17.199156,29478028.0,tt0265349
14.461164,1907232.8,tt2326612
13.979848,1178610.9,tt2101341
16.994957,24033444.0,tt5544384
16.321875,12260270.0,tt0398913
16.802671,19829304.0,tt0117998
14.832621,2765191.0,tt0838247
15.447839,5115770.5,tt6210996
17.535414,41260400.0,tt1132620
17.899626,59389370.0,tt9411972
18.467941,104839510.0,tt0409182
15.441441,5083143.5,tt0803061
19.165543,210615040.0,tt0099371
17.287304,32194428.0,tt11466222
18.529768,111525970.0,tt6878038
16.748274,18779452.0,tt0430912
16.191492,10761570.0,tt0970179
16.762383,19046280.0,tt0104558
14.629818,2257610.5,tt4950110
19.471571,286019620.0,tt0190641
18.97475,174032130.0,tt4034228
18.287857,87561944.0,tt0095776
14.666622,2342248.0,tt0110367
15.634655,6166579.5,tt0065126
17.81028,54313308.0,tt0088161
15.258721,4234268.5,tt0485947
17.576675,42998484.0,tt1013743
19.122698,201781870.0,tt0119822
14.264226,1566297.9,tt0404203
17.81876,54775850.0,tt2209764
18.39102,97077464.0,tt0959337
18.151852,76427384.0,tt0340855
16.969475,23428756.0,tt0080736
20.248375,621952900.0,tt0436339
18.185583,79049370.0,tt6450186
17.682955,47820012.0,tt0770752
15.769486,7056687.5,tt0091635
15.404854,4900528.5,tt1555149
18.884872,159072780.0,tt0097523
17.75491,51387704.0,tt0200550
19.50011,294300130.0,tt0117731
14.719957,2470563.8,tt0281322
17.000278,24161680.0,tt0104714
17.11673,27145712.0,tt1470827
15.387015,4813885.5,tt0051201
19.921774,448659100.0,tt3042408
18.804688,146815540.0,tt0364725
12.553248,283012.1,tt2205697
17.54218,41540490.0,tt0389557
16.365353,12805080.0,tt1086064
22.254963,4626021000.0,tt0095953
14.412273,1816228.9,tt0389722
19.659063,345002880.0,tt0290002
19.122225,201686450.0,tt1219342
15.963604,8568505.0,tt0085382
13.990901,1191710.4,tt1034415
17.408867,36355892.0,tt1327773
16.696419,17830460.0,tt0100240
19.080502,193444560.0,tt0218967
17.560068,42290292.0,tt0108162
15.695057,6550531.5,tt0106417
17.698435,48566028.0,tt0086567
12.176356,194143.17,tt10092698
17.092964,26508184.0,tt16444750
16.787882,19538196.0,tt0278488
17.867842,57531416.0,tt1615065
18.44185,102139560.0,tt0400717
20.579136,865775200.0,tt1210819
15.182909,3925125.0,tt5690360
16.368052,12839687.0,tt0021884
15.62036,6079057.5,tt0455857
17.879946,58232010.0,tt9347730
17.455757,38101230.0,tt0081353
15.875522,7846056.0,tt21232992
15.783627,7157178.5,tt0090305
16.79431,19664184.0,tt2544120
17.17842,28873048.0,tt0091541
11.181514,71789.95,tt10095582
18.887255,159452200.0,tt0129290
16.251583,11428068.0,tt0095294
15.469452,5227542.0,tt0077745
18.277533,86662570.0,tt0299977
18.933933,167071630.0,tt0313737
18.203918,80512136.0,tt1731141
12.900277,400422.16,tt3198698
15.152595,3807922.5,tt0399102
18.334587,91750830.0,tt0120910
18.87501,157511580.0,tt0970866
13.331567,616346.9,tt1753496
16.44751,13901533.0,tt5208950
17.31711,33168460.0,tt1072748
18.614828,121427520.0,tt0075005
15.624535,6104486.0,tt0374546
17.26327,31429872.0,tt8847712
18.813997,148188740.0,tt0095489
17.46152,38321410.0,tt0483607
16.334269,12413169.0,tt0209077
17.515438,40444372.0,tt1598778
12.444429,253831.38,tt6194530
13.36128,634935.6,tt14483774
17.176,28803300.0,tt0092513
13.645044,843270.56,tt0155776
19.678019,351604860.0,tt0094889
11.542382,102988.49,tt2994190
17.138151,27733488.0,tt0485985
18.30219,88826070.0,tt2854926
16.342073,12510431.0,tt0970452
17.028896,24863124.0,tt6663582
13.883306,1070144.9,tt2671706
17.208673,29759932.0,tt0465580
19.068619,191159500.0,tt0161081
18.19512,79806850.0,tt0077766
15.455062,5152856.0,tt3920820
18.233599,82937570.0,tt4799050
20.260027,629242300.0,tt5580036
18.362354,94334190.0,tt0787474
14.814887,2716586.5,tt5867314
19.277252,235507230.0,tt2338151
16.7472,18759296.0,tt1961175
13.5897875,797938.06,tt0043456
17.030197,24895488.0,tt0120184
17.993721,65248984.0,tt0059113
19.121363,201512640.0,tt0102510
20.689953,967235800.0,tt2004420
17.28277,32048796.0,tt0078767
17.36324,34734336.0,tt4006302
15.127352,3713002.8,tt0029843
16.600058,16192481.0,tt0107554
17.291237,32321296.0,tt0085334
15.308464,4450219.0,tt5797184
19.060879,189685650.0,tt0892318
19.050789,187781360.0,tt0086927
18.549482,113746440.0,tt0414853
19.114798,200194030.0,tt2763304
18.252483,84518696.0,tt0215129
17.979292,64314260.0,tt0250687
18.621708,122265800.0,tt0210945
18.614693,121411080.0,tt0155267
18.024181,67267070.0,tt0349205
15.144567,3777474.8,tt5691670
18.167747,77651970.0,tt0072431
15.118031,3678554.0,tt7601480
15.252831,4209402.5,tt10229558
18.234226,82989630.0,tt0110167
16.605453,16280090.0,tt0280590
15.11794,3678220.8,tt3442006
16.583473,15926153.0,tt9173418
17.160833,28369732.0,tt0111686
18.806257,147046180.0,tt0109444
17.979273,64313030.0,tt0822832
11.949108,154678.12,tt0023775
14.671707,2354188.8,tt0105665
17.80191,53860630.0,tt0852713
14.948921,3106231.8,tt0114852
18.247982,84139100.0,tt0814314
17.959576,63058640.0,tt0076009
18.31518,89987370.0,tt0117381
17.681698,47759944.0,tt0074483
15.640546,6203013.0,tt0805526
14.773161,2605566.2,tt0112778
14.4662695,1916994.1,tt3758172
12.242498,207418.45,tt9076562
14.655254,2315772.5,tt2515030
14.110027,1342476.5,tt14993352
16.72992,18437908.0,tt0068762
14.385637,1768490.1,tt0026138
16.113022,9949389.0,tt0092076
17.670141,47211176.0,tt10963926
17.169975,28630272.0,tt0340163
14.195756,1462642.5,tt7740510
19.89159,435319200.0,tt0120102
18.291353,87868616.0,tt0408236
18.988756,176486720.0,tt0046672
15.855715,7692179.0,tt1946502
18.706276,133055380.0,tt4765284
16.174927,10584769.0,tt4572792
16.057497,9412008.0,tt6394270
16.457685,14043713.0,tt10370710
18.093355,72084904.0,tt5028340
16.751896,18847596.0,tt0367652
14.866367,2860099.5,tt0113101
13.011448,447506.2,tt3335606
16.050457,9345980.0,tt0041838
15.926072,8252873.5,tt4183692
17.681519,47751380.0,tt0253754
19.34049,250881260.0,tt0259711
19.548517,308896600.0,tt3658772
18.868189,156440900.0,tt1279935
16.822794,20232360.0,tt0108171
13.079927,479224.94,tt3038708
12.95017,420907.0,tt9691136
14.705121,2434180.2,tt4062536
16.530949,15111228.0,tt0844993
17.568048,42629136.0,tt3486626
17.764887,51902984.0,tt1524137
19.141811,205675730.0,tt0064276
13.494584,725475.56,tt1186370
18.893055,160379740.0,tt0790686
15.9889145,8788146.0,tt1692486
18.651402,125950750.0,tt0116040
16.298218,11973635.0,tt5886440
18.586292,118011460.0,tt0085549
17.000666,24171036.0,tt0074958
15.4105215,4928382.0,tt2704998
17.944754,62130876.0,tt0108147
19.549126,309084640.0,tt1623205
16.284828,11814381.0,tt6306064
16.921555,22332520.0,tt0116209
19.449984,279911400.0,tt0985699
15.435648,5053783.5,tt5093026
16.077726,9604346.0,tt8049994
17.910551,60041772.0,tt1458169
18.174591,78185210.0,tt1226251
16.199432,10847360.0,tt9784798
19.428684,274012480.0,tt0114924
17.999714,65641188.0,tt0082158
14.826005,2746957.8,tt4685762
17.840012,55952384.0,tt0057193
18.765184,141128930.0,tt0119013
19.695633,357853020.0,tt0299658
16.023413,9096612.0,tt0119174
16.652454,17063536.0,tt2316411
15.892952,7984014.0,tt8652728
15.777091,7110555.0,tt0079833
17.212809,29883248.0,tt0466342
18.122381,74207900.0,tt0307987
15.654298,6288906.0,tt2097307
19.040316,185824940.0,tt0110478
18.267061,85759820.0,tt7668870
16.964504,23312592.0,tt0093177
19.34338,251607260.0,tt3631112
15.884499,7916806.5,tt2140507
17.063627,25741812.0,tt3170832
15.508892,5437836.5,tt1714203
16.350163,12612039.0,tt1726592
15.391242,4834275.5,tt0364385
13.678836,872252.94,tt0383028
16.856707,20930260.0,tt8108230
14.990115,3236861.8,tt14458442
19.316013,244814990.0,tt4555426
19.023272,182684580.0,tt0106375
14.82361,2740387.8,tt8075016
19.335669,249674480.0,tt0190865
15.719576,6713129.0,tt0095088
17.032118,24943348.0,tt0219854
18.694523,131500720.0,tt0099141
19.445206,278577180.0,tt1231587
17.197842,29439316.0,tt0402901
10.442763,34294.29,tt9820556
13.471175,708690.2,tt0247199
16.093824,9760208.0,tt4761112
16.926949,22453308.0,tt0318627
16.582277,15907118.0,tt0430308
15.215669,4055840.2,tt5638642
17.877012,58061436.0,tt0211443
14.3838005,1765244.8,tt1071815
14.837374,2778365.5,tt0070723
18.131277,74870990.0,tt0086393
17.038342,25099072.0,tt0107034
19.154072,208212930.0,tt0300471
15.897785,8022696.0,tt1881002
17.06017,25652952.0,tt1411704
18.900148,161521420.0,tt0182789
19.016972,181537280.0,tt0251127
18.611858,121067450.0,tt0449467
16.232594,11213102.0,tt0106598
15.34608,4620805.5,tt1255953
15.874899,7841171.5,tt0106332
18.709017,133420560.0,tt0104070
17.775782,52471548.0,tt6772524
17.187807,29145384.0,tt0118661
14.091072,1317269.1,tt6905696
17.465494,38474036.0,tt0118749
19.32561,247175500.0,tt17081112
17.83695,55781360.0,tt0385004
16.383892,13044694.0,tt0120791
17.79423,53448520.0,tt1568911
18.193817,79702950.0,tt7958736
14.481846,1947087.8,tt0281364
17.266695,31537724.0,tt0120694
18.314466,89923190.0,tt0465502
15.833446,7522773.5,tt1321511
14.29835,1620669.2,tt0109277
17.829876,55388136.0,tt4649416
16.33215,12386893.0,tt6317962
16.058676,9423109.0,tt10633456
16.327978,12335330.0,tt1705952
16.372171,12892694.0,tt0106627
19.215263,221351700.0,tt0385307
15.093939,3590990.2,tt0038787
17.270685,31663816.0,tt0333766
17.982388,64513660.0,tt0838232
10.43015,33864.43,tt22394702
14.274734,1582842.6,tt2401807
18.111334,73392616.0,tt0097647
15.574698,5807718.0,tt13841850
17.48439,39207956.0,tt10696896
15.711563,6659553.0,tt0348333
17.52812,40960550.0,tt0079116
17.522799,40743160.0,tt1068242
17.184652,29053580.0,tt4916630
17.781502,52772550.0,tt0407121
14.190775,1455375.1,tt6015706
13.726153,914517.9,tt4106376
18.234737,83032060.0,tt3541262
10.951422,57034.08,tt0107953
14.476609,1936918.2,tt6087226
15.220969,4077395.5,tt9660502
17.498169,39751930.0,tt0113481
18.715145,134240720.0,tt9685342
16.465334,14151538.0,tt0082329
16.317434,12205952.0,tt3401882
18.15991,77045770.0,tt1229340
16.317999,12212845.0,tt0375568
16.23069,11191777.0,tt0418819
17.653461,46430236.0,tt4939066
17.050867,25415432.0,tt10223460
19.102177,197683260.0,tt0373926
18.283066,87143416.0,tt2883512
15.164918,3855139.2,tt0266987
18.090876,71906380.0,tt0450232
16.57638,15813581.0,tt1608290
15.931931,8301364.0,tt0049261
16.62902,16668323.0,tt5164432
14.277536,1587285.2,tt0119051
15.927007,8260590.0,tt0110678
16.98525,23801292.0,tt0460740
17.71588,49420676.0,tt1273678
17.107925,26907764.0,tt0114319
16.461943,14103628.0,tt8119752
14.909432,2985960.8,tt4003440
14.728002,2490517.8,tt0105417
16.542896,15292854.0,tt1883367
17.358301,34563236.0,tt0480687
18.848986,153465390.0,tt0094074
17.268223,31585944.0,tt0091129
15.7292,6778051.5,tt0105399
18.69208,131179810.0,tt22058628
18.065434,70100010.0,tt0936501
21.403522,1974384400.0,tt6806448
21.132992,1506404900.0,tt0413300
19.908434,442713730.0,tt0780521
20.062151,516275420.0,tt1872181
21.28727,1757695900.0,tt4779682
19.063557,190194290.0,tt0110912
17.81684,54670740.0,tt0800369
17.051529,25432256.0,tt10838180
20.723291,1000025540.0,tt7286456
17.91939,60574812.0,tt10342730
17.732492,50248560.0,tt14209916
19.57493,317164200.0,tt1318514
17.292957,32376948.0,tt0093773
17.815414,54592900.0,tt0381707
17.016039,24545496.0,tt8277246
19.499731,294188450.0,tt1981115
17.319809,33258100.0,tt0083658
18.400913,98042660.0,tt1661199
19.398752,265932270.0,tt8093700
20.196617,590580860.0,tt4465564
18.479982,106109530.0,tt5108870
19.85809,420977280.0,tt3480822
17.574547,42907056.0,tt17351924
19.785456,391484200.0,tt6264654
18.389313,96911890.0,tt0319343
17.305511,32785976.0,tt2948372
19.267391,233196320.0,tt1950186
18.304897,89066810.0,tt0105435
21.329477,1833472100.0,tt1690953
17.53778,41358180.0,tt10540510
17.580093,43145704.0,tt1291150
15.723335,6738414.0,tt5951188
18.887081,159424530.0,tt0089927
20.484701,787757760.0,tt0332452
17.246801,30916524.0,tt1232200
19.710651,363268000.0,tt0433035
18.033482,67895580.0,tt0093870
20.060106,515220900.0,tt0120815
19.277142,235481180.0,tt0458352
18.099255,72511416.0,tt14614892
