id,revenue
5520,821230.3414627116
5521,13738236.803677296
5522,1616922.9701580442
5523,209083844.01026118
5524,328120303.5621709
5525,57525164.6719912
5526,15498072.450710015
5527,849323.7996564282
5528,34423618.184707984
5529,421687.1432993337
5530,113356724.01047648
5531,2093961.6241921827
5532,8641495.780175325
5533,36764884.5953522
5534,291715601.0223722
5535,2498236.8148224168
5536,4331442.29259691
5537,8027758.129666227
5538,1717316.2225397825
5539,216795784.77696624
5540,30293394.45788838
5541,139800632.46741793
5542,3190777.5439963234
5543,16710938.101489559
5544,45162216.72978679
5545,183483.54430533442
5546,10013171.24392975
5547,2427685.3196911383
5548,4684879.9987972425
5549,47750566.870986894
5550,74130681.67989336
5551,15564384.759753054
5552,60331523.37643926
5553,23612249.056653637
5554,9164352.351547016
5555,31738779.672663078
5556,4349001.629505833
5557,2668212.248537755
5558,665344226.1856346
5559,986503.089754126
5560,834737.1057039124
5561,19665654.0128073
5562,73626417.67185865
5563,2290325.0065381816
5564,1695828.9485173195
5565,9773020.846318478
5566,12353687.076399878
5567,3955649.828049908
5568,22339932.24804383
5569,59457112.362449974
5570,18372388.410050098
5571,99537316.30141391
5572,1252252.5345351042
5573,120721215.23176843
5574,30662454.345285445
5575,158133590.31644183
5576,40591747.598822825
5577,33032774.152834635
5578,16767670.696168525
5579,7060177.837940559
5580,1084931.6532070541
5581,35394604.139168054
5582,16648364.013723988
5583,42166772.76174981
5584,12240209.52361423
5585,10007168.674833128
5586,1738705.1682477063
5587,18641338.13845879
5588,134611090.87547916
5589,39577062.435696706
5590,714934.5862555049
5591,1172579.9205542658
5592,7339309.699532304
5593,9077897.201633833
5594,3152290.4999928055
5595,99407076.70216446
5596,152068316.4751908
5597,8651014.0520896
5598,13593489.89473086
5599,2538649.562372045
5600,5093253.374232819
5601,15651310.252144082
5602,36526030.59402301
5603,2698151.973120512
5604,14352384.679615933
5605,121579710.89191727
5606,79421056.88732807
5607,22303631.205296785
5608,71856208.96769288
5609,4391574.531996147
5610,35086045.99269281
5611,16447226.26473683
5612,343705888.06636924
5613,8024450.182501604
5614,14266884.547671335
5615,28512380.40341257
5616,5356388.19573463
5617,116357872.6654922
5618,26397744.304239806
5619,47007849.15975339
5620,2416202.774894086
5621,16904394.717234902
5622,11406775.18326635
5623,16613726.349459775
5624,228481983.30088592
5625,4223917.356742137
5626,3874565.183732036
5627,75446780.83159983
5628,28234224.749046255
5629,274365305.64557993
5630,7493507.198833316
5631,47411430.805315256
5632,50875311.44030301
5633,14047814.234444186
5634,412560.89676562895
5635,52087454.73058134
5636,5336111.623809635
5637,13821515.000135634
5638,72925339.960871
5639,1120740.8592977398
5640,1403093.111013001
5641,52958071.74001973
5642,14760367.314124743
5643,794073.4603816523
5644,710651660.7200234
5645,70009777.22808214
5646,28352058.19715781
5647,7017261.502585687
5648,91682598.44466212
5649,1633050.624600514
5650,36592323.67955326
5651,8452581.280867498
5652,3458663.8214164665
5653,51727753.959539264
5654,41996383.07272213
5655,28603367.63679974
5656,631977286.7076653
5657,3891202.9429726037
5658,18314045.76450562
5659,77707929.59940955
5660,133776048.29429878
5661,44826913.74210353
5662,417190151.5049585
5663,3870359.1630494716
5664,9773016.007963456
5665,87798064.11326392
5666,11972303.234201862
5667,19342882.749959838
5668,5447526.993612486
5669,7470604.775749082
5670,322418196.01607645
5671,33322725.36673408
5672,4480345.562108671
5673,39183954.40175887
5674,1646036.5500768612
5675,1329732.6375319874
5676,1496454.095056085
5677,103457145.02669086
5678,77661456.81226978
5679,2838399.616479413
5680,26952399.454762872
5681,832522327.6319939
5682,2040915.2137066578
5683,406215355.724047
5684,85910902.3376789
5685,996257.2580562781
5686,1958223.8206438334
5687,58196125.95528152
5688,8148025.694693195
5689,25922428.366589017
5690,4802796.263253275
5691,86918203.28749561
5692,326004032.63860214
5693,23355660.27619727
5694,45524751.81532859
5695,3520932.064131917
5696,23378245.84772606
5697,2117675.8520220653
5698,8282805.108161263
5699,2335207.73314704
5700,39480726.80483289
5701,7007046.455437489
5702,15831415.6883854
5703,132987201.99610406
5704,7205277.100336077
5705,11049386.889728185
5706,3439665.7091566403
5707,65705820.754311025
5708,1106118.086209621
5709,87299816.51676936
5710,2113351.8713524905
5711,9314560.544192223
5712,107772149.4339583
5713,13086878.20865293
5714,22272518.411252078
5715,9576154.860419026
5716,201747.11698879354
5717,7972910.782903773
5718,4016997.037250913
5719,27312839.154411737
5720,13923306.19407466
5721,38280995.034983546
5722,5486922.823494728
5723,65798676.267092444
5724,4227575.524926278
5725,470096.3975144403
5726,80896508.08071668
5727,158584203.4143481
5728,8412075.977115475
5729,223633958.40292668
5730,5723889.915028843
5731,222686.32148371343
5732,7897095.953191288
5733,2337044.6604662705
5734,45409380.96060834
5735,445077.79706739465
5736,30710334.14689241
5737,66028139.29675329
5738,29815836.487302206
5739,33214309.872069452
5740,16354543.564319948
5741,97977606.64664786
5742,54417895.96263674
5743,18394644.31110466
5744,652630.9273809296
5745,3001798.215749231
5746,28507771.00355197
5747,2118906.7243957315
5748,102906897.7406399
5749,31251421.69957505
5750,75853157.85105656
5751,10495731.782741345
5752,2623319.2796748714
5753,199294071.59459886
5754,10165379.522624224
5755,71231218.00046921
5756,30670312.681368843
5757,9327447.541985562
5758,576787.3398879118
5759,16989335.149221953
5760,4130432.594923434
5761,49130.74696649034
5762,107724743.52553566
5763,99570148.90026666
5764,2197943.292156299
5765,27755987.21175669
5766,35110231.9168208
5767,8380104.036341817
5768,54526820.06330573
5769,229818584.5973591
5770,8486648.107141647
5771,15023038.092396425
5772,60470816.80354532
5773,390448564.8333836
5774,34073127.604367144
5775,67198437.37187101
5776,717239.1448359621
5777,112403392.81931117
5778,138550012.98204556
5779,189449547.46523958
5780,3527652.1668879576
5781,26782120.404164318
5782,65181492.10077262
5783,50756936.350366995
5784,165400.24702743918
5785,109794430.98816232
5786,42240209.71926496
5787,150875067.7706226
5788,317156.76563819544
5789,25300204.702649906
5790,76059056.67974207
5791,124519083.27763925
5792,9682260.029018378
5793,6427404.914553454
5794,61512227.36352448
5795,76002985.0509078
5796,11206965.226770245
5797,45456591.33857081
5798,1120574.1582246593
5799,160858275.5252918
5800,842690.7349961656
5801,9010753.271881284
5802,4990644.551759651
5803,3261121.4613503446
5804,207868121.15964407
5805,2545040.564174323
5806,8803556.215405947
5807,41645280.92557034
5808,52224388.13681037
5809,18303354.235748123
5810,116340.97686040192
5811,508498.3126673405
5812,60528012.66368387
5813,101538766.31809601
5814,4513506.646945475
5815,5878097.91018564
5816,12804660.768920306
5817,7481457.717695905
5818,1045347.1281357923
5819,14343627.544704294
5820,3313282.8024079422
5821,981786.5131464754
5822,972662.4149745061
5823,34950003.840626895
5824,74092579.26886977
5825,14454643.258089025
5826,7777214.0492336275
5827,559298.1570140184
5828,148451579.51331443
5829,50740827.72171963
5830,17692575.8834462
5831,140948693.10148346
5832,37216315.82915177
5833,13897268.616998391
5834,2380547.8283641604
5835,20378.829569820886
5836,97821835.12945166
5837,26968406.59469937
5838,2468843.6539544472
5839,40267315.11325718
5840,695576.384882408
5841,43391613.186224684
5842,13066843.36128919
5843,17171682.061762918
5844,1565465.9283582473
5845,14275851.0132007
5846,9408943.790694084
5847,46346073.409343615
5848,79022073.73269501
5849,624680.125388684
5850,42397602.59013921
5851,7486175.569358862
5852,26712158.175116938
5853,22533809.403831415
5854,49842724.44175573
5855,67256663.44889513
5856,11726706.335982103
5857,644164032.7983402
5858,6572383.762086558
5859,51304376.33396219
5860,75757655.17825054
5861,1258903.9367229824
5862,15029106.945252052
5863,71362936.03040415
5864,337651352.6885683
5865,11631195.901174847
5866,8120614.143055783
5867,1632493.1205631876
5868,48269833.07958045
5869,5177956.679531379
5870,1439925.009426361
5871,52087243.64472072
5872,235157061.04094583
5873,3265471.649159255
5874,440096.88676617696
5875,31373931.508078855
5876,51301215.85999479
5877,1882975.9038144608
5878,76895949.10835631
5879,2217223.9990865225
5880,86481754.48229985
5881,155558660.6770163
5882,285590720.35798717
5883,7778536.770533141
5884,48395178.80989616
5885,5427547.48588849
5886,20591246.24409844
5887,19609565.93957269
5888,7226569.4213082045
5889,5630132.531516615
5890,36937677.01161417
5891,47882042.48795717
5892,10430506.696854193
5893,5000747.759172885
5894,92422790.13311376
5895,14209359.995920416
5896,48106581.59227188
5897,391790.2152552371
5898,67561363.22446156
5899,4255067.642048895
5900,2181784.6235532165
5901,47560.78299078419
5902,27369354.614029113
5903,25692777.29009194
5904,29619961.181420512
5905,55040657.15671364
5906,60865684.6510773
5907,764994.4050204129
5908,24335540.45538347
5909,11495277.481215762
5910,8576343.685711745
5911,7319178.2566701695
5912,227533246.1035622
5913,56462069.27446145
5914,34917389.48026735
5915,2492314.8435580535
5916,45651266.65495331
5917,135223764.75583225
5918,115444738.70593056
5919,41547899.6501682
5920,6628398.690440136
5921,31721262.204569098
5922,6608611.971720098
5923,3772395.555817374
5924,14858140.62660047
5925,343683709.0967561
5926,523022.178192008
5927,1698461.794180855
5928,42585952.66495192
5929,3570609.804479517
5930,49425620.16577241
5931,88751872.96413341
5932,388068.7007456243
5933,9608381.262744447
5934,35636316.52800212
5935,252596482.66529956
5936,92594957.5899479
5937,1371966.7610289224
5938,899774.3306632073
5939,26807129.473112304
5940,102415818.0557243
5941,8311457.718325621
5942,102159592.37798783
5943,1962649.655361744
5944,17376274.46863381
5945,6879130.710555927
5946,1118116.9105719568
5947,1744684.1163575377
5948,138840486.1062693
5949,2134455.4268175922
5950,84360437.41605227
5951,40232756.191602424
5952,10942062.613453006
5953,157724239.97198847
5954,7223255.5698019285
5955,34387352.170398794
5956,56885679.59467542
5957,33548123.914721236
5958,93892111.92504303
5959,18099916.547862098
5960,1771147.0355044468
5961,5054979.340885471
5962,7553339.131615326
5963,24201149.467608552
5964,65314439.96920413
5965,43521167.07255059
5966,48512297.622850105
5967,113581812.53119434
5968,57091049.37438165
5969,87717107.0123146
5970,12632560.077751257
5971,2510026.8885576897
5972,16501185.531271053
5973,115748125.70885484
5974,10365608.607969243
5975,14230407.779417256
5976,820793.1397652874
5977,1904249.16146512
5978,431112945.78835076
5979,5150515.708534751
5980,107734295.46077088
5981,3197012.9778164583
5982,98063458.98937394
5983,475532.4645723612
5984,36940355.19283407
5985,86432350.0926856
5986,248738.5116068224
5987,10513943.175546216
5988,41288942.7783885
5989,695012.8728436544
5990,102544191.23804355
5991,1007029.6671646358
5992,25624015.55542205
5993,45259787.945667304
5994,1993004.480900808
5995,32884280.104740575
5996,25294472.65516129
5997,30877579.10663162
5998,192695046.53646734
5999,2816114.791960769
6000,6253017.4233782
6001,20590349.31034939
6002,5659201.382275196
6003,247680646.22691694
6004,49649765.617637075
6005,18559332.720766924
6006,14172177.131414684
6007,1825865.9875830705
6008,4600794.282847609
6009,79109370.82010677
6010,104143271.20383103
6011,21642541.959742498
6012,10940871.537442379
6013,113995252.12568404
6014,8127748.038238499
6015,25136375.128249586
6016,48696927.32082592
6017,1367670.9590254321
6018,18816225.323038265
6019,1226053.768693498
6020,10470589.64290383
6021,3662541.522559381
6022,6000656.618908484
6023,4584666.654241045
6024,1562088.9965011538
6025,2073775.7868887896
6026,101549029.75016539
6027,8893769.816097422
6028,93660867.4057146
6029,9580436.98614485
6030,217932197.10311517
6031,46117021.01196201
6032,63919.64177936546
6033,39908152.863416374
6034,10234880.813437581
6035,364370697.988628
6036,1824176.1083092203
6037,1029328.1275565666
6038,103528.3556088857
6039,3445795.8293441944
6040,43723660.55446705
6041,198307709.4985758
6042,1754924.8248842529
6043,69736937.90724316
6044,14968620.431821749
6045,29010081.333796762
6046,1779553.5626933805
6047,2412068.0903654816
6048,6072146.541167573
6049,3688686.622012388
6050,640662.1330814149
6051,1331087.7218188194
6052,45826475.35789505
6053,216003.17164914618
6054,1980646.7096625653
6055,7702823.343153673
6056,16183519.43645796
6057,793892.6061679648
6058,12814443.493918575
6059,71654255.01545393
6060,11557337.488234136
6061,37284271.49231997
6062,5772996.3555294005
6063,76202709.73038928
6064,1438333.7138195052
6065,65917761.784419514
6066,24391898.997192908
6067,31351607.715969525
6068,175899.51133006377
6069,119256421.1210683
6070,75910468.7432127
6071,18412112.252633907
6072,21645631.454344545
6073,14518714.690349637
6074,1648340.802713263
6075,114489.9270901963
6076,89042742.69750133
6077,10692003.672917271
6078,82494234.89791813
6079,315945987.7144427
6080,4681225.007568617
6081,1308374.4785821727
6082,3056484.9107809947
6083,143694448.3520696
6084,29922247.953506798
6085,36648780.93831644
6086,5347497.816391732
6087,37495447.52308522
6088,2022865.573205638
6089,10207900.218719754
6090,207124474.87248886
6091,126726.04635109458
6092,5853091.504225943
6093,22018704.36044046
6094,53706499.623284295
6095,38614502.69733316
6096,5702143.795171531
6097,30760142.014999803
6098,13192211.583536705
6099,33768015.51331769
6100,17616978.864400763
6101,151404491.03060204
6102,45954092.832925946
6103,71628831.51983835
6104,215971.58503866047
6105,11064304.997326134
6106,331939.07923514536
6107,1764863.4655039206
6108,17163916.65765188
6109,251994.07411337268
6110,132460656.44954175
6111,1048608.088426266
6112,1291825.5434916331
6113,14016568.798720336
6114,31212346.12042962
6115,130562863.65281609
6116,4519740.525753933
6117,8992990.987248586
6118,56743848.309231676
6119,56315167.7756398
6120,31757661.7789811
6121,2936047.510479982
6122,96963578.07552776
6123,594129.9519190666
6124,1885468.1759278795
6125,4008366.6102080815
6126,7678731.244092447
6127,9053454.181014244
6128,180404192.49335757
6129,26838238.71390171
6130,273223.02744205116
6131,4638883.625639472
6132,1310697.5552762295
6133,12606675.89033516
6134,24457097.929330654
6135,88099054.67542653
6136,716323142.4979762
6137,43107842.13285705
6138,1432218.502314139
6139,953691585.9637486
6140,889407.6211909553
6141,43945419.60269112
6142,2139097.8756455774
6143,3003284.4612173033
6144,13153397.045192493
6145,13712709.342874696
6146,5747565.774331709
6147,45157681.59395302
6148,12727353.597966207
6149,54444308.00404471
6150,135978490.96264797
6151,14003713.992527228
6152,1161349603.5183923
6153,4983845.808115776
6154,46348.0147576165
6155,71320287.06013542
6156,1510572.1491360653
6157,19660066.575334888
6158,83520824.63315587
6159,16700854.03547557
6160,26921378.911654823
6161,25110359.230925605
6162,16476273.938771525
6163,1261287.823255644
6164,2855620.3013501326
6165,15876068.291128881
6166,16495533.95179446
6167,10406504.004329525
6168,18134865.889588006
6169,67152478.59888415
6170,8317459.333279202
6171,12172814.057214996
6172,3381590.257128329
6173,13803502.743371774
6174,47833825.62806679
6175,8470254.266392661
6176,39918420.55747296
6177,32160274.71761888
6178,10560446.774835657
6179,243206019.01223013
6180,20715640.865698677
6181,23945114.680280525
6182,325275321.26785934
6183,14273749.558232822
6184,419145607.1621677
6185,9547845.271945091
6186,3387046.5412959782
6187,5109810.404085631
6188,84294731.86645743
6189,36420454.95845863
6190,73047065.9986568
6191,2602850.2115304423
6192,12020394.627919331
6193,8456510.118937666
6194,4933716.3282112945
6195,535096.1234103802
6196,23447755.620279733
6197,3683089.4377892707
6198,159422241.91778183
6199,924929871.1074615
6200,1588846.7843936977
6201,7694554.768136764
6202,69866238.67345385
6203,561682760.9854977
6204,12629743.487091262
6205,1538420.601397475
6206,36525937.49576801
6207,52663594.35825809
6208,34434976.87754748
6209,192602.98296682196
6210,1525880.5317448366
6211,54775053.15542646
6212,11234796.296997564
6213,51728975.21469268
6214,10412793.025194244
6215,9088203.712077415
6216,9941135.919630127
6217,658671.4948700474
6218,4565790.051479184
6219,23926356.212854616
6220,794463.1588710881
6221,1987832.3707253905
6222,2900603.719942733
6223,19248643.793298453
6224,10771895.447927387
6225,46622177.806918934
6226,26903987.781748567
6227,12736686.450703118
6228,1627145.4582672243
6229,513384.84834382613
6230,623831.1850065921
6231,115030607.2122127
6232,3153187.0326493112
6233,129717069.38029756
6234,14388711.01720187
6235,43812912.554564446
6236,19634083.296512686
6237,3747348.5741205695
6238,7421453.775213924
6239,161745688.46510082
6240,199668207.1345504
6241,6619336.101152397
6242,8860700.359647695
6243,5842741.229332177
6244,40461841.639747806
6245,4649887.344501048
6246,1261450.7116413563
6247,283195472.8944617
6248,2296003.3787922096
6249,10427537.470944272
6250,32015874.953943454
6251,33836401.145684086
6252,11170859.176579474
6253,10525367.171480866
6254,110305551.21414232
6255,4387154.792769785
6256,4491534.04647992
6257,78367667.53481516
6258,3967474.976758737
6259,2179483.0172278453
6260,10001234.655019553
6261,47282506.161302365
6262,6752268.478893173
6263,25895312.820715226
6264,7152944.394355966
6265,7031205.161946745
6266,14419212.58043323
6267,62890608.77659654
6268,1591683.1010439927
6269,111949426.12756331
6270,110633420.70161328
6271,400434327.80757415
6272,1243045.2790892909
6273,11554254.959585553
6274,203721565.39905614
6275,24350306.668108422
6276,3102474.531857696
6277,24255105.153067157
6278,3516128.4689193754
6279,22714514.003530752
6280,15365440.850666897
6281,8456970.194675822
6282,273487098.9942461
6283,18197217.77076596
6284,99958370.5670931
6285,63976391.729537554
6286,3131524.738703807
6287,8196814.9186462015
6288,103739820.25137068
6289,136515807.5877631
6290,59633.602002430554
6291,16453483.575228697
6292,141832220.70258895
6293,356505556.4827878
6294,11303980.529535111
6295,158594900.38360366
6296,7223343.081591665
6297,63301170.24036137
6298,1283520.8138811586
6299,122403.22073292968
6300,13325979.164389241
6301,3823986.150412114
6302,3021805.300924432
6303,2166854.114491803
6304,16167253.671372876
6305,167616792.18635637
6306,17960455.71503622
6307,2109724.0585748623
6308,2961406.5663743243
6309,599571.8552760158
6310,35803258.01716115
6311,77323.51984774647
6312,4512124.513292063
6313,38829525.31526699
6314,65494611.25995928
6315,4168886.2189103435
6316,59433733.54973159
6317,171964988.94870937
6318,69715067.40342823
6319,31526599.24617606
6320,4326037.681994185
6321,24688451.172574237
6322,58500386.09741221
6323,9246109.045607103
6324,2733630.5007300884
6325,26657218.558649667
6326,563167.5700733562
6327,17210658.068676155
6328,43552109.032656685
6329,2735770.042560179
6330,3322943.7635709406
6331,82336626.57024579
6332,3046252.6973330122
6333,7525812.262219492
6334,58329.66735189266
6335,36480694.947232254
6336,22975481.8671425
6337,40102279.360595286
6338,521838.59875773254
6339,5898111.02698303
6340,4051841.4050563616
6341,1586398.179380159
6342,4923470.306805453
6343,48352748.61766469
6344,18908948.653305672
6345,10999088.674619531
6346,136969771.00905186
6347,71709702.80854459
6348,13048698.7809241
6349,38086377.81403499
6350,1269730.86555894
6351,93467119.35621609
6352,41349344.91754659
6353,2689861.4206002695
6354,1649352.4258499024
6355,871619.0499560975
6356,16712546.026941352
6357,4217229.582066253
6358,2298076.521620564
6359,4099766.813075286
6360,11825528.33405557
6361,55293772.71376146
6362,1750405.4660302473
6363,2539890.8174121235
6364,1769595.780713443
6365,128237166.8095336
6366,19281904.86817598
6367,6757011.954317376
6368,85641387.04129557
6369,7200892.309661612
6370,96512636.39631546
6371,9566450.938816149
6372,13046963.058301993
6373,4248198.678150459
6374,10630808.726268977
6375,57737344.46024143
6376,4103037.3368348754
6377,5260845.64941219
6378,5807670.046093626
6379,105714413.14901754
6380,3659869.995743569
6381,378169442.78926
6382,25282080.047838375
6383,68526194.83461452
6384,30375261.760240182
6385,16047684.72116841
6386,209436082.86359307
6387,6993497.484016886
6388,1840985.01156486
6389,750846.3466796759
6390,57108370.30650395
6391,8479369.431528801
6392,6720878.401804845
6393,301765088.69715965
6394,180972238.1631998
6395,172215.3685121392
6396,459818.697414317
6397,3246684.489986029
6398,14755574.706620183
6399,2412448.3465285953
6400,7100209.156191094
6401,4119644.427057922
6402,15430324.3150314
6403,1802995.4233730359
6404,7882158.474718699
6405,5177295.453246532
6406,9004596.72420436
6407,11336008.137106212
6408,12558366.360134613
6409,34770649.66240738
6410,15797504.652801326
6411,2487999.3446570085
6412,4572432.377369096
6413,34567132.62081011
6414,186571816.96586153
6415,4266391.73089622
6416,2456203.7514889063
6417,76758425.75102481
6418,21531817.574889947
6419,23908467.832534824
6420,23770240.185229477
6421,14025592.189841568
6422,121555.31489887707
6423,663363.556045284
6424,44736166.93919994
6425,20807655.805626363
6426,5558813.854389487
6427,4240717.024674254
6428,1790140.6689123404
6429,20561506.723575756
6430,91248398.86091298
6431,62390339.80095221
6432,57367123.39161457
6433,15243360.267038206
6434,8799877.002565129
6435,20349491.44270589
6436,51150309.18411139
6437,2262138.2713995976
6438,16614283.981605602
6439,12241932.991555424
6440,64390162.61645318
6441,7233040.007025416
6442,4477899.363915509
6443,4968775.015569626
6444,3867520.420370173
6445,439010229.7301066
6446,118053692.9363797
6447,4819737.636846665
6448,410058.57115022105
6449,18437430.79600944
6450,6239880.424857642
6451,10548901.324706135
6452,18031857.181331925
6453,72499281.89384507
6454,31155856.620341573
6455,30024141.366224185
6456,17442655.34146997
6457,92047523.1141418
6458,2364209.844823989
6459,1335163.6932439436
6460,58315684.962407455
6461,145394160.4132927
6462,107619832.2539509
6463,1944371.1143330433
6464,37391865.82934964
6465,1960951.1630024319
6466,27881696.580515433
6467,9088233.082417302
6468,2329583.689124097
6469,9774627.87704809
6470,3453399.9758691615
6471,1676672.951323728
6472,73275268.56332959
6473,9019560.729658915
6474,13987761.925817048
6475,533343.5303460547
6476,273217445.62891895
6477,11854506.209606813
6478,15620166.279504398
6479,118474788.87911347
6480,28613653.196256068
6481,38374552.67518541
6482,1035658.8968257128
6483,4236819.100968241
6484,97290178.33101174
6485,101854346.74491578
6486,93334.14975845676
6487,57498290.04356941
6488,26363774.759493668
6489,1421104.596404292
6490,1226148.7578356701
6491,4665538.804370387
6492,14973600.311223311
6493,7498621.126050278
6494,38963395.20309904
6495,11016275.473264156
6496,350545139.2625777
6497,130596097.44815645
6498,62715112.37379262
6499,14766029.38821627
6500,6196413.022629994
6501,714390.0639090276
6502,89622396.68192992
6503,5732086.752372545
6504,6279022.108580737
6505,12102248.389530638
6506,2069680.1213066585
6507,12467235.038472919
6508,37685628.13333605
6509,4230591.646461898
6510,1542567.2088785022
6511,6211960.967315945
6512,557702.8243540376
6513,8908651.662182039
6514,1238381.5955322096
6515,76845922.34938967
6516,25057376.752898343
6517,707169.7982116124
6518,17324520.804193564
6519,84605747.61719212
6520,376679.27131772117
6521,138266750.87118283
6522,29058906.53847539
6523,47744797.46689828
6524,17446003.803930234
6525,6034001.051628241
6526,242379814.22045213
6527,3692327.2351332107
6528,5797494.976318661
6529,559969.126311558
6530,24905183.595031794
6531,25094512.52177338
6532,25868185.80466733
6533,4571408.443567079
6534,154762035.96703076
6535,10137134.339598242
6536,29187115.005420294
6537,37096203.64709628
6538,16387857.46888702
6539,225691864.64950943
6540,95809707.4343294
6541,33572979.051938765
6542,12139663.85226865
6543,529355.0904704515
6544,9573985.231699847
6545,11087135.719160449
6546,219819304.79174098
6547,3010723.8169692867
6548,47053578.72563145
6549,133836961.37381259
6550,44652306.00180357
6551,37813443.86094252
6552,5691033.983858614
6553,251519.17161953336
6554,33637753.37116915
6555,34174802.72551961
6556,32251390.897506133
6557,2813697.482517485
6558,109056157.94397286
6559,29428828.47302126
6560,187765660.8971966
6561,276548.8701079377
6562,107523280.59727728
6563,7733960.257969481
6564,21234643.875032853
6565,9894106.29013597
6566,15622325.043867163
6567,10766333.276369194
6568,22326765.67526119
6569,479312.8423542
6570,35947913.548686236
6571,5566471.045693774
6572,33125.92419947682
6573,11172431.512205455
6574,13368397.230391288
6575,2045460.3601228471
6576,23269530.949902643
6577,4845662.882677157
6578,82374967.7835445
6579,6681697.4553952385
6580,549259.0011223545
6581,34006931.71163653
6582,375721.50060440967
6583,57021.225729572245
6584,1481833.7985909984
6585,57151584.95055073
6586,67831388.91650572
6587,26852032.725681864
6588,981785.141371794
6589,17590958.517827198
6590,169024592.6146399
6591,6205933.172823618
6592,111488931.52166034
6593,109571315.0648254
6594,53201989.63897329
6595,52042.73550045028
6596,75906297.43263622
6597,4024384.0286491686
6598,20729202.2535806
6599,9240221.982573755
6600,4686297.060044127
6601,40486680.20039015
6602,656383606.1899104
6603,32309720.862609252
6604,13669247.931990262
6605,87972775.06844842
6606,4426810.152962308
6607,59518450.87518805
6608,4636914.157496381
6609,2833947.7911029696
6610,1318599.3088012277
6611,4946053.393596102
6612,514392924.49580926
6613,31171782.04418305
6614,135831122.1293658
6615,6082286.8829067545
6616,85436050.63530013
6617,53495614.8363833
6618,29331384.962457873
6619,5337693.825616627
6620,1539005.2414110657
6621,11478851.274178626
6622,87401528.3705052
6623,109308445.42891903
6624,127134967.29360373
6625,73475770.03681757
6626,41305330.80089714
6627,97888858.6538461
6628,832082.3500709852
6629,1027974.0468228768
6630,3315336.987470127
6631,1811015.9004199612
6632,4645298.809391426
6633,2460478.634576797
6634,10446896.279338788
6635,7393704.643442141
6636,94120784.2575241
6637,32037750.400849346
6638,259488.6856907622
6639,8151856.826918338
6640,10862666.767429678
6641,227380739.67272574
6642,185867240.95941502
6643,2098924.548026065
6644,3731471.497510241
6645,30723950.553007312
6646,14745469.031634724
6647,230050.13828758345
6648,20825475.09455999
6649,11188631.464036927
6650,787132.9887577486
6651,7039990.521860309
6652,1369322.6281895814
6653,49864787.2688873
6654,89989445.746236
6655,28619175.404617902
6656,17603221.02432377
6657,107695192.07183933
6658,903068.5013831103
6659,11770806.439343277
6660,419577.2770561165
6661,742128.6376164898
6662,11054804.051055433
6663,387188586.6275591
6664,2959828.671373194
6665,204468.21251517953
6666,14160019.154708643
6667,129051226.72540213
6668,19397556.879342057
6669,18986245.094897345
6670,5967353.844957854
6671,19361201.14666226
6672,366073.8798398213
6673,189604415.26679486
6674,233785729.0926214
6675,45163664.64839811
6676,2840716.74691612
6677,2350841.3036056547
6678,3082917.0951997987
6679,262604294.0002084
6680,8993047.638466278
6681,467753285.19707674
6682,34709892.672590114
6683,25624371.983897448
6684,241930.8833208399
6685,1542251.246035412
6686,15140003.022384567
6687,66990547.10429845
6688,23606563.76027047
6689,20252534.840121165
6690,303284351.5683937
6691,300255.8441387704
6692,399554975.6725236
6693,30440295.486846384
6694,136021157.34544265
6695,34476045.995647416
6696,193093254.2061658
6697,3825027.7094188067
6698,22901295.017609887
6699,120889509.2114281
6700,114121233.12869252
6701,35080495.58710774
6702,21204728.975267395
6703,4828688.534836085
6704,2861291.803060008
6705,23151162.055918798
6706,32100342.06748774
6707,20058004.60659243
6708,14612000.043804742
6709,4792571.891674192
6710,86857345.937663
6711,15259108.0585281
6712,136841661.32845184
6713,1982952.18109085
6714,1255258.4755182783
6715,8697467.818363411
6716,24365295.041014306
6717,260967068.64785153
6718,9592277.440084364
6719,14565743.694083879
6720,2013922.996114719
6721,72817566.56898476
6722,6390810.813872266
6723,135890983.86798978
6724,2601975.3376478394
6725,3516565.9541237326
6726,77310936.02599537
6727,1263352.6816078695
6728,6091445.347193781
6729,10626036.583792148
6730,32221574.00558681
6731,3164698.162373602
6732,4456858.064347713
6733,5314132.770689162
6734,11342895.934368756
6735,71648139.2507095
6736,3087237.0445418186
6737,2869795.527111145
6738,4276494.77023776
6739,12787917.473877022
6740,144091.8017479778
6741,1294713.846210431
6742,26418075.16791522
6743,99242758.65035966
6744,5659340.420944344
6745,5496248.3523321245
6746,73999299.7244214
6747,7595399.590414986
6748,841313.4454717514
6749,1454830.508974787
6750,2101068.6544477805
6751,10535866.276044918
6752,94186732.79173371
6753,7452484.01421907
6754,113025676.99367318
6755,1740406.6333414626
6756,172127439.5002876
6757,26159948.51240345
6758,4717731.3207497485
6759,33035044.255996663
6760,14891961.155495223
6761,17584826.452980764
6762,3524336.557756237
6763,19832673.074167237
6764,3250927.7505628294
6765,207855191.4772348
6766,109500.5283453332
6767,8489559.862842286
6768,81974361.92917061
6769,26417050.598697733
6770,3556206.067752675
6771,8174550.140981226
6772,5808138.435906007
6773,18994411.955732215
6774,188850825.141078
6775,339627917.63851464
6776,2638483.8677084763
6777,28570129.69687145
6778,69841009.42142399
