id,revenue
5511,2303322.6813251833
5512,36981554.94694511
5513,1486358.378653536
5514,15250350.250902202
5515,3445205.724692857
5516,3287216.8173799976
5517,110038653.89718145
5518,6406556.377835777
5519,181709581.49090222
5520,398916.942168101
5521,15248686.752878083
5522,1522988.9567284095
5523,116561502.34646542
5524,263757216.0605181
5525,41447303.8407652
5526,20122076.291096143
5527,852898.7608012107
5528,23082058.899100285
5529,333994.12311855354
5530,75769008.93393826
5531,1663553.086741083
5532,6165246.16191743
5533,23117049.985565007
5534,188693261.56150964
5535,1763758.4504882826
5536,4520706.322603873
5537,7767456.4040250275
5538,553888.1502176512
5539,141757894.70220414
5540,27513892.375479728
5541,100841090.26081556
5542,2680341.2140048956
5543,5223204.355938252
5544,29586634.83219496
5545,116720.67799888256
5546,8232466.765803674
5547,1865598.309524271
5548,4365283.82274558
5549,27943831.78393207
5550,62410899.152354084
5551,8547500.038274862
5552,12452913.284202807
5553,17494673.097430598
5554,6684170.716703892
5555,23014938.48273967
5556,2022417.9879945728
5557,1269799.3790899415
5558,516856788.39525986
5559,480038.90819456585
5560,513593.6597949934
5561,13781857.170254795
5562,51205534.65364717
5563,2256344.4390390236
5564,930433.749844794
5565,7620243.80801828
5566,5677945.0297937095
5567,2944479.240062342
5568,14037512.38957176
5569,30276741.28445822
5570,13415456.198132098
5571,65194689.66742025
5572,720771.7790597861
5573,72179966.6253785
5574,20847811.36839498
5575,122423318.78109838
5576,29040038.808050223
5577,14377525.447892409
5578,13361096.054815924
5579,4483503.981680807
5580,1888445.9608606852
5581,7429032.313925237
5582,17682011.160072144
5583,19674020.458923332
5584,11058409.9269475
5585,6646029.990718411
5586,951192.0876700798
5587,13224131.827626234
5588,64347391.302238405
5589,41119726.580557026
5590,401982.4793569939
5591,984285.5782679499
5592,4236402.638529285
5593,14153975.600541122
5594,2327740.368098468
5595,64611249.51845211
5596,100555245.85898621
5597,6138367.384107891
5598,11223521.216290243
5599,2121954.0656109005
5600,3918253.1452912446
5601,16949240.8800929
5602,18127045.481023833
5603,1695147.3509298363
5604,21379351.78844437
5605,84503936.44181761
5606,36143889.866967276
5607,20196891.00331511
5608,31385912.235849388
5609,2896688.6070421385
5610,23194944.17407503
5611,13485263.550579118
5612,254749467.61921036
5613,9050033.148586545
5614,11621760.540458603
5615,26221517.367149822
5616,4344221.922477139
5617,74454835.38672237
5618,13026430.760675991
5619,32907784.150326274
5620,1769646.0004922522
5621,5364563.49691745
5622,7646037.104632495
5623,13728714.844180252
5624,160133699.47893092
5625,3647735.092413475
5626,2736840.5999038056
5627,55674533.411402225
5628,16018294.726192057
5629,184776880.87835383
5630,5639868.88950011
5631,35328540.343331665
5632,37969686.767403856
5633,5217178.882443822
5634,284277.73741620913
5635,42928291.502536036
5636,3590545.0621435777
5637,8265521.693545506
5638,52997467.8655378
5639,551686.6894477811
5640,513448.9131021964
5641,23940519.468038797
5642,8808343.381119335
5643,690242.0468573692
5644,492207600.78567785
5645,37708801.85037961
5646,20006596.134088386
5647,4452371.653625011
5648,58866016.2171505
5649,2320876.97227266
5650,29042499.187955696
5651,11307571.52628506
5652,1337032.4646701675
5653,44458977.40806651
5654,30493589.62065903
5655,22707510.055781577
5656,402314953.57945424
5657,3866768.7345664958
5658,12408881.078538503
5659,50850459.47121659
5660,105206244.97279117
5661,28887346.001466036
5662,321165335.36728066
5663,1718670.45744472
5664,5506477.665387583
5665,48416918.92273529
5666,8221586.300274086
5667,9279575.719942456
5668,3285431.5003559375
5669,1349036.871093446
5670,151852653.09097812
5671,11186369.154932482
5672,2887801.8232640517
5673,27870000.83102854
5674,718909.123499951
5675,767666.8241537765
5676,734891.948783622
5677,52158670.86452699
5678,58972961.87266673
5679,2479378.4767352687
5680,19333158.357603338
5681,414394066.17931634
5682,1193241.446149011
5683,254727313.40654984
5684,58121951.29019049
5685,758348.2362969916
5686,1748343.3102781405
5687,43678281.076261625
5688,5486296.277674433
5689,22192921.590666536
5690,4793476.452950252
5691,48625197.55035645
5692,117430498.51016705
5693,30420197.17383996
5694,21788821.515755292
5695,2793439.1682514516
5696,15003737.180652488
5697,3154995.12521046
5698,4866526.609212553
5699,2551865.3608413497
5700,24199628.609628778
5701,5979079.831671313
5702,10696800.14153046
5703,63717620.66438414
5704,5394411.597258268
5705,8815070.476195026
5706,2803168.6882416815
5707,38921147.180322945
5708,640628.0479475154
5709,62068308.19413665
5710,1058112.7895623087
5711,6082180.905271294
5712,76911434.03642215
5713,13224046.374053137
5714,14754842.625506189
5715,5646128.141095575
5716,136933.04836550387
5717,8268538.077425047
5718,2479463.4171669288
5719,25596251.596856527
5720,7734803.309709939
5721,20175231.04719655
5722,4507605.27480425
5723,41679013.544440486
5724,3236102.2195854294
5725,275401.8680849171
5726,54157748.027914725
5727,108820471.43484804
5728,6141088.141900783
5729,145885384.13315827
5730,1452072.587846828
5731,129401.22939676208
5732,6089551.812846633
5733,1139841.5078793096
5734,49185341.87304088
5735,295807.23406544485
5736,29417893.13319717
5737,17961878.673831016
5738,23881531.103406273
5739,30533630.125375893
5740,13143440.125990406
5741,38355204.73435681
5742,30408719.417343482
5743,15384432.62210328
5744,857423.5768246977
5745,2395664.5378946248
5746,19217796.01435004
5747,2178174.492806792
5748,72293102.30755554
5749,20894643.55039662
5750,55049976.50583262
5751,6855261.246558428
5752,2445057.7969265818
5753,122555138.79875667
5754,6328976.350645095
5755,50395608.13122784
5756,19805254.252213307
5757,4801550.316865248
5758,462925.7896304472
5759,12156649.621888723
5760,3152093.8437303915
5761,46721.983005423834
5762,49513642.49656887
5763,57551289.6461313
5764,1242922.0481406155
5765,18031770.23267155
5766,39706952.42259197
5767,8318696.047782536
5768,31202570.446232643
5769,152006181.96679127
5770,4221301.890647586
5771,15506308.303674491
5772,27187585.10296312
5773,277381807.2728405
5774,26586015.448514394
5775,41472736.74233446
5776,459338.4041967625
5777,33591021.49047822
5778,63669074.47314566
5779,84032955.38295327
5780,1988510.1433246299
5781,24977323.179464407
5782,41493918.02421611
5783,34896413.504109636
5784,108896.45469799392
5785,95409920.24879271
5786,29667868.845505886
5787,88245630.83119784
5788,195030.2493487174
5789,10449751.05309097
5790,59170290.0429259
5791,82018376.31595317
5792,5632279.50120463
5793,3756905.2504320433
5794,27161904.03689385
5795,41229473.365587786
5796,6594299.75802931
5797,27899286.071456388
5798,854825.4988696255
5799,110047325.63624817
5800,577088.8672585554
5801,5499128.421675942
5802,4327787.48742549
5803,3038677.503020434
5804,157042626.31620932
5805,1319675.2758599427
5806,6285738.207639143
5807,29186301.58199559
5808,18587333.06133475
5809,9612520.535882393
5810,72124.28241861903
5811,533905.3947092036
5812,49302021.981491275
5813,77605868.62562399
5814,4734148.078057861
5815,4321326.045120816
5816,11024380.306283522
5817,5129056.929520013
5818,816861.1785251301
5819,10363794.568719368
5820,2723425.075825641
5821,956157.2684197109
5822,976982.514991764
5823,18151020.640579794
5824,64182209.4349441
5825,11638660.371317528
5826,4791469.655252871
5827,226358.4090158135
5828,142889508.85468298
5829,34151408.88049446
5830,18544824.777912844
5831,88108504.49036191
5832,46066631.541896544
5833,11090337.31389654
5834,1759215.666305042
5835,18015.10256855752
5836,49943224.129358664
5837,16204746.24821338
5838,2129003.701959699
5839,32371565.407488175
5840,290368.3232437981
5841,29420005.71016931
5842,7386372.536119276
5843,11865177.328256434
5844,1342373.374359838
5845,9710530.186655123
5846,5688139.984562596
5847,35408487.10848274
5848,57469945.179034814
5849,284585.54438683443
5850,25869378.662309524
5851,4822123.441392257
5852,16841691.285432063
5853,19073604.808131035
5854,29489311.83022605
5855,48723626.06685029
5856,12502237.01638337
5857,497690333.09324396
5858,4320986.0292520365
5859,39230094.09941603
5860,49595671.59908621
5861,1235443.482977197
5862,8926634.682790456
5863,44346199.59740119
5864,244546509.44974276
5865,6967176.200779899
5866,5148158.27206732
5867,1353263.5974901975
5868,19576941.48087276
5869,2380462.729310749
5870,1972136.6957014217
5871,45118469.99925299
5872,165092842.18657812
5873,1892891.9333906537
5874,308761.29854372964
5875,18537901.96811931
5876,41095574.11958784
5877,1096337.2661525528
5878,37159864.55198449
5879,1283942.3049890616
5880,48076709.54346088
5881,85512200.33683752
5882,181021724.8301326
5883,6425523.90761696
5884,31994706.446659297
5885,4215296.642240229
5886,24694656.336831365
5887,15924946.270537242
5888,4093682.85047538
5889,3002319.875956923
5890,21594603.40574527
5891,36858469.146986425
5892,6715382.087943762
5893,4187355.7580322954
5894,57761404.42190574
5895,10605340.831157211
5896,29676132.04944704
5897,350781.6312641444
5898,36279209.03014919
5899,2756464.2983880327
5900,1312593.8085274221
5901,29105.761110348598
5902,26313185.694111157
5903,10035411.235084707
5904,16819226.268374775
5905,34851648.08477793
5906,55569121.62883237
5907,595463.6049142776
5908,14350806.739486547
5909,13836407.008149844
5910,6186752.617616874
5911,6056822.109314539
5912,137203085.1321543
5913,56641219.61431034
5914,20652104.275017813
5915,3429182.50800007
5916,27264414.235671382
5917,85556654.37799129
5918,92062832.0522671
5919,34537448.197167456
5920,4982003.013284591
5921,20407502.537711322
5922,3954203.8658900727
5923,1763708.844915585
5924,9729496.66373806
5925,206644363.48110685
5926,313845.19125899236
5927,1070970.978081749
5928,21695688.935518846
5929,2303459.9859571215
5930,41173487.44052021
5931,41962402.88588499
5932,160929.50054913326
5933,6405793.053624143
5934,12948210.219672296
5935,152289627.94458634
5936,65054569.7647276
5937,981153.6733888997
5938,568061.902809217
5939,26633981.7866491
5940,59061631.3016626
5941,5174753.1235371465
5942,60500234.64398041
5943,1286264.2434994874
5944,14186751.76023529
5945,4427026.047530669
5946,1087007.3423948577
5947,1366284.5838750396
5948,94772835.15815923
5949,928477.8064926512
5950,77386087.01141332
5951,39400330.12194022
5952,6128192.334169406
5953,114125333.46082522
5954,3345958.1249727346
5955,20866275.198765356
5956,54048906.76147985
5957,24833923.279528648
5958,69885356.54323688
5959,10232699.83048254
5960,867955.7738487362
5961,2869979.345988016
5962,2939395.4126365627
5963,14424344.985388933
5964,23984472.659692742
5965,27724724.261584044
5966,28866763.077906087
5967,65198060.44715959
5968,24221235.841777444
5969,51916768.61240548
5970,8772699.791749563
5971,2672850.8200787236
5972,11725831.52967208
5973,96586428.80886967
5974,7751759.631370648
5975,11639941.73454453
5976,533835.9756580493
5977,623084.4822817445
5978,272099637.5833105
5979,2399596.547415436
5980,74954909.60398708
5981,1866751.878082851
5982,68960370.26032098
5983,488524.150490751
5984,27633244.72633782
5985,39373634.632106125
5986,118760.23800259938
5987,4840237.567398951
5988,26324660.651137657
5989,585458.164868854
5990,62221652.75502133
5991,645004.5322352751
5992,18947339.021704286
5993,32754119.185493395
5994,1511556.41798315
5995,24630679.054581244
5996,21067973.851383075
5997,16978185.021180224
5998,112972993.7326348
5999,1925472.6324278747
6000,13916184.912498666
6001,11659413.400325121
6002,4057303.828387128
6003,152497439.89282092
6004,32447685.946636666
6005,11762500.354990477
6006,6078362.47471575
6007,1778741.0098882813
6008,2916883.5078053134
6009,45845819.917052366
6010,70590836.74173783
6011,4005049.0432092743
6012,9219528.484818198
6013,53266954.82215739
6014,7010540.0145718
6015,30021192.03574724
6016,37020038.39486428
6017,1137791.9779012238
6018,11726276.93664282
6019,571991.6154170841
6020,7014565.431076018
6021,2419374.2711572614
6022,3876677.3500132584
6023,2941618.9560904545
6024,758440.6958803649
6025,1983006.191412682
6026,61446103.525143825
6027,5097401.585637932
6028,71202140.59238237
6029,5923258.331495843
6030,137322303.87199605
6031,37903168.24455512
6032,23695.252919575272
6033,31548112.36457865
6034,5930468.809312233
6035,201539644.17892793
6036,1438046.852402411
6037,1047912.9455340976
6038,56314.81237035315
6039,2309880.172415764
6040,22186176.23928327
6041,122704407.0036633
6042,2376634.4496356254
6043,42998268.24341602
6044,10507491.620118847
6045,11984615.421177682
6046,2009857.1752887294
6047,696671.7664937126
6048,1380451.964472705
6049,1621419.4063519516
6050,505715.5303786691
6051,1415050.2983934393
6052,31239344.35145847
6053,130716.51137390062
6054,1812326.344966099
6055,5045601.825321078
6056,8796757.467153624
6057,657585.1490208127
6058,9720882.318651805
6059,31488090.584266774
6060,10358313.5460615
6061,31637920.68051427
6062,5351234.029144633
6063,31044927.008947495
6064,1092698.4454505036
6065,56411255.46197568
6066,14649156.728066163
6067,63044698.59565862
6068,73149.25365739645
6069,84049788.1063362
6070,68102230.88769421
6071,13343068.79257861
6072,17931108.845488563
6073,11979744.698971845
6074,677816.7394271794
6075,82646.81865763973
6076,49283646.944292635
6077,8075580.981765619
6078,69407515.52042396
6079,147717259.70941684
6080,2326766.0799320643
6081,918239.435449163
6082,3170421.2981421426
6083,87211794.13535532
6084,18471002.372104138
6085,18714551.178576868
6086,1464362.1813601016
6087,16925029.96703588
6088,963154.4393536117
6089,6596559.929805021
6090,163152051.1494822
6091,94886.52943426358
6092,5152242.738434586
6093,17919072.207037788
6094,47219643.68539241
6095,18277333.52781819
6096,3536022.632489696
6097,13499033.468327828
6098,8832235.393720616
6099,25880464.05222682
6100,14784094.926475108
6101,111186424.6519116
6102,39071701.42354472
6103,58102784.452600956
6104,153778.62311215853
6105,7679681.920151926
6106,387456.66372579633
6107,1998054.0103365064
6108,12255530.5956263
6109,130780.15319195329
6110,87871388.76159497
6111,703681.4531969442
6112,1004126.4787574911
6113,9242371.625125915
6114,23946400.98090234
6115,117896478.40925515
6116,3649278.707921984
6117,5537364.965076019
6118,40371931.93164936
6119,29365683.089526605
6120,28248540.117365565
6121,2158714.152933961
6122,54116448.29471773
6123,416045.5686509771
6124,1180832.4058482093
6125,3765546.4499690174
6126,7629475.186970437
6127,6366289.684521624
6128,65548350.90967873
6129,20659068.44077044
6130,95081.68441507115
6131,5591872.698491734
6132,1453412.0064555896
6133,13107760.759655565
6134,7280773.707904683
6135,61397202.45460102
6136,541025743.4012015
6137,17943924.209849007
6138,2702833.0225694897
6139,410807071.122081
6140,627108.7668872109
6141,37323979.86408872
6142,1454373.0805088528
6143,1606702.4212633618
6144,7672824.937273421
6145,9551802.798237061
6146,2670013.0018032887
6147,26311784.80946125
6148,7456357.338147294
6149,38200441.13000611
6150,59882109.807473235
6151,6140893.336276128
6152,712803925.693158
6153,3488816.119270883
6154,17794.215663206327
6155,59583248.391911276
6156,1219999.3228760548
6157,15318066.198248144
6158,53419630.42421252
6159,11642505.055153996
6160,10839706.33181481
6161,25231293.777721122
6162,4887599.230471996
6163,781040.7664942842
6164,1543709.8544635908
6165,13948554.090017114
6166,9237978.300586818
6167,8425809.88016343
6168,6042681.879910934
6169,47902779.25914283
6170,5948715.522572083
6171,8775467.680601241
6172,2765371.4816423277
6173,13773094.549547546
6174,30466930.844357394
6175,8824101.50746325
6176,13789740.914188812
6177,24597766.163454384
6178,5586128.476204645
6179,164970248.0133918
6180,5761644.957105509
6181,14083817.50887505
6182,207168442.75958917
6183,11158582.040078852
6184,275997492.2706169
6185,7688912.745402343
6186,2447527.5428005047
6187,3057725.5482700514
6188,38176996.083364725
6189,14629620.796696236
6190,31767200.1265109
6191,1883889.2981645989
6192,4573830.085053869
6193,7228991.667345975
6194,2644335.3221265846
6195,397746.06773553207
6196,7421397.270440661
6197,1875911.0391681127
6198,104042328.76686405
6199,467118452.08455116
6200,1708804.6898155734
6201,3761528.237458946
6202,49748486.02358521
6203,513497198.0554071
6204,6104661.120593018
6205,1311785.292440172
6206,24274481.03386796
6207,42757322.87856387
6208,11036732.175128216
6209,207169.14366792762
6210,1157780.1013746015
6211,16119135.958955012
6212,7766897.2433669865
6213,27226688.75455904
6214,9029371.583317306
6215,7427884.849247432
6216,9343111.591481606
6217,369786.034148164
6218,3551435.7967880764
6219,27073427.86049047
6220,417715.58642471326
6221,1438596.3335846814
6222,2826653.5908822594
6223,5167846.214198013
6224,3512047.387302135
6225,22652453.729044758
6226,16963894.863617506
6227,9796027.28557922
6228,1436062.581725253
6229,413891.6277515584
6230,338020.94878659287
6231,60798361.98236085
6232,1052900.2034892696
6233,89483699.2357809
6234,7334178.200597367
6235,31619781.59287429
6236,9757278.166641863
6237,2890872.278803366
6238,4990247.82049645
6239,93682596.3438538
6240,137479278.57246158
6241,5232703.378342344
6242,5472218.584875325
6243,7389652.834418165
6244,33379813.90724928
6245,2315231.209022586
6246,1171123.4685431696
6247,171256435.87742275
6248,1503187.6557716897
6249,7844999.525269359
6250,25595386.020449005
6251,19669303.444710407
6252,5746451.544245474
6253,8715044.299203051
6254,76766078.71385057
6255,2057308.6805024673
6256,3623456.5745745767
6257,37956077.76451642
6258,3353943.765250272
6259,1738238.301874872
6260,6463679.560465194
6261,19390356.874906737
6262,6036799.78059522
6263,14879829.723360375
6264,5978407.392676232
6265,3847084.568779448
6266,10356451.862575203
6267,22460397.584535304
6268,1208376.7689364664
6269,93555511.76473513
6270,70507393.27662994
6271,260512366.14238974
6272,1104941.9885216393
6273,6102412.333956632
6274,142474103.08596396
6275,16326616.750388201
6276,2716778.1875286847
6277,22878835.558412407
6278,1671779.5795404916
6279,7221458.48759273
6280,11702996.894798312
6281,2771192.1379971015
6282,186319033.54503313
6283,13412358.021535505
6284,69554960.13772449
6285,34567327.01098906
6286,2299805.9340222934
6287,3197884.469940695
6288,66860927.91998031
6289,88529977.42410734
6290,22018.65483885368
6291,13059876.113166735
6292,100581467.12182836
6293,201643227.87067002
6294,16776868.642869595
6295,86538437.25489391
6296,3372079.168793222
6297,45868708.30141594
6298,643817.3022949919
6299,133932.5210389585
6300,6716716.2188961655
6301,1482539.7612086192
6302,1956363.6893635336
6303,1179918.4556007537
6304,7814903.906341689
6305,119074064.84932017
6306,14789870.086900871
6307,1519584.9332503644
6308,2853941.7483900427
6309,614311.3977977444
6310,20408007.52383551
6311,83389.74710331515
6312,6007968.532449586
6313,28403533.717056647
6314,58208658.43205315
6315,2644299.037233346
6316,56233291.52216861
6317,119416831.65778355
6318,45591239.547111064
6319,18575561.820082802
6320,3145583.086455898
6321,25141016.104793724
6322,29013723.353294775
6323,5834693.698874081
6324,1895653.8506854838
6325,14756322.639168708
6326,389318.8212278683
6327,14026171.16504235
6328,25915706.31208549
6329,1903244.3504377992
6330,2402790.7436321573
6331,68355406.58580686
6332,5297202.289009036
6333,3279134.5920068086
6334,42496.01841679576
6335,18458544.43596723
6336,15200949.049344352
6337,29610815.28395514
6338,545536.263729687
6339,3198825.283465204
6340,3291475.483819084
6341,942638.9330616749
6342,2911902.6972395014
6343,24928914.73246921
6344,13242423.535247117
6345,8442426.177570658
6346,75910739.22310121
6347,54755931.59538203
6348,9744310.101994777
6349,27456380.96764252
6350,1209428.0675145152
6351,56386368.67116765
6352,20222441.44754073
6353,1681979.3733355543
6354,678133.3654133228
6355,1512493.488483106
6356,9827476.453631211
6357,2855398.752691621
6358,1116250.6379285264
6359,2940541.5703742364
6360,10971179.350831306
6361,44272559.85929178
6362,1137910.4487771066
6363,1590634.839439392
6364,791480.5093280784
6365,82809851.07976352
6366,17845367.02418796
6367,2990912.2795675495
6368,52935837.619811
6369,5680903.92143774
6370,77313666.1450294
6371,7119196.085867638
6372,18886802.745445494
6373,2554273.6197710447
6374,5764971.451788448
6375,30057002.108757168
6376,1894036.1461114506
6377,2363075.8283502655
6378,4579322.997500842
6379,71620256.63743846
6380,5695135.810713047
6381,312857414.8422163
6382,10166560.15506551
6383,49692918.36860098
6384,18002930.319787845
6385,8895752.861291073
6386,158247371.65410796
6387,3982992.539919974
6388,1808472.8834803668
6389,659198.1975484336
6390,37677780.54761382
6391,6165994.656521305
6392,6696002.256998235
6393,191733456.34407812
6394,102800663.22357565
6395,182394.69573149257
6396,470891.3687397952
6397,2740426.9501928054
6398,9438449.450673997
6399,1664042.7839608714
6400,4369861.285134942
6401,2902622.0234346692
6402,9338180.639005022
6403,1258103.8096084008
6404,4873181.015670896
6405,3916569.917510029
6406,7329523.668977453
6407,5175377.889018061
6408,8182701.335950862
6409,27087268.411380757
6410,5596178.655514768
6411,2401232.901627047
6412,8068766.9106336
6413,19454450.66833478
6414,119897635.5734007
6415,4264302.280298658
6416,2182150.072753304
6417,51323184.816043675
6418,16272678.491422266
6419,16287725.243745822
6420,15680629.091805005
6421,16447520.657120224
6422,120240.31169283537
6423,678701.2161323889
6424,27626593.587781195
6425,5619687.824637497
6426,3701750.697225454
6427,3107672.11845347
6428,2858774.9011672433
6429,17706895.0269019
6430,52583923.207734875
6431,50055805.54491293
6432,47755754.639179595
6433,8712756.105372269
6434,1212606.328737384
6435,6297252.26089943
6436,41212005.13365883
6437,1907234.572136178
6438,14480974.073598165
6439,9458657.644467957
6440,43388173.62433009
6441,7559012.60280914
6442,3813880.166754787
6443,5352382.209284758
6444,2729679.016704654
6445,221412474.18992186
6446,73368330.38771504
6447,3582296.92391393
6448,388792.4112382936
6449,8352765.558273065
6450,4033845.9237526413
6451,6022146.119183476
6452,9006950.539692268
6453,38209715.57936382
6454,23200427.10281535
6455,13832259.11427702
6456,14508746.440305598
6457,67881539.0042397
6458,1294681.7972384768
6459,733708.1036129912
6460,49261708.21880055
6461,121532569.726122
6462,91434195.01519352
6463,1929520.8707552953
6464,22809989.205325857
6465,1263852.3066092948
6466,19138802.52138152
6467,5873343.288982412
6468,1311195.0849220618
6469,7190348.086798576
6470,1010483.4815284838
6471,1437833.0617608852
6472,73286559.67260683
6473,2698990.1906018895
6474,11105398.558797989
6475,538868.3223690233
6476,213623521.7218822
6477,7116978.857859326
6478,4928447.965865069
6479,85878674.06025462
6480,19667760.390461303
6481,27952041.67775281
6482,900711.0803425753
6483,2782051.994639932
6484,50423067.721636616
6485,55214753.936627425
6486,60498.556500095954
6487,19501486.55693191
6488,17037200.795391347
6489,1702110.2224795173
6490,762797.4900826237
6491,2004695.115231604
6492,10590227.258597653
6493,3042860.522027435
6494,37379823.91303693
6495,4962152.401826026
6496,235547526.06762177
6497,103151601.81921329
6498,42869178.06709096
6499,9014133.657854263
6500,7283616.745362978
6501,427769.7177638215
6502,54475084.38959112
6503,2658588.6870590597
6504,4010845.8141306737
6505,8762679.698546074
6506,748625.0080684724
6507,6265031.997115958
6508,27335255.225018032
6509,3779867.872061053
6510,1366737.971612751
6511,2806102.717006742
6512,455453.4775152749
6513,5286644.170769659
6514,870792.6431533342
6515,39568586.05375173
6516,15535221.957662178
6517,397953.228639495
6518,15621062.261001803
6519,74191434.92656717
6520,337163.2639692027
6521,96526148.21628803
6522,24695169.21088445
6523,44762438.39346967
6524,12196210.525180833
6525,4341834.683212278
6526,74807301.69381852
6527,2119038.5854174164
6528,2656509.0491372934
6529,476647.1727329071
6530,16428136.676339902
6531,15100719.216869447
6532,19825038.43904203
6533,3713180.3850778397
6534,97655171.8779913
6535,5683276.702280313
6536,20485087.059168268
6537,30252054.570668675
6538,6843637.098063837
6539,125277670.6338356
6540,60978796.9746231
6541,20514553.450321093
6542,4255632.300419757
6543,411362.5448445055
6544,7715984.868786132
6545,9308609.803319396
6546,155405412.0061991
6547,2024043.386212198
6548,27434204.5017514
6549,76308536.56344078
6550,33365963.864749175
6551,19678501.963233907
6552,3344939.4670771253
6553,122416.85114744016
6554,29810482.055835586
6555,22729525.935977753
6556,16811452.447413567
6557,2505975.263807635
6558,42068486.650502056
6559,16869308.418641068
6560,147027676.44049093
6561,91203.79145161183
6562,62271090.48684646
6563,4369057.819125433
6564,16364120.72233965
6565,5137922.797460736
6566,9524253.092305578
6567,8408341.66748906
6568,19699735.78522981
6569,336031.7902533874
6570,15545732.395071978
6571,9131888.230124522
6572,24726.851504918937
6573,7212134.109277407
6574,14097669.411367629
6575,953269.0127757717
6576,12290434.119331803
6577,2093920.986878891
6578,45941626.771285385
6579,4057067.079240121
6580,505826.87907074095
6581,10684602.123527814
6582,167405.66078469367
6583,84092.79019769045
6584,918505.2064296703
6585,37408609.75424679
6586,26254704.15115366
6587,19129640.519052055
6588,932069.0973668514
6589,12801343.291713212
6590,123137596.99603845
6591,2207687.096924765
6592,86019944.18523203
6593,80084778.50445795
6594,32016778.663119867
6595,43967.154957931736
6596,48202071.65300115
6597,1796434.9788465493
6598,14976754.3736065
6599,7535517.80875778
6600,3293098.209079598
6601,19856679.570378393
6602,347876264.2946032
6603,12225521.382280076
6604,17403785.407006808
6605,59682722.34830051
6606,3265880.2911074334
6607,50943284.25830358
6608,3317991.053973295
6609,2802963.0177957728
6610,819807.6528371593
6611,3863545.9273178615
6612,437008749.4043944
6613,16496690.651141763
6614,97129864.30572504
6615,6428606.589421499
6616,59073303.68589757
6617,34813500.080103435
6618,16377881.557430346
6619,3249520.0981349996
6620,845570.3387985049
6621,3521116.2778824954
6622,58174510.91807491
6623,69869654.79661489
6624,84104413.16096306
6625,47820243.60552694
6626,23918430.819350243
6627,66045667.97212248
6628,839263.7141740827
6629,860611.5641288271
6630,2148011.3894020217
6631,1039301.2054429695
6632,2720039.5337152113
6633,1873185.5606747868
6634,6308285.84478967
6635,3722882.79277611
6636,71080565.44267717
6637,27000597.399045143
6638,145732.43131019786
6639,3170384.722360016
6640,5932939.631942359
6641,162337816.4237813
6642,120039648.82707497
6643,2221128.571235495
6644,2766926.280009089
6645,17807482.373806186
6646,11870147.144655624
6647,178297.39503056495
6648,19681370.888467424
6649,6754364.777857736
6650,599300.2482813629
6651,5256946.283503299
6652,1521251.374148981
6653,27061642.446215782
6654,72239647.3128185
6655,21000119.24407628
6656,15722308.096406262
6657,64276187.858928464
6658,608450.5523535452
6659,6978180.91180586
6660,662305.6209325184
6661,315640.908710545
6662,9660397.323019719
6663,271418686.71720535
6664,2273305.648651602
6665,116322.28541190256
6666,7711517.98667639
6667,82971811.7657888
6668,13876948.20647194
6669,8917019.72470196
6670,3179696.2258717366
6671,12336441.649304565
6672,227996.97332286582
6673,120302397.77147028
6674,243529927.59913662
6675,19627604.332097437
6676,2472814.468917164
6677,1562851.8774554317
6678,2965618.894221526
6679,189067515.29526022
6680,12028223.772761758
6681,274908784.1706189
6682,35849030.57064853
6683,23229116.5223342
6684,182708.08244926148
6685,795280.0007186274
6686,7831964.017895839
6687,44096306.77326253
6688,10787965.571613144
6689,7137891.47323665
6690,221151715.04701725
6691,303629.16521055705
6692,234870935.82627702
6693,20293744.201053258
6694,92119327.53059295
6695,26411218.992614765
6696,127985068.01218723
6697,3256560.158724789
6698,13454538.745301172
6699,40452195.92030699
6700,77507655.83830601
6701,24231526.321923587
6702,18876704.826333884
6703,3737089.7989598173
6704,2064288.0135597512
6705,11544165.456566153
6706,23803908.22907632
6707,11798398.354863074
6708,8970512.788039882
6709,4070494.731955667
6710,57717990.55442489
6711,12972240.007484842
6712,87916117.88815865
6713,1631548.1098722587
6714,1106280.3847105992
6715,7125834.700470589
6716,16247263.234716957
6717,179954611.17101625
6718,4585481.490286505
6719,13995870.786970058
6720,1335791.125917866
6721,49547068.58598971
6722,4084719.6762560126
6723,92372402.71948053
6724,2362574.550816464
6725,2847805.816524155
6726,58346845.113136925
6727,990978.2742452078
6728,4577604.493241314
6729,7663136.5601027515
6730,7504898.218021961
6731,1483065.8039779784
6732,2785585.0049738754
6733,1409303.235194079
6734,5270272.732254659
6735,38422463.44794694
6736,2692619.62749162
6737,1331130.4094939271
6738,5808041.052867686
6739,7025652.297985818
6740,108723.51898448986
6741,844845.0331340336
6742,14887746.186299935
6743,58326029.553838775
6744,3497667.3157690526
6745,4734837.965824977
6746,43658145.37334848
6747,9290394.419048166
6748,525919.3381720446
6749,529812.5859548353
6750,1975170.94957862
6751,8312533.319732692
6752,84524895.57530043
6753,4724230.439943245
6754,62022360.68832805
6755,993691.8115076374
6756,144497017.04758653
6757,3854826.7858511833
6758,3886348.027783564
6759,36635206.45663779
6760,5698723.937769891
6761,17818177.20325128
6762,2380911.7394686886
6763,15699169.335961906
6764,4182081.027816642
6765,126778683.09205726
6766,59932.62690862803
6767,6231176.201848976
6768,66542629.20513227
