id,revenue
4747,14782197.906282675
4748,121920159.82326552
4749,31551985.407012545
4751,241850223.1795799
4753,20768281.6316936
4754,743493259.5878304
4756,139600871.68066165
4757,420579208.8500911
4758,242348670.6102438
4759,454962545.7963562
4761,33254886.007116318
4764,458998629.3143338
4765,25173004.237042185
4766,472219622.2178719
4767,101420751.13326915
4768,193501824.53253418
4769,94296965.77244605
4770,133359342.81870663
4771,254847266.2416265
4772,28367736.284896594
4773,52074496.07255782
4776,6645851.769524502
4777,562646152.3066922
4778,217891957.66814935
4780,474400807.80339456
4782,66541264.34983541
4783,29642439.183669988
4784,31631891.490371324
4785,63503403.24076219
4786,149055533.93848833
4787,204059252.43922812
4788,77232774.29754427
4789,12627380.020772465
4790,209864176.2855922
4793,66141850.357664034
4796,9413670.243294504
4797,1026104316.5189896
4798,209046239.67932937
4800,131681475.69737923
4801,4681152.575451236
4802,84326827.56348808
4803,5605705.9573239535
4806,11749702.46729424
4809,291988748.2816713
4812,316639444.8002939
4813,187903815.25013304
4815,119260836.18986207
4816,60240560.42500134
4817,19435777.198920477
4818,61043367.27936754
4819,8097686.083677886
4820,114264931.78209038
4824,123200288.52604963
4825,201523908.0063321
4827,117259405.40988924
4828,53000210.912704855
4830,22264437.008796994
4831,44306535.71082153
4832,25496110.76787391
4833,12062205.212756164
4835,60927849.7142461
4837,263122861.0325766
4838,245704571.1690712
4840,609121984.4439268
4842,78262022.77285053
4843,230438614.81592965
4844,2961023.9378878614
4845,72651947.36469758
4847,509763723.1742947
4848,92074969.46936174
4849,495926718.06160116
4852,12781331.164990215
4853,109155895.01224186
4855,224922828.81693992
4857,38952383.809403434
4858,95051338.32249555
4860,714569366.594796
4861,245843855.2313651
4862,184934537.06074437
4863,254691159.49359795
4864,119332100.31407219
4865,91041335.3713712
4867,515853935.2138411
4868,13204281.361441234
4869,3479177.3141951375
4870,49389354.38200212
4871,60622845.553860456
4873,45373462.734567285
4874,119423085.20280969
4876,79741004.57547963
4877,48316434.934896156
4879,59353127.69008278
4880,45962869.35751108
4882,40589143.196539365
4883,110589615.52595614
4884,251017753.03520837
4886,76698018.02768749
4890,298635356.5762434
4892,17943556.882881936
4893,221126878.052826
4894,11641684.97718468
4896,63558103.53684929
4897,10675503.934579102
4898,283384261.68238723
4899,73064656.2233369
4900,291559129.1793808
4901,249673255.98357043
4902,8182796.884296933
4904,455119339.8778131
4905,29813630.496692646
4907,1306456345.8207548
4908,38634293.44988881
4909,340147452.1325941
4910,50432746.38542841
4911,29869851.25315114
4912,143338962.91529936
4913,24346767.334957376
4914,145555974.374587
4915,231475898.70011652
4917,34966046.36368726
4918,330088121.10683525
4919,92558458.11461347
4920,130588568.0481065
4921,155087871.99688926
4924,348882814.73761284
4925,182887416.87347922
4927,49862927.957255244
4928,65288462.48316072
4931,50556265.30743235
4933,309627464.7044858
4935,718276741.1034492
4941,62153565.18950557
4943,181476287.4649082
4944,204031860.1734557
4946,12634974.105863858
4947,910287.7954172515
4949,81344521.41028939
4950,205787504.85788137
4951,84679624.80745621
4952,51465182.69758439
4953,191357630.2329228
4954,62026878.26034074
4957,152050903.14698318
4958,28146204.178408645
4959,43044507.87057526
4960,13639138.362890095
4961,294119666.95895505
4963,87767310.67166004
4966,19849002.82648145
4967,179290506.4115636
4968,68276582.41637304
4971,132867795.138957
4972,34760230.00430188
4973,31032394.373938523
4974,210767824.93210495
4976,4412741.773452607
4977,201447631.73607197
4979,30202057.189911872
4980,43111281.11315618
4982,419558493.1045538
4984,162849563.6278145
4985,613196903.0815296
4986,4711354.538810633
4988,4668604.97531409
4989,90271961.65893795
4991,36484775.74492341
4992,495953347.61285233
4994,221158793.19813576
4996,99118051.00771083
4997,200101178.92204526
4998,15772236.87221773
4999,338821288.7406962
5000,274127894.356627
5001,597380898.6319255
5002,501429424.56201696
5003,135951535.76341325
5004,51619462.5815546
5005,34256695.10766457
5006,478828836.8480139
5007,93354195.30368988
5008,415891708.6741247
5009,28933451.92922405
5010,12210754.490913808
5011,38331838.4853912
5012,129065535.55524617
5014,107650371.82591216
5016,291266967.67251
5017,31729349.978120603
5018,55170596.78562855
5019,330389769.99084496
5022,167111592.0113524
5024,299267293.3895103
5026,258243366.1556583
5027,62679940.30589786
5028,192986185.35463598
5029,82791146.7389637
5030,61880331.010821976
5031,9867938.11019905
5032,214878546.55441767
5033,11297940.732559595
5034,18742651.18706409
5036,13385393.909183294
5037,54360297.48830641
5038,508141877.9344039
5040,63398264.437012956
5041,142370669.39960608
5043,56101171.48512392
5044,156750505.90930378
5046,7460174.723212991
5047,6107637.028782481
5049,343788001.5472628
5050,4310441.551226221
5051,408128477.3946128
5052,466415494.10777247
5053,67042334.16975388
5054,57394884.919085816
5055,8669573.88977969
5058,15573926.648392688
5059,35809195.060382485
5060,341656523.29934394
5061,62166854.826958016
5064,86530934.81902424
5065,24794860.369572747
5066,23706179.91993831
5067,67303570.44668701
5068,17145815.303366765
5069,196775139.92821512
5071,233934288.99371958
5072,254268753.97598684
5074,9876925.314463507
5075,29840063.11177416
5076,106852938.77584484
5077,227502757.57036975
5079,19135889.214315504
5080,253533889.53828162
5081,90235777.4711998
5082,98905654.6668193
5083,17849765.531063046
5084,45910862.40952252
5085,3040386.934371331
5086,1586346.5739823105
5087,7097524.081176339
5090,34254718.73074251
5091,105338496.57631712
5092,114174624.94239387
5093,81995140.55253671
5094,62008362.03999727
5095,173523463.31191376
5096,79913687.2415677
5099,8531476.292689312
5103,7584896.411075594
5104,89433592.6203241
5106,5614082.2822600845
5108,66398031.05217625
5111,291893488.3732804
5112,33828252.46821245
5114,22440353.3819596
5115,10199498.684110498
5117,466200916.33590066
5118,98264229.59421825
5121,104420726.49463946
5122,41327667.3983213
5124,22974737.760365505
5125,51635372.572687835
5126,77574052.37921369
5127,101205708.7333775
5128,1559289.306167896
5129,5611074.600450641
5130,55708340.46967129
5131,48961901.64299072
5132,45982333.44747861
5133,300934464.7937647
5134,259893670.83887374
5135,508147308.0828563
5137,118911414.96493319
5138,43408502.86677414
5139,569067371.5110841
5140,251595732.7021922
5141,102623864.50060268
5142,583370034.1734298
5143,148849744.1294644
5144,216947236.8474146
5145,13085582.690384528
5147,26814221.646691713
5148,87630057.82953213
5150,361945203.59226096
5151,575597616.024997
5152,107251932.87071988
5154,65131303.593612105
5155,3043645.9287976986
5156,596126900.3391981
5157,10979168.915091256
5158,16381117.38834333
5159,191841806.3388016
5160,16444304.080281898
5161,84064870.53719619
5162,197116246.20957085
5163,201529832.41570777
5164,4927707.004083638
5165,219931762.77027902
5166,229703175.62616748
5167,49444430.72110122
5171,136373546.0299219
5172,9162850.996538833
5173,232807617.066961
5174,235956991.75332126
5175,19378547.68603447
5176,10532773.899115192
5177,237781960.3171292
5178,446032951.1222364
5180,29708828.33306798
5182,69834568.83633235
5183,2948488.410356786
5184,20660947.995945286
5187,5163943.780083211
5189,97598678.42817356
5190,560118679.5578178
5192,320352661.51761496
5193,270712546.1469041
5194,50725261.73930412
5195,388476226.6584636
5196,108033745.96548003
5197,42017868.60689657
5198,118176465.61480583
5199,33647114.70750919
5200,9784312.582912454
5201,60030637.393774986
5203,9507184.806119215
5205,26000523.20333292
5206,53869430.9418714
5208,23339197.745016526
5209,332641441.1388972
5210,61686926.366739936
5211,22536102.664344914
5212,12622982.310141629
5213,119318577.41143931
5216,169331218.65505975
5218,21022924.20862531
5219,14879592.39334241
5220,109933103.18667613
5223,123413692.05457604
5226,172502185.81854874
5228,109403034.95835784
5229,294039533.2262348
5234,188140702.17500025
5235,95261545.53290701
5236,246615052.21745536
5237,188697530.90055132
5238,11653114.690170666
5239,102965231.51610911
5240,176152888.64241928
5241,56130782.163098484
5242,38424508.87914002
5243,6955871.855527315
5244,175652193.75019202
5247,88538893.6529194
5249,79468539.17565602
5250,351937003.1249021
5253,35982478.54359493
5255,295117589.86301124
5256,49690338.35907444
5259,251104234.47070342
5261,239522360.0576915
5262,24187229.968653247
5263,147255086.37611738
5264,5852209.361862078
5266,33295159.09119823
5267,472218.0723134768
5268,13081224.009341763
5269,334014853.4220772
5270,173993594.97773033
5271,16259243.468506072
5272,301505137.22331464
5274,94116998.96665467
5277,6864336.319380991
5278,59373476.26932757
5279,36403511.049261354
5281,24287273.258397546
5282,18126867.42021093
5285,221987012.61894202
5289,204129702.66850054
5290,229660191.9559806
5291,658914425.1220464
5292,199444805.38780746
5293,295426653.5481664
5295,579944690.1066946
5296,3331868.3462337255
5297,255380059.22932523
5298,242608897.91106838
5299,11957658.515332075
5301,42202471.79515488
5302,158035094.47086063
5304,32307145.119466655
5305,3214370.8634050637
5306,162673787.16629392
5307,636981178.8397585
5308,4544855.614587118
5309,329567.04515886074
5310,419701279.04445505
5311,17259077.890001047
5312,195725358.5494023
5313,497489998.44380367
5314,307122706.0994278
5316,51584634.79044181
5319,9825334.72967984
5320,51969072.53086907
5321,95946977.71586493
5323,363693561.9297478
5324,89482467.62259617
5325,14558431.496392787
5326,41078472.12545336
5327,309707495.9029541
5328,21039687.817184277
5329,19602996.606657863
5330,266614764.38457897
5333,97550896.3458453
5334,81446837.4538061
5335,6671144.4728999175
5336,31541616.692431405
5338,140983758.9326637
5339,45646845.98098167
5341,401562123.5138159
5342,288305154.43341327
5343,82844017.73828629
5344,253619790.55169836
5346,102815903.63658021
5348,29608881.79471057
5349,3127810.471866767
5351,257848935.17940828
5352,4138370.979905621
5353,26933297.818939943
5354,183023888.61531845
5355,163823618.48646498
5358,38287808.0185505
5359,78706295.92279333
5360,214628336.92224592
5362,985141.6942978571
5363,55991962.246470965
5365,95834902.2594375
5366,132132738.70765522
5367,268039293.01777914
5368,25279285.773839228
5369,503160529.628489
5370,28424257.847481284
5371,194383805.74241453
5372,409699600.65036273
5373,23818301.213165175
5374,187961354.93857747
5375,116655294.24522015
5376,194390738.24541488
5377,35275512.10654294
5379,16106794.385911293
5380,125182909.18284129
5381,91715059.04163614
5382,200010470.46808726
5383,563817.8840440051
5384,249632755.76135105
5385,288443533.6755245
5387,18209426.05805148
5388,533695320.1236062
5391,161344444.21996394
5394,176943828.73100176
5396,342318060.01762736
5397,9229331.696232984
5398,34909410.40718586
5401,130139914.29980697
5402,118776462.87733315
5403,30982244.900533736
5405,82445315.85310227
5406,670101.6486697504
5407,367564419.8220273
5408,570394749.5489327
5409,352417479.8171569
5410,23062456.339261495
5411,60639762.562587336
5414,301672128.2768214
5415,129283396.91211982
5416,42660105.53171896
5417,172802073.9088337
5420,163877376.18920502
5421,37897793.48378698
5422,339182081.51747453
5423,301752957.983233
5424,210792878.41238573
5425,46146673.34208302
5426,34769884.69396624
5428,16360393.384271596
5429,217944297.58473665
5430,536127073.66538954
5431,188850903.81876445
5432,253637042.53339443
5433,24546421.690070126
5434,219209295.85478005
5436,37312820.08502867
5437,110392067.58460605
5438,9213059.119195625
5439,4750886.879534001
5440,184391136.13847983
5441,6020205.004672714
5442,375593873.34046626
5443,110060365.81995049
5444,140911745.09602684
5445,124840865.77538843
5446,101038247.62344858
5447,19757578.25640454
5448,19667909.06228686
5449,230944065.15351602
5451,16183542.789585423
5453,414224843.79156506
5454,415979969.00524044
5455,53807070.340712234
5456,34107428.68297355
5457,74557339.22852018
5460,1298455.3290083539
5463,535498149.2576653
5464,10686907.60278996
5465,38459133.88446847
5466,180401580.24674344
5467,59858129.4189368
5468,189895585.7216034
5470,422084941.4906887
5471,221219149.90244314
5472,218406814.46053958
5473,76522799.56380709
5474,46127672.92087953
5475,51573669.6768756
5476,40915442.17552979
5477,9931660.851806944
5478,86013174.42726459
5479,300082076.71870065
5480,31675012.18174976
5482,101742944.2376473
5483,55193329.02908269
5484,332607516.82931423
5485,9379358.094849419
5487,700542988.0072573
5488,153534430.59755382
5489,39166330.02383849
5491,160543909.3328156
5492,46600175.6465567
5493,21964774.72293222
5495,73040432.19280826
5496,103947101.39790773
5497,48618438.42620814
5499,306581331.56462693
5500,55248672.8505776
5503,40717541.65414946
5504,48044717.52407775
5506,522192538.6986047
5507,129558972.40882638
5508,211851191.64226463
5509,256812079.99426818
5510,16084274.059292905
5511,30692762.960492216
5512,270828262.0965798
5513,2267303.5175534375
5514,51836209.3660247
5515,22231792.941203676
5517,365163167.88862014
5518,40050940.61983578
5519,227660277.61490354
5520,3345673.6702204365
5521,36468981.097104795
5523,425859051.64269745
5524,635760632.393352
5525,107769730.77305134
5526,50093811.83278903
5527,2582742.283128049
5528,297071708.777071
5530,472505371.01514506
5533,287317562.1819575
5534,376047396.6821437
5535,6383576.491064066
5537,8436129.600766703
5538,11410986.791374115
5539,523675282.3220047
5540,78333625.1053209
5541,217281414.96633744
5543,25181958.187291075
5544,131513946.53575769
5548,19254272.507015485
5549,113685310.28331593
5550,59218671.470629446
5551,21896275.311608642
5552,191961948.0329242
5553,153029278.55339766
5555,98582468.36170208
5556,30596439.71699243
5557,12466331.992101789
5558,470942252.2316954
5561,73009692.78526607
5562,93938936.99824055
5564,3716282.9963204637
5565,15654196.892789416
5566,38424044.59069273
5568,56604543.83037387
5569,223443472.489292
5570,87001221.2396424
5571,319006935.47858024
5573,329689399.847494
5575,222437612.6928533
5576,156957141.96245492
5577,93112594.75978646
5579,35247517.295379646
5580,5747815.959599603
5581,86764733.16275719
5582,96683627.16087525
5583,231111268.023665
5584,66765294.6813755
5585,53493338.649534695
5586,417702.0906462902
5587,32440219.57587546
5588,260612328.9926026
5589,205103963.7221475
5592,15393784.98025126
5593,52398459.48781794
5594,29376924.00681644
5595,139400938.34183377
5596,385778740.6158501
5598,37693648.31923819
5599,9958997.898645017
5601,97617521.39726588
5602,231184097.96648684
5604,13976120.274048034
5605,340652443.2394062
5606,227666329.35969573
5607,49112063.59903066
5608,175889596.53882977
5610,66735463.945868835
5611,190745170.03347307
5612,726162344.2833252
5613,29990033.02660171
5614,35978696.16895938
5615,52467007.07066255
5617,445321224.44261277
5618,48366838.745647475
5619,86667910.22994325
5620,7653524.247731887
5621,209597373.90511256
5623,78638535.93452156
5624,556034811.0047306
5627,224660172.93615294
5628,108313302.97258775
5629,591368720.8307102
5631,101699290.30865781
5632,139767933.97243908
5633,45979716.46804615
5635,328590530.90150106
5638,233965076.14378664
5641,211509611.29430836
5642,69721164.27102901
5644,628509752.4368163
5645,151510441.7430819
5647,13376237.973159734
5648,157106151.73964605
5649,5564431.63955632
5650,207099418.46132833
5651,62119317.47631396
5652,14241843.033836927
5653,370832500.7089199
5654,338988990.18530595
5655,58781898.819274515
5656,523007128.96317494
5659,27038775.259963114
5660,128923828.73001812
5662,656905653.3741184
5663,23474324.78150688
5665,350874294.0083368
5666,38779261.03285136
5667,31054636.744057685
5669,26419679.254149497
5670,381961741.17600596
5671,104778762.24926752
5672,2189221.7071217922
5673,114755988.15160932
5674,18598332.216979966
5675,3279004.9325824035
5676,3244424.3911513165
5677,234414669.87870052
5678,341047600.60991395
5680,26889705.91596653
5681,1155418753.5977209
5683,522294312.7937356
5684,125998767.96746834
5686,4849513.458234073
5687,130516245.21861751
5688,28350051.60450022
5689,34131800.55893889
5690,11897361.399765966
5691,154733867.21685717
5692,452431212.5924926
5693,59566860.31668114
5694,86823596.73350945
5696,87070438.11207476
5698,16714848.897280343
5699,3959805.505233437
5700,62094724.89973673
5702,66199791.230786175
5703,228084542.20732883
5705,45021087.59682198
5707,65927322.56552963
5708,7158166.782029184
5709,49197919.70313582
5710,10364050.92477157
5711,58570214.1648502
5712,200693612.7943694
5713,19911902.90450781
5715,13238151.741273597
5717,46496541.661653474
5718,28032874.834115677
5719,96082971.61323786
5720,45503968.93428857
5721,123201322.61380823
5723,51468339.15025142
5726,222735960.1958293
5727,217358704.1174652
5729,429185049.44113696
5730,12026949.184763167
5733,18892403.674959335
5734,86518872.06877899
5736,173125572.63671032
5737,130910755.84045249
5738,176179356.89011046
5740,55156785.08751745
5741,193271371.05738762
5742,96882623.8470491
5743,54384517.85502042
5745,26871225.252104957
5746,45824026.05662422
5747,2141379.0435316274
5748,132771063.46111542
5749,181146342.88824445
5750,88352722.70262101
5751,77437130.98525721
5752,17921674.62123854
5753,529874560.3475921
5754,86369906.39423707
5755,237626924.20123875
5756,78824471.39436992
5757,23882110.2150706
5758,2851927.2504964825
5762,163168442.5353664
5763,372013416.2243751
5765,58977115.77483133
5766,95555111.82698001
5767,56281255.388511725
5768,97548448.47898208
5769,379929320.04258645
5770,41176611.117118366
5771,46160555.64199671
5772,64887283.90318078
5773,499033089.0048603
5774,124914432.82573764
5775,148688257.34309798
5777,454852610.5506536
5778,271067187.7414881
5779,567126071.2173948
5781,130456455.54618807
5782,59085726.019871205
5783,217913830.92460158
5785,127923047.44690056
5786,43753154.514182165
5787,539826924.5315217
5789,72960106.96867509
5790,328354424.48938024
5791,97107971.40532841
5792,17863530.792010803
5794,226036517.67626968
5795,238039563.51162592
5797,85816027.09813866
5799,701532476.0061185
5800,2968274.021903103
5801,26735654.21140803
5804,467694235.1491033
5807,50724717.82929824
5808,226883318.49555865
5809,44718842.225455984
5812,155072404.1853819
5813,324453387.42504096
5815,4532403.56496794
5819,49146775.18100596
5823,136225867.08501145
5824,96231996.39018464
5826,32552657.634161457
5828,573288533.8249421
5829,197517074.14255103
5830,65135495.36990422
5831,280804918.49396944
5832,86726886.11564815
5833,47896840.09154744
5836,281342546.5681037
5837,101701592.93872193
5839,229549178.80223793
5841,153836238.38200235
5842,61897730.12163861
5847,374138973.5746429
5848,96194320.67958064
5849,2910094.0617679087
5850,109955566.87688802
5851,23446824.262486268
5853,102558129.75176409
5854,69496320.02810866
5855,471205824.24259377
5856,31015632.74594497
5857,429974419.755896
5859,85228869.86853993
5860,402569680.9622717
5863,129258715.2876504
5864,559270522.9148788
5865,17561230.144000217
5866,32082704.340340383
5868,95697472.88695942
5869,17192550.926449273
5870,803806.0563691631
5871,213061462.10524663
5872,525052156.84508324
5875,123622338.88498452
5876,203159762.78284094
5877,5803913.445575619
5878,246879498.42619324
5879,14310195.613954388
5880,214981736.43382195
5881,315230359.3195083
5882,356745611.0441239
5884,186324254.49318945
5886,59611947.554261625
5888,22768619.56697014
5890,56437295.37781414
5891,78709110.91926122
5892,26239773.486015193
5894,161239911.91386533
5895,36631546.502896994
5896,374553198.2255722
5897,412154.3530278094
5898,226531156.21300775
5899,7483517.554719001
5903,69964969.14899951
5904,230550318.58526778
5905,73626937.0927523
5906,234045822.37802744
5908,141472373.02167046
5909,39254169.18915443
5911,17881991.19887164
5912,460823036.021893
5913,88759646.63242361
5915,12292841.549937207
5916,124991113.88038537
5917,718222147.1205906
5918,279972083.17667055
5919,120526297.01083381
5921,39082885.976691715
5922,27586564.799434338
5923,17160397.01814803
5924,20601499.2713004
5925,557347465.6534133
5928,87541872.13600239
5930,228179770.3269547
5931,199809108.03459778
5933,31615634.156601302
5934,117302971.94055681
5935,369248936.3174226
5936,282975573.10589874
5939,54620645.776680954
5940,252892278.56889468
5941,19912359.857032504
5942,199176381.91047025
5944,58419454.871070735
5948,263890394.49975955
5950,274395465.3665204
5951,63718671.71147343
5952,12047491.758755045
5953,261951268.8427423
5954,27087923.976638556
5955,78213063.8287685
5956,158101371.90275815
5957,106631122.36228395
5958,347563124.5246774
5959,34939182.226712435
5962,8210641.163142163
5963,114480973.50911686
5964,228213964.81027028
5965,97961205.30669683
5966,69439180.00834127
5967,578423659.5664041
5968,132944297.30090982
5969,98802859.12504514
5970,36278337.439702794
5971,5724296.685100704
5972,32608221.65979068
5973,230845186.84439543
5975,28115449.349801302
5976,6285971.726999199
5978,970776892.8993018
5979,15745055.418154143
5980,205315914.2783593
5981,20434032.1657171
5982,567368346.8789085
5984,55178891.26019723
5985,118351540.0199419
5987,30567036.00178215
5988,174584973.75635037
5990,518173506.71992445
5992,66389300.84805147
5993,168251572.70587158
5994,3739835.935119681
5995,54084712.97195672
5996,88788191.28104857
5997,77557686.80709235
5998,521144768.43782246
6000,13575700.66897558
6002,-866344.98167742
6003,510483806.25007236
6004,71886068.79096805
6006,27782679.956204243
6008,20260198.523381546
6009,287694111.16760993
6010,270799366.27308106
6011,62886021.58311552
6012,35279799.708477825
6013,259686999.36050433
6015,15526342.031121138
6016,41977773.210187
6018,92177810.9188582
6019,3442552.2306040125
6021,17884077.73195669
6022,7595032.417493165
6024,7358249.969266696
6026,217957857.32420227
6027,43132891.953129284
6028,199685033.56967747
6030,402050357.2323586
6031,131952848.2304056
6033,78840643.30554442
6035,696453833.1219666
6036,4036819.5672666635
6040,182677252.6612821
6041,418362104.19821584
6043,328315972.4420308
6045,104325412.09784918
6046,5941882.701628529
6048,15701752.964666713
6049,42407333.744245216
6051,-546112.0863175951
6052,97162284.93508363
6054,9629382.963796249
6056,94515307.86889632
6058,25894480.270310525
6059,196956082.30204666
6060,110464400.76295017
6061,131552989.9968153
6062,13188503.112275714
6063,306055851.00604177
6065,138805008.42312908
6066,118889685.06957145
6067,66226203.717183486
6068,1023318.2777377605
6069,603082719.0835701
6070,233339828.63706136
6072,26008556.4035485
6073,51708764.45527814
6074,6714973.591436466
6076,230928218.51959926
6078,104400019.82669778
6079,556149703.307895
6081,2295256.0118335476
6082,14583312.856701177
6083,269110715.3983749
6084,58635965.99582468
6085,71368104.29206106
6086,38946972.67544323
6087,192503691.70681527
6089,10005582.42148817
6090,568813424.3113514
6092,7748101.7464913335
6093,32919373.034402803
6094,155050774.80021244
6095,216475559.21105647
6096,30881969.287122324
6097,60760355.223003276
6098,80716200.40760852
6099,58034605.46529226
6100,192333445.2623031
6101,497570001.097649
6102,223733309.06417763
6103,156005218.496183
6108,77409495.1674212
6110,137602035.11150363
6111,2911233.5647864155
6113,40722586.43763558
6114,218592561.45396903
6115,219461173.42473474
6118,125865500.46608129
6119,197824067.7978409
6120,36901591.27288849
6121,10296610.015984995
6122,156059212.70481417
6123,2948887.690696013
6124,23793933.79486904
6125,17643278.159857012
6126,13318875.516387071
6128,464864009.09326744
6131,11135023.287345188
6133,47660102.612913
6134,206667268.57590196
6135,99563079.68097545
6136,432951246.91364264
6137,303035035.9732375
6139,1191091741.6351056
6141,85724442.28140429
6146,37149599.41730893
6147,107239914.93010479
6148,41527824.584151916
6149,326472569.5618321
6150,381555050.5979246
6151,79706176.31744853
6152,2972195805.4555283
6153,6831065.552954672
6155,197353927.28343305
6156,6807399.147952167
6157,48706820.237156786
6158,210217157.6738654
6159,39456838.92238714
6160,38542795.00882771
6161,48871417.66615964
6162,15188584.388419498
6165,60564153.73701679
6166,71285092.93998723
6167,14164786.032201514
6168,35131267.23127591
6169,216478913.36427242
6171,37275883.39050659
6173,10942201.834239595
6174,59374401.12236564
6175,35368395.08344317
6176,23679784.432752747
6177,215375827.50473246
6179,487969864.0778153
6180,62711375.59251321
6182,615151976.2735797
6183,33832680.51718692
6184,512744286.489328
6185,24483152.941865485
6187,14819142.852045033
6188,73013182.33081417
6190,218546106.2427745
6192,77912170.07018268
6193,17175194.4947174
6194,9170599.487178016
6196,173525870.98273015
6197,3416733.746718023
6198,244951080.74278378
6199,411950320.41501
6201,7489802.459664859
6202,243938636.5117968
6203,433367773.74604154
6206,83873652.82579553
6207,227586911.50598964
6208,150990880.1574674
6210,5288571.096496288
6211,188259087.86263797
6213,134704264.56510428
6215,33939127.46338947
6216,64473872.80842626
6218,7229291.227408089
6219,75054168.51172744
6220,2599571.1669886475
6223,105494989.59861638
6224,49784425.50773968
6225,145378255.54661605
6228,4499830.230318705
6231,198402392.46668357
6232,24982584.971410483
6233,362881110.1595148
6234,57376272.73561713
6235,106088118.48018889
6236,65902803.83371301
6237,7921674.003920747
6239,394083854.4721291
6240,252921750.70367965
6243,36343372.37420953
6244,95091369.8186987
6245,11778365.992836958
6246,1955417.0007524183
6247,881296361.3719112
6250,73348822.68890361
6251,287726596.53927016
6252,55575253.27540475
6253,35408799.73395931
6254,254652410.46710235
6255,16956277.504606098
6256,31324354.69652071
6257,125846499.33130334
6261,137811811.22904915
6262,35870983.89175499
6263,43166501.12664676
6264,9914841.301345007
6267,293334264.8660377
6269,365793309.72936845
6270,153585082.9354167
6271,506393450.18866265
6272,7557600.634490434
6273,83981689.43948981
6274,331358739.64837813
6275,61535871.35512345
6277,77751202.77133195
6278,16405493.174555976
6279,110474796.70421407
6281,11255090.000902869
6282,591166736.3812026
6283,76858446.72837041
6284,176075362.59234473
6285,214439728.37053388
6287,31118151.246777788
6288,354641065.6917294
6289,177914524.46418506
6291,132045106.58082038
6292,356986619.5057112
6293,521750027.8452927
6294,11999088.111192325
6295,535930153.9613813
6296,6400413.172261901
6297,77997557.3363394
6300,76160142.54648066
6303,5336689.729730602
6304,34335264.65459504
6305,221381917.90558428
6306,99775345.1050638
6307,1206273.9055261035
6310,95798047.7665912
6313,67412263.87388253
6314,188083706.42875206
6316,51377807.85274542
6317,494881764.0754851
6318,80912232.91339652
6319,159592108.45831782
6321,189404681.26756948
6322,40506725.37599719
6323,26680669.332306758
6325,122495576.94945978
6326,6821053.582609907
6327,25477186.969913702
6328,79267260.01253086
6329,13954850.821029767
6330,8731085.934952792
6331,245664413.07999706
6332,17868827.7054859
6333,39017755.31812633
6335,153554792.79677776
6336,91392482.2137808
6337,83583946.11467998
6338,-74648.66980976984
6340,3049028.7294869926
6341,10964840.969670713
6343,199321982.6878138
6344,56250381.867375
6346,200247937.23573682
6347,231924263.96241412
6349,99268735.19731371
6351,595794868.8233566
6352,235856479.75522763
6357,31011759.913895488
6358,6964329.1680554375
6361,428299855.95110595
6365,222968656.8810644
6367,21053589.38484771
6368,53887518.37729888
6370,165267982.33041742
6371,12673872.295358675
6372,193692592.21958497
6373,12795094.891221931
6374,32373250.858771726
6375,126287196.82266912
6376,18003072.131002918
6377,11249124.044146989
6378,8172006.667840168
6379,340053556.9363508
6380,20218382.195194297
6381,373206931.7958536
6382,135738970.3979454
6383,71036951.12690954
6384,127722134.92203876
6386,334700645.6006987
6387,31971345.866594307
6390,180363445.4154854
6392,51286117.975713946
6393,429644433.0929233
6394,541396083.270255
6396,1279697.1099034855
6400,34015805.476379536
6404,38234094.8080882
6406,9309057.483312665
6407,60635110.7924496
6408,93139830.4682523
6409,169117824.79546192
6410,20080569.66262337
6411,3084610.817343101
6412,11135131.28150235
6413,76735030.46922307
6414,525011937.51934254
6416,16396521.470556017
6417,230148483.7515413
6418,69717654.36481063
6419,45148530.166961156
6420,135534358.84533525
6421,51106704.32428112
6424,144945105.23376974
6425,57350450.719818935
6426,63039226.309720874
6428,4932980.157882772
6429,45232358.3017493
6430,322811972.0572059
6431,212386058.0984994
6432,232878891.1660931
6433,31052812.028564826
6434,33988608.22431601
6435,45006027.074370205
6436,118520324.68709464
6438,42678578.44098782
6439,30511860.034226798
6440,216404560.63866013
6441,34851482.456616364
6442,18853950.650921263
6443,29299417.472307425
6445,376630195.7787026
6446,222287662.66566044
6449,70762561.80822717
6450,39050554.18296992
6451,13565522.19030101
6452,45394645.92652708
6453,183810544.84338096
6454,114048073.59532101
6455,29067300.580032665
6457,279433300.86259925
6460,141317332.6472271
6461,306247901.370862
6462,197389515.17577565
6466,43684190.897285074
6467,5223112.305181834
6469,27051475.06710295
6470,18024588.35477645
6471,-582742.4112796183
6472,17033254.190591995
6476,535296198.956776
6477,102424698.35943983
6478,40080254.73367768
6479,512239507.47590804
6480,60625562.73617147
6481,81909772.28340834
6482,6679715.778819084
6484,285569874.3542417
6485,111967824.91959523
6487,214398955.7551256
6488,90949822.34915404
6491,20323713.042753205
6492,17071191.890250325
6493,18819486.673266094
6494,168354429.32953885
6495,49613066.43584733
6496,446162276.7808355
6497,233027188.45498997
6498,75627688.71981995
6499,15916554.807052672
6502,111779668.22081545
6503,31252379.861920394
6504,8727268.208437134
6505,65142625.277322784
6508,200227818.16033706
6510,4347292.345771774
6511,6656973.492114428
6513,30266658.275146846
6515,217902196.33780527
