id,revenue
4788,23242409.781925242
4789,17622751.525462456
4790,61034887.86253813
4793,31435225.865056586
4796,13571756.444413612
4797,478797302.22093374
4798,62944515.56449669
4800,28388111.957379222
4801,9164442.538689995
4802,32970959.921155293
4803,12610640.177908935
4806,12891305.609477058
4809,68523059.88826792
4812,60381183.261318795
4813,63275256.73653606
4815,54367372.594693504
4816,35665922.25245532
4817,19094269.349935923
4818,54672198.320128076
4819,13223239.36891517
4820,60882725.74267805
4824,42906177.45017085
4825,103936848.95032309
4827,78980334.97403441
4828,32758288.624536168
4829,37030468.57728668
4830,25221239.946775567
4831,35997032.124210455
4832,25131370.0409404
4833,14044624.478059113
4835,39278609.536851816
4837,148114652.05206487
4838,44038242.16449902
4840,228780268.96478724
4842,63209528.62324556
4843,91404663.604132
4844,9358720.724987255
4845,49085149.85405713
4847,247078750.01479182
4848,33223234.73535192
4849,141370485.23076895
4852,16738776.681657866
4853,71855192.67631035
4855,54640048.33399874
4857,30731384.741182607
4858,47086779.52514246
4860,271633573.9503836
4861,198532649.95570493
4862,172342672.89687267
4863,86277592.5027764
4864,51621541.46206975
4865,31742122.31756745
4867,97484118.68487449
4868,13679615.05299452
4869,8777102.282104285
4870,14768989.55724881
4871,22012472.71776097
4873,14989352.258831501
4874,117020149.01607783
4876,45015219.61609236
4877,32399546.755891252
4879,31436560.292205226
4880,31630556.28869793
4882,32296273.39553826
4883,80209593.60301995
4884,69626454.45904244
4886,28404705.581788782
4890,101496833.80862744
4892,14628586.953676432
4893,70172490.17436439
4894,15143680.396797486
4896,115051400.06331544
4897,13482603.986162081
4898,110780936.15058196
4899,93596118.46915646
4900,104941198.4958486
4901,45765672.80412102
4902,13102422.029186076
4904,215784388.59019622
4905,24122721.251065623
4907,654357755.0071536
4908,29180299.912505914
4909,50375172.50790761
4910,23082769.337555427
4911,18863885.516418114
4912,57011851.92632809
4913,19897396.455072302
4914,71276624.22155207
4915,48358560.3869581
4917,20785680.709646482
4918,112384272.80927603
4919,32929926.60810833
4920,38438694.53528466
4921,84813395.46603914
4924,50587145.52062776
4925,77981017.1485023
4927,45652848.05423222
4928,18701638.024566185
4931,35852175.38682648
4933,90822268.3755428
4935,473014480.9490614
4941,47340079.15806193
4943,60259188.875447296
4944,59525802.1397231
4946,13494373.745193908
4947,7783115.184125129
4949,32734688.091648865
4950,39539188.29002385
4951,75640994.56937772
4952,35122396.01474469
4953,82970239.15455264
4954,38682684.17813883
4957,32255659.320337545
4958,18666965.1009055
4959,33759666.842238314
4960,19679763.156884283
4961,72858465.61207645
4963,39384937.38496486
4966,15683411.363858143
4967,46368424.1174396
4968,35928626.44736268
4971,53325705.39096866
4972,32943120.79390539
4973,30748967.72452541
4974,72447382.68585776
4976,9144892.704026042
4977,45754389.431839764
4979,18902809.855490845
4980,35280494.55740478
4982,72558003.47481115
4984,38855695.28813186
4985,201164154.74139288
4986,8390623.919547634
4988,9840928.385729661
4989,31404860.7674491
4991,19243684.31077451
4992,221218042.75091577
4994,88889180.3950691
4996,26757602.006700635
4997,37178486.38072747
4998,21579682.688089415
4999,47899949.979710974
5000,109843197.88715614
5001,146427385.9791422
5002,153202206.70058954
5003,87248467.49250658
5004,29153910.75722612
5005,31913704.234362293
5006,312000781.645131
5007,30493982.359913405
5008,184451513.63588348
5009,21645345.2336187
5010,12235238.557929762
5011,21694804.132112022
5012,74689196.61788909
5014,34137814.28357265
5016,80865319.7427169
5017,20114682.42888127
5018,27416447.25974722
5019,45880454.61562663
5022,32731465.79928871
5024,78111952.89337955
5026,98453205.91681659
5027,51444036.251093544
5028,64148866.22875676
5029,66643440.059473015
5030,31958960.75265866
5031,13111882.494759852
5032,104541598.16833143
5033,12006943.047313571
5034,22943740.8301117
5036,25232223.304816127
5037,42090468.50851556
5038,227961729.52339014
5040,41329761.250258446
5041,35876194.51855275
5043,32046153.632537115
5044,215008877.531646
5046,13996568.010485956
5047,11753888.260282248
5049,133462294.05172437
5050,12511881.296311617
5051,232013310.39519444
5052,187741020.39937937
5053,36906938.79885417
5054,59596731.121303774
5055,23626754.16033836
5058,26098630.134918254
5059,24776666.461997706
5060,85536283.48866856
5061,35481688.24472729
5064,46505326.958203696
5065,18473666.948156834
5066,24994769.79467457
5067,38150272.086272545
5068,26605487.81803004
5069,84806249.62907319
5071,79905211.82910003
5072,76388409.91652933
5074,12745182.18690408
5075,19305551.965777367
5076,31917856.959811803
5077,89223979.38649745
5079,17441341.669325456
5080,59592216.66061268
5081,91950884.31934422
5082,26165167.1066023
5083,14750264.316929882
5084,30917812.579520267
5085,8168602.49573991
5086,9551072.911331711
5087,11597399.664871626
5090,24609737.805130508
5091,23166852.4396501
5092,30269458.57049362
5093,43328965.010774195
5094,38390629.470408
5095,92060063.41338201
5096,24075716.207164705
5099,16501360.39066338
5103,11905982.053791463
5104,46906851.056146234
5106,12555371.983029148
5108,31349965.518260345
5111,89264676.67829496
5112,22738819.40034171
5114,17281635.067418408
5115,16351598.018450791
5117,259208592.06649384
5118,57955014.14952894
5119,20217948.807308804
5121,42435299.274432726
5122,25212686.20048538
5124,19206251.45499898
5125,31624251.799007595
5126,26630079.943198886
5127,31097715.057337005
5128,7763036.661208544
5129,12404922.92904873
5130,52887252.47975186
5131,20868820.254857052
5132,36129566.7698854
5133,122638979.13472414
5134,70900341.53946064
5135,183333425.523069
5137,50330691.15828085
5138,27756530.310310256
5139,130455713.36662345
5140,120339765.48142464
5141,48874966.7272464
5142,190984633.37611207
5143,86974471.29395176
5144,65431843.39738432
5145,15771745.448026197
5147,20651570.448934756
5148,21124683.240099803
5150,257825122.65021658
5151,251642189.45684227
5152,53877008.03047798
5154,40404845.542464845
5155,10607739.979192607
5156,408803793.4658441
5157,15911371.130503826
5158,13098496.310599511
5159,49068988.69262821
5160,18045267.244839
5161,23581117.082570743
5162,63631207.80735204
5163,177953552.41244924
5164,10865628.064413054
5165,53849307.89051241
5166,96275760.64549737
5167,12485216.470487028
5170,22824913.3405053
5171,85939420.67639503
5172,12996781.76895017
5173,106309602.52012599
5174,109299624.43301241
5175,13456566.353833733
5176,17544020.005944114
5177,142307773.17355657
5178,250108288.70403233
5180,19173362.42999181
5182,44608629.279114835
5183,11171013.399681756
5184,21901858.66996519
5187,10068357.777508186
5189,31959908.121433686
5190,290871474.04105455
5192,93255776.6362844
5193,114108495.80300838
5194,33792151.10375166
5195,122482634.19826742
5196,40890729.946516894
5197,101841581.02077544
5198,45959558.6118226
5199,19767455.948341463
5200,17704123.766157676
5201,26933470.67047909
5203,11377384.404749567
5205,21123716.720478635
5206,24286906.784682754
5208,25879662.176885318
5209,66734380.6165959
5210,34123674.10807594
5211,14420847.088329667
5212,26152791.500533592
5213,38913321.306695305
5216,82397434.04090358
5218,22325217.443394866
5219,20783207.233256143
5220,53058632.769141674
5223,79126619.33228232
5226,42706266.55755021
5228,31684201.918159917
5229,96031932.73910172
5234,39547665.2301927
5235,33400752.58667628
5236,144054965.86335292
5237,93096264.21875225
5238,14420784.823896274
5239,29760143.70056762
5240,88553516.67856203
5241,26278391.726720158
5242,28841460.829755515
5243,10005608.474317694
5244,79963040.06517549
5247,50875000.845797
5249,34503531.195514984
5250,187014554.79169154
5253,11973929.588548133
5255,59754693.26612589
5256,46838909.23418375
5259,90144407.34737848
5261,68123843.08365476
5262,22995828.470392812
5263,53606155.44065899
5264,12485935.659202881
5266,28322229.197013658
5267,8074866.654850039
5268,16146056.261705032
5269,120871713.86068346
5270,84253139.63337047
5271,25383911.53345108
5272,70195478.89098947
5274,51311252.808048666
5277,9682536.086537989
5278,51819968.04204944
5279,34705082.000948854
5281,23069694.794455726
5282,42500591.168317616
5285,38556698.89182028
5289,122261175.9084868
5290,79072864.7625254
5291,319171265.009471
5292,299798271.33547544
5293,149223764.87344205
5295,417948284.36147904
5296,11289579.103303261
5297,103423779.66380596
5298,94238084.12042195
5299,15245843.410075901
5301,20058239.758754607
5302,68547039.2642857
5304,20554275.95424247
5305,10251782.924949257
5306,59103877.61098304
5307,132331208.65843953
5308,13000037.317868656
5309,7990317.342346984
5310,69729327.19628748
5311,13101680.21810248
5312,98608277.1894628
5313,357345208.8111786
5314,73462518.33077784
5316,28596428.553346496
5319,35794329.52840891
5320,23476309.001859713
5321,29665378.93853322
5323,184823095.13310993
5324,20443132.957742795
5325,13038710.369475419
5326,18209881.678707395
5327,83932853.33482601
5328,21947445.345767867
5329,10287642.026468083
5330,103355941.76793353
5333,45365418.81026716
5334,33364652.756451067
5335,14754738.350238204
5336,20637442.650031313
5338,32882080.79527204
5339,30617543.169822257
5341,74539540.62605888
5342,105869421.34700014
5343,40589170.88362162
5344,120160967.37349255
5346,157052556.0870855
5348,47704826.17956165
5349,8743971.812432548
5351,88632612.34877501
5352,11977275.028774137
5353,31047616.684267413
5354,52771518.3261328
5355,66547955.93608966
5358,75009703.11809847
5359,43978087.330514304
5360,68995198.93334295
5362,7768456.367830821
5363,34431386.88430804
5365,45871623.565149814
5366,112414136.28462815
5367,42847045.4792024
5368,24036662.63521071
5369,336740513.5971532
5370,56177696.25666044
5371,39862082.8958587
5372,306536484.2164075
5373,24542884.39233383
5374,83101964.96362813
5375,44600836.00698923
5376,78233522.10207117
5377,28303484.698719006
5379,24918116.867429256
5380,58028923.90635084
5381,72469340.22688238
5382,51528559.19096043
5383,7359574.324208237
5384,182146732.13136637
5385,93856036.50986756
5387,15934213.640827963
5388,130147328.64453994
5391,33461003.58981092
5394,44495949.816442795
5396,132237501.31494927
5397,12761194.118494444
5398,27261508.564050626
5401,108549524.78677417
5402,42716454.98205922
5403,45822965.3219035
5405,32793190.21441717
5406,8087474.501692708
5407,146841718.29799613
5408,395099298.87242126
5409,75433591.1357071
5410,14001199.415873578
5411,35701902.11884603
5414,61335789.4404122
5415,80985714.53072631
5416,26006411.02114679
5417,51713719.13461455
5420,46498746.47711357
5421,45391728.1161925
5422,74274799.76038033
5423,99774655.23872809
5424,101258734.85130489
5425,28808141.147236913
5426,37523697.31956404
5428,12529082.45350455
5429,50567548.26045845
5430,156517342.23480213
5431,42778475.680877656
5432,104630389.96114267
5433,16139425.920694122
5434,62497195.2636196
5436,27209467.076178145
5437,36255808.031766094
5438,16691417.856688127
5439,9548589.075074904
5440,48395512.59330257
5441,14961132.886443675
5442,100853150.48535903
5443,67129832.80178072
5444,35990148.93032632
5445,38673024.12073249
5446,56992864.310304455
5447,19332498.69437362
5448,23397167.940756995
5449,53463834.03672642
5451,23272041.442191068
5453,108926895.57129194
5454,87303359.33451976
5455,31900648.92806675
5456,23908724.58979507
5457,45081221.82869815
5460,7804756.907070953
5462,8023071.225703682
5463,332297261.9503941
5464,11499631.924697427
5465,26295109.508923005
5466,52139473.855821274
5467,34749103.69650889
5468,115531508.73287828
5470,286591167.60563225
5471,72114645.36141627
5472,58325506.3512213
5473,23627696.809231024
5474,32215318.142103214
5475,51359025.37739741
5476,26060351.269674186
5477,16853668.428665314
5478,44487138.08325884
5479,55078263.164121784
5480,20483703.164904553
5482,33110578.83059436
5483,44948118.766938746
5484,61167751.5800288
5485,13256070.645017544
5487,328524698.48115927
5488,45887556.584039204
5489,49619836.52714322
5491,45820857.69041526
5492,27824705.785269886
5493,17802276.89597566
5495,34304784.40800096
5496,42859431.437428795
5497,25930253.222697992
5499,60242528.863150395
5500,22217995.271548722
5503,28799492.34960876
5504,32358461.14478909
5506,133691566.09980494
5507,24517932.20751004
5508,71454254.20572971
5509,80171537.2665176
5510,18616318.543230753
5511,19185761.763839703
5512,93727860.67544286
5513,7367584.437344273
5514,33361380.226483375
5515,17099220.153293848
5517,221427597.8832272
5518,26390827.740291316
5519,76283597.22795136
5520,8830658.934483515
5521,23827303.844963986
5523,300336042.7413972
5524,337680201.5845837
5525,32470989.526753683
5526,20187698.04816329
5527,10738881.151398435
5528,56519075.198895715
5530,144434368.0260285
5533,64588351.736426674
5534,251705101.46389267
5535,11693380.072451957
5537,15988892.498564253
5538,15863879.95590997
5539,187672636.14266133
5540,45189706.58340901
5541,138981410.05777737
5543,45812666.47876716
5544,35028262.087015234
5548,17147788.885323178
5549,43488005.991491206
5550,51278481.50541377
5551,16729180.221951634
5552,57060755.77841339
5553,39757660.74333347
5555,30007269.784943428
5556,20309870.713197928
5557,13543467.015408076
5558,391596818.6388173
5561,21542549.77504598
5562,39402753.748534255
5564,11907352.290253727
5565,18854848.942858975
5566,30948212.89461718
5568,27936958.20291257
5569,64924139.29803137
5570,35414279.177810125
5571,85779296.75976002
5573,92044861.63320388
5575,133845299.78230818
5576,36005003.92132565
5577,38942540.40278467
5579,24916709.589665085
5580,9482546.574669452
5581,33267863.953609586
5582,26003937.398318056
5583,56008989.55339291
5584,26779032.621480178
5585,32177897.500445504
5586,9166781.23406875
5587,24388068.94349466
5588,64825402.723837614
5589,70600971.1119075
5592,14251979.613183945
5593,24583856.756099064
5594,20761389.13072776
5595,27710010.024240468
5596,208349391.46515384
5598,29351242.698036026
5599,16154762.761882707
5601,31658411.86372791
5602,54234227.65743404
5604,48922264.90746077
5605,172630691.86155578
5606,75746847.63832766
5607,69422488.07787864
5608,53011790.81112643
5610,32414516.534316618
5611,52119486.56469342
5612,284349443.5419461
5613,26428326.4779409
5614,21274385.14808375
5615,33566798.60579321
5617,270251824.86605054
5618,90136059.88239594
5619,50080088.02715656
5620,15564846.934908012
5621,44679267.882910155
5623,57849709.30342368
5624,180588071.0033276
5627,77265932.2573905
5628,64844880.00831171
5629,220978446.7251196
5631,41766781.53643512
5632,34085790.53094896
5633,27128590.94271
5635,53811563.80206263
5638,87345911.96914877
5641,119919022.78965384
5642,21302358.03208131
5644,458978212.3333211
5645,59267014.675634295
5647,15666316.029224893
5648,53848291.03923005
5649,12453619.454994194
5650,86580446.36113082
5651,35234745.39205962
5652,16486861.090725148
5653,72436003.81598984
5654,50647386.22068608
5655,67867912.45444526
5656,452536532.1488907
5659,24459565.86564827
5660,133673664.7020468
5662,298049776.1727975
5663,18032524.40853465
5665,53039027.83295528
5666,35099572.299685724
5667,17334256.687875662
5669,17847314.58538522
5670,306851835.6399426
5671,30559723.276789967
5672,11639451.747000813
5673,103658471.24800038
5674,17840104.21640721
5675,12278505.241242446
5676,8179073.487944161
5677,66265878.83842527
5678,63566550.94439242
5680,19920721.822511762
5681,789444487.3771795
5683,202202772.22662053
5684,79332516.00184564
5686,9116138.375727886
5687,40633846.296689264
5688,19207083.388270155
5689,49791113.77633351
5690,17683113.4038647
5691,44708866.17356637
5692,313219804.3432315
5693,26856694.136523474
5694,43901403.92869089
5696,34933850.620898284
5698,18561578.699177023
5699,11178168.099243717
5700,46230700.03668207
5702,34790885.86637202
5703,39226212.39654713
5705,30555060.176970933
5707,44797857.840828024
5708,13184654.111646755
5709,29521657.95408374
5710,12489169.933737138
5711,25962663.84300804
5712,84962788.8762156
5713,14608358.896291489
5715,15394028.414476072
5717,31581886.037951317
5718,23645657.82126981
5719,32951030.53391655
5720,23765669.090505466
5721,54856423.81290072
5723,78347438.46103357
5726,52228109.94106481
5727,170193160.1898258
5729,228826858.23937657
5730,15124803.709260022
5733,15896457.484752387
5734,30633161.593171846
5736,90712554.0387076
5737,53315014.85645429
5738,88724615.4389153
5740,27315980.413508236
5741,132997797.13889556
5742,35138873.04965504
5743,27683748.901580352
5745,18565720.376805507
5746,31157523.98293476
5747,8422744.87402591
5748,68434170.92394888
5749,38606706.96742256
5750,62638313.32829872
5751,48672547.50842756
5752,13681400.2120907
5753,307718630.3864537
5754,37072954.72044275
5755,67769387.3191031
5756,37642210.730163656
5757,25565547.938456494
5758,7961763.388898954
5762,168071405.96754602
5763,69453978.6391071
5765,32132760.697951168
5766,35259600.24661112
5767,31709466.883792754
5768,23129621.802213863
5769,77009860.24667203
5770,29394454.74170031
5771,25418102.173046798
5772,35195172.197987884
5773,336672552.48779535
5774,60060480.75302086
5775,32268319.144955877
5777,118457730.13740711
5778,112038810.3984816
5779,162977025.40011203
5781,58843496.12803332
5782,44767391.4749119
5783,55772015.195850514
5785,52437019.750503354
5786,28955947.389607847
5787,159647414.69094786
5789,33969957.663947046
5790,59269866.86509344
5791,43538353.54626763
5792,18387459.09602293
5794,54145201.27170765
5795,60397238.46723073
5797,38242972.1725879
5799,177379368.20569327
5800,8060056.308305808
5801,22214274.598179992
5804,296629997.4736879
5807,31712210.145170514
5808,64017102.72521617
5809,29601159.74995153
5812,61041973.10036963
5813,99025367.16093437
5815,8605904.282018634
5819,37186530.14327648
5823,36095205.373207025
5824,77760723.16333024
5826,22020672.310310204
5828,229816518.1094896
5829,77512964.9552501
5830,30361255.93291511
5831,53416347.281030335
5832,25526124.724702597
5833,39916602.76772966
5836,52760802.9207306
5837,33412797.318411257
5839,83765966.13736778
5841,49272009.57393771
5842,37175551.102600835
5847,65968384.79252953
5848,43551771.064730816
5849,8883519.742977494
5850,32061753.705899436
5851,13433159.387254072
5853,45340420.14108813
5854,22440925.614062343
5855,112190692.43184869
5856,21909494.85792165
5857,392949335.3214213
5859,51398716.47565893
5860,68713859.15201575
5863,113286481.59564324
5864,232062810.0174133
5865,26519251.108899653
5866,23612875.50660636
5868,37539285.56386248
5869,13284768.909922017
5870,7836150.026728466
5871,67513366.20083366
5872,205021186.86312565
5875,44058456.45269414
5876,39449729.07572279
5877,11477064.306164036
5878,80536007.86022641
5879,15889981.316280454
5880,66436328.58795854
5881,67548985.62676696
5882,228579837.67844358
5884,41805534.257686704
5886,22088624.4010835
5888,16132929.482425673
5890,38769312.97941048
5891,55925590.23995375
5892,25415252.924597304
5894,105913303.84282966
5895,21949067.88033855
5896,94385519.35827483
5897,7793007.8984495625
5898,37411237.58997301
5899,16337249.564954542
5903,88021368.98089862
5904,47411458.37606585
5905,65978619.93996055
5906,49595734.24244175
5908,54861361.488025434
5909,35899565.356889606
5911,13752100.393661404
5912,237698898.78752974
5913,43081358.200995
5915,16307789.85531409
5916,37877949.05087938
5917,166127359.88325348
5918,116946504.3720653
5919,45775450.72100353
5921,34571095.64519711
5922,17257157.57461116
5923,16805681.880308133
5924,22844028.606356025
5925,356495074.33953017
5927,16686371.727904176
5928,56362673.71484524
5930,92744799.96802749
5931,36286589.75604195
5933,22767976.25686458
5934,44536772.54409908
5935,92440752.73818761
5936,58715121.067294866
5939,18419517.95207055
5940,134917616.48369548
5941,16678077.072106848
5942,50206989.2413268
5944,28775808.83794571
5948,86391525.79456668
5950,119716255.42152989
5951,39159792.708334416
5952,12739412.491274064
5953,101169520.08018838
5954,26932528.0010463
5955,49967013.38075029
5956,55316867.41434008
5957,22067830.889604334
5958,91649449.85077585
5959,29204126.06380487
5962,12045838.949052433
5963,34259637.01288507
5964,53235814.52523307
5965,49531822.144140534
5966,37569656.11653611
5967,168266884.01502576
5968,71936269.0391102
5969,36491440.00772213
5970,21474926.138741575
5971,8676098.238935245
5972,33570694.25585725
5973,64508468.4359867
5975,20833019.29527229
5976,12339136.413633049
5978,534659153.186347
5979,17172539.725313365
5980,126681742.73241909
5981,14442504.635916969
5982,124699950.40231192
5984,31933751.793526083
5985,58539030.25029651
5987,22989612.10404555
5988,35673588.980018914
5990,134303811.4710766
5992,38890995.34556979
5993,60683881.93779852
5994,9070829.8949692
5995,34680110.675120436
5996,24510085.954762325
5997,31415236.599534612
5998,128853284.52795736
6000,13128399.587728104
6002,7994177.995520751
6003,352801594.6459277
6004,33844840.05243652
6006,20182367.940054882
6008,33290465.96600918
6009,55688219.89624935
6010,49867287.967913665
6011,31505369.651497353
6012,21357595.087444995
6013,156583016.02243224
6015,23311834.124562044
6016,33683227.35151764
6018,40778035.17306621
6019,8606746.394826492
6021,14718136.755284825
6022,13779111.429538392
6024,10166517.864343077
6026,90158482.61804341
6027,18086175.425744064
6028,90106165.73775828
6030,173572378.13312578
6031,37199750.90642504
6033,32440744.522732515
6035,372532513.8952644
6036,9003185.364139214
6040,51767181.24680681
6041,112588884.48382854
6043,72169025.37136199
6045,44948172.26329579
6046,8771403.233879121
6048,14461899.08564114
6049,14789908.992796624
6051,11168784.289796872
6052,52033893.074845396
6054,14061093.151868394
6056,31983641.90951995
6058,34492194.07642973
6059,81436121.87656769
6060,41085994.940142296
6061,45332213.92397812
6062,13008285.946560591
6063,66458391.11999369
6065,103867405.94173877
6066,39648341.02205139
6067,50499596.34350175
6068,7764169.112316203
6069,124474072.76818752
6070,105343901.45502253
6072,31319463.167900573
6073,19520255.586930435
6074,9674788.658207236
6076,53660206.77571681
6078,50946186.10404521
6079,303166775.76184183
6081,10475165.394268177
6082,17188033.05262142
6083,106944085.33435066
6084,22680036.660174463
6085,33659137.88047173
6086,20765925.705323238
6087,43916291.71375528
6089,13087257.479877107
6090,320827666.4819813
6092,13652117.414532771
6093,18840820.855189297
6094,66022141.595618874
6095,74580803.16591804
6096,17701497.718104728
6097,33752009.26053798
6098,36843065.59297782
6099,30964878.65609641
6100,34140339.20078728
6101,136188782.29269072
6102,48665832.194834255
6103,119210195.67107499
6108,47418108.12232707
6110,49320279.59405347
6111,7725663.755127988
6113,30156378.00842674
6114,51311076.912368335
6115,84211750.57095933
6118,38966353.04734775
6119,72671801.75077026
6120,33611353.120730996
6121,12185946.671643794
6122,93353610.02510373
6123,10467858.269268177
6124,18269427.21414514
6125,18336446.185144648
6126,19023869.593208257
6128,235705067.51089928
6131,16724801.317407662
6133,22666989.0402431
6134,68303140.68103008
6135,31254745.2498022
6136,396000621.35771114
6137,80063743.1421532
6139,673120156.5728824
6141,24485026.743372846
6146,25254789.800247207
6147,55064638.47173798
6148,27614837.03369553
6149,58344070.17709476
6150,178958892.24203393
6151,24111684.348424047
6152,1251538929.5946968
6153,13298163.974642197
6155,72439942.27213311
6156,10886052.491603127
6157,20941716.93060123
6158,68451861.22437756
6159,16271900.157303894
6160,29561331.572783675
6161,36566462.14352129
6162,12865101.708327541
6165,28284499.38525335
6166,37636331.84605994
6167,30422700.312260628
6168,27692608.28555392
6169,46925522.724388935
6171,25911056.731133163
6173,17139120.509257335
6174,34489142.571896665
6175,20404083.22935534
6176,41960375.62082868
6177,56821916.39925175
6179,162625973.42092702
6180,33204634.372231673
6182,189945201.02025557
6183,19956699.091720536
6184,485273560.20968133
6185,16781595.144802127
6187,27522635.41343081
6188,35090478.97294455
6190,76662789.69000767
6192,68139769.80996482
6193,22820479.351646308
6194,15851483.03977658
6196,48490645.688569784
6197,11340008.742799088
6198,104122414.48136671
6199,522318737.9926769
6201,11833426.55761453
6202,69937164.08425306
6203,369482936.3358967
6205,7991538.677428637
6206,46392820.25830171
6207,43422062.33386028
6208,34090403.06910721
6210,10564148.221545419
6211,46465359.82646939
6213,108543216.22912844
6215,21902126.0620499
6216,31800831.249631274
6218,11935277.464242378
6219,31702752.714914132
6220,8027334.750110445
6223,41002322.15477053
6224,33922940.86966326
6225,45605757.22671244
6228,9018581.733949952
6231,66352682.69308531
6232,19732032.644507755
6233,110396649.33611746
6234,57426244.01739395
6235,32324027.76179278
6236,21186162.756257165
6237,15928678.812065726
6239,176031345.0628372
6240,223295137.70168665
6243,20638929.567621287
6244,53836482.10707283
6245,14284055.069441885
6246,12413829.159983413
6247,401668701.48540276
6250,44986396.52338561
6251,59265120.08533462
6252,32684704.873376746
6253,23030353.79045191
6254,103566641.35219328
6255,16851315.93901116
6256,28055266.102163017
6257,66091438.92181671
6261,63942749.159723006
6262,23177385.969312
6263,78493780.34073557
6264,13547261.524868079
6267,78034663.52704751
6269,96989306.43687034
6270,66590150.54424137
6271,224350451.1214699
6272,10945787.895240761
6273,44722201.014008224
6274,171167859.06398246
6275,29441127.71110921
6276,19108412.967151377
6277,20389468.210676815
6278,13603405.931303209
6279,26613582.058135364
6281,14970477.142822638
6282,215618137.329643
6283,37380769.628718056
6284,78719748.37098423
6285,36603486.20955326
6287,21385523.903814204
6288,227606165.66867253
6289,76749544.4630216
6291,45639551.12587442
6292,119141109.72271927
6293,197685195.11596465
6294,12074051.240013557
6295,179120284.31836012
6296,12517628.26588486
6297,34223357.823399976
6300,50518124.40449705
6301,21706589.640949637
6303,14150737.914538682
6304,20112848.1085292
6305,164496033.4851479
6306,38665186.2262522
6307,9340712.988294063
6310,33004650.81944872
6313,38640314.6529697
6314,37799355.00194899
6316,31309206.431322765
6317,203745330.37044707
6318,35748192.058357455
6319,36011255.685751095
6321,91488938.33613253
6322,27477837.23092131
6323,25150293.607046094
6325,42499424.980542846
6326,13076840.115874989
6327,22652567.743605454
6328,51506406.481232785
6329,17056719.49796475
6330,12695835.94072557
6331,58263658.64077231
6332,12390580.342940584
6333,21226600.17558144
6335,39482316.65375274
6336,29957861.280366164
6337,44218681.29364159
6338,8240277.921067779
6340,8247639.015492343
6341,12307374.57017439
6343,37256031.04064012
6344,69999838.28212751
6346,111453356.21111679
6347,51659770.909938574
6349,30438102.46269131
6351,121947418.22984524
6352,63945920.11185455
6357,14699479.911318555
6358,12303429.54245749
6361,100213289.62347895
6365,80905798.43139821
6367,13089267.087222703
6368,28875180.001677066
6370,100126441.83069853
6371,16608521.164343482
6372,36518675.74579182
6373,15223138.051698223
6374,25924236.266348284
6375,94938706.80082913
6376,17334916.3903709
6377,13213023.487433806
6378,11986380.82818725
6379,138227628.37948325
6380,18475093.93447211
6381,176825077.34115064
6382,47276406.244821884
6383,32330777.549486224
6384,51638844.45702535
6386,183622688.0775056
6387,22493994.75245
6390,49918470.07210088
6392,37607443.214861
6393,191764513.14732537
6394,202972813.34353793
6396,7987552.230916922
6400,33586288.40079206
6404,27883016.348230135
6406,15655760.96225713
6407,20816607.036379598
6408,31173942.275636774
6409,53540895.54324607
6410,20880990.97755458
6411,8335592.355710494
6412,12349302.260836756
6413,45793110.85372587
6414,336845619.84953946
6416,11778897.90959061
6417,78524466.7073297
6418,44296195.454805985
6419,51374712.348204814
6420,69195664.52183342
6421,41260523.03740184
6424,50685023.32580138
6425,22879404.29763313
6426,20382692.61939446
6428,8200122.20153492
6429,31319118.587915823
6430,64312127.81767583
6431,84775647.34707099
6432,81751877.49631494
6433,23916321.048835028
6434,21568086.099068332
6435,29503810.963481516
6436,43345809.123010814
6438,28152280.78135444
6439,24633394.800516028
6440,58750666.037144534
6441,14836768.359335683
6442,43035481.86042974
6443,22822296.87389933
6445,274031035.51730835
6446,182062574.61220083
6449,22982929.73999429
6450,21231892.991295557
6451,13511079.845015377
6452,53864997.720718205
6453,48858776.69978633
6454,30423338.547120508
6455,28402762.023725312
6457,117705252.06393063
6460,66186598.9881801
6461,71976963.89863096
6462,89488480.9824567
6466,26045874.414589345
6467,14462760.106147924
6469,19802291.26145335
6470,12321668.52345281
6471,7923488.800390631
6472,14726611.310437495
6473,21844246.118331473
6476,246765661.8869063
6477,49474255.97336346
6478,19205185.922958557
6479,234137887.7337133
6480,34673975.50845306
6481,51797585.579411946
6482,10519269.55104618
6484,102807646.63771428
6485,53567294.81800601
6487,57268925.190949224
6488,32752927.8964579
6491,17995229.992508873
6492,23441235.383922737
6493,16359478.133773917
6494,95190900.84701575
6495,74653830.07858478
6496,230454089.1013576
6497,216765159.16856304
6498,49448543.71007558
6499,20520455.70350391
6502,61360801.66684997
6503,19923700.637300577
6504,17493462.663351644
6505,30931379.241083395
6508,59336239.19760481
6510,9512312.047794467
6511,16389970.15258448
6513,24654348.924335837
6515,161630646.60272318
6516,28831356.639498148
6519,46064817.34786862
6521,151127287.48836824
6522,52440915.9326454
6523,22948704.491950482
6524,33001799.805445492
6525,48152923.354650974
6526,224093355.28923884
6527,7904687.887065423
6528,17614306.12869594
6530,68455281.73702215
6534,261508071.74660912
6535,14095323.66400136
6536,31546709.00727725
6537,63483096.92799433
6538,37761922.996640146
6539,144510139.97476593
6540,69312439.90359484
6541,93364222.4389338
6542,37442323.45891452
6543,7808087.531215816
6544,33572496.69944053
6545,32478382.961076766
6546,128171467.76843719
