id,revenue
5522,7803009.172410094
5523,247550557.54101145
5524,346279180.7611037
5525,44356219.74536527
5526,9656126.120214084
5527,852052.7061839048
5528,18300371.62028043
5529,653897.6428659906
5530,106387710.50983733
5531,1950057.0027030394
5532,7291411.5406784015
5533,29542575.225503355
5534,455647155.0135862
5535,1591567.302753444
5536,11097493.905483603
5537,4066298.3488890165
5538,1915311.119075991
5539,234896817.41030413
5540,30290534.94385259
5541,144388859.37220907
5542,3812615.0341736623
5543,11298271.377216604
5544,40985135.81365297
5545,128751.14458064869
5546,9772689.939202312
5547,2226616.1669609365
5548,6664270.8807569025
5549,41900045.582149096
5550,83053990.37892541
5551,14377690.989569757
5552,70583909.29689184
5553,28452185.441797774
5554,6263976.757986348
5555,44328143.61078696
5556,1914294.5466207217
5557,2276189.23550178
5558,642777585.7677658
5559,354349.89013654547
5560,874212.7200475261
5561,13021000.80504829
5562,63178080.68666692
5563,4381915.695913963
5564,1735375.951125625
5565,8136948.075095977
5566,9287916.487420121
5567,5612965.235738796
5568,18816044.90268164
5569,46830050.47689183
5570,12767454.611521801
5571,108307460.5751059
5572,1004172.214652493
5573,139354082.83529124
5574,24816330.074003674
5575,177113598.13545898
5576,40053725.12460107
5577,29259682.00273389
5578,18962929.62240268
5579,8994985.280851629
5580,1823593.4396610768
5581,51168175.50379995
5582,18192987.704230905
5583,37041332.58445215
5584,14177776.668360364
5585,6866263.68305201
5586,1985771.6816923802
5587,17252387.31995534
5588,119653884.38782056
5589,69960445.73778127
5590,362377.51655529166
5591,2309827.1869012946
5592,5163185.026460751
5593,4500134.660119649
5594,3803719.307206875
5595,62453162.90622847
5596,162824206.2445422
5597,6214971.621837285
5598,4186472.626435797
5599,2747415.170633967
5600,4828069.472362292
5601,13936680.802605478
5602,30565167.52588043
5603,2566496.8467110796
5604,9804686.594539572
5605,118846741.67345439
5606,70237238.65184014
5607,22490510.892556
5608,43585162.0416456
5609,4923565.736513696
5610,32395374.46556274
5611,14872269.453933535
5612,504666775.73004305
5613,6535106.640693423
5614,13379613.375384217
5615,28434121.157171708
5616,9737804.983259553
5617,212880741.19153053
5618,24206226.32389629
5619,34444664.05316696
5620,1785461.6725707669
5621,10786645.355216041
5622,6408631.624220333
5623,10454946.147008862
5624,278974119.5324582
5625,7004308.839380512
5626,4767339.652478602
5627,65866223.22467183
5628,11273320.30709964
5629,250426015.3577584
5630,8977600.384697074
5631,34534180.51068488
5632,45002939.16363627
5633,17149902.69567265
5634,1025840.3176270701
5635,46975773.074124485
5636,5151035.155939878
5637,12642617.35260255
5638,54691887.57040978
5639,1109875.2388618053
5640,426915.21467003063
5641,40408484.496611625
5642,14918175.888181828
5643,1069436.8791728565
5644,810003759.7342113
5645,52531113.505015455
5646,21244608.521091606
5647,9906668.767157868
5648,93389212.53827274
5649,2441346.2779436265
5650,55061945.14524601
5651,9652744.674956929
5652,3092905.786131213
5653,51676854.188139714
5654,33890898.41807725
5655,14605974.552001612
5656,853645258.323564
5657,5512255.354553512
5658,29267183.434859592
5659,55201638.07467049
5660,119058272.23914625
5661,47728285.30054684
5662,352564558.9381646
5663,4476280.280662101
5664,15862434.539691925
5665,100909839.93834445
5666,9152486.825331936
5667,7899427.764804417
5668,5985352.94500005
5669,8782112.900672117
5670,320890787.63831204
5671,30664188.516026355
5672,4815925.115973995
5673,25724064.131087087
5674,2633028.243404541
5675,625944.8734046516
5676,1583625.6181185734
5677,107236251.97289371
5678,75416999.76190217
5679,4098889.6615301576
5680,16549694.601663845
5681,812655283.2061731
5682,2157840.6630035546
5683,305091276.0071032
5684,66534724.13172386
5685,3878131.0700539956
5686,1955703.6605798288
5687,50679710.20366424
5688,8914783.091532696
5689,17233431.42302658
5690,6063761.356251079
5691,84791106.66053876
5692,494207000.94864094
5693,16955427.8103696
5694,37739298.06752981
5695,3494346.1625063717
5696,23023751.040585548
5697,3460523.1588637107
5698,9265247.701283002
5699,1400477.3762344564
5700,45533246.21194933
5701,7107701.591239373
5702,20433372.306856565
5703,125468807.98355366
5704,12422694.053510211
5705,8969032.285052149
5706,7665663.204827079
5707,28976817.767843246
5708,632173.0605363424
5709,72101309.06926319
5710,2068055.2740055935
5711,2779734.2235632124
5712,90819664.11406918
5713,11998730.066583253
5714,20425215.16151549
5715,8326542.644755893
5716,223042.03336635724
5717,10457457.658310035
5718,5176262.620582653
5719,24194649.013320338
5720,15558185.916671116
5721,40652436.32686913
5722,4503924.836916192
5723,33107996.0908346
5724,5166761.802819634
5725,502100.92053941876
5726,78628380.68361102
5727,177325878.68850985
5728,4284921.419771754
5729,257345141.77968976
5730,4686530.536423821
5731,96079.08519431962
5732,5661501.131074254
5733,2074423.3211558303
5734,54553861.10117182
5735,421804.54944286426
5736,25509365.504684154
5737,42134850.314408645
5738,34811535.50348658
5739,28924261.638224673
5740,9638894.018353263
5741,115679223.38413832
5742,46375678.22549278
5743,14687722.120260675
5744,1916526.0007977008
5745,4006395.594632048
5746,19761584.164779592
5747,1196195.2168890808
5748,75106315.89562738
5749,22884391.323844165
5750,69872803.35715991
5751,7683370.05609188
5752,2325556.5536634815
5753,220721378.1402887
5754,10783261.69584307
5755,87599246.00071974
5756,24444563.653950285
5757,8658696.495149994
5758,760927.8155684032
5759,13163389.44246401
5760,5046236.623585931
5761,61266.18582158908
5762,184310227.08493984
5763,103133344.35599154
5764,2113497.6449351856
5765,30374226.88748659
5766,17663778.96710478
5767,11035510.693544848
5768,50725137.59283061
5769,155166630.919049
5770,7550055.01152125
5771,14406759.670995653
5772,68621221.07046549
5773,409371484.2020579
5774,33232346.45435937
5775,65368235.15177964
5776,1772763.703668645
5777,124468977.01565404
5778,163310369.15642205
5779,173352993.01257864
5780,1931968.150841433
5781,25447354.316159718
5782,41079370.527972825
5783,36413172.25545419
5784,201262.1418674748
5785,104799209.99975751
5786,22567573.45235375
5787,137018535.18643862
5788,184195.8191341032
5789,32778229.063912783
5790,73623072.47448286
5791,89032250.15482399
5792,9728787.063896958
5793,6688120.023325825
5794,45603906.952088535
5795,74519647.30011271
5796,10605518.227953423
5797,27242913.436653025
5798,1402853.524525892
5799,212108812.4130824
5800,1129974.9525341792
5801,8878889.496685125
5802,4989091.671370084
5803,4357825.803555229
5804,328835858.03937715
5805,3189345.2710828143
5806,7482413.911181602
5807,25316784.567263816
5808,48450425.816350326
5809,9893586.33486798
5810,256001.51611143028
5811,338704.4468792379
5812,46723278.582765006
5813,94107068.96090715
5814,4297048.221875054
5815,4397558.089638268
5816,9700561.708788125
5817,8322838.04298769
5818,1137093.0665364764
5819,10787856.479736092
5820,6624699.071994507
5821,2022622.5221462315
5822,1132445.668591106
5823,36060867.11049071
5824,76215279.73964463
5825,17997752.08578181
5826,9088215.912767498
5827,244046.93444071326
5828,242390626.6182289
5829,66885019.27582378
5830,15168316.278378772
5831,125136640.63227817
5832,22919083.37187368
5833,8936173.21398407
5834,5491854.07069513
5835,49451.1898607248
5836,70332527.27839573
5837,19025883.515425574
5838,4140298.285274464
5839,36677580.84206237
5840,640952.1097708604
5841,39117655.91915468
5842,12563082.616098134
5843,19196703.953750215
5844,2119500.4063360672
5845,24031885.504199468
5846,11880642.313438538
5847,38106466.76192096
5848,91451533.9203034
5849,373871.5875988125
5850,42181944.7295097
5851,8434675.777747365
5852,22980613.410393853
5853,16140612.137883527
5854,31401651.918422833
5855,84438322.7455616
5856,12014885.733630983
5857,612616615.8401488
5858,13601341.123877367
5859,45198294.4871903
5860,55638299.34426705
5861,1017164.1669967951
5862,17576950.59044865
5863,82587928.72198795
5864,388122186.40433633
5865,7187354.582756285
5866,9581900.569093639
5867,2178545.8772903676
5868,50070157.60012345
5869,3656429.2347266986
5870,500061.58920664666
5871,36568728.72169086
5872,216762050.4097381
5873,3298649.5964059625
5874,241352.01821954944
5875,42470177.49234333
5876,42353556.75075972
5877,1514938.023753236
5878,86808650.7533321
5879,6421902.249664614
5880,73596686.06612146
5881,140979084.0430772
5882,239849680.9129883
5883,8582206.27953342
5884,37251651.0929788
5885,4725470.055315269
5886,19846536.791066885
5887,19468481.354048774
5888,4175927.425879317
5889,1783280.961897749
5890,29909559.62913642
5891,47384484.91618314
5892,6083626.464972119
5893,3423413.950459067
5894,101591642.76661175
5895,14607734.128149504
5896,71713990.45065583
5897,674979.7197599905
5898,55450686.75151354
5899,2409642.603429688
5900,2022600.54575871
5901,34517.22264254259
5902,35382530.75789089
5903,35005440.114987195
5904,27016284.783661023
5905,49382399.30101697
5906,62292529.1529178
5907,946940.6723732289
5908,20088868.08516879
5909,4906386.437366754
5910,10661085.364444245
5911,7130934.226792212
5912,256557223.12722716
5913,74189074.63270617
5914,29413276.705039844
5915,3580123.187867436
5916,32570331.355285484
5917,126778581.13238779
5918,123696470.3644144
5919,29274422.109177195
5920,7954732.806349609
5921,14999169.439127734
5922,7976497.25473316
5923,6077205.497492529
5924,8994759.36726192
5925,361762447.4937476
5926,875323.9074480339
5927,1180559.768382371
5928,45056428.10829616
5929,5554726.937288934
5930,35433496.61680147
5931,80718853.6783963
5932,186839.4023207399
5933,8602780.097915847
5934,43314710.89003712
5935,207887782.50647616
5936,97913060.49647133
5937,1084138.2777261531
5938,631758.8586820262
5939,13861879.272594487
5940,89987016.5005334
5941,5719666.62410239
5942,87751889.45594159
5943,3477746.0726532517
5944,19206235.690902606
5945,5922897.522469157
5946,1328871.9246417896
5947,7045008.296853392
5948,165978840.25956234
5949,2867210.964902873
5950,87092999.40849596
5951,34524467.65026798
5952,6457233.447939246
5953,168251638.58987027
5954,8524231.594058597
5955,35214702.26495885
5956,38904172.25324619
5957,26485527.480890077
5958,105764003.01179935
5959,16550488.323392628
5960,1135142.9296260565
5961,5887921.905747929
5962,6387937.854292023
5963,12870315.838957082
5964,64774635.84026713
5965,42394801.743403435
5966,35234236.76812974
5967,117676836.30467314
5968,63217835.79115325
5969,103832458.74277425
5970,12022046.575497204
5971,2433466.45559725
5972,8899363.329601409
5973,126188350.50866604
5974,13520968.524368968
5975,12087911.430106498
5976,886645.5837462137
5977,4542591.150164645
5978,618922893.0767299
5979,5955737.908445329
5980,153300866.59261516
5981,3370160.8978417483
5982,121232991.7415221
5983,858043.399186294
5984,41693465.600442275
5985,94324585.02631007
5986,396163.8516722488
5987,10879977.2016185
5988,33072327.01245614
5989,156223.36822704866
5990,117648873.18180881
5991,1455831.871027045
5992,22884932.090166006
5993,41764542.48987294
5994,1816898.9923769701
5995,26876643.67450988
5996,23341038.20083759
5997,28564482.85097773
5998,124262021.16326982
5999,221823.65482608468
6000,2185938.7238762025
6001,22842765.881947607
6002,1436406.4658312888
6003,343064980.59591055
6004,34315142.343197584
6005,13354058.611972325
6006,14655445.364240585
6007,2660815.548188073
6008,5420566.527272663
6009,83100278.90597056
6010,78385057.05062208
6011,23032445.74875182
6012,9848448.346178235
6013,72383561.3450593
6014,12954299.093171246
6015,8384783.203415611
6016,70476811.41002996
6017,962258.522478803
6018,24621068.48743834
6019,1613874.9876566199
6020,11756814.925647438
6021,4814438.193737997
6022,6078170.579804055
6023,7484550.524984786
6024,1503962.9594432397
6025,5939934.191525427
6026,124180489.40015942
6027,7284394.320340191
6028,98076239.6752836
6029,9206511.881765507
6030,218375303.88182172
6031,38702757.681346335
6032,123180.14563970172
6033,35461639.70791412
6034,12207048.291377507
6035,376630524.6331586
6036,1757968.5823675855
6037,1863888.8444902706
6038,60411.43194916615
6039,5014049.566926662
6040,38710986.05960654
6041,196133726.51241142
6042,1293189.9286925672
6043,67044006.998706765
6044,14962230.201829135
6045,31065165.680941127
6046,613175.8421103688
6047,5622451.9505029125
6048,4628231.269839899
6049,4437821.159783748
6050,878517.9931629401
6051,903209.1761949768
6052,55038151.53851452
6053,125299.82971510835
6054,1733320.9972487958
6055,12887188.173882356
6056,14853450.996408928
6057,606518.0035546004
6058,7235734.161420021
6059,93868599.66349266
6060,8275923.42236178
6061,37295950.18742639
6062,2397474.608460924
6063,71684224.90215965
6064,2570009.7665465577
6065,60544287.357272424
6066,18722281.217043594
6067,43412340.304319836
6068,75699.7489434956
6069,127064631.01030788
6070,95989426.82283841
6071,18603395.317652788
6072,17810954.099642873
6073,18401138.46505796
6074,2061466.0911735836
6075,81074.24633686506
6076,67648004.15907584
6077,13975112.863848593
6078,68333070.63414617
6079,300741089.8214158
6080,4460323.274005613
6081,838310.3948944586
6082,4801986.844627043
6083,172542292.32790595
6084,17723756.24318825
6085,26074420.126560666
6086,6798040.107200493
6087,30545793.444522496
6088,2640164.698020303
6089,6616532.718600262
6090,234903068.19881326
6091,98258.02609104011
6092,3782587.0065696673
6093,18210696.962354068
6094,59232081.93355875
6095,43248118.216505915
6096,5050497.931824595
6097,25407637.357144315
6098,15002023.113538435
6099,25903870.387760762
6100,11960600.021073196
6101,185450307.42301306
6102,47103504.96674436
6103,83663602.47507994
6104,242119.67299157294
6105,12921408.640833447
6106,582786.1656880939
6107,4971584.458618458
6108,12868050.684226679
6109,518699.94433075073
6110,123231880.99077179
6111,465401.187035846
6112,1705497.4730265762
6113,8464147.628705522
6114,40618645.04261975
6115,153532326.4290605
6116,5649124.575965687
6117,12066007.305579126
6118,43351599.57986926
6119,60554225.247379065
6120,31145573.167620502
6121,711640.6309798606
6122,84910509.04693502
6123,427257.94680443365
6124,1700935.9876578401
6125,5392966.089353262
6126,7880230.763368861
6127,9830213.673542125
6128,246421547.98281693
6129,34534303.35433871
6130,229619.55391611133
6131,5851884.052227936
6132,1001575.8372497063
6133,11451274.561105598
6134,12428304.97033558
6135,67498509.07567735
6136,839777730.1074363
6137,37559572.36074021
6138,1861959.8290676565
6139,845385080.0737395
6140,748310.5323675375
6141,32609339.625195812
6142,3179072.1725038113
6143,2288350.3978459765
6144,10789014.51433081
6145,7829169.608396234
6146,3575756.0534709967
6147,62319944.3782562
6148,12204700.95042132
6149,54097027.243078314
6150,158352262.93236876
6151,13994123.407307787
6152,1370846529.1393936
6153,3136846.0742567545
6154,29962.269883702374
6155,73031710.89492247
6156,4017750.2208500057
6157,26000169.00014084
6158,87391866.12779497
6159,7790640.378085569
6160,18051927.553194266
6161,19543944.233576417
6162,10717698.453529522
6163,1393219.1439619802
6164,6955363.195191727
6165,21426764.331983402
6166,7552995.39151057
6167,10955041.354839135
6168,14650123.590496775
6169,51190666.20756759
6170,6960797.744043949
6171,8734408.50100707
6172,4277127.652173824
6173,10781467.9212446
6174,47419311.40548626
6175,8952748.54328876
6176,38247994.3582336
6177,40742627.4819414
6178,11776004.940126093
6179,199221218.4398633
6180,24625105.614929628
6181,20695651.845542204
6182,276154512.0398055
6183,10370931.84575704
6184,461157378.35429907
6185,9093981.855420748
6186,4472083.826816651
6187,4733682.294189046
6188,76528883.68164861
6189,38705267.455473974
6190,84229368.49174848
6191,2984064.355060504
6192,12291808.695754182
6193,4719204.913806233
6194,7253893.542977445
6195,330581.25442424
6196,28882492.750990637
6197,4991071.1542473845
6198,146730011.02750283
6199,833000543.555419
6200,2247412.6310400185
6201,9939010.983867232
6202,62991576.401002176
6203,699166714.5949059
6204,13622197.503455628
6205,2035268.5350237882
6206,34134907.9939721
6207,42487512.32880114
6208,41271470.644603826
6209,303331.92175720655
6210,1237269.0224424491
6211,49585092.30044916
6212,13738815.534032583
6213,26177867.958338384
6214,14572881.663504563
6215,8098712.831906308
6216,4388380.757670156
6217,677740.1233695283
6218,4277248.929670497
6219,23569515.098963927
6220,1262167.0059544023
6221,2517506.0093439897
6222,3101917.938135664
6223,25847560.099237688
6224,10446980.533608062
6225,48880142.91893962
6226,21303392.475763887
6227,14447070.352568544
6228,2055681.2024350774
6229,368361.2175156729
6230,842636.0152266236
6231,102782960.16466111
6232,2742869.527093147
6233,160614254.40440184
6234,7832995.842937064
6235,30476960.231327232
6236,22103066.45806769
6237,2723013.6149615203
6238,10060506.358596522
6239,185064959.0681228
6240,138363753.23886886
6241,7486849.037725224
6242,6071705.788074499
6243,6917258.786763995
6244,40931896.85458213
6245,4299379.285225773
6246,649748.22222959
6247,262831531.62290108
6248,2161665.8970110924
6249,10553598.690971058
6250,44018875.17718058
6251,32567348.078965507
6252,10482381.012242118
6253,5398307.335626211
6254,107965555.29163489
6255,4376442.102295798
6256,4642898.422592061
6257,69593065.3730416
6258,4532282.809050083
6259,3630312.3052604636
6260,14778680.07279622
6261,35231003.31275558
6262,12398691.51544131
6263,32569676.166817255
6264,8692371.804493878
6265,6926271.392518821
6266,18552220.494248856
6267,65529917.67704189
6268,1921267.2870618305
6269,118100885.15935482
6270,103317991.59986426
6271,289949411.9298006
6272,1245135.5521410934
6273,4783858.33165716
6274,187849427.7789548
6275,25650865.825298496
6276,2114098.6542798677
6277,7832537.22439532
6278,994613.5106807051
6279,16594629.263489174
6280,22306707.298403464
6281,4357115.507644005
6282,224940244.18010235
6283,19800088.945481725
6284,73995772.25052525
6285,56293468.52054704
6286,4357427.959898963
6287,8080660.22975263
6288,160119486.64355263
6289,152702159.55372158
6290,34322.49838538865
6291,15524570.311336812
6292,135059298.33976245
6293,329780137.59205484
6294,2298299.698452827
6295,146438643.9427307
6296,5392449.6786405435
6297,55637599.14856863
6298,1264592.2302039387
6299,208849.20192483303
6300,7069116.85791583
6301,1771732.5207710136
6302,2958687.521781338
6303,1684615.4877644407
6304,12300855.08956499
6305,151573023.78368384
6306,17672918.457151167
6307,2371726.7284670617
6308,2067691.5406869976
6309,744529.2530408693
6310,31406611.13192214
6311,127766.76976621678
6312,2618026.5007816227
6313,45776888.72740736
6314,48452390.28627421
6315,8503396.17785476
6316,46690799.06322109
6317,185935475.7383732
6318,61145731.526737325
6319,32176022.73061522
6320,5332293.545469043
6321,42273759.92232605
6322,51146523.74367316
6323,11454379.188273346
6324,4094362.978285102
6325,12258106.205223331
6326,629895.6483841157
6327,10332635.225792717
6328,53206027.45611046
6329,2286220.0349763143
6330,2231809.347114055
6331,69991606.48015815
6332,743563.2380564145
6333,4934048.304858049
6334,39574.35205935691
6335,30013984.20538609
6336,12772498.527795043
6337,34021013.02645648
6338,929832.67750297
6339,11921136.292712336
6340,2754225.7145574708
6341,887388.2904850923
6342,8506261.223410647
6343,62230246.255969495
6344,21594498.677545816
6345,11710812.629248716
6346,110908590.26559874
6347,47328448.243080296
6348,13586804.920010883
6349,31906178.27970211
6350,1240301.4412795613
6351,107272973.24684736
6352,31023816.08127896
6353,1831951.7647695362
6354,651373.4105843768
6355,599438.638684352
6356,12643695.505672345
6357,234450.45790065522
6358,1218019.6218315656
6359,5948428.052344838
6360,5726379.574139803
6361,71225635.26244593
6362,1989364.110495784
6363,2578067.229446518
6364,4310652.206923979
6365,119530465.10695174
6366,9249004.31161103
6367,3919091.8030620595
6368,60475293.6078542
6369,11501356.217013542
6370,85872724.02290948
6371,2214963.5177577073
6372,10880267.482722847
6373,4259131.52611926
6374,10394397.395973261
6375,47942840.50532374
6376,3698666.4989599423
6377,4011634.7913658554
6378,6758662.3988147015
6379,133176651.31534211
6380,2982818.216491472
6381,253714250.7164511
6382,21479992.962272875
6383,66451564.17722056
6384,28418505.732548684
6385,18299539.351889085
6386,224634971.07101262
6387,4924520.82040786
6388,1400333.4202325987
6389,668298.2288895558
6390,55481783.54073218
6391,5099750.689734254
6392,6836214.1135036945
6393,311528420.4463046
6394,200126171.93192858
6395,120744.91514235403
6396,365507.81433849945
6397,2944422.894252435
6398,26468088.901674647
6399,1881448.8576140713
6400,4891411.750392675
6401,7449203.647195079
6402,15774493.649847478
6403,2313845.611624052
6404,6026004.712731213
6405,7421866.433188926
6406,6919009.710095459
6407,6781893.299327101
6408,8642374.327752355
6409,27983746.334272485
6410,6447430.15095502
6411,1648742.7812067978
6412,2625785.6623612694
6413,26680327.228648715
6414,315285360.69161487
6415,2988885.0628407183
6416,1394072.2838117126
6417,65310861.72901064
6418,22967020.023841504
6419,18369111.02644663
6420,21848903.136625573
6421,13737482.352294113
6422,66474.62208157242
6423,2041781.9340200413
6424,34330389.79202809
6425,16933183.975118667
6426,5901087.957309666
6427,6023739.439408708
6428,1906283.1682646787
6429,20465027.83611735
6430,68305279.8972188
6431,72778478.33867034
6432,65307473.31337368
6433,11554931.425315024
6434,6201234.25677674
6435,20958236.256459907
6436,54979902.02551367
6437,3704636.2588874777
6438,19408980.004064105
6439,7589873.421656535
6440,51019896.2499986
6441,6313906.227367506
6442,1733166.3008339226
6443,2453721.1243130304
6444,7377559.504530439
6445,483847499.8650778
6446,153686709.21606278
6447,6337622.837958443
6448,544185.8420192967
6449,17439690.56490078
6450,4333879.414896185
6451,7425300.659519819
6452,16102204.28676102
6453,40026459.430656984
6454,31359365.0666203
6455,15728985.982990721
6456,21086312.53740225
6457,122076615.78551619
6458,2497608.014139284
6459,1693577.154116977
6460,60254666.017467715
6461,146601546.58965912
6462,119707577.15033211
6463,2680798.1311098887
6464,32590585.8680684
6465,2079531.4764549993
6466,25380544.478243407
6467,3471680.9440456857
6468,3449038.9227207024
6469,8377435.2197013
6470,1296306.709820567
6471,1503289.8469256682
6472,21046903.511931732
6473,3601762.9569150507
6474,13050945.29014165
6475,644693.5977405136
6476,317120900.46831447
6477,4541114.38093316
6478,13680258.138448106
6479,157935326.52908447
6480,24224798.32420931
6481,22098821.34279302
6482,2128244.0925352806
6483,3194776.7738229716
6484,67251588.03018743
6485,84917891.0061119
6486,47558.1738795734
6487,58699326.86421935
6488,16504012.192021577
6489,3184669.945266787
6490,1195293.7113826016
6491,5859320.6624026615
6492,10641672.14582903
6493,10690412.182119573
6494,33869568.75097008
6495,8132253.535306579
6496,658869618.9990417
6497,152067866.77703944
6498,36758563.7809356
6499,7465104.340117556
6500,6263825.3791865
6501,581817.935542935
6502,74239648.80667695
6503,5611298.684144409
6504,7540448.771453903
6505,13008220.422079658
6506,1022222.6973373737
6507,15437626.640611116
6508,37496922.70363622
6509,3728204.930458657
6510,1352797.1438911292
6511,2751493.3101301338
6512,383303.49819673726
6513,10450778.335681386
6514,707739.949377967
6515,79355824.72784038
6516,21902062.205072194
6517,811156.714364389
6518,12822007.907536166
6519,96491850.83954388
6520,522625.8201824563
6521,162754477.46600252
6522,25918436.065436594
6523,44307467.456563234
6524,17184824.83077014
6525,4814613.355759412
6526,251748870.91888118
6527,3510782.3494022726
6528,5319367.172698169
6529,714320.5461307016
6530,26059346.947035763
6531,26149368.246157546
6532,16702168.46431977
6533,5985700.805340338
6534,251569317.15436158
6535,4906224.243038483
6536,19026202.979463637
6537,39699906.46809774
6538,16393363.325182144
6539,146902165.90255108
6540,91984605.75005217
6541,36296104.46489374
6542,2240913.6971847923
6543,628267.4722387723
6544,8792717.298068082
6545,17467044.423778087
6546,196018392.8267212
6547,2319138.187494525
6548,45258395.08478277
6549,103096799.87814225
6550,28123463.565526802
6551,38680802.296919376
6552,3348992.66593645
6553,485346.8477897554
6554,49549007.991389774
6555,26870632.824164785
6556,43773000.832125664
6557,4152407.1796890637
6558,125685012.08504479
6559,21212677.57666282
6560,179069686.49806568
6561,407223.8660800683
6562,85870440.29287764
6563,5181256.897417994
6564,11297696.665900541
6565,8056800.041849873
6566,16417691.814131334
6567,10609598.974338774
6568,20584861.717068713
6569,968809.0423058528
6570,32965989.701087333
6571,4083777.839100782
6572,53896.79493888104
6573,12513768.953573626
6574,17446290.67948398
6575,660351.6876849793
6576,30306986.727932207
6577,3226052.2824422363
6578,67428514.57768106
6579,5988047.80247323
6580,383669.09449850756
6581,26194029.89886854
6582,111746.88889305788
6583,92468.35869069674
6584,809048.3258523424
6585,59267374.026446
6586,63125232.484934896
6587,28078124.154037148
6588,963566.1359228942
6589,18836318.999572642
6590,145649659.60273588
6591,8167409.98875834
6592,155997486.26029307
6593,89014423.33129784
6594,49474400.45529781
6595,101513.03843829286
6596,79011590.75908665
6597,4713548.886939949
6598,17287252.110851776
6599,8872795.287485614
6600,10342954.081276674
6601,32687825.362165224
6602,663958587.8333608
6603,63850651.095434025
6604,12133476.520201169
6605,119809587.86815466
6606,2769669.7254386405
6607,70577247.09841679
6608,4085596.8681744747
6609,3561705.5787737425
6610,352494.24488782504
6611,5556638.125548095
6612,630560862.9732546
6613,22172402.148935504
6614,176185817.11144248
6615,8087308.02570569
6616,73342667.44783357
6617,33229357.781119637
6618,20439299.545373574
6619,4217120.89433067
6620,1306057.0543068007
6621,14526117.044475157
6622,78199804.81412084
6623,112827675.09756646
6624,145769719.46371058
6625,71810622.74901922
6626,35450884.402021475
6627,67771797.57083657
6628,1234049.098095526
6629,215749.42761723648
6630,3542222.655050244
6631,3238856.509355093
6632,2943741.554442538
6633,2549710.5246642064
6634,10130785.089788008
6635,7457823.66416795
6636,113465843.45800917
6637,34854853.787979476
6638,744464.8964165489
6639,6836590.842267514
6640,8632288.00721882
6641,273740776.9501027
6642,153159056.8221477
6643,2282382.2263948233
6644,2642628.8172704717
6645,19877276.437924843
6646,12748774.52793309
6647,156813.80367583976
6648,22879926.763513394
6649,11767819.680458624
6650,2457810.398190111
6651,5883831.091445152
6652,1985077.8916611045
6653,34820939.09662188
6654,76446848.14219731
6655,25296808.116656195
6656,17061454.67864976
6657,90893645.28215784
6658,1127384.391287365
6659,4997983.603926297
6660,874893.13387998
6661,644291.0338137109
6662,11023058.554195464
6663,348726628.2414973
6664,2996462.751437345
6665,413147.87441580807
6666,9008307.074908273
6667,83620902.73673275
6668,13174842.947514359
6669,20163641.312890824
6670,5339894.37418432
6671,21484922.975284006
6672,267832.2495482803
6673,146813168.8753216
6674,264778836.86223003
6675,34278452.88519325
6676,3124475.827555916
6677,2062460.6873895987
6678,5656964.0807297565
6679,338035235.09135604
6680,12285704.561706204
6681,537040246.7983027
6682,24904724.022028152
6683,34615846.166559756
6684,372849.9606248147
6685,1116560.370244126
6686,21727222.51346369
6687,56768834.051376656
6688,16758592.012767728
6689,20738986.550426397
6690,236870296.13419965
6691,267240.17936684156
6692,371266350.77665746
6693,35968047.63442338
6694,118904090.56757213
6695,31226381.449898094
6696,164581003.50337413
6697,3965163.2538201474
6698,29784065.561011046
6699,131311798.82274652
6700,139995028.5743629
6701,12932936.797351371
6702,12649798.902504407
6703,5474083.706985378
6704,2835189.333331554
6705,17529174.75198359
6706,30517937.717472747
6707,24320799.50862014
6708,7719457.984707825
6709,7486714.079877186
6710,96950019.18946828
6711,15524909.161579186
6712,88371291.97423694
6713,4165840.4679143038
6714,1160284.7214178108
6715,9340596.874070385
6716,16323504.016465448
6717,342535564.99337167
6718,5310888.594061962
6719,15762966.466286907
6720,437185.80883142335
6721,69774594.51961131
6722,4723926.897194703
6723,139055260.42598987
6724,2043051.4345709055
6725,3435064.6439862233
6726,67367366.33441675
6727,2598709.9827488055
6728,7110007.024365127
6729,7352435.60215194
6730,28553336.51195911
6731,3677433.3222757257
6732,5188987.021662143
6733,5701548.627436206
6734,10644000.051884718
6735,68377319.27469912
6736,4764687.156668567
6737,3748312.646450127
6738,3362466.0976283345
6739,16371650.124691771
6740,91012.66503357078
6741,331903.6873401533
6742,28754435.792326458
6743,125361601.95479704
6744,5140548.0366604375
6745,5524755.94744371
6746,52067025.506924555
6747,11304121.887277093
6748,1628300.7543247526
6749,1215180.3399101486
6750,5331956.255848347
6751,6877968.284701758
6752,121814165.91033706
6753,1612828.0887631194
6754,109736668.79640444
6755,1534824.486948045
6756,165901787.81378806
6757,16929798.2743633
6758,5859677.510597619
6759,7855215.417769217
6760,13342282.578800015
6761,15902760.119281795
6762,3885324.6958950628
6763,13466218.033838332
6764,1629977.4274346463
6765,278761071.6343839
6766,131995.5818078706
6767,8079246.430388478
6768,93349519.88366899
6769,17830844.89731333
6770,2702986.844200689
6771,5810004.608017401
6772,5306725.940767076
6773,21974487.329096764
6774,219073817.59701443
6775,370092059.2939128
6776,3645325.804123052
6777,27110922.633199878
6778,43860579.069162525
6779,7295879.985825968
6780,72200724.97189727
