id,revenue
5524,338211515.3936501
5525,35915261.2652752
5526,5265861.108922036
5527,513119.99670985417
5528,21723087.379247684
5529,609382.4829985126
5530,108224936.6057338
5531,3705164.3131047953
5532,13473835.785550293
5533,36864163.25942895
5534,460055838.3179651
5535,2322833.4241663506
5536,10565052.221128762
5537,3921341.566713407
5538,1673648.159630395
5539,227600137.24052644
5540,26836513.031279847
5541,131152658.66933927
5542,3398725.2546091634
5543,11905285.282473404
5544,52470059.70590771
5545,50192.46387394683
5546,8520028.626892779
5547,3758790.6002335567
5548,5544364.284100084
5549,40416636.62292566
5550,78740940.552758
5551,11658091.740447355
5552,83293335.4792927
5553,22390545.140865747
5554,7808032.16611295
5555,37770184.358868904
5556,1594991.0522768588
5557,1814244.9690369854
5558,614220085.5552785
5559,133812.51724862438
5560,470483.2458468269
5561,11390473.835355328
5562,70295410.8404555
5563,5718473.301102637
5564,1576014.4380057273
5565,8365827.257689479
5566,11219498.018956572
5567,8095627.221067149
5568,23352636.988661177
5569,50688586.68274163
5570,19228614.35506629
5571,100876118.2420388
5572,951449.7173387577
5573,126318256.37170617
5574,21084021.366968337
5575,151886794.21910232
5576,40864977.32768522
5577,28710756.24080024
5578,16401041.426233714
5579,7735225.019721429
5580,1863125.4525057657
5581,47048909.30954686
5582,18978024.274399597
5583,33146903.90962005
5584,15193700.762462774
5585,6109514.759142339
5586,2067191.6036796914
5587,17808145.124881405
5588,114721880.21701024
5589,73658356.38813013
5590,491248.26613661635
5591,1172984.9883251318
5592,3798126.6510353973
5593,7573853.173097459
5594,4440924.155452674
5595,69805369.67577736
5596,152099127.96304253
5597,7138129.54213564
5598,8050626.278088774
5599,3822156.181686254
5600,8642992.979585733
5601,14197143.227063887
5602,31372184.663042888
5603,2037573.1730432878
5604,23934194.66064087
5605,110697371.27180597
5606,84200648.94134769
5607,16969108.269404646
5608,53148576.35308366
5609,8735228.22610439
5610,37037254.55058347
5611,11745673.417755133
5612,477265590.19995874
5613,6352461.379095594
5614,9604603.228008796
5615,33064103.297804132
5616,9200357.097274425
5617,207729711.3963006
5618,21523236.257040337
5619,44944773.958770305
5620,1566139.8142993385
5621,14559226.130209053
5622,8876776.810930844
5623,10189344.863066286
5624,251970675.4365593
5625,5213807.824972063
5626,4243171.812266093
5627,69987141.10434231
5628,16398027.301644988
5629,245284135.38335338
5630,13518653.88941644
5631,37433500.26522984
5632,41742208.12940772
5633,11567580.984117376
5634,758789.7566711121
5635,42782879.28023405
5636,5036292.770691793
5637,11652700.416584486
5638,64682275.02577449
5639,1042396.1080479815
5640,430330.0257676199
5641,37553890.902797684
5642,10149623.989652334
5643,980083.8354770859
5644,811557559.8293719
5645,52018167.47248784
5646,18804000.156244285
5647,7910306.917196902
5648,94187075.94264723
5649,1990707.8305571822
5650,56104464.569973126
5651,10687329.483993748
5652,3106659.4790226608
5653,36694027.19416658
5654,35718244.92489338
5655,18747499.629934624
5656,807506799.5297177
5657,5101910.063862993
5658,22125356.01181695
5659,64029927.20221411
5660,125679980.98696145
5661,32721256.528037447
5662,365163765.9372683
5663,3982666.5198150096
5664,13400543.254145214
5665,107530449.71065333
5666,11436476.922147848
5667,7403267.979181021
5668,3489796.141754511
5669,5383780.140800437
5670,335265896.40888834
5671,31872360.290981814
5672,3614817.343962799
5673,32905641.78671767
5674,2383300.0376876863
5675,753139.1681018049
5676,1454895.4531800337
5677,122063351.31870025
5678,71425429.69958168
5679,4051241.276870396
5680,18495637.26730452
5681,871696602.1473223
5682,4132700.4879912026
5683,295032208.6027324
5684,66681062.22303375
5685,3096383.790523125
5686,1995467.3430476415
5687,51003703.831104755
5688,7675936.648546343
5689,14770566.0165061
5690,8747523.35693621
5691,108085346.16652845
5692,487033044.0334426
5693,20825667.08663131
5694,43064120.074288644
5695,3122842.288755982
5696,21024069.61703387
5697,3197819.975705342
5698,9981830.3199685
5699,1691733.1406400362
5700,34851504.924824096
5701,6104698.734627691
5702,19135922.146554172
5703,124272889.1592234
5704,29642925.973077815
5705,7985126.235175612
5706,5348735.924970076
5707,40563244.93533099
5708,829741.5630876143
5709,57716963.50763982
5710,2131414.065464962
5711,4471711.467271053
5712,88246030.50387476
5713,11295589.87093109
5714,21835651.565700635
5715,7628843.332225857
5716,88112.76580660598
5717,13374696.15743188
5718,5097558.007072198
5719,17504117.343277868
5720,14407885.410281358
5721,45308370.42547952
5722,3660595.635784364
5723,63099345.22880004
5724,4270221.283067924
5725,526380.956880281
5726,87562379.68659657
5727,170517957.1702667
5728,7399708.3738450715
5729,260982668.44348058
5730,5238778.931461538
5731,84988.35661212845
5732,8511702.4015765
5733,1749940.190133075
5734,51885425.23102273
5735,337984.3544646581
5736,33421005.21768995
5737,40979178.388813674
5738,42983830.18831248
5739,22897086.937420815
5740,9441281.671352146
5741,106331543.11611253
5742,48769403.09854442
5743,15018740.761394562
5744,1317677.6475641846
5745,4166941.384643764
5746,21810806.96811859
5747,1873676.1431417787
5748,101162361.02265927
5749,26723438.751159694
5750,66053368.930837564
5751,8420389.053753773
5752,3359493.761462616
5753,218944623.3693182
5754,13982833.392650686
5755,69741143.14497972
5756,22081562.25678878
5757,9044111.344210526
5758,803610.1138984945
5759,11896789.922436366
5760,3884525.804017947
5761,57604.36984096108
5762,166272515.89788133
5763,120192342.5106333
5764,1995496.7990817144
5765,29479846.549694374
5766,20857068.14739992
5767,7007911.4958179
5768,41177734.96303995
5769,148754693.98669818
5770,10328352.665729146
5771,13296250.251922471
5772,43920936.35397687
5773,424724348.2866904
5774,36737455.16139734
5775,62740242.749644175
5776,2103909.5639360915
5777,115818383.0118846
5778,164785025.17277357
5779,202272030.94887877
5780,4934992.7597448155
5781,24958486.54004333
5782,43582794.802483894
5783,31328900.614512034
5784,50506.1901393738
5785,115278088.51552513
5786,18319603.242535
5787,144505346.86552674
5788,174886.5596670791
5789,30754020.324732516
5790,80396962.73735945
5791,86104974.01761745
5792,8071161.098929659
5793,9274414.101880787
5794,49146471.05695183
5795,80057665.12733619
5796,7994335.865799435
5797,34405797.6709518
5798,1570297.6773183004
5799,208588539.60257906
5800,1253578.90966209
5801,10214039.426660918
5802,6348540.457471994
5803,3820832.0306870714
5804,299962623.4547296
5805,3207130.183012911
5806,8130992.0272569135
5807,31418033.3282985
5808,51103866.86860772
5809,11265401.472528312
5810,71012.3108481154
5811,446424.5550944338
5812,50492944.25935501
5813,83464777.84154597
5814,7214331.033901475
5815,6165414.764888493
5816,13039125.189811928
5817,10692910.559997065
5818,1802890.4967028415
5819,11261292.628367074
5820,8231413.632423243
5821,1814999.5178168707
5822,1222453.803838056
5823,35649667.44134853
5824,85117059.43139784
5825,14894736.382156909
5826,9284305.109446464
5827,145751.57091001587
5828,240525788.41371828
5829,61286327.801681
5830,13119179.605762174
5831,146818413.6406478
5832,27613901.471950546
5833,12100220.78713881
5834,6400179.814330558
5835,52326.56001120931
5836,81254377.8890625
5837,18077220.534233365
5838,4240991.697054972
5839,41849806.020202056
5840,57380.348065334874
5841,36259886.246877715
5842,10925578.87841015
5843,21306944.595503464
5844,2763722.460219663
5845,15844505.395380212
5846,9513625.915307488
5847,41350888.43819376
5848,92441427.57588594
5849,633544.577594192
5850,42588939.29362372
5851,9940612.504884856
5852,25379551.574382484
5853,18139283.255708158
5854,40313331.059330344
5855,85839542.41677687
5856,12318944.36948243
5857,601231475.763796
5858,11668956.217428282
5859,48099166.53345902
5860,60696710.064356476
5861,2055421.5673446038
5862,16653221.678606728
5863,84308070.2533438
5864,374621656.3947636
5865,8740916.672567189
5866,9485529.586624078
5867,1843586.781266142
5868,39447324.8401931
5869,3915807.434039255
5870,1376845.6177529918
5871,45781165.372935526
5872,207552723.53734425
5873,5873303.046544443
5874,349563.97900541255
5875,48981413.1652722
5876,40923115.523456514
5877,1701779.5895031341
5878,100221034.18127081
5879,2853753.2279455406
5880,67358480.58714306
5881,151688426.9815093
5882,238294373.35057276
5883,7850746.671084316
5884,30038742.23741278
5885,8582435.364261424
5886,18029999.23065678
5887,14672996.380105717
5888,6367056.916049494
5889,2183853.0668703467
5890,33158560.451105308
5891,51210851.56883863
5892,9632403.447613463
5893,3194765.3008610858
5894,101605232.34996025
5895,12005204.30530957
5896,57969566.34615911
5897,787533.8911443593
5898,51373270.268434875
5899,2205163.055422329
5900,1665333.3049737136
5901,20480.49582531803
5902,46507622.6233936
5903,30500946.63881346
5904,33641567.86431632
5905,53284387.50279299
5906,50137578.039192066
5907,677955.2578178648
5908,25754765.840844203
5909,16424148.560547594
5910,10509838.948187847
5911,7761736.495413825
5912,253620502.1547003
5913,79008042.46641682
5914,25330440.144645486
5915,2901492.8046432044
5916,39308694.666344635
5917,146738081.10971898
5918,132504375.63410063
5919,33862224.64457508
5920,8512432.6766594
5921,17628021.824263904
5922,6160170.980201831
5923,4907750.220215524
5924,13045296.664505154
5925,347225447.0816185
5926,76293.62934301756
5927,374860.13994915696
5928,46125936.75790495
5929,3580359.2951934347
5930,47238925.14460657
5931,75516440.4151241
5932,101535.65089069218
5933,8569950.000162512
5934,32950530.604506154
5935,192548960.39169154
5936,83520701.1533941
5937,1502153.227996624
5938,663821.1662028352
5939,16951542.444608293
5940,66229052.60761234
5941,6017887.304846884
5942,98575666.51287921
5943,3577798.9629391953
5944,17921574.73123592
5945,5206533.467761963
5946,1535577.4391340916
5947,6132147.47908871
5948,156435499.0087396
5949,2453905.272848709
5950,80360053.03805894
5951,40093730.07251232
5952,9114642.603507888
5953,181113556.19100633
5954,7014348.283448211
5955,32567374.204253
5956,38975143.75500461
5957,25333808.645323515
5958,111815096.39374658
5959,18486887.037299853
5960,59301.63331044202
5961,6094825.649025516
5962,4533880.087479344
5963,23145413.786775973
5964,71557297.74559204
5965,39676099.81902048
5966,39792673.44639261
5967,108970762.6500574
5968,67440041.41674012
5969,92164727.39338309
5970,11752546.886618327
5971,3574441.1462950036
5972,11254319.743856454
5973,133459280.01108427
5974,10478495.807741817
5975,9044422.081971351
5976,1035474.3879985042
5977,2111894.41708229
5978,628132457.1130778
5979,4721368.349756211
5980,132022258.15484212
5981,2805742.849302397
5982,113387306.84026448
5983,880744.2086059421
5984,38476693.174325615
5985,82231565.38432924
5986,48012.1733838601
5987,9417025.19039516
5988,28019616.283906624
5989,208736.35455420302
5990,122022354.84399271
5991,951879.2037349734
5992,23038900.376311004
5993,41657032.85564946
5994,1645413.3321935986
5995,28463027.902037576
5996,19297880.83017126
5997,24587505.490208033
5998,136150436.73588064
5999,434299.4651237004
6000,4837171.8391340645
6001,22587234.07353582
6002,2339730.784542683
6003,354247456.1575011
6004,45367020.86815175
6005,13813774.241092047
6006,10484384.68669403
6007,5009232.190300531
6008,4177141.9788533757
6009,78443337.20983909
6010,86812291.60915998
6011,22962572.187171265
6012,11343704.342579575
6013,89526309.90614809
6014,12487457.896183798
6015,8520372.593355393
6016,53829250.23218178
6017,1116041.4175544388
6018,12281588.191915913
6019,1318920.6552984673
6020,10068360.610814575
6021,4864665.128246853
6022,5433517.369486746
6023,5974857.981731076
6024,1663832.1648123108
6025,11168400.971186478
6026,127223900.99130276
6027,6477191.466423934
6028,99987568.49890761
6029,8413690.25509817
6030,211805051.92751822
6031,44942897.80122562
6032,121796.5699674524
6033,43732478.27491283
6034,11570843.741194058
6035,384184305.7201029
6036,1628860.7280846478
6037,1516515.5807836293
6038,70040.38778776422
6039,4544379.088873607
6040,42755401.97880741
6041,200681165.44644016
6042,1778955.2429687148
6043,76006870.27916732
6044,9975207.99785301
6045,21293908.135820657
6046,403186.2457720398
6047,4273271.823108702
6048,3310621.9062192035
6049,5447496.204971606
6050,909581.7472466996
6051,925747.0453405757
6052,57887427.438090324
6053,50135.75133277777
6054,2067018.8081336634
6055,11593813.455178116
6056,14873230.997903831
6057,633654.9724551267
6058,17355674.97922047
6059,90798173.81850666
6060,8597472.810819121
6061,41301312.289220385
6062,3537239.4463322246
6063,60720512.59648925
6064,1859394.3236758464
6065,67300777.04536931
6066,22934246.565009367
6067,73782505.61390665
6068,84407.6104879697
6069,127488297.19478801
6070,81371455.54779017
6071,13364903.646721533
6072,12168979.838055804
6073,22186410.28319535
6074,1722939.2905137031
6075,77154.0655890546
6076,62997094.19568599
6077,10075113.951080604
6078,71377842.08007655
6079,319052584.9639793
6080,3831133.3320242665
6081,782545.1152573456
6082,3617200.0988129866
6083,181662129.57780963
6084,16072311.858255848
6085,24199758.22541897
6086,6517122.769086048
6087,34512714.22438912
6088,1785688.2322675795
6089,7968952.00244854
6090,241609691.14531863
6091,130337.38070453133
6092,3987286.4226450403
6093,13336079.673473058
6094,71034850.44327162
6095,37417300.62214968
6096,3272703.6010215445
6097,25435866.04354021
6098,14337123.708408426
6099,23538645.58505188
6100,17467429.061130922
6101,169933871.7980674
6102,49499801.65562508
6103,89317876.26554832
6104,60561.944425840455
6105,13378534.985023452
6106,402646.0343016251
6107,2633499.546475315
6108,13426942.593151012
6109,141492.75705871315
6110,129676483.45211
6111,628779.6403953377
6112,1375134.1514444519
6113,10610287.944005193
6114,36169653.40692638
6115,173158130.71986264
6116,6035673.860787566
6117,6291507.227499127
6118,52541456.692977324
6119,66483168.94086612
6120,30214430.39515196
6121,637653.5787835574
6122,93195026.96877716
6123,469662.31179901183
6124,1312539.0563906957
6125,6909679.295195546
6126,9105756.916266264
6127,13863873.464338582
6128,220416730.46324134
6129,31058106.836821426
6130,58013.89650789901
6131,6130223.006132674
6132,1361537.8414487806
6133,9442053.975701274
6134,16255654.74190181
6135,67926853.22482513
6136,781187442.4724166
6137,43340418.090890534
6138,6111426.1223918935
6139,838224390.260445
6140,686665.542434306
6141,45841469.52095279
6142,3363258.8212404964
6143,2988342.588463469
6144,6777482.846601242
6145,6165123.603249865
6146,5760882.713585522
6147,51623410.45095293
6148,8791181.930039696
6149,50661629.712058894
6150,161851012.40755624
6151,11585662.139915206
6152,1531415108.2085898
6153,4457131.049603199
6154,64168.05369882167
6155,71232723.45224123
6156,3014821.2636683458
6157,17362801.51555428
6158,84675154.82419388
6159,8589479.668225655
6160,17697877.418962024
6161,20050069.436013907
6162,11670795.77397806
6163,1041529.1074180595
6164,5030110.790978823
6165,15257234.95857743
6166,6546186.633775737
6167,10076379.074458145
6168,11161677.961620126
6169,49077003.718856454
6170,8360127.638623309
6171,12142901.210951261
6172,4704571.225760332
6173,17758773.309612904
6174,49614483.69868075
6175,8763659.169662725
6176,29450031.57455164
6177,39493015.734260276
6178,8712467.77104634
6179,216349251.05037498
6180,21331932.18766076
6181,17746068.00486672
6182,278423305.7285743
6183,11785766.86254352
6184,475888445.49384356
6185,9554310.458841365
6186,4372178.052423529
6187,4571342.929907126
6188,82161090.46597765
6189,33597745.68110306
6190,74461583.05773786
6191,3567618.0958908945
6192,19937966.327495933
6193,7580883.104935856
6194,4982188.089522053
6195,537611.2882899665
6196,21989935.08826737
6197,1880708.9257287064
6198,114564461.84278199
6199,742104504.815078
6200,2273811.32420462
6201,5963895.032823359
6202,61110257.33589251
6203,671056792.1597569
6204,8142747.969428989
6205,3080804.2526402115
6206,32711222.2375978
6207,38146054.094218925
6208,41794927.504928134
6209,242214.5518517711
6210,1805757.9043103112
6211,60185222.32989707
6212,14629799.486538408
6213,36415111.40618032
6214,6540448.197074067
6215,5554348.046487456
6216,3545931.3280167133
6217,959365.5909834391
6218,3117674.6113503412
6219,27603055.64446058
6220,926554.6816207113
6221,2916919.864595004
6222,3157361.561995978
6223,27610749.812195554
6224,11452711.585037768
6225,46487754.69968461
6226,31106630.63118145
6227,15067582.228406284
6228,2229692.008289177
6229,391917.87728672766
6230,784228.9362184146
6231,110281930.19076562
6232,2323356.0199447083
6233,152967797.14593
6234,7266247.535591123
6235,30041218.93613241
6236,19480367.34824142
6237,3891420.3325955705
6238,9157223.949995873
6239,181481306.18171498
6240,139389378.38463283
6241,5767517.194343722
6242,5152110.442303484
6243,7295394.359300417
6244,46178413.613194145
6245,3914925.207983404
6246,1051209.6193479022
6247,254159216.74565125
6248,1753579.464830269
6249,16554764.622063136
6250,38185531.807168335
6251,33897845.576924756
6252,9668123.607610486
6253,9261778.75301074
6254,126612768.79740873
6255,4821989.120698844
6256,5488830.535322336
6257,63923260.33276727
6258,3672798.7019042117
6259,3902321.2015260276
6260,8370920.94683787
6261,33628112.249919444
6262,10272409.491554696
6263,18350479.26750436
6264,9396196.244864961
6265,6077730.239109754
6266,19196719.767520104
6267,59886367.61619674
6268,1842883.5189755266
6269,130224557.78163897
6270,106811474.96889493
6271,296985944.584737
6272,1284347.6975119542
6273,5444888.483587215
6274,187794671.12945294
6275,24563599.978038598
6276,2750386.0661756652
6277,7030352.843200355
6278,1942173.3784596545
6279,23816240.991322074
6280,24467232.24998519
6281,5067963.334509195
6282,216039782.98202455
6283,21197581.940264627
6284,78011739.334858
6285,50189255.75870293
6286,4281508.205793803
6287,7219255.230865698
6288,159304966.5185622
6289,128781531.0547736
6290,47798.28804685491
6291,24127466.64911321
6292,116959211.00897042
6293,324204400.11792296
6294,3497547.213332792
6295,126322127.5681143
6296,4707412.759281926
6297,63620273.739497095
6298,1870299.140739189
6299,330346.9331388127
6300,12989101.990564961
6301,4904919.624568476
6302,2811742.4053352857
6303,1455015.130815868
6304,11845695.359137157
6305,162463953.58632058
6306,18877930.495792355
6307,2595719.2971913
6308,5758340.937948761
6309,1233096.427183092
6310,35286719.02134994
6311,297361.1788783393
6312,6155970.700153097
6313,46082580.64723854
6314,52547342.700788245
6315,7290184.63262663
6316,57501493.47321773
6317,187706504.34237
6318,57864372.546501614
6319,29238186.602428444
6320,5505909.298565288
6321,34471834.03296026
6322,43739424.569841124
6323,6121404.192944032
6324,3644417.1714175637
6325,20384955.5631673
6326,797165.7619034171
6327,12109654.1922563
6328,54624312.717125505
6329,1773815.340446331
6330,2114422.8123388714
6331,79730653.47719687
6332,691203.1603325328
6333,4568545.485807628
6334,53305.32350190842
6335,22284905.669387992
6336,14006371.052174896
6337,37224475.466850504
6338,1230128.2506289273
6339,11296547.35007568
6340,2398162.42595221
6341,612357.1053758307
6342,7778956.641405257
6343,74613040.30202067
6344,22906084.866014507
6345,9290434.3375331
6346,103875156.14235988
6347,52060553.40433563
6348,14045529.871155042
6349,42160281.004969195
6350,1316683.6186324784
6351,105458896.67698097
6352,41273385.29613988
6353,2055040.9140175548
6354,691521.4382877088
6355,1495967.6530013932
6356,8290666.859841621
6357,228380.36260502643
6358,1887748.7257516156
6359,5076611.935005583
6360,15314778.30187556
6361,68131841.12711273
6362,2977812.942868277
6363,2715971.853076193
6364,3722307.1734489314
6365,119853989.67613944
6366,21851128.211238597
6367,4544449.512438931
6368,69041609.65384528
6369,8510380.0320859
6370,88786132.25531451
6371,4077448.1683032652
6372,15374612.778071517
6373,2185204.988175525
6374,9105780.380608156
6375,49858360.89977236
6376,2935145.352547383
6377,3253928.9564785664
6378,7328187.142734869
6379,129513853.68268488
6380,2974498.7272321125
6381,224073098.25661737
6382,21072128.558045615
6383,72284257.7419552
6384,31692560.606608476
6385,18153063.5187032
6386,221561000.6984231
6387,5821180.4938745685
6388,4591502.000537158
6389,532607.7578149212
6390,42142293.4471405
6391,5134449.013813624
6392,6757501.287220754
6393,327992904.931722
6394,174867243.1753506
6395,118863.07361275316
6396,563902.7834336552
6397,4492402.272408429
6398,22666511.11938281
6399,1396591.2110939862
6400,4900497.441320344
6401,4744126.574649935
6402,16684946.40990386
6403,2124348.564726422
6404,8636310.180885794
6405,5210637.373277848
6406,7004043.084151206
6407,8778246.415368523
6408,6774848.728440495
6409,29786280.227384817
6410,5416184.947667362
6411,1158512.9897507161
6412,2664167.380585844
6413,25921684.71974624
6414,308021756.01130354
6415,3336631.0266534383
6416,1226114.7324832529
6417,67962821.06628196
6418,22779250.27320567
6419,17894674.866240047
6420,23036869.35225994
6421,12945630.006988904
6422,96643.02350714077
6423,1593340.0049639756
6424,43498268.145572
6425,11586354.517967818
6426,6501704.169406754
6427,8267051.803387206
6428,2862259.8696513064
6429,18357499.30170641
6430,65791205.98024907
6431,72297314.21428119
6432,72307530.7677887
6433,10599456.196851475
6434,2872965.5502183004
6435,20178687.394345798
6436,59363396.693312585
6437,4300999.028967682
6438,24305249.113292124
6439,9249199.16525326
6440,60298271.20112067
6441,5363769.711076293
6442,2466363.351058039
6443,3408337.0295110117
6444,2675551.148391461
6445,518150549.9177843
6446,159216884.75958905
6447,5703508.811986932
6448,984499.3668686799
6449,17250890.667174388
6450,4043286.7941230917
6451,7245751.495891019
6452,15570336.831538672
6453,45263713.634787984
6454,26161858.436774194
6455,19549623.188396644
6456,23520643.63127512
6457,141402844.6162924
6458,2035732.0153285598
6459,2052067.7843825393
6460,59443059.88843941
6461,134828671.67965084
6462,99344942.60141079
6463,2191239.2350079175
6464,29057280.075130627
6465,1541573.4541905452
6466,22600100.594244514
6467,4571183.392681316
6468,2190088.9815481612
6469,10657459.109259138
6470,619740.0622746788
6471,1643650.118421284
6472,28473187.010317024
6473,4203293.646087789
6474,14434967.5593325
6475,516595.10673019366
6476,304731251.82922524
6477,5226332.806292481
6478,12389035.077204349
6479,139756705.20115602
6480,22963786.437690474
6481,26097832.348831154
6482,1648730.692232992
6483,2435770.497891941
6484,82577269.4023736
6485,85046342.91169326
6486,53541.93992659669
6487,49503019.73878702
6488,19975183.895424843
6489,2853941.9734246144
6490,1000532.4822521396
6491,4897319.69495899
6492,14235031.245921068
6493,5971312.741256939
6494,64091629.80949805
6495,7411447.073020007
6496,667167193.3273256
6497,137507323.03471318
6498,38470684.42249875
6499,8231610.844674159
6500,9729223.641611908
6501,1021341.7296663389
6502,79645431.58367324
6503,4611325.396612219
6504,5781125.402919004
6505,12785286.769378811
6506,70521.58291850262
6507,10636030.843561532
6508,33745400.591418885
6509,5381464.248187732
6510,1729576.897061909
6511,3466893.763679446
6512,371072.6438101628
6513,9087918.700819952
6514,645445.8406727248
6515,72460686.09890655
6516,26649179.415227134
6517,777013.4801711312
6518,15164439.20400431
6519,104708597.34707746
6520,546126.1276480564
6521,159857194.4892301
6522,29016586.532835957
6523,45557661.752637014
6524,20746804.861065336
6525,4622340.322586992
6526,229035513.17626485
6527,2971334.0642488897
6528,5976701.153483677
6529,416143.5625825251
6530,32559638.797332015
6531,28279537.611713443
6532,16563699.738090007
6533,5376858.247851216
6534,242556741.47144455
6535,7904206.096259738
6536,22022380.34099945
6537,41685054.08004401
6538,17236514.868823953
6539,144668432.93271664
6540,102177231.87746061
6541,33447479.251520626
6542,1559451.1598748672
6543,726409.3861033797
6544,6815844.389047549
6545,15476072.377302004
6546,199586051.48786157
6547,2083297.3022452279
6548,39521603.46318472
6549,102834859.39270365
6550,31532591.72498492
6551,37961260.199719325
6552,4602895.620302115
6553,83461.13359864973
6554,40383364.153697334
6555,17360059.644921657
6556,38175262.45587737
6557,4414070.986762876
6558,126909856.39902784
6559,32706429.541976336
6560,180026659.5861507
6561,48989.097639676074
6562,89612208.82097633
6563,7566472.86049087
6564,11893744.321953712
6565,9936719.06765209
6566,16264073.54683295
6567,10406625.544135649
6568,24991164.558693532
6569,1113539.8253940921
6570,22452801.79469868
6571,4320536.743136138
6572,54183.50928418099
6573,17348289.079279397
6574,13212776.4472006
6575,607488.097285958
6576,21769405.862564825
6577,2661785.613116333
6578,74841294.10208148
6579,7702596.412031286
6580,764271.3251458181
6581,24608579.69464105
6582,60827.62290613179
6583,233246.76890469925
6584,791322.9572248703
6585,59980822.03338223
6586,56221854.037753
6587,33104352.302012805
6588,861419.0133433017
6589,18629966.030053865
6590,151705701.64907014
6591,4584051.94303448
6592,157155893.4840849
6593,105096772.03748141
6594,50440805.02665934
6595,172854.80554794543
6596,77657581.23081979
6597,2864096.7510045106
6598,12985955.224080062
6599,9146843.620176267
6600,5281227.321191704
6601,22476634.370617606
6602,671828147.8147786
6603,81206653.82637112
6604,7800838.9448742885
6605,112565109.556825
6606,2161443.332034218
6607,71398825.91686387
6608,4557036.983116386
6609,1903580.3974723392
6610,553755.8731026968
6611,3966294.8019777993
6612,633612487.5365533
6613,27156295.49617471
6614,179582376.22841483
6615,7495719.523922269
6616,68957842.79365961
6617,36151359.79100342
6618,21665591.55155043
6619,6731773.116811237
6620,1224891.8279982996
6621,8781364.990458926
6622,93985954.74581745
6623,111861360.54532225
6624,155940810.82141328
6625,76748420.32474837
6626,29965150.83567033
6627,65970888.97390606
6628,1249248.1369879164
6629,238004.16185425947
6630,2267561.113643028
6631,1903668.5498674961
6632,3766970.8206862984
6633,3406510.7811797434
6634,11330860.150876483
6635,3699443.652721197
6636,106177949.29054703
6637,36079434.66998924
6638,56616.945107901905
6639,12896144.700102624
6640,8219653.1001437735
6641,251960950.48326674
6642,147771051.60106933
6643,2599804.185536397
6644,4776205.597533042
6645,20867462.6657983
6646,11276060.621593058
6647,151000.83299355334
6648,40112157.16211326
6649,10888438.133555995
6650,1977650.1790146981
6651,7114793.008424196
6652,1670159.6369929134
6653,36485859.73896783
6654,94944521.63291843
6655,25220510.47030588
6656,20215606.682277948
6657,75776602.97005048
6658,912676.2408555048
6659,7942510.680483732
6660,1125230.0041158858
6661,327656.2495273289
6662,9031293.739665605
6663,333013452.17069894
6664,2676996.9251657957
6665,365986.70164425025
6666,10952302.843515733
6667,83481920.35993525
6668,17570579.5688509
6669,17524278.682279043
6670,4374911.081821867
6671,23357460.04713907
6672,229776.8993635334
6673,138942339.6431025
6674,287736641.5583671
6675,37673978.34388942
6676,4399366.3728577355
6677,3232835.744589158
6678,7670131.911194324
6679,322968302.8289433
6680,9418939.41135883
6681,448893644.2429597
6682,27734881.31232404
6683,43287967.36764423
6684,254560.56337150137
6685,1818013.6732525234
6686,24019867.633210476
6687,55791613.39156983
6688,21400769.86975568
6689,15737861.710671937
6690,261864970.8305552
6691,181172.4537774795
6692,398474742.46121544
6693,34504739.979411736
6694,125769426.51697801
6695,23058866.73724745
6696,169614768.15964004
6697,4507208.017472317
6698,23196281.328739014
6699,113468373.5332807
6700,152732545.29251754
6701,21305500.68293474
6702,22111137.275426205
6703,6269770.9640500145
6704,4467019.967276783
6705,17016696.97788109
6706,35783583.56766107
6707,15728434.541443225
6708,10312978.165934639
6709,4696640.988736258
6710,80974725.88077866
6711,15825416.03932788
6712,82948531.33369721
6713,3578762.0561539754
6714,2078670.5738075823
6715,8946083.6752258
6716,16293331.786191186
6717,345101259.15425056
6718,5338060.589758621
6719,16076023.348820968
6720,651177.372341981
6721,62862898.80887015
6722,4513712.692781624
6723,136008160.51844904
6724,2289821.5422767247
6725,3301748.862673725
6726,72813252.9914576
6727,1699563.066163169
6728,10388380.94976181
6729,6507519.670397277
6730,20828850.381898522
6731,2899279.9593455032
6732,7508412.639419756
6733,8877575.267463772
6734,9946170.136264563
6735,63478215.27499403
6736,9587428.710205141
6737,2788727.0246628667
6738,5237432.417211128
6739,14725655.569281533
6740,124479.61211991677
6741,399855.8906573877
6742,26098114.68469151
6743,155795182.34182966
6744,5386847.812485346
6745,7191788.433312513
6746,60618941.09707477
6747,11576812.790948048
6748,841599.4717965104
6749,55744.00773367584
6750,2637316.8868267257
6751,6009833.0365235
6752,123452828.22070102
6753,3526089.0472180345
6754,103250119.17193492
6755,2241840.11567516
6756,178969640.1959297
6757,13707907.952002035
6758,7396477.244382156
6759,51228736.05660943
6760,9010968.804893987
6761,19243150.02277891
6762,3546024.947906956
6763,11050926.095427549
6764,2159464.23425319
6765,256560222.8178575
6766,93567.0042414989
6767,8486215.170827275
6768,85035755.49302776
6769,17717627.785901114
6770,4245826.486380694
6771,11873663.131412644
6772,4264254.736501769
6773,14662459.698923055
6774,211181051.48744807
6775,334227209.7190475
6776,4158452.0606996086
6777,16702378.101599056
6778,39502706.85456086
6779,7636600.716954844
6780,72798166.63124894
6781,2583312.3010372864
6782,75583699.72167706
6783,26340534.41811605
