id,revenue
5516,3628940.910517075
5517,114088744.05776556
5518,9450521.645532504
5519,368372569.8323811
5520,554360.1731961638
5521,14800035.10278673
5522,1261255.1472214977
5523,359260272.3448566
5524,355662319.4672764
5525,75157392.60672225
5526,23069278.38418297
5527,350178.6904409516
5528,36420580.917395905
5529,591379.0356852122
5530,87355194.98935553
5531,1987602.2632948982
5532,5695304.123944357
5533,33814569.9539377
5534,291196645.7545431
5535,367381.85525986395
5536,2268034.11004844
5537,5131025.673359284
5538,6130676.391917132
5539,217810034.4229715
5540,47843680.58295515
5541,257356829.06419218
5542,1465905.375779841
5543,16709850.684731254
5544,75211101.49604514
5545,99.49433478947896
5546,5527981.116442627
5547,3547350.416208481
5548,7120335.268648849
5549,41728138.83618263
5550,60763090.88782521
5551,6233861.059761333
5552,45937851.38095906
5553,24208946.693654213
5554,2324252.9825362237
5555,57085537.844461836
5556,7157354.9902736
5557,2524264.830969623
5558,1005382325.5519844
5559,3559865.644962854
5560,990114.2540869233
5561,23042500.28789081
5562,46824948.245781176
5563,1215858.638299541
5564,1042779.836701595
5565,10321280.138269508
5566,23438076.788175005
5567,5649168.904103358
5568,33908820.750117116
5569,58542320.585928544
5570,15080274.765557282
5571,138791722.05185312
5572,938040.5868202493
5573,132481933.22953497
5574,25129051.221769597
5575,325079577.85653704
5576,42708335.44889342
5577,42131647.31897326
5578,13405323.34426409
5579,9589028.247704044
5580,426512.54902720643
5581,30393593.51742651
5582,20456302.47592013
5583,39260592.40147577
5584,14580935.724206107
5585,16052467.368268834
5586,2223867.1523467386
5587,20242902.93337057
5588,196029287.19135082
5589,49855422.63272071
5590,2235105.820519319
5591,684201.1775308435
5592,14111218.835244717
5593,22975691.670949046
5594,5143311.066524781
5595,130766794.00286908
5596,123355265.67319745
5597,5798062.507019302
5598,16357655.888874004
5599,1792445.712200211
5600,3203108.9015382375
5601,17193961.433843184
5602,69897141.27887186
5603,1224965.9666410538
5604,17571004.154078826
5605,259453441.94018057
5606,80430013.31799287
5607,9538379.210902296
5608,92361798.52195317
5609,3104775.9579634606
5610,26483495.104548242
5611,13742518.613876637
5612,346361951.6783631
5613,6778551.057014783
5614,15082082.924259027
5615,39507540.458280414
5616,5892418.148440087
5617,67348737.92188817
5618,51246071.45133059
5619,44954065.55599035
5620,1306892.0432946496
5621,13400525.37758485
5622,8322931.481978634
5623,24375310.15592827
5624,461780826.1894651
5625,1790629.1763509887
5626,4052397.6767665
5627,82351964.71026525
5628,25820951.567120813
5629,428727799.7886741
5630,8782359.396518866
5631,45234996.39448377
5632,53486299.09567778
5633,19604190.206551064
5634,852915.3741806607
5635,54413177.304148704
5636,3634890.2680427153
5637,12815335.831681168
5638,83941718.0295812
5639,2295216.5577429794
5640,1881240.9861971352
5641,128866559.05813093
5642,7203650.894024798
5643,1301437.0342263426
5644,1047027468.3285719
5645,164447762.2550386
5646,8220164.8707938185
5647,4246917.319467363
5648,103900332.60481136
5649,304010.5676807125
5650,11139606.165925927
5651,11930605.561382275
5652,3234242.819195819
5653,85753596.60880132
5654,30057268.889071703
5655,32242283.040929448
5656,1218870890.2135844
5657,3341224.2599720573
5658,19811765.905623537
5659,76548786.0924736
5660,200817481.145553
5661,14650503.06259376
5662,637558647.0170714
5663,5155945.941468072
5664,7018759.120928202
5665,88041609.53444345
5666,19614839.96712974
5667,21002436.911233187
5668,3655155.4088430195
5669,8830800.046741335
5670,372973247.1561209
5671,47974329.1798517
5672,1988722.3092785007
5673,70191172.96491583
5674,5181728.99963667
5675,308137.47607628466
5676,1270840.436658951
5677,105135836.59585598
5678,82144296.17395046
5679,2649084.3891150854
5680,24279007.646085165
5681,1984888402.316957
5682,2697188.0067330403
5683,745307921.4710047
5684,52943397.041605726
5685,1075155.6879259364
5686,2786332.520642471
5687,73178844.66180532
5688,12594049.462585496
5689,23423963.975634187
5690,9308599.104363438
5691,69563046.638192
5692,181976167.84203634
5693,22888177.1910612
5694,52988394.59468751
5695,2545928.7912277593
5696,34832173.33499588
5697,708053.960631616
5698,11901721.330315584
5699,996315.1883402998
5700,32026633.790941413
5701,2159875.948076023
5702,10888138.754926616
5703,135421072.43510568
5704,29594.81916085802
5705,8097238.4426436005
5706,1855781.0621919995
5707,90218361.6117506
5708,857589.8210560067
5709,171821648.20232004
5710,3966891.5166393253
5711,27361323.246886287
5712,80137104.11630975
5713,16240383.107894007
5714,9419297.708453855
5715,6916741.891030816
5716,424175.1235563175
5717,19192908.13505024
5718,3499687.866535133
5719,26147493.827363186
5720,17107329.053365804
5721,29339471.119794596
5722,5083196.188990341
5723,58550049.18598607
5724,3817738.5376265636
5725,1363382.1356481563
5726,71350029.2144512
5727,112514866.89533645
5728,54879529.86359303
5729,511978063.2152821
5730,5390767.105753328
5731,1402072.2400499193
5732,3593336.19822003
5733,5513085.8738505095
5734,44353095.73105756
5735,1567201.7220699287
5736,91483520.2648618
5737,96622085.08823359
5738,45091178.18497367
5739,33332350.192434132
5740,27835273.865337297
5741,40634179.40111845
5742,74582659.5687344
5743,17913345.30214993
5744,1673256.4214187658
5745,8760864.153837038
5746,15830248.041430285
5747,1550676.23540454
5748,99031026.34207846
5749,41549028.37802065
5750,76616030.0536411
5751,11719574.861027772
5752,5618507.254614136
5753,440689254.8830452
5754,11549901.32156882
5755,90552896.47716004
5756,16923282.099328723
5757,10077208.599482521
5758,294415.24762681633
5759,8415442.036608096
5760,2813594.587230486
5761,50455.055120795136
5762,35117456.92685701
5763,59405144.480303615
5764,2051038.0032150273
5765,26191277.56608942
5766,25216730.620738525
5767,1778017.0407332666
5768,77500016.0782219
5769,324540175.9169579
5770,11224658.117894638
5771,10663050.201756861
5772,100833448.27075833
5773,463152765.6447004
5774,52893731.87942845
5775,60045898.532559656
5776,1065743.2043109182
5777,173813395.58974084
5778,166262969.87075198
5779,348507099.636552
5780,2817277.291286133
5781,33077248.4950519
5782,83099530.58785768
5783,119514471.86395413
5784,827546.634718681
5785,77905844.59760173
5786,70820013.85392088
5787,232742695.6303773
5788,377187.73055941664
5789,28175034.349439673
5790,65683269.38898123
5791,129066237.8525092
5792,20336058.83185968
5793,7340619.442692024
5794,72464123.63997865
5795,134706103.76389697
5796,13128068.17540192
5797,54919692.172743
5798,2392223.554772665
5799,178867321.07075706
5800,865836.8642625911
5801,10200510.952170033
5802,5383262.138724086
5803,6616022.146004696
5804,70732806.83462496
5805,3088354.8349547037
5806,3090416.9119578707
5807,26552382.6269052
5808,43734780.370345235
5809,23098788.446689155
5810,-67.20675816436098
5811,1911089.7688158068
5812,37259117.456217356
5813,277817296.2569661
5814,8027830.045987137
5815,5565157.840312484
5816,8465587.818495011
5817,4338876.113897717
5818,7817305.618502105
5819,4499994.193708214
5820,8417648.192073563
5821,1285030.3619859866
5822,63287.8432246772
5823,20527786.64646
5824,100445105.76172303
5825,15020452.71604317
5826,10641605.464507736
5827,3483106.92421272
5828,179027487.33071873
5829,41321044.64733739
5830,9105735.950922925
5831,141761394.13855293
5832,44907232.15386887
5833,25822975.429420028
5834,14496835.1883647
5835,337480.99379675667
5836,76528938.96986854
5837,17660506.994691137
5838,1770413.0042346744
5839,40972359.615414746
5840,-25.885622345778017
5841,35281931.37573118
5842,17357813.35884115
5843,9526622.21312756
5844,4209549.032070731
5845,19319785.088602297
5846,10837577.85899351
5847,84452018.83081949
5848,49664212.7708505
5849,588391.67493381
5850,30277553.84465631
5851,13777370.307850584
5852,12791859.566589365
5853,22830939.943027925
5854,40069534.01830226
5855,91961841.91025163
5856,14709453.316274215
5857,1684710096.3791432
5858,16229936.504480416
5859,42988256.24737671
5860,80238260.68111494
5861,3427820.675094634
5862,51358467.15822297
5863,84547389.5998523
5864,1084129598.6405406
5865,14153021.743532956
5866,7582763.519235987
5867,1262546.306594516
5868,56407439.02913717
5869,7415799.23115398
5870,558105.5249209767
5871,120844704.0121227
5872,496937451.2639209
5873,3690298.145680133
5874,364321.5216435591
5875,31981985.651282243
5876,62290315.230597936
5877,3685433.273926518
5878,58863223.672803864
5879,5048925.711999582
5880,111462125.79443933
5881,195078275.7618856
5882,475570087.26915514
5883,7572543.440921368
5884,36990688.5136837
5885,10110823.705187809
5886,21669703.760910947
5887,16500924.503662331
5888,16336725.995768635
5889,2602471.4016467747
5890,35009449.56779163
5891,35847067.70507244
5892,5498779.063325218
5893,2818313.7578729107
5894,92867504.03539349
5895,14220762.798307618
5896,66146280.3213963
5897,602540.8103361728
5898,73644796.49512146
5899,830134.7822288288
5900,2752926.48508339
5901,869706.830080278
5902,70226449.91090989
5903,82270651.30729681
5904,31666275.077535316
5905,59298344.21069928
5906,128436330.35284978
5907,520528.0026067841
5908,52973144.8995307
5909,18580941.38333372
5910,5908695.749489468
5911,8732941.713202594
5912,156914167.08544722
5913,38743679.78480557
5914,12904035.71270309
5915,2314344.2335594995
5916,49232244.55118584
5917,251267418.9211342
5918,494897676.90871596
5919,57080707.85570637
5920,5271833.7863271255
5921,17141194.342772167
5922,8173591.845291612
5923,3496122.896488975
5924,14604266.567086305
5925,552818562.8548166
5926,772.0573472139376
5927,411.14264936722645
5928,73209996.93756147
5929,1902141.7073138217
5930,119250593.32018149
5931,55047403.464822695
5932,2303178.3369537634
5933,11370409.358138243
5934,23916603.18595989
5935,317535962.8248807
5936,124846634.84930545
5937,1994082.8999364937
5938,2280000.700519307
5939,16003251.40786011
5940,109060649.59888615
5941,14899833.697947256
5942,73274681.25848375
5943,3047015.5217844746
5944,21147427.600309268
5945,2446145.8293971005
5946,1784097.1173663489
5947,946985.1756493674
5948,292324109.85150033
5949,1071796.7200394885
5950,123024979.99559806
5951,32148781.67148631
5952,11424422.97798227
5953,171840723.88286012
5954,8342919.040322997
5955,27313725.403164305
5956,41638196.960178606
5957,50464885.84129825
5958,87618561.37867552
5959,20046925.178322982
5960,203.72558873112308
5961,1771226.307086257
5962,3147780.040978606
5963,20665693.78788168
5964,58745735.84902651
5965,43484710.88177438
5966,71054349.89924304
5967,10780338.58272306
5968,55557305.30615443
5969,86007973.25974481
5970,8403836.120944588
5971,1593809.0929275684
5972,18887815.31929687
5973,85581118.52238074
5974,5700918.216628711
5975,8806339.602464389
5976,391943.8753737754
5977,1108892.3141433403
5978,8850804610.94085
5979,4352764.129643164
5980,90895995.43774112
5981,4546903.741877347
5982,121564364.16921504
5983,2278537.331352611
5984,31351265.84102851
5985,91471918.80935605
5986,47.21519064970241
5987,30217799.08724379
5988,44408623.10549519
5989,178891.91555578331
5990,147580530.6449227
5991,192291.03502697466
5992,21131518.586551808
5993,49962772.39589465
5994,683506.4543062936
5995,41821510.35434708
5996,44838242.39035671
5997,31007325.938187823
5998,229547128.60351887
5999,187009.01439708844
6000,7512680.007323353
6001,11075875.714650404
6002,1525231.3661991155
6003,421196434.90193814
6004,63401527.007316194
6005,9901879.166074011
6006,12535425.962229222
6007,4796635.473331894
6008,3190393.5385942147
6009,71521100.33918831
6010,213350681.87542093
6011,14791553.136015391
6012,7679916.124559705
6013,160657775.11846575
6014,28629086.028738864
6015,20749554.54337706
6016,52779476.7202237
6017,804638.6482286643
6018,6599276.98245373
6019,2276870.829414214
6020,11013576.853672573
6021,5499906.887980653
6022,2347936.904238303
6023,17984271.67016161
6024,4791677.8920472525
6025,6985636.744364707
6026,77470124.67577858
6027,9217403.981145175
6028,86612107.76643835
6029,6287661.511295274
6030,221719994.85317552
6031,62389222.28758833
6032,327174.4371762621
6033,21235592.834628936
6034,5983123.472754636
6035,818639665.1343607
6036,1879871.1777414372
6037,1643100.5939647865
6038,98618.88116566623
6039,6936196.4131262535
6040,31928859.09827672
6041,164184255.7187278
6042,2065892.13767053
6043,35051451.18700737
6044,7384258.608156115
6045,20854272.23140481
6046,215879.39157200002
6047,2925962.8855937356
6048,6384975.466735642
6049,5120582.518380531
6050,1549501.7398402388
6051,908008.9654452543
6052,39716638.275456704
6053,37.47271946127006
6054,1486158.8895469662
6055,9320919.4427339
6056,22194980.493832357
6057,2055371.047310137
6058,11816425.98895627
6059,62884446.51599135
6060,20089041.70983293
6061,35914816.922295585
6062,4959092.931368627
6063,120455181.03094868
6064,3011483.767546365
6065,64363198.78528033
6066,29897944.238982864
6067,27630069.213474777
6068,234419.8356498116
6069,106567304.91003953
6070,49705067.37084406
6071,4435374.659586801
6072,15659100.441631822
6073,6907194.555434475
6074,3274992.9636085313
6075,194255.96432277164
6076,89641556.30433708
6077,8176516.7839596355
6078,100669580.90292078
6079,276195766.8593836
6080,4243356.992497469
6081,1322693.5043494913
6082,8586711.173112556
6083,196655209.0611132
6084,32853241.19419809
6085,55211038.20842942
6086,9669509.68610856
6087,42425679.96018112
6088,1799848.332235941
6089,4565930.2557895435
6090,333001631.9847348
6091,198982.09594453988
6092,2951277.7330018734
6093,9640995.939912919
6094,38952570.85045401
6095,106188621.30544281
6096,3046507.689674327
6097,16515634.714046806
6098,3831482.5560253565
6099,22964467.5982417
6100,16732370.289808176
6101,281800724.9059046
6102,70855439.4460388
6103,60458540.59609027
6104,41.718777254907124
6105,7728945.592731761
6106,1813320.248483724
6107,451411.2182675649
6108,35036014.697911344
6109,106695.21744360364
6110,219328234.2287491
6111,663406.799101997
6112,540367.6312212731
6113,16822943.724749994
6114,41222090.7472978
6115,81531037.07449152
6116,3055374.03453719
6117,7855588.807268781
6118,113839139.07928358
6119,30140895.723021943
6120,30513675.429914426
6121,7543086.054661336
6122,200556982.11575153
6123,709208.0745477853
6124,688545.3883452379
6125,6857755.686129408
6126,4802797.476481558
6127,3169510.6018465506
6128,151543324.6255024
6129,13676961.490068989
6130,101.61182790255432
6131,3106004.8634478347
6132,1739024.2083225008
6133,9985589.527384095
6134,33064969.427525505
6135,113114079.90824127
6136,1096101371.984122
6137,40111151.646403015
6138,1085692.588672648
6139,2604085908.8530173
6140,803433.7169111725
6141,27401829.06134659
6142,951281.1629247159
6143,3967859.6093195756
6144,16293746.601684999
6145,7049460.265240914
6146,6471155.406010979
6147,54666848.980741024
6148,20219244.67284411
6149,56389456.66118042
6150,114537382.31780693
6151,4201154.396126886
6152,421484913900.06415
6153,3029124.802650942
6154,448449.5792762424
6155,84908823.18351355
6156,2232844.626724652
6157,15214499.451983498
6158,111872878.95156762
6159,8258826.32041727
6160,30284572.638909545
6161,35682058.480889775
6162,8487552.715308646
6163,907732.2631476221
6164,4084821.2918069316
6165,15733107.823283257
6166,14006288.379883578
6167,6365388.253593012
6168,9041467.224693859
6169,92753532.65102194
6170,3726662.7453227784
6171,15156591.433885535
6172,1485647.6213636266
6173,7289884.90498821
6174,31008895.58989439
6175,8631308.087606544
6176,19735287.671665195
6177,32036267.731447656
6178,6370901.682208322
6179,397770132.65896225
6180,24990718.669361375
6181,28766773.458522078
6182,1104142282.4655676
6183,13364828.890164357
6184,893612255.9092273
6185,9465865.183993604
6186,2162249.7049176884
6187,1532396.004294247
6188,123621581.73101024
6189,39664660.748474844
6190,70407177.5315675
6191,2998214.3309952365
6192,27362790.795218818
6193,6887876.333483451
6194,4405987.961398175
6195,439917.17085411027
6196,70089561.95765719
6197,4913571.263417251
6198,183037309.18750086
6199,2235601130.6190014
6200,1928910.0264147941
6201,9140049.8451992
6202,89857398.71606457
6203,615885455.4465308
6204,5253534.034344316
6205,544466.8605198269
6206,69645836.19764517
6207,65916107.32085593
6208,43446074.207483314
6209,262606.9061692789
6210,4085539.289719636
6211,60787046.50547058
6212,3762797.696737307
6213,57589443.972237825
6214,11356764.659570323
6215,10387671.221637754
6216,11071791.79515883
6217,1248970.3669136947
6218,6273141.076365806
6219,33246245.87654915
6220,636064.7071957159
6221,1913542.937585508
6222,3153880.3898118436
6223,21667788.646661654
6224,7452109.288206544
6225,63918708.71274547
6226,13083680.384852627
6227,6519218.537975296
6228,4158724.0539683653
6229,538248.8202516496
6230,1084702.5116310415
6231,88808180.90769309
6232,1919605.2349511182
6233,256649735.10466862
6234,12614991.767652743
6235,49357049.98858301
6236,14782960.50185403
6237,2841944.2295638807
6238,19033131.099105448
6239,451954152.5262009
6240,269734046.29938406
6241,5538845.710950693
6242,4336659.054486764
6243,6041819.445525006
6244,41989782.49004969
6245,3534819.3103173864
6246,1032863.1476834987
6247,473379889.8047177
6248,1348295.2606238616
6249,18190083.643617116
6250,23868971.88480756
6251,51868005.80265287
6252,11769725.637460086
6253,13258188.036380272
6254,224489670.46459493
6255,3959376.8522471962
6256,3355109.2509717573
6257,75612032.49079914
6258,1822063.4123271212
6259,1266004.7518584724
6260,6887685.075723018
6261,24890379.990657434
6262,6274862.504985476
6263,14124209.717252232
6264,6917154.060886564
6265,4856180.960949214
6266,10704130.726006934
6267,102501195.3491382
6268,1092777.6291620894
6269,149878862.513478
6270,89862235.97647245
6271,558845954.4165967
6272,3784361.588020279
6273,6765956.773926121
6274,222219017.87814808
6275,22726766.28736367
6276,5839.793345408942
6277,21814483.627227586
6278,6308406.6128026955
6279,21410451.62758843
6280,42695747.69689568
6281,6118569.953214116
6282,259610048.9511985
6283,23819515.325719964
6284,117606241.70471103
6285,90246106.20788762
6286,2706000.6059889887
6287,23948897.614196528
6288,253671907.02562597
6289,130095896.7635038
6290,769378.4860818678
6291,25234903.768563136
6292,213075616.4562039
6293,1208211737.5865207
6294,15684984.465696644
6295,318074504.69923836
6296,5625104.346590115
6297,54062434.67688521
6298,1147517.495607145
6299,357485.055229097
6300,22972794.479965877
6301,5649.180238600551
6302,9218976.637064302
6303,2368679.2315363446
6304,10559606.422423724
6305,188849420.21676606
6306,18390074.632129516
6307,2474846.444916139
6308,2158234.9842289193
6309,824980.7753278856
6310,35602842.51929951
6311,1761318.6951385676
6312,4088699.836732017
6313,17589627.15963579
6314,47122681.274984024
6315,3160839.6529605887
6316,76681229.18573311
6317,291890757.2001514
6318,87866773.48192342
6319,56980126.3478822
6320,5060183.208198298
6321,5136848.943159544
6322,53415352.69904378
6323,11504337.206625063
6324,4091915.944987984
6325,64849856.73529269
6326,1290003.184744513
6327,13355586.261548674
6328,45028087.623724625
6329,4612218.504822413
6330,1208756.985751117
6331,124426686.45955388
6332,546727.9017268461
6333,10289809.919517366
6334,1922753.9224707817
6335,44032425.83181641
6336,29260499.540605377
6337,31497189.363673806
6338,1010035.5887524787
6339,5656634.0324160205
6340,6342555.030026378
6341,153374.767974254
6342,8725698.970107414
6343,41110276.82993784
6344,41294260.98750775
6345,5792826.474940928
6346,232242443.77947274
6347,85960714.97289225
6348,24472330.615401674
6349,34962120.74534229
6350,2439378.0691469586
6351,78966215.0918512
6352,47478258.980932504
6353,2817939.3823884856
6354,961904.2606785143
6355,1017634.3824439425
6356,6947261.679658462
6357,1317165.6057922554
6358,792596.1962581037
6359,3558348.250491274
6360,5624287.822657976
6361,61081497.94583374
6362,2767435.1032809843
6363,3824881.8182190335
6364,4465545.821870066
6365,140607411.36706343
6366,15243652.655345798
6367,3140517.194631691
6368,40765845.42245828
6369,10458828.7279439
6370,99845621.20015231
6371,8216911.932196334
6372,13888953.394550623
6373,6235083.858886556
6374,8868223.896755194
6375,19757139.191210218
6376,1598325.4601861942
6377,4924418.719440092
6378,5318233.18899664
6379,107697211.89249957
6380,4089416.0040467586
6381,15545786176576.092
6382,71128832.57174778
6383,46527701.471197836
6384,25978489.50959202
6385,8316527.26814866
6386,375476000.89998835
6387,7587987.88998677
6388,2087364.695945861
6389,2211321.9227064895
6390,45036665.491668835
6391,30101790.543934673
6392,12849476.37396912
6393,658588453.1800445
6394,153963446.01140386
6395,994740.4308245452
6396,117408.63482942178
6397,2369096.1315254434
6398,43948430.67608127
6399,2217516.197761863
6400,3657634.128558038
6401,3774288.2865760345
6402,17220098.359735124
6403,1105269.9834486728
6404,5489129.864221001
6405,8517435.74688627
6406,5045342.26912728
6407,17665002.73514107
6408,10354182.895697162
6409,35333156.29026753
6410,6054990.153553703
6411,4611596.200996401
6412,710542.0524222762
6413,62434117.81159273
6414,26606989.13181768
6415,1616788.6174341212
6416,736300.7342096022
6417,95425395.16349277
6418,25587635.57517643
6419,29729236.122946195
6420,30576494.856462173
6421,22125872.987824816
6422,1405444.1776089983
6423,1265129.0120962283
6424,52196254.45659826
6425,15228569.640808936
6426,17318235.978913162
6427,8460308.34581818
6428,1935149.3623679727
6429,26912514.850385107
6430,110398497.26083118
6431,75554765.32399122
6432,90352360.90490203
6433,12868479.993333928
6434,16379624.113201998
6435,13508144.726806315
6436,38393658.98672812
6437,3194018.0113152633
6438,13891047.838944275
6439,9093548.715217099
6440,111568162.14334695
6441,6979803.125463288
6442,17621258.079320226
6443,2832068.6387929413
6444,2542531.1715947217
6445,606275158.8056053
6446,194026201.90321383
6447,4815096.913296012
6448,697086.8161789282
6449,22871870.5776323
6450,1621515.8101976807
6451,10814707.285421778
6452,21524787.72831806
6453,47826080.32922984
6454,14865158.512073588
6455,28644886.766374767
6456,24728484.423758216
6457,134902145.24208263
6458,1560795.9660058594
6459,4426816.13193369
6460,48765714.89772749
6461,256458072.12645856
6462,68335069.23084937
6463,1516766.447389196
6464,32467567.349569466
6465,4122772.8231602707
6466,11097920.590983357
6467,5213774.510185664
6468,2498823.2941153967
6469,21607136.2106602
6470,438289.8426818664
6471,1037750.1255728999
6472,23932227.58929276
6473,10857.45822913769
6474,9382813.533481821
6475,2241512.9352321844
6476,479305708.0989896
6477,7799139.099688003
6478,18444521.89043051
6479,21924296.303641763
6480,27902206.699114457
6481,85959658.42596745
6482,2501717.7662294256
6483,17678102.17235603
6484,128446787.26028864
6485,77183345.74514495
6486,1369422.7323215397
6487,51150545.91148219
6488,38710451.99751085
6489,2039822.9289377884
6490,491619.41787820886
6491,4038155.251666678
6492,26931713.245352462
6493,8666837.512503682
6494,32310713.147068642
6495,6835779.062999168
6496,651469793.6058904
6497,79845826.4546564
6498,40214458.20540607
6499,11639321.435250226
6500,6868882.165199999
6501,450649.2804882191
6502,95571064.46789539
6503,6010155.572642081
6504,3479258.6217817976
6505,6816744.947980099
6506,839.4708207928685
6507,8564952.107496275
6508,48164306.02120422
6509,4721281.379986221
6510,3671755.0195102855
6511,2767545.8506188113
6512,232777.21575663306
6513,6863725.470620283
6514,3472227.165617321
6515,13001486.405692898
6516,22751504.85626097
6517,1064207.479929351
6518,15117795.812761446
6519,127158972.33956292
6520,2859386.349329743
6521,226056520.883948
6522,37962515.92265489
6523,45773318.742667936
6524,15764797.249670232
6525,64244009.89791372
6526,49199086.13042691
6527,9531329.451097425
6528,9429392.440191831
6529,1784974.8827686764
6530,31313074.627494592
6531,10786433.226844566
6532,14927325.956017656
6533,6578085.778599205
6534,107404513.2268128
6535,12317839.124997113
6536,22738429.602993965
6537,48977717.195592195
6538,17056057.886683926
6539,472455465.687006
6540,99034266.1597076
6541,17557374.902783442
6542,9035031.395793678
6543,432914.02959686756
6544,4267665.296211185
6545,9541555.608772345
6546,433191361.7069068
6547,833928.9607502096
6548,75034122.91526255
6549,156720732.9100881
6550,24102174.161168676
6551,24761350.709382016
6552,28417388.75272837
6553,2141.7737744814913
6554,30874812.56758745
6555,23819389.37616972
6556,35666963.385331094
6557,5494672.23241917
6558,474399874.3004769
6559,15753051.25791187
6560,137811483.5767888
6561,362.2513479343597
6562,123742747.60340466
6563,3678660.385261819
6564,22586856.869050194
6565,8327239.336194489
6566,15951700.630575255
6567,4080251.7310745507
6568,24456615.841985777
6569,503347.6185472051
6570,19815423.156502564
6571,8319281.941527155
6572,480659.2451497137
6573,10236106.273877177
6574,10159052.206837278
6575,4881700.27278729
6576,11951672.778064577
6577,3087782.901083851
6578,55506579.74036919
6579,2364342.6366212107
6580,197976.1832711714
6581,26900440.37137712
6582,975.5285116755841
6583,603495.1633683249
6584,1351175.004706568
6585,73236944.45932743
6586,83926885.0675121
6587,37291878.96897938
6588,937000.5555466504
6589,14991988.095684994
6590,207127081.990797
6591,5238048.086517536
6592,89713436.06792916
6593,153157465.5356527
6594,46151205.64541912
6595,130229.1410724443
6596,108704481.17358251
6597,1402281.5902891282
6598,28925474.80289242
6599,14014207.192110732
6600,5737547.18066416
6601,113629203.66216156
6602,772921962.7006254
6603,57925409.85090374
6604,20653496.224465236
6605,100550656.00895818
6606,2017420.2390057754
6607,45554183.98628585
6608,3307323.3062526896
6609,2721536.1696938793
6610,4517964.406357657
6611,2466206.759738902
6612,1174767407.4537063
6613,25077884.410698637
6614,83265341.77882846
6615,446106.11945960677
6616,73697061.06486042
6617,52440607.3704962
6618,33185650.49306441
6619,3667879.260682513
6620,1755160.6868494083
6621,10520426.108144
6622,122135775.83464724
6623,115003131.9764779
6624,136084074.3688154
6625,70335139.9673856
6626,33170474.40825659
6627,106999567.94462053
6628,850723.7352907154
6629,1072466.5731598998
6630,3258276.1164429416
6631,2090963.8363009996
6632,4128410.723150444
6633,3997395.776858191
6634,12096906.583082514
6635,3914213.2664084737
6636,142995688.24164435
6637,26485586.133468572
6638,-66.5413364457065
6639,32013986.646991987
6640,4156505.495592987
6641,254361367.41237643
6642,431658034.31669515
6643,5032913.565074061
6644,2880892.635867915
6645,29223825.081816044
6646,30832144.26043772
6647,117951.05726430904
6648,24381108.29910274
6649,6192809.1861301055
6650,1412038.2281358612
6651,19558558.260410093
6652,2620950.00636263
6653,89042426.9550923
6654,93212762.18187016
6655,23418583.76157155
6656,8875843.175300442
6657,106048320.70154516
6658,1203550.2793772053
6659,4402306.613331855
6660,2170673.2151453323
6661,1221945.532870625
6662,9870671.44867185
6663,1361623256.553986
6664,1106833.5036030372
6665,263659.6050883176
6666,15790996.531250497
6667,260979514.4874094
6668,27089160.595992588
6669,14276588.675969018
6670,3904713.924792247
6671,28712784.654274967
6672,1325709.0180994787
6673,259968417.10017064
6674,548814183.1264998
6675,54076302.876560904
6676,3629534.217194197
6677,3134646.228450448
6678,3327266.5325669716
6679,380523233.4257331
6680,14143521.205154747
6681,1345020887.157729
6682,36717713.87022271
6683,20496670.60903189
6684,1010836.135967265
6685,1900747.665488627
6686,25336808.69023658
6687,52355732.033586614
6688,21674364.399815705
6689,10669114.479995543
6690,479736514.5215739
6691,2507863.3818440665
6692,772314881.9160452
6693,11416740.193533435
6694,130435337.34623419
6695,36288257.780318916
6696,308118621.0717761
6697,4485998.862081537
6698,29221006.59841871
6699,65878107.6278545
6700,246960566.384512
6701,27964597.619787347
6702,15826397.632135432
6703,7042253.452088644
6704,3322888.370928393
6705,13846730.159403672
6706,58868008.011716574
6707,22505228.088323243
6708,4898372.794769143
6709,4268416.995842638
6710,46257743.29775364
6711,11355061.314827016
6712,141579206.291131
6713,1703871.6868821813
6714,1045431.511010285
6715,8457915.064506952
6716,17297057.04275535
6717,608426537.8292191
6718,4578603.547665541
6719,34155809.0286287
6720,494927.8562442342
6721,65572118.39979009
6722,8103997.146141505
6723,133442237.83120821
6724,4159454.9763702434
6725,3593646.3053757576
6726,109945561.46828581
6727,812916.1442341022
6728,2212452.59378556
6729,7260699.448650799
6730,20444593.937550586
6731,2458831.4887599745
6732,14145969.104480594
6733,55170.45088792289
6734,9879756.84691201
6735,49822020.59723616
6736,4344863.846375145
6737,2113561.711854357
6738,2065922.415057722
6739,17267978.388660565
6740,355797.52518714033
6741,673537.889646028
6742,30193064.780368973
6743,148350110.29362068
6744,16222267.32020772
6745,5877232.590106542
6746,105310070.82719377
6747,5521112.747170223
6748,315730.4126114055
6749,264.82658476244677
6750,3619755.095037833
6751,33147634.88080979
6752,111294791.4829793
6753,3072641.6520170406
6754,207945009.9673654
6755,1815307.1794248193
6756,394361966.250635
6757,17152479.804527014
6758,5427244.229858845
6759,10031.837770893098
6760,15407845.891839316
6761,14436147.396650258
6762,5552105.95909363
6763,12789030.080332046
6764,579632.3386210697
6765,151409062.5756657
6766,90202.19404449163
6767,23105012.86135254
6768,149034161.9218117
6769,17226320.845104773
6770,9357591.302251559
6771,8506011.92296819
6772,4139362.4406009517
6773,23022606.935783993
