id,revenue
5518,9126856.625169866
5519,356977554.0823243
5520,539520.497029063
5521,15809312.412922196
5522,1340132.2863256887
5523,326888540.2993915
5524,283937811.99149793
5525,68814866.22317393
5526,23023541.124096002
5527,293952.38003546593
5528,31700740.141631026
5529,529921.8699878184
5530,88600396.66366631
5531,2253376.9595250874
5532,6059535.852949179
5533,32717801.019669663
5534,264746134.3108362
5535,305388.4913031975
5536,2314372.258387113
5537,5396545.613552176
5538,6038598.16564628
5539,193747774.7474256
5540,42608008.25024068
5541,234116839.49230346
5542,1584240.1799163956
5543,16940023.595548432
5544,67275934.56026293
5545,84.23734264376841
5546,5844110.701172917
5547,3664495.310681065
5548,6934062.1015574215
5549,41147893.923598565
5550,61624482.44125162
5551,6605739.020186507
5552,51311943.27874707
5553,22672717.508239552
5554,2369589.1171806054
5555,61956520.760545045
5556,6390105.090571628
5557,2357763.663985292
5558,972854511.8836329
5559,3359293.717410574
5560,879405.8783059419
5561,21012307.731484964
5562,40680357.78530881
5563,1198033.255194948
5564,980895.9858839889
5565,9217391.679974606
5566,23439687.433979534
5567,6678229.9499333715
5568,26943367.80136717
5569,55689554.241115
5570,21261999.322217412
5571,127162235.85220395
5572,1091842.3938330107
5573,144196322.3901158
5574,24833840.48978636
5575,329924751.75431263
5576,43671026.17871211
5577,37874827.79516154
5578,13861558.555769395
5579,9474973.326082397
5580,427854.6101123194
5581,33029828.236886002
5582,19596045.079407323
5583,36520103.931905024
5584,13619894.257045204
5585,15697384.90458552
5586,2165957.713322299
5587,21914990.695094664
5588,185488626.64282086
5589,49526436.55723477
5590,2247352.2692918614
5591,1682133.7983464024
5592,14670629.257395023
5593,21777420.217452753
5594,4792752.773056186
5595,122927910.46549718
5596,128019188.46789472
5597,5756772.128363811
5598,17400313.952869657
5599,3889016.97025666
5600,3429080.5490606553
5601,16225280.224264078
5602,62523442.017149
5603,1202364.8090272357
5604,38850878.31335251
5605,249591372.46361396
5606,75970202.76333322
5607,9169714.91768218
5608,82286986.64019558
5609,3170081.943369331
5610,23438622.75408286
5611,12201344.779974358
5612,315048686.4825815
5613,6227897.377755643
5614,14569005.209303325
5615,37499127.98104161
5616,6392499.464130446
5617,60810531.337612055
5618,53440687.62097494
5619,40522337.41022642
5620,1152536.6982337756
5621,13227976.2326437
5622,8539106.401238803
5623,24399805.578998275
5624,497917418.8058571
5625,1857100.2659724043
5626,4817708.741147139
5627,81294691.13670067
5628,22584921.95786216
5629,407051571.9597858
5630,8851921.824945062
5631,40306822.05048398
5632,49379280.61353095
5633,19180414.09413393
5634,806660.4765880486
5635,51915248.466717616
5636,3902862.9600631567
5637,13902392.229658214
5638,76319776.61761613
5639,2560990.912101642
5640,1930246.0691125684
5641,108054219.475045
5642,6421965.177869482
5643,1852579.783544814
5644,1040730034.374784
5645,157339709.5963596
5646,8625654.313860323
5647,4665066.281313814
5648,98101901.3452805
5649,286534.78516116197
5650,10381619.777946293
5651,11455278.509555653
5652,2751259.115002348
5653,81064221.33253565
5654,31560883.561980017
5655,27567758.487195406
5656,1155517870.5144114
5657,3590251.207664814
5658,21816063.64739175
5659,67339453.9982671
5660,193645125.25943
5661,15076823.118361672
5662,502640694.8047124
5663,4927784.855380868
5664,7406611.427168041
5665,90089434.00979358
5666,17667479.89799104
5667,21646012.33885046
5668,3792867.482843049
5669,8056602.262783483
5670,374427611.53787893
5671,44487854.11188708
5672,1907869.27576721
5673,60890666.049420774
5674,4791896.827507226
5675,281090.13215399656
5676,1252038.2118826068
5677,95073285.65152325
5678,84244391.66176233
5679,2587846.416303911
5680,22282125.729635503
5681,1775908411.7983618
5682,3263540.5770465694
5683,663060221.0296963
5684,50983861.226677515
5685,624589.7178131951
5686,2820180.7769657956
5687,73412613.86837009
5688,11650149.066046719
5689,20326057.25933139
5690,11582108.357965257
5691,61799420.055418976
5692,180003976.30273548
5693,19710005.79111729
5694,53515116.87267215
5695,2231178.886311348
5696,30947703.378198996
5697,957922.8289108087
5698,11115711.7172663
5699,878201.9934567664
5700,33002899.152357433
5701,2219402.194104301
5702,10571138.003708532
5703,121280167.01731476
5704,12227791.363948243
5705,6860367.143468871
5706,2107330.9139181534
5707,88444657.75332567
5708,689040.2330466228
5709,170816096.36103082
5710,3648827.4903056384
5711,22648318.108218495
5712,77790931.44844621
5713,17100726.72714932
5714,10195850.95639066
5715,6497241.916571822
5716,428891.5942364739
5717,17247693.124442905
5718,3261075.131840407
5719,25500532.286770307
5720,16479014.839621421
5721,27780238.796261903
5722,5589078.0878104335
5723,64166159.21833648
5724,3840964.100416596
5725,1626458.0960011382
5726,68162371.6147317
5727,105613854.8839301
5728,58017276.792808406
5729,477342942.5219086
5730,4873285.630302255
5731,1494829.7361264864
5732,3389754.7391994908
5733,5328588.866942536
5734,39358158.31047416
5735,1590626.1370361436
5736,83702213.78502351
5737,92595550.4261056
5738,42904426.68543829
5739,30839853.79596097
5740,24846255.236380592
5741,39540574.58719438
5742,73374107.5506519
5743,16318757.918542387
5744,1747071.9826744606
5745,8460117.826832533
5746,16511305.060026953
5747,1645856.782159507
5748,106153759.58797479
5749,36831463.40111345
5750,73744206.65763605
5751,11647836.213412583
5752,5091473.471292727
5753,455513229.095537
5754,10677638.918086035
5755,91315532.74725133
5756,17398628.039034713
5757,8536450.823407156
5758,280327.1766364354
5759,8154680.761225466
5760,2746554.1786265248
5761,43054.902533545814
5762,32855907.779540394
5763,59024953.77292312
5764,1930938.3892797465
5765,26519388.976038296
5766,26214367.43952152
5767,1736396.142614182
5768,75814786.93683863
5769,295446418.9724504
5770,10482278.233717248
5771,9659699.989069413
5772,102055531.0761431
5773,428424844.10272056
5774,46174241.97210271
5775,54354638.55653264
5776,1119706.307659498
5777,148240655.30564734
5778,159832161.46439728
5779,281769899.72432166
5780,2713109.370616729
5781,29671048.427990567
5782,73106718.5242071
5783,119679584.13893662
5784,937542.2834872323
5785,75199679.61675799
5786,66901675.15481924
5787,203683305.29294547
5788,347856.57651571976
5789,24137076.884627625
5790,57936968.72990857
5791,109408917.7241127
5792,17503949.932626594
5793,7511136.710096686
5794,59911705.317893706
5795,121082842.12480947
5796,12787122.079907164
5797,50183720.261280015
5798,2534731.620892395
5799,181404915.44819131
5800,819313.6801851463
5801,9756886.881047793
5802,5628925.825923529
5803,7646386.342964475
5804,59457626.499777295
5805,2747058.8952305885
5806,3029303.8597857133
5807,27512287.44440657
5808,40914799.88675622
5809,27112780.05343797
5810,75.12439607163333
5811,1903163.6880649624
5812,30854319.78782392
5813,247086180.0906654
5814,8713313.024431227
5815,14786683.103290383
5816,8132286.555593811
5817,4585897.787777723
5818,8019367.783029993
5819,4123813.535352272
5820,7647660.735483946
5821,1403333.8246953003
5822,61293.096527158916
5823,20245136.177436784
5824,94558419.183111
5825,15710176.066303464
5826,8889920.001400745
5827,3226709.830160268
5828,180809352.569256
5829,45026360.77121542
5830,7500191.424532129
5831,135819829.00276917
5832,42400490.71212839
5833,30648711.253241193
5834,14960602.270844106
5835,326216.4893957586
5836,68114801.42437847
5837,16236738.740264034
5838,1576584.6195300997
5839,37256776.244251885
5840,243.8087021310334
5841,36916505.628638186
5842,15048995.957307542
5843,9788285.939126372
5844,4780670.09274869
5845,21710435.295058716
5846,11002880.490254829
5847,74463063.7661076
5848,51436718.97292785
5849,585082.1996522143
5850,30799850.83809008
5851,13879821.23307342
5852,14123446.4644171
5853,21652461.90846198
5854,39504537.387581915
5855,84939494.27337511
5856,15970451.380952206
5857,1435208281.666848
5858,14798879.84949043
5859,37021491.956127346
5860,78667379.75467135
5861,3304175.9908465077
5862,43808820.57365897
5863,88293659.42228441
5864,1070828844.1124719
5865,13983370.478145609
5866,8461810.665697739
5867,1318786.709593882
5868,46045465.28927947
5869,6808436.442367707
5870,524247.3903208186
5871,113013307.9095542
5872,441288860.92284596
5873,3695814.813953624
5874,351416.45109115745
5875,29589600.166936155
5876,59905999.780568264
5877,3566562.767292599
5878,54658203.32768163
5879,5158232.4056349825
5880,97422053.38831261
5881,183190243.85386655
5882,518470227.59384704
5883,7240852.297216574
5884,36732565.276885964
5885,10633671.005763313
5886,19933735.30378605
5887,16175337.54087673
5888,27674729.689962782
5889,2858859.4064616896
5890,30471261.72603983
5891,34541587.74529093
5892,12697550.593676267
5893,2615967.6512931176
5894,102397907.71691884
5895,13250997.738743315
5896,63211946.21222455
5897,541531.7084704138
5898,65568628.66623811
5899,1473461.6564671625
5900,2525161.353320013
5901,899027.7079053182
5902,68893516.21213353
5903,70643239.96960807
5904,24169472.413214527
5905,60318732.01475932
5906,115348042.150966
5907,544405.3194230205
5908,46340535.91679367
5909,23092301.966020327
5910,5407405.783263055
5911,8528874.653390547
5912,153170528.30510798
5913,36123610.668772854
5914,13176101.949505152
5915,2037648.435145243
5916,44241527.52209732
5917,233724322.02261582
5918,392885410.1175638
5919,46043224.91289374
5920,5072897.893164359
5921,17165841.35092592
5922,7131221.489212178
5923,3163825.3772861776
5924,13393873.993945494
5925,547236363.9692421
5926,238.58972583345093
5927,684.1910681442795
5928,74960412.62967622
5929,1604620.6462860375
5930,95969956.50347927
5931,53514395.06248128
5932,2324298.321022171
5933,11682532.557410967
5934,20550282.558119297
5935,292997136.89547646
5936,125714423.53845756
5937,2157591.812733817
5938,2343473.5223257327
5939,14989999.431828221
5940,94322829.8634294
5941,14584916.11295346
5942,77679605.12955284
5943,3041987.1772229136
5944,20044291.235127855
5945,2237368.5500556673
5946,1734575.3763464787
5947,990928.2317943781
5948,259124314.35499853
5949,968203.827867895
5950,122774079.90150636
5951,29997361.684658848
5952,10568591.537768736
5953,173467369.72876567
5954,8449432.871053727
5955,24190338.8853722
5956,37768052.812749125
5957,52109213.29222542
5958,76561153.21312678
5959,20340289.510547712
5960,377.64446718604574
5961,1592310.680891704
5962,7000498.360680719
5963,20396732.040433675
5964,50701187.041186206
5965,41712101.37507089
5966,69196395.9128113
5967,10635276.54056967
5968,45121213.00563459
5969,78255639.03730044
5970,8490477.087372422
5971,2384403.67132957
5972,18021681.852097835
5973,77518792.92849624
5974,6189039.503429186
5975,7804028.843333314
5976,1078374.5090992213
5977,849666.3224589885
5978,5190040322.907867
5979,4749123.012859556
5980,97401034.49188137
5981,3732486.1969739143
5982,125825313.02202791
5983,2061094.226136954
5984,29877232.789676845
5985,97540539.13522248
5986,84.46158328348805
5987,30472488.085746292
5988,39838725.7489205
5989,172523.80967153932
5990,141505787.66385207
5991,92358.56876916249
5992,19053207.970636606
5993,44700773.46095911
5994,583599.9668616346
5995,41546308.27293759
5996,41760516.70856938
5997,30704926.78743593
5998,210392331.3706575
5999,256889.27854432198
6000,6707937.537281259
6001,11500650.060263643
6002,2752247.4373779385
6003,423751434.32481104
6004,56827712.73281887
6005,10933629.7484019
6006,10783964.636012606
6007,5378852.934524319
6008,5532640.284360165
6009,78492085.96129712
6010,178131012.14361906
6011,12949769.741524063
6012,7065237.280942186
6013,144397595.02988768
6014,28275646.995343402
6015,19473732.448956966
6016,43361608.75927434
6017,747425.873363918
6018,5369662.372183015
6019,1751172.5069249012
6020,11922678.331026763
6021,5073954.050723008
6022,1359015.492857674
6023,15382565.075161515
6024,5317169.434641939
6025,7281291.34967966
6026,75803109.67758349
6027,8553107.252277713
6028,79953964.14917718
6029,6816538.368543854
6030,225240552.5381518
6031,51158347.571574226
6032,349370.58462238376
6033,17974899.22481847
6034,6960244.056002562
6035,770799714.348308
6036,1741325.5045416907
6037,1411284.0307126073
6038,94462.20153458325
6039,6421898.362378972
6040,29184994.644888494
6041,154635441.5160981
6042,2101233.492902546
6043,34251642.674948074
6044,8132331.501280786
6045,38420033.59563806
6046,211440.80859767966
6047,2267449.2367493357
6048,5578693.249712627
6049,4947430.969661751
6050,1572422.1574094938
6051,692952.0815541061
6052,39283398.1069904
6053,98.9132052514578
6054,2687549.6580232168
6055,11676398.987759952
6056,19739472.858877193
6057,2248019.587994828
6058,24862244.592115138
6059,61253964.376006536
6060,20199954.316944983
6061,36076116.44852358
6062,4813733.834593961
6063,123959311.32099122
6064,3404730.1153423917
6065,51745404.61885043
6066,26331832.840531353
6067,68865242.7875185
6068,239376.60477309176
6069,111263511.02100487
6070,50564390.756668456
6071,5539578.13602836
6072,14132327.072207633
6073,16621809.176131284
6074,2945758.0303755375
6075,176498.57342543156
6076,80122373.25281045
6077,8150655.212599104
6078,96161544.83198538
6079,272506941.86292624
6080,4270438.356010898
6081,1273838.392040609
6082,8740958.060971169
6083,180009764.47430083
6084,28825977.303641528
6085,52581335.75610878
6086,9488055.82577882
6087,38080142.03136604
6088,1807069.6884272012
6089,4205212.05994765
6090,292561517.29483163
6091,420976.97213777713
6092,2824253.5696656858
6093,9964137.567710072
6094,35431584.92783403
6095,102593156.6212318
6096,2578808.9858394163
6097,15625645.796371676
6098,3743206.889105703
6099,20168535.705205634
6100,15707532.51736584
6101,258017765.66907567
6102,61444933.238131665
6103,49197627.29841974
6104,135.9046194921387
6105,8460339.279465266
6106,1754333.4298942694
6107,500199.6178137367
6108,36182819.79244989
6109,163178.95240880965
6110,211613581.23002377
6111,631260.4301582347
6112,459592.8663158247
6113,15585119.899858344
6114,37525064.1551144
6115,78980627.79661816
6116,3128076.6294673923
6117,5519058.730279767
6118,97133709.31551592
6119,30169743.691632148
6120,31586100.725379173
6121,7679667.970651131
6122,198731427.0441391
6123,728578.176988489
6124,662706.4881428385
6125,6300411.860168389
6126,10374664.0293596
6127,1969504.815755496
6128,160628588.29522622
6129,13278727.49795825
6130,83.62297953586025
6131,3363862.3786084168
6132,1964167.958252142
6133,9583032.980643723
6134,32549887.03586513
6135,111236414.56586206
6136,1026927480.3600497
6137,33490666.64337106
6138,1634120.4253846186
6139,2762137047.781329
6140,688520.7180013823
6141,27404600.906400945
6142,1073253.035688832
6143,4237413.218588194
6144,14770149.534044245
6145,6924595.855049489
6146,6027221.376964039
6147,52131050.524087146
6148,19576732.751208663
6149,57385542.037828654
6150,121395443.48492976
6151,3761859.4955120906
6152,188394177336.46912
6153,5920270.830687779
6154,479295.77968847274
6155,85347541.9101791
6156,2130916.052262699
6157,12891982.615267023
6158,103353207.90807499
6159,8757247.95060923
6160,27998388.412492327
6161,32826698.720610693
6162,8553704.396243451
6163,903372.3985264677
6164,4288624.311075119
6165,13719085.9620274
6166,14352095.780465325
6167,11099075.20344296
6168,8428173.54017277
6169,89702577.12557915
6170,4216581.653046554
6171,14777396.642850284
6172,1474037.5286622983
6173,22355275.836142078
6174,30707281.9620499
6175,8412615.468262417
6176,19372648.88328221
6177,33250893.97325347
6178,7405770.781697638
6179,321949299.6563076
6180,24135140.250837334
6181,26673153.967737895
6182,979627958.3016444
6183,12810034.979833733
6184,846342944.1026471
6185,8797711.909262309
6186,2277487.15441508
6187,1783504.2068439939
6188,138909720.66961223
6189,42528444.439162835
6190,59566693.88606702
6191,2797385.2442438696
6192,26611078.259636793
6193,12698258.312422672
6194,9291796.065860504
6195,413547.3711594442
6196,58284574.743088745
6197,3997149.450084347
6198,166215303.89484766
6199,1964678271.4068143
6200,2039895.057906321
6201,9624409.236039406
6202,95619118.05496272
6203,1527235862.9115136
6204,5307834.334907124
6205,1522794.07091102
6206,70451411.77262016
6207,62398795.17699501
6208,41300506.92920002
6209,278301.51021395286
6210,4095635.278187191
6211,55906027.24292313
6212,4149297.9113711803
6213,56898506.860423855
6214,8693333.146735828
6215,9446263.456031026
6216,9411315.382726109
6217,1161093.379284476
6218,5283413.350714262
6219,30047751.653930116
6220,597439.0531802608
6221,2156711.3878437295
6222,3637614.0995755685
6223,20958920.6717477
6224,6646836.893355922
6225,64892576.392490335
6226,13216420.38930386
6227,6765435.761163382
6228,4588193.647861269
6229,480141.3587374404
6230,1031526.3167303838
6231,94657948.54554239
6232,1920119.5361830227
6233,226075993.43122867
6234,11528520.338561693
6235,46277469.83084104
6236,10924766.134305233
6237,3761058.0051572565
6238,20068416.44062679
6239,452736304.2112232
6240,243783719.26448122
6241,6159639.685361083
6242,3951352.278639558
6243,5962586.247856449
6244,36580945.30418288
6245,3064063.198431719
6246,869522.5448448131
6247,415665221.9753246
6248,1185050.8005931887
6249,21299024.3122608
6250,23335628.754361667
6251,48565357.08998714
6252,11707749.74831371
6253,11709220.427535411
6254,209316808.7843453
6255,3814022.071813267
6256,3002450.8605450112
6257,66218195.060769945
6258,2106841.955669398
6259,308370.53092167986
6260,7426397.260113632
6261,23142571.178255256
6262,6427083.3774664095
6263,10471009.83252108
6264,19160244.69353842
6265,5312758.802987516
6266,11205414.509528497
6267,95061622.71019377
6268,1135524.5645472028
6269,155280260.52590775
6270,95923790.94757123
6271,486987460.7055418
6272,3658983.054526287
6273,7606977.55378617
6274,208442534.59248587
6275,22198037.627200443
6276,2357.155743555076
6277,20760068.216011614
6278,5144774.74747955
6279,18791366.28013464
6280,42825074.699805886
6281,6351728.797730886
6282,236508494.60307404
6283,21496041.964209914
6284,108606860.7131215
6285,88399455.06500907
6286,2903641.142879419
6287,21071282.238989927
6288,217005525.91965446
6289,118153380.25057933
6290,883759.9018433421
6291,23396246.636507772
6292,231927731.3770563
6293,971094672.0279466
6294,25663963.97312516
6295,320462668.4049692
6296,4825788.384617337
6297,52306057.494904324
6298,1119565.749317871
6299,397218.4214353511
6300,21869971.13038787
6301,3422.355472943779
6302,10356724.587549033
6303,2236584.6684374036
6304,10406702.402206093
6305,178396084.46800405
6306,17192011.46468176
6307,2175608.4031873653
6308,1557836.3363172903
6309,2028782.3548815402
6310,36235037.98226812
6311,1791822.5353975748
6312,2922040.984872802
6313,18632293.908114575
6314,42611264.48930183
6315,3487768.791077383
6316,63720921.01654407
6317,261853998.72280568
6318,88488922.59051973
6319,49619887.623839
6320,5140502.442649445
6321,4944966.448482458
6322,53569278.292646766
6323,9015264.569580292
6324,4643897.669618719
6325,69698427.2855001
6326,1098508.952864983
6327,14437485.222548276
6328,43891117.92207107
6329,4472559.756095355
6330,1066628.323741487
6331,115915675.90597375
6332,498887.9749122857
6333,8823750.135925774
6334,1790736.5023628387
6335,42054408.9867046
6336,37823259.40998652
6337,28576562.0687425
6338,831920.6180763445
6339,5445316.625180739
6340,6069019.075629001
6341,132723.30839970688
6342,9210884.12839038
6343,40135478.61156443
6344,41011869.6804802
6345,6468619.372209102
6346,199523665.10874686
6347,82860842.22277357
6348,24726170.337778267
6349,32387871.493949123
6350,2404324.694519773
6351,70724036.89021894
6352,46795388.05679324
6353,2651287.8032432855
6354,1055856.240615714
6355,1049510.5816659094
6356,3458963.629245064
6357,1215333.9364610692
6358,696815.4105004845
6359,3888373.0757097946
6360,5117531.610690839
6361,55208722.494832054
6362,2730209.742532558
6363,3981172.6561005297
6364,4300824.461690298
6365,131587236.82060836
6366,15921523.95145462
6367,2808911.614168137
6368,33717944.18467772
6369,10622307.658313645
6370,95582681.84822682
6371,7250737.610665486
6372,10993217.771107538
6373,5132271.587073119
6374,9172056.723047635
6375,22972987.779515613
6376,1474213.7121204166
6377,4561167.233436
6378,5625160.427618382
6379,101513580.45066208
6380,4218063.533402514
6381,2991283882792.564
6382,65225530.12563781
6383,43623890.95473234
6384,26724440.013030164
6385,8505849.742984071
6386,353772796.24085075
6387,7589062.042476105
6388,2246631.973728394
6389,2252539.9801717913
6390,42644150.08391323
6391,26602227.817269187
6392,11621089.280129869
6393,685422376.8858964
6394,138726449.66738638
6395,928571.6817845189
6396,119021.68238472217
6397,2857740.9266832513
6398,39422868.46883822
6399,2234790.178600681
6400,4387005.008312325
6401,4047274.8302124366
6402,18832208.334334973
6403,1064713.3203715219
6404,4482219.652825505
6405,8709684.89065392
6406,6463878.983736019
6407,16249505.54463152
6408,10585832.580791375
6409,32717359.080921177
6410,4975618.004106892
6411,4559602.168247219
6412,587906.6978097038
6413,61790915.01504517
6414,71220183.01721542
6415,1628705.165299129
6416,555529.1167766034
6417,101091376.60986228
6418,24660609.511586733
6419,24244510.163453877
6420,25347757.58962834
6421,21978510.249095514
6422,1458124.2491796617
6423,1064519.4742000918
6424,49258422.50031994
6425,13302594.269283714
6426,18774567.286272094
6427,9099452.68234078
6428,2858715.320007086
6429,24616372.813481074
6430,99939994.67176531
6431,70812013.98209764
6432,81251201.09237683
6433,11665052.426339041
6434,13956372.37626844
6435,12342036.571788905
6436,36417485.53661047
6437,3351141.2425388675
6438,12904672.716751546
6439,9377443.24619888
6440,100557756.71856833
6441,5577042.299598099
6442,16381311.296385197
6443,5669897.882045519
6444,2523377.4736396335
6445,609611412.4773281
6446,189631266.9940313
6447,4979044.444378733
6448,651891.4220237784
6449,21857460.673092138
6450,1739005.3477628822
6451,10227924.45209837
6452,20124539.86555065
6453,49114048.15842798
6454,15641058.053038014
6455,29566351.29230833
6456,27807373.0919069
6457,119767269.00519675
6458,1455643.8080151833
6459,5368878.6145203905
6460,46556483.79211471
6461,213973900.00459385
6462,65317715.516649224
6463,1672205.1104377704
6464,34040201.92394869
6465,4288836.948423848
6466,11270662.160338504
6467,4599956.914042618
6468,2269777.0505941054
6469,20873703.707621414
6470,360135.12256209424
6471,950951.9285028186
6472,24045605.784384843
6473,4938.878019966984
6474,10099099.109878609
6475,2273226.094780487
6476,433684106.7175442
6477,7843508.903906366
6478,17638280.832793027
6479,22296470.386250626
6480,27319703.395118643
6481,77458236.83537847
6482,2716554.945087925
6483,17686708.830483936
6484,122331046.03366935
6485,81596516.93399921
6486,1599870.293134909
6487,52979571.07206061
6488,32340779.889792807
6489,3871052.2133076387
6490,504196.64318693243
6491,3661237.2730836994
6492,27624428.022112533
6493,8070782.60314513
6494,25493516.30566176
6495,10238764.373353655
6496,724219151.3973368
6497,75674834.3981093
6498,38297714.2250348
6499,10413813.16439733
6500,9848206.646444134
6501,417986.4966053636
6502,94677127.90689161
6503,5304703.870501084
6504,3347151.3797737467
6505,6153716.752603239
6506,389.4051894656566
6507,9107113.256929798
6508,43261223.70952281
6509,4563754.95920545
6510,3210218.1614444046
6511,2357840.8683701046
6512,211139.1270423703
6513,6743703.536386087
6514,3119241.752128215
6515,11888815.326354314
6516,19272106.370542686
6517,984231.4319540564
6518,15303301.634592604
6519,116411288.448815
6520,3205494.1922208816
6521,205776940.68724853
6522,32341224.551609997
6523,44059750.37064698
6524,15106210.135199426
6525,55064643.55153167
6526,49855811.83264461
6527,9155282.280546607
6528,9269756.183058606
6529,1678167.9532044185
6530,30183463.608840708
6531,12613972.494434409
6532,14906376.859370582
6533,6339487.044011707
6534,99986381.51704189
6535,10859779.175111627
6536,21115901.853824727
6537,45403015.93843793
6538,15887090.657783939
6539,403048703.9058752
6540,86704163.24343094
6541,17748136.96043337
6542,8231550.747289831
6543,380044.44765433425
6544,3717201.0125107034
6545,9662217.022358613
6546,438809626.1741308
6547,1393058.1247207953
6548,64959893.33743868
6549,154656747.7252872
6550,22878311.324674133
6551,24504138.376906037
6552,25197931.36676688
6553,93.8315625633293
6554,28399267.844365604
6555,25738353.97727673
6556,38205408.672777705
6557,5808553.526562932
6558,737247418.9918029
6559,14135629.247232748
6560,134747577.1891559
6561,77.00737762344343
6562,116699019.82890917
6563,6857417.904148186
6564,22740207.909277633
6565,7448885.007658491
6566,14562635.814257959
6567,4438754.963313034
6568,21676663.35742614
6569,444508.4420967178
6570,19179766.047416743
6571,8102145.3228493985
6572,487955.5839273202
6573,13057194.54658044
6574,9041822.733258087
6575,4904161.39723718
6576,11527611.488288548
6577,2803285.0915013757
6578,55691659.896058664
6579,2407413.7968601636
6580,203259.355863832
6581,23797616.737845916
6582,132.99591131303654
6583,638146.396631176
6584,1236778.0531283724
6585,60173191.04612739
6586,91168828.58835845
6587,35534260.662645526
6588,1056113.1627153002
6589,13083618.872241726
6590,205263271.3911573
6591,5307269.958260028
6592,94459231.34565215
6593,151254649.2281773
6594,42935552.32425451
6595,126202.46095299114
6596,98138372.8701477
6597,1131884.4088845635
6598,24087906.55289449
6599,11920632.944003394
6600,5274804.045474439
6601,120345287.32370877
6602,690968794.6631397
6603,62584727.1996822
6604,17901715.16234457
6605,93953431.03806071
6606,1963965.3145335875
6607,42088077.570222884
6608,3342145.431218365
6609,3072090.8725491096
6610,4534982.775564256
6611,4077395.425964998
6612,1047290441.0058583
6613,23255075.54537745
6614,76034794.56526683
6615,275061.2329151377
6616,63502389.95295084
6617,43781726.101051226
6618,32300501.977668624
6619,5317964.937173422
6620,1422934.3864692552
6621,21188137.03683198
6622,117927633.57812397
6623,98096838.81578256
6624,126665708.61200476
6625,66264539.13863003
6626,30665475.941391725
6627,101637790.31778632
6628,718060.1345914444
6629,988443.9576381284
6630,3156431.601355024
6631,1883285.5158710747
6632,4022594.3158368436
6633,3742115.062059746
6634,10435377.879184563
6635,3720753.3286425853
6636,143347993.22769102
6637,23610105.612852458
6638,92.68713131659358
6639,35417115.81617447
6640,4233629.049885644
6641,232704851.07766372
6642,387300837.54416305
6643,4763871.200479775
6644,2830397.239401969
6645,27718948.763260387
6646,27936744.82245312
6647,109998.04931969507
6648,43184188.43505746
6649,6592031.096962927
6650,1214434.6021728676
6651,18825159.510435693
6652,2561163.2165233623
6653,82030182.82478869
6654,83431433.44820414
6655,19829461.57793851
6656,8775542.805584446
6657,95625763.71665274
6658,1095446.2223880887
6659,4767212.139444217
6660,4898204.373198016
6661,1315126.2878559998
6662,9466239.004538517
6663,1340276124.4910069
6664,2670232.2082958696
6665,315932.1846521798
6666,15944718.245473351
6667,243965485.83131978
6668,25741457.881676886
6669,14576679.12153479
6670,3941782.0137567036
6671,28000234.06987066
6672,1055067.251603729
6673,237165995.94273484
6674,511187755.2794727
6675,49966650.95908606
6676,4017830.6016605804
6677,3358142.926925742
6678,4667647.151445846
6679,387305074.18860966
6680,12703353.60956297
6681,1338297794.042681
6682,140379624.82805854
6683,41316093.85557777
6684,1008870.8838966938
6685,1991726.557940826
6686,26206439.704979762
6687,43239946.659041286
6688,22821399.362172212
6689,8681963.32493222
6690,491152376.0255821
6691,2985141.42941741
6692,869505177.4473436
6693,11839309.643096713
6694,116069606.2928398
6695,28784947.825281397
6696,278914686.9050328
6697,9866058.998439942
6698,27688197.646665934
6699,61270133.64825813
6700,213012999.1258088
6701,21677002.692326296
6702,12769410.69059782
6703,7372105.831316741
6704,3236359.9146202845
6705,14047022.571289634
6706,54100295.80651094
6707,21005488.015727215
6708,7515556.8168961145
6709,4108449.866912732
6710,40449264.52572823
6711,10199981.143326297
6712,123553859.2064801
6713,1520937.615942386
6714,1026345.9514869393
6715,9268191.562679376
6716,16197044.79516195
6717,475883752.2688024
6718,3809117.4358588005
6719,37062516.843839854
6720,401370.3987620448
6721,59609012.892942525
6722,8771408.343106078
6723,123612230.11456615
6724,4281732.781434824
6725,3605269.5668566227
6726,104280616.73897868
6727,794483.948034311
6728,2454685.0324538117
6729,7389867.46765947
6730,19190493.15760595
6731,2485943.919480523
6732,15653191.129324755
6733,3816967.2611771673
6734,8411968.97797288
6735,46445973.68429551
6736,5499078.819569908
6737,2065800.6359605412
6738,7424146.709850388
6739,19134521.63926796
6740,395837.4711908589
6741,673386.9090562557
6742,28598493.614049185
6743,143384649.27326664
6744,16777861.874062665
6745,5839438.04111597
6746,99331784.89379084
6747,13262602.009557327
6748,299226.79467996024
6749,345.5140746350863
6750,4029624.38624145
6751,30672604.297981024
6752,99936798.81989345
6753,3058709.8384896195
6754,222763093.55390388
6755,1809511.2936532183
6756,408064105.84664196
6757,14110570.258570215
6758,5527146.381835354
6759,36384.731643268264
6760,14323729.252167277
6761,18767734.677366298
6762,4821727.816728712
6763,10719828.304589681
6764,511903.16492395615
6765,140457366.10612562
6766,97880.11039526449
6767,21445509.83558791
6768,127677928.98910733
6769,15356246.56468607
6770,9061221.053694917
6771,8382213.928023759
6772,3324108.9641431365
6773,24046826.062095895
6774,369652127.41890657
6775,757546328.0451914
6776,1906256.018925364
6777,21167887.599379633
