id,revenue
5517,187052025.00263813
5518,8018954.762934356
5519,318931335.29959476
5520,187000.8870607472
5521,10659024.022247462
5522,2440653.4543533153
5523,433478546.60147315
5524,530973161.80064386
5525,55100814.45405327
5526,18430981.47502808
5527,205786.81815678818
5528,30276533.791020315
5529,1091339.6168958812
5530,94027145.27235566
5531,3750222.5123501667
5532,14250708.833871277
5533,26150471.583756983
5534,318856183.9981493
5535,200667.7758629088
5536,3696665.375323003
5537,3577269.1171684135
5538,4942431.260391429
5539,228706736.27939942
5540,38479630.67366821
5541,255336746.32357818
5542,2892965.1871735468
5543,11996089.868638143
5544,57099047.98224593
5545,290443.4467253472
5546,13150295.919742005
5547,15070014.135112997
5548,3880272.3059276724
5549,31276085.68990598
5550,56615180.85667334
5551,5045486.815082126
5552,41513059.76191968
5553,16883853.33335263
5554,2538629.6341401115
5555,36941157.437092334
5556,3812685.61343903
5557,1776404.5295192564
5558,967020221.5841819
5559,8279479.48600216
5560,2097577.8907534755
5561,16200389.713573785
5562,46563803.887375385
5563,2338751.288949549
5564,950244.4664521329
5565,8462315.351085017
5566,15353472.519770179
5567,12188032.070250776
5568,27590479.108932335
5569,56174701.26558569
5570,12519271.209020061
5571,134044874.72204846
5572,1538354.630558471
5573,135581623.85804465
5574,49943741.5565326
5575,430293296.7736649
5576,36385970.18041824
5577,32247141.948660463
5578,18777443.166086257
5579,5387913.790719662
5580,279257.41663410264
5581,18787063.966612995
5582,13176174.852053303
5583,31042333.937573772
5584,11243030.299021687
5585,9374448.967878414
5586,1392655.8702371116
5587,12665143.055656744
5588,204192718.74089575
5589,54168268.490700625
5590,4510896.24917336
5591,5942583.215460613
5592,7809310.83597711
5593,16042591.816612352
5594,3655806.571902388
5595,107585729.51669486
5596,146357316.44262448
5597,13422254.867076404
5598,10573879.452344954
5599,1393799.282239114
5600,6184265.144976914
5601,12395579.232293837
5602,60024771.83367952
5603,2484330.7728095506
5604,16202686.10384668
5605,335466866.15493864
5606,70677228.4529858
5607,5752625.078220494
5608,61794429.15702704
5609,7159103.684946296
5610,20663638.10582927
5611,9591571.550389105
5612,443564330.0022874
5613,5785097.419616947
5614,9307422.409083802
5615,30294550.215611253
5616,14088654.39075893
5617,99667110.30125335
5618,45934932.72693008
5619,33676150.36244491
5620,941142.8633110222
5621,8456796.249127211
5622,20284556.481197726
5623,20896797.341125943
5624,867831945.4701093
5625,3892170.125713647
5626,7834551.94951908
5627,76143640.32573432
5628,17017928.28186458
5629,514373213.4932145
5630,20920777.465282824
5631,33443944.86816632
5632,43516946.69101615
5633,14375162.464085124
5634,2063848.1338866632
5635,41872517.19869789
5636,6748254.506150738
5637,22573807.877490006
5638,73516959.6747473
5639,4813143.106617823
5640,3338160.2308723223
5641,118296295.51698259
5642,5640295.740986455
5643,2913073.0434685196
5644,1415079360.9788337
5645,114101228.81666067
5646,13176850.790848587
5647,2543615.4422384826
5648,94238630.39687707
5649,126454.46366344996
5650,6595567.70949999
5651,9115494.628414169
5652,2167529.1987330695
5653,81596271.54355475
5654,20176025.534997813
5655,27155415.753157407
5656,1983667589.2445693
5657,7713783.735530281
5658,19407042.131614905
5659,73360303.50097078
5660,164575227.6317512
5661,13346887.30037839
5662,600500491.0183063
5663,3538748.2534701116
5664,10779677.399100346
5665,88576350.50064716
5666,12968861.42282213
5667,13480000.385249512
5668,5306036.692791242
5669,7066890.311934536
5670,473980056.2927381
5671,40031004.149784535
5672,1276329.1260107826
5673,54308959.37838606
5674,3773542.4404083956
5675,153811.3913203202
5676,707789.1065890336
5677,82254694.31930465
5678,83993591.75165987
5679,6006834.045160001
5680,17044037.783100266
5681,2043609576.0718923
5682,5554127.245089612
5683,1005390606.8338944
5684,37342326.93433306
5685,9984174.87543506
5686,1446008.7100654945
5687,53552836.84176907
5688,8347851.367530561
5689,14469916.190076618
5690,8395834.447719831
5691,59108912.3461257
5692,244074294.38368636
5693,15463270.640549535
5694,45545926.92742495
5695,5315587.703278204
5696,30125782.30032161
5697,1088340.300174011
5698,8856993.585894907
5699,613809.4205607455
5700,23629537.572450634
5701,3523345.9201032026
5702,7097411.858737708
5703,128416991.59200528
5704,76871534.32493012
5705,4945098.416791702
5706,4404369.250173561
5707,80893906.96054
5708,681758.5305002198
5709,163083407.96930507
5710,2261386.3067152966
5711,45945014.4301617
5712,92768841.66632903
5713,10669334.408764789
5714,19816886.952782374
5715,3667251.4575420446
5716,753634.9078093134
5717,13833923.462116262
5718,1867028.9934921593
5719,24779178.43747957
5720,13344099.353548907
5721,28649636.222212773
5722,715113.3177758631
5723,51026326.20955871
5724,6227875.432260589
5725,2208769.6458994723
5726,64492925.78195257
5727,118323912.35001473
5728,14820341.919659551
5729,601820983.8866298
5730,3479458.610618624
5731,2192159.7878880748
5732,9156883.717118468
5733,3682327.4059660006
5734,37164024.03411239
5735,2638457.5688099344
5736,67724685.60706258
5737,85609076.45377056
5738,36914477.100338
5739,62544548.89713721
5740,21639654.20156982
5741,37049786.358409196
5742,61355380.820038326
5743,13595735.209575355
5744,3911838.917159597
5745,6254128.1743932385
5746,9229099.409497831
5747,1220863.3929485648
5748,86650956.87693192
5749,30144215.66141007
5750,66972957.70570113
5751,8525109.10837864
5752,3391837.9585001133
5753,549141037.5799134
5754,8509691.665873973
5755,94426487.60371102
5756,13143880.32075521
5757,5693143.311688584
5758,126094.69079013795
5759,13853786.428248188
5760,4310887.537748066
5761,126564.03382319235
5762,27218927.05846994
5763,48622546.23762902
5764,3093246.565695354
5765,18005601.714490324
5766,15172266.279287742
5767,914468.9566194535
5768,59192629.519429445
5769,296856033.5452675
5770,7153002.264557221
5771,8286905.539726532
5772,102487957.32778747
5773,515447402.9792753
5774,42264263.83394222
5775,48806983.047357015
5776,2372792.213077091
5777,189697328.56240326
5778,162454730.01581812
5779,440503723.68232584
5780,5938694.453419542
5781,29763979.418927364
5782,77239612.81435566
5783,92239434.17168263
5784,1370737.1311183502
5785,72753919.56536536
5786,54907579.630995445
5787,284837565.50259
5788,1149973.3492343233
5789,23574433.80970699
5790,55933807.29849943
5791,117949596.63019502
5792,14078556.977968566
5793,19128904.359370515
5794,65456561.9235947
5795,156988599.41361633
5796,27345769.309369806
5797,48294680.065821216
5798,5843268.253341315
5799,246264794.54712924
5800,442080.45103765925
5801,7571567.141822626
5802,8967839.130067382
5803,10598984.385978097
5804,63092249.89462882
5805,6621689.039585278
5806,6276176.84793253
5807,20169795.91754991
5808,30280560.820141774
5809,14995816.182099607
5810,792839.7907913892
5811,4347803.113442054
5812,32298108.253591966
5813,244238021.97412413
5814,19201793.89499144
5815,4635404.900407367
5816,20266941.742551174
5817,4853184.024665331
5818,8961512.466640694
5819,2690818.4698496326
5820,17584013.292527605
5821,2556350.292042066
5822,63450.79458109609
5823,15217701.343918059
5824,95192337.1919752
5825,18942204.628812857
5826,6396871.438811213
5827,9008217.350825377
5828,246189986.7940282
5829,32972637.214077383
5830,7041121.6285413625
5831,134154805.76148722
5832,40245982.55707203
5833,18229939.517394923
5834,33486193.13872603
5835,505289.72130557935
5836,63497679.114471085
5837,12623155.012558538
5838,2911256.047957334
5839,36280139.009646736
5840,4351395.8369184565
5841,25836132.790093858
5842,13173078.384379627
5843,15604676.193207579
5844,8863453.01501069
5845,13356812.05119597
5846,19401170.093040776
5847,77653167.16472498
5848,39065135.01566788
5849,295953.004806147
5850,23533776.62594811
5851,8239480.881729962
5852,21645557.71324208
5853,13913166.429741513
5854,28230025.370805904
5855,92891221.27776259
5856,10045332.99288293
5857,1741013853.1956213
5858,24302899.35272638
5859,33809456.19798336
5860,73435556.0854772
5861,8976126.47820348
5862,93463026.95939179
5863,81233050.2075162
5864,1404571286.1709354
5865,10516150.926266044
5866,4361571.743547159
5867,2247664.063181458
5868,48908011.122033216
5869,4247582.680881163
5870,434226.24277314753
5871,81735509.20720057
5872,604545696.6353146
5873,8599162.800791124
5874,783546.8914325434
5875,24842376.863188628
5876,53104523.99136468
5877,2669077.2670637835
5878,56880412.06096799
5879,3558590.1866872637
5880,93352859.60803358
5881,189880163.41724885
5882,580786956.2987852
5883,16068428.193303145
5884,34203279.20478197
5885,27862919.82149867
5886,16151548.520189421
5887,28891807.441948175
5888,19038217.852241334
5889,4538038.211647827
5890,26900841.599566348
5891,27484871.94716944
5892,3501047.2748781214
5893,4283532.510044085
5894,87687763.32066773
5895,8818708.636256794
5896,63143508.33115777
5897,367347.90144360054
5898,58348952.56427126
5899,703347.2170312655
5900,7202640.5469416855
5901,1402899.282699289
5902,103029287.07226299
5903,70949699.0534705
5904,30890258.698833592
5905,53083587.123999
5906,107003116.76665716
5907,761688.8697886703
5908,42877273.01200148
5909,16591775.559067523
5910,8736911.383443141
5911,6393813.158306888
5912,187919318.46575537
5913,33019527.021209538
5914,23912477.405920237
5915,1854375.9845108208
5916,40267962.03975096
5917,286904807.83826053
5918,560949751.0240597
5919,45989502.79518098
5920,8482461.996097716
5921,8947368.35402704
5922,5925697.397508095
5923,2642706.933339112
5924,11609190.273118578
5925,570339722.5014361
5926,2685698.445884862
5927,669836.1587936336
5928,72390470.2551427
5929,4549933.093061452
5930,104480551.26065926
5931,41361658.80407631
5932,5959957.822343912
5933,10077306.877792593
5934,21574939.560583886
5935,375458154.8739823
5936,130513206.6132376
5937,4299109.972288574
5938,4638871.18815679
5939,10310342.444817849
5940,91886425.64018738
5941,11611787.292935243
5942,60866587.21398633
5943,6759482.359654702
5944,16093843.264646797
5945,6188963.114446208
5946,3129581.4060414867
5947,1331511.3933103413
5948,322391626.60624814
5949,2329361.892156166
5950,162395879.19435358
5951,24760205.384894036
5952,7752946.332277678
5953,147959195.74193358
5954,4975804.629827976
5955,20522398.429747414
5956,32783407.006612845
5957,39629107.732954405
5958,76563464.39933836
5959,14868515.576287592
5960,33636603.693335935
5961,3190519.515109127
5962,3155834.549504421
5963,16998491.524213154
5964,56821997.93295857
5965,38090219.26911177
5966,53018889.90485942
5967,6259661.0909634065
5968,48862604.11373827
5969,73850045.13502872
5970,4414892.4913823595
5971,1310739.8185301856
5972,11656513.37024473
5973,69638110.76904492
5974,7012133.729271329
5975,8064629.032048581
5976,244522.69371709749
5977,2263058.1858047186
5978,11651530754.642632
5979,2570509.344667517
5980,100126806.03247564
5981,2799640.4631770723
5982,141727726.99685156
5983,3867436.8203200893
5984,24934566.973773114
5985,90931832.95309642
5986,7839740.9502605405
5987,24225120.918820392
5988,34905476.22728472
5989,163640.4037473224
5990,153171331.72081304
5991,1361872.7280562639
5992,16410764.469206197
5993,37499928.63488597
5994,405751.63849575364
5995,32917117.51463869
5996,32799877.57658654
5997,25810432.75259973
5998,207629240.16124097
5999,170365.19132172136
6000,5258235.896957036
6001,9198116.469726287
6002,1056599.766926215
6003,660737504.7296325
6004,57517915.87670916
6005,15471951.515333785
6006,9529822.952619998
6007,7373434.961350054
6008,2285645.395566632
6009,77024283.88221933
6010,208793385.60389507
6011,10806541.905071368
6012,5052922.054392249
6013,272203484.27373433
6014,59446180.15002987
6015,17736554.382129233
6016,41114193.72478263
6017,1151334.8043142362
6018,4724145.699965181
6019,1549085.808189758
6020,6589522.259162242
6021,3922352.718140659
6022,4840727.1088673165
6023,20765991.834759124
6024,3998858.646277721
6025,15738984.171911608
6026,58380688.2709617
6027,6065105.45624301
6028,110462151.74847285
6029,7814459.845143124
6030,233137889.29113537
6031,53073307.34003907
6032,477518.73255377874
6033,17147048.253414012
6034,9520453.83210309
6035,1283898699.3945255
6036,1256842.8533899921
6037,2139684.580602605
6038,86838.83324850746
6039,11542581.8376445
6040,24973570.422031064
6041,162695654.15772197
6042,4191076.4950911137
6043,25061528.981385045
6044,10718617.675674519
6045,14817888.82651707
6046,160038.8412241175
6047,6707233.120256199
6048,4706329.990210273
6049,3057910.7125142426
6050,2412175.3307664576
6051,621313.0253570479
6052,33200510.496975705
6053,92743.003810603
6054,1289169.8952020505
6055,16759441.716663813
6056,17014940.420906983
6057,3425494.4192648274
6058,8196699.25145311
6059,56838886.33533978
6060,17581689.14205993
6061,25140136.93085392
6062,3327574.798693663
6063,139169473.41185504
6064,8037889.5844356995
6065,56459407.17171391
6066,22770249.84673568
6067,23553963.978667323
6068,138480.45905409442
6069,111631185.30006619
6070,34987198.66383077
6071,6865778.542966036
6072,11928286.23478598
6073,6036831.769080838
6074,2172661.528324109
6075,395898.1811436251
6076,73505660.02863081
6077,11942554.534286192
6078,92694714.17998037
6079,317082732.18585503
6080,6428146.728599559
6081,1035979.7703927574
6082,5303232.384561458
6083,177796462.1869112
6084,25065520.963658284
6085,43610647.50070802
6086,5480536.23059019
6087,33246829.046140116
6088,3601550.849064965
6089,2697459.9444490867
6090,349395743.49898624
6091,360420.61034082074
6092,1933552.4097183817
6093,6513917.97635557
6094,34676317.75546389
6095,96038035.71722332
6096,1802267.923150013
6097,11110212.201971384
6098,1850217.8599731459
6099,16993481.951466788
6100,10699521.59133254
6101,270652398.30858964
6102,62009632.229877464
6103,42427945.310247704
6104,4056491.670394257
6105,11685151.544745935
6106,3737493.608563191
6107,639781.1460853459
6108,25521748.99310768
6109,2072123.2320651887
6110,244575829.22699884
6111,485214.63482853794
6112,843488.9228120301
6113,11985551.149477724
6114,35115119.68502089
6115,83474951.58545609
6116,6056466.683769511
6117,16484864.28060588
6118,72143624.94763552
6119,24722990.14327194
6120,20010308.68866498
6121,4796971.451059792
6122,207885601.15977666
6123,602198.9104120326
6124,291052.1156664431
6125,3474741.048158978
6126,4028255.4926443063
6127,16873854.43135685
6128,228117793.48243055
6129,15881255.834569806
6130,871233.2939960574
6131,2300879.5530900396
6132,3720361.636309043
6133,7327432.2518205885
6134,27789647.56750993
6135,79851255.62782773
6136,1179301022.1917071
6137,34329421.80932462
6138,2541258.095241588
6139,3099007837.837148
6140,1187235.440032714
6141,23315829.345929977
6142,1646022.5813312677
6143,6795844.573142142
6144,29139739.141961932
6145,13422377.135601645
6146,3943898.7596562672
6147,44462555.01462555
6148,12508140.950443072
6149,55962568.29926331
6150,173004595.332554
6151,2938788.5035439576
6152,724176527052.0171
6153,2687652.420119216
6154,617591.3844593575
6155,80190037.4005229
6156,1515669.047619497
6157,13063642.669044606
6158,121936776.24972412
6159,5596027.13517037
6160,20499595.33826146
6161,34726201.187037475
6162,5795412.7629138995
6163,2222753.894322972
6164,11377884.522425633
6165,9897151.851588836
6166,10699011.373637317
6167,5423116.069536136
6168,6750713.846104537
6169,105628117.46897031
6170,8608963.815326331
6171,12236922.787366662
6172,2561241.714836463
6173,5582369.612378074
6174,24430074.45060266
6175,4766956.544439951
6176,18858915.760203905
6177,34370946.52897894
6178,6558070.800004817
6179,571716189.2661594
6180,19523347.481131718
6181,48831505.34187119
6182,1287214678.8635938
6183,10456191.22090859
6184,794064772.2355452
6185,7123455.2291186415
6186,4122062.184027673
6187,934099.3964857365
6188,118950439.77795511
6189,51980134.19564514
6190,55363664.8735125
6191,5483616.692092451
6192,21804570.353707805
6193,7100728.251871297
6194,3066107.089469524
6195,890610.7066712972
6196,55797604.71281487
6197,3639269.2588802273
6198,164202208.1912272
6199,3044443955.4551034
6200,3883150.108265
6201,6457271.069429878
6202,93569058.69534883
6203,2529754171.0083036
6204,10197566.652650291
6205,481075.4096777161
6206,61822600.210995324
6207,54862268.95661165
6208,46395857.807825066
6209,336388.7424153429
6210,1872374.1447569188
6211,48416606.67459596
6212,5046741.368893326
6213,45413663.47007756
6214,12127481.572183037
6215,6761626.42990713
6216,6661229.145470487
6217,2047421.0157969415
6218,3727953.237173026
6219,23537718.836890247
6220,520519.63773279154
6221,4674441.103364728
6222,5618664.74370399
6223,13561752.68954765
6224,4538466.6136675365
6225,60003200.50212019
6226,18651123.783256397
6227,10427343.335141642
6228,2169773.292348302
6229,1491137.5021931997
6230,1809347.4989995304
6231,70195828.57593814
6232,990516.8713435888
6233,322548380.9330983
6234,8706638.668084875
6235,40851889.359658584
6236,10455991.476515524
6237,2292933.273954565
6238,36290580.73010046
6239,505699747.398718
6240,201731139.0279589
6241,8836693.670920618
6242,9878772.819262424
6243,4048885.096818609
6244,32970881.47813987
6245,2642571.8917736057
6246,1030614.4425105143
6247,591033365.432273
6248,2455257.9588854657
6249,26928255.7262195
6250,16343876.423923945
6251,45597739.21617434
6252,8057018.146821304
6253,8951519.756428497
6254,224810878.02425867
6255,3254655.973429927
6256,2431583.888154282
6257,63910485.75496693
6258,1408460.8113096638
6259,3204274.715523984
6260,10824284.890909031
6261,19198913.36445541
6262,3984688.110192428
6263,12044343.13245659
6264,6115305.859436636
6265,7985998.922579555
6266,17224422.615611512
6267,103114400.72305164
6268,1884982.1902442684
6269,172489417.38738257
6270,84524895.1625045
6271,544125671.848724
6272,2447261.0233671847
6273,3430764.734360754
6274,320343113.3002756
6275,15404655.19226488
6276,2699064.3184283827
6277,13812750.056528522
6278,3843105.90646227
6279,16142303.468174716
6280,54729130.49502399
6281,4571352.057441164
6282,299859671.4540891
6283,19469720.679934032
6284,134452290.05099285
6285,69416434.86355154
6286,4676103.29564448
6287,18682981.99722503
6288,262125118.97588623
6289,137388425.70529065
6290,1318395.156224197
6291,17576942.91977541
6292,323555595.56541437
6293,1211862064.0462298
6294,4728256.94042132
6295,439905598.13765013
6296,3964608.289405596
6297,51212324.30064984
6298,2272132.9440063885
6299,576384.7254437046
6300,14822458.228816545
6301,4955360.067650899
6302,14066076.622870514
6303,2114885.4369886303
6304,5668124.4601413775
6305,186906130.87011114
6306,14246164.19351066
6307,2004851.5535407204
6308,2356828.581665088
6309,1248090.889057706
6310,28951419.631420374
6311,2808245.1606497676
6312,4576843.478401673
6313,12274463.908700459
6314,30681825.376434777
6315,8361620.102780796
6316,79646634.2894223
6317,306180218.02827144
6318,84000410.70846179
6319,46230644.16202097
6320,11202513.511319067
6321,3465572.9172347463
6322,40617336.6699335
6323,9229459.422179572
6324,10663056.619120192
6325,36821929.90325338
6326,957116.6277407137
6327,11015838.649224838
6328,37419498.22520852
6329,2300679.0721630584
6330,722963.0839755371
6331,109739511.46302319
6332,516820.0259030578
6333,7262064.007099486
6334,3662073.264524286
6335,39172502.96412707
6336,45592131.61259763
6337,22431544.489742745
6338,724555.9247836109
6339,14868436.508645289
6340,3139006.1827126876
6341,138852.44517734932
6342,20881875.64952754
6343,36533079.1989762
6344,31059933.795919362
6345,9366806.6747805
6346,247469436.43406713
6347,71953952.93799078
6348,60336985.32569833
6349,23567757.30576617
6350,4544974.029514131
6351,67944444.6844989
6352,39622063.74901077
6353,5042979.055478475
6354,1684661.16547067
6355,1928825.8636477985
6356,38569554.5158959
6357,709349.4077862848
6358,654447.2466506663
6359,8764901.229453366
6360,7418503.637546886
6361,56038353.87333082
6362,5639521.547073214
6363,8451328.849605523
6364,7613823.455959628
6365,142664580.28318536
6366,32906022.781077724
6367,2196300.4995223307
6368,30905074.14379751
6369,16746675.380758706
6370,113366167.62551452
6371,4720561.842644285
6372,11293680.603919901
6373,4149875.5273968093
6374,5436743.620736791
6375,14576178.48567727
6376,1008863.2421179687
6377,4101798.432739548
6378,3258374.685207947
6379,125763249.64731109
6380,2628641.7912419494
6381,19374466697109.875
6382,59689560.60136712
6383,40048027.79521178
6384,22871084.600120973
6385,10937231.938016273
6386,618258468.6555364
6387,4688177.430301599
6388,3604505.9310330404
6389,5153865.507872318
6390,39897635.95733423
6391,14747003.146127349
6392,8428824.799727561
6393,697981742.185726
6394,154408133.5555467
6395,2656783.658813208
6396,75805.2075876129
6397,5131490.08130279
6398,50755019.59048536
6399,5360937.403067182
6400,2959585.446104906
6401,4558838.1397890095
6402,31458130.968376856
6403,2471358.9035300724
6404,3576081.7740431116
6405,14712238.069594983
6406,3918997.822834921
6407,13158750.583645176
6408,4187058.56339458
6409,26416052.57150248
6410,3583949.3052380458
6411,2515316.604800387
6412,640631.460529787
6413,49200971.377758615
6414,89439020.01137176
6415,3260093.6799457977
6416,721476.944492507
6417,79965931.32321338
6418,21913203.031291097
6419,20324251.099106688
6420,21050969.76718065
6421,16892848.567690786
6422,2998304.6130208415
6423,3195158.9620581274
6424,42620887.281882785
6425,10472843.543810323
6426,10768042.552751992
6427,15312830.957180772
6428,1026895.4795170109
6429,23277398.33461972
6430,93345096.33457273
6431,85722021.76775992
6432,101236055.75259598
6433,9081422.292313248
6434,13213601.570917075
6435,7551389.42840583
6436,30520600.03368343
6437,4527533.680302645
6438,11648844.557709148
6439,5183220.901208556
6440,107843973.49694534
6441,4389926.001514287
6442,8566615.747999862
6443,1921613.2610917725
6444,5015620.038195279
6445,779092968.8818301
6446,209642524.46649075
6447,9718036.96031477
6448,1285058.6433953487
6449,17705006.65890612
6450,554111.6275873428
6451,8438433.993716426
6452,17575989.93379901
6453,37943432.97044628
6454,10981118.436618667
6455,25300623.31696405
6456,47987226.10420022
6457,115479118.16585706
6458,3169356.2694270457
6459,8425863.499877993
6460,39673668.87767189
6461,254184060.7953986
6462,66469150.21472104
6463,3229296.598947171
6464,53346067.57902889
6465,9629486.239144534
6466,7202480.433776892
6467,4330783.692503707
6468,5659440.324648015
6469,14237435.801409382
6470,399911.7853266619
6471,755671.3477227255
6472,22569214.273202013
6473,6297633.985544426
6474,20069695.70615935
6475,4050319.455467357
6476,604547911.9343628
6477,4500620.282193424
6478,14067926.844690682
6479,14892763.497816214
6480,20381303.06598244
6481,79842089.87808214
6482,1330599.419495663
6483,235480.26533661672
6484,127207374.14607562
6485,74433637.66632076
6486,2555860.7133912877
6487,46661979.080790564
6488,25165342.15008338
6489,4704343.00475351
6490,969296.8248353445
6491,2446945.091152745
6492,19618078.222984966
6493,5525505.112874325
6494,13401825.948777677
6495,6555296.766495781
6496,673893235.1488365
6497,75160145.95954467
6498,26465647.88781226
6499,8016590.342650581
6500,7249142.446422032
6501,958696.0204769998
6502,93416303.18636444
6503,3327045.630878875
6504,3177899.7950075907
6505,4289607.37468416
6506,18750607.735991273
6507,11034316.004396403
6508,43227949.53097573
6509,7572834.934773939
6510,3274758.326030468
6511,1834150.8219171427
6512,507867.01690842793
6513,4324211.73067304
6514,8671541.759460956
6515,7299441.186878692
6516,18255452.14268312
6517,2880394.0667976975
6518,39786986.87341942
6519,114066792.82099378
6520,4117995.118895295
6521,279595038.3339477
6522,28054718.3796889
6523,40322797.43353234
6524,10953246.316577667
6525,60000020.528614655
6526,31762231.781471863
6527,6634679.477689267
6528,6350361.138388815
6529,4632223.984646234
6530,30624990.380043376
6531,17591850.630900085
6532,28181410.14057567
6533,13976497.82057704
6534,233613569.06792212
6535,10851091.213637892
6536,17504402.268684544
6537,35353996.875895955
6538,12323211.972494572
6539,523889085.34198856
6540,107252535.06158401
6541,11611461.261239853
6542,5640577.236577495
6543,259276.31290752304
6544,2464216.6909276773
6545,6603403.712067173
6546,468128989.71503
6547,493031.9193123277
6548,49893534.06284307
6549,148001097.29658142
6550,18856554.99442135
6551,17944270.77556638
6552,18503454.982790582
6553,1678007.34041967
6554,22192924.4780722
6555,27883218.2514084
6556,28981370.78915703
6557,8977139.039225858
6558,150253750.38676828
6559,9085163.889689147
6560,122215688.82417093
6561,1949426.0318489634
6562,124198890.3380032
6563,3378679.304854736
6564,16178715.703714292
6565,6054409.802820972
6566,10225169.61028349
6567,8661652.606541809
6568,18463042.58709655
6569,318340.58533360367
6570,14466374.011863403
6571,4898715.976933082
6572,651491.698109872
6573,10325551.98536884
6574,6991863.116723378
6575,2967198.4667287124
6576,8398543.497312928
6577,2082774.04551485
6578,45839813.2929018
6579,5102095.753432443
6580,114229.61428904839
6581,18806165.316856768
6582,1851550.9576888084
6583,697561.2247848694
6584,1284330.683933582
6585,54383649.626204535
6586,66789047.43211878
6587,89158697.79439493
6588,2318390.5361502524
6589,11724339.918106314
6590,225880770.26311657
6591,3254690.0579574476
6592,83236986.25061731
6593,117641343.22975206
6594,42505872.63063721
6595,168437.52974196547
6596,113356999.87552336
6597,3019008.5384139707
6598,25397808.27022486
6599,10732837.634644678
6600,11122069.42022551
6601,14045071.568561926
6602,728154982.2851803
6603,49501173.743620165
6604,18717655.618845597
6605,99217414.92328705
6606,1309473.9622757316
6607,36897713.6128347
6608,799024.2784398657
6609,2018644.7939993658
6610,10492962.229780877
6611,2288935.479844827
6612,1519202778.2877617
6613,16780317.199449435
6614,135261093.51378876
6615,1531523.3477787348
6616,65817548.22261957
6617,43649267.80104237
6618,22470553.90223411
6619,2772523.4810181465
6620,1186711.9496970498
6621,9603127.004908089
6622,111763372.46790928
6623,123868746.52513543
6624,118124006.06164868
6625,55318844.835231975
6626,57597313.77621039
6627,91811728.132722
6628,1488675.1347202798
6629,496066.41490542085
6630,8929308.37046392
6631,4457449.097169406
6632,8878358.750132091
6633,2866702.034447879
6634,10188933.003061835
6635,5387704.029464705
6636,151263428.61763355
6637,20118919.39612083
6638,2646805.3248075144
6639,20563661.466283463
6640,8053631.505140479
6641,200807383.17097512
6642,484472375.7413673
6643,13661417.818993282
6644,8319544.666528754
6645,21146941.192507226
6646,15213291.755679589
6647,259679.56631536482
6648,17100796.266347498
6649,9024782.974115074
6650,3127646.9143397617
6651,12999502.070367351
6652,1352500.7960208836
6653,70720278.54381683
6654,79261914.55339895
6655,22912109.933834147
6656,13094606.837566033
6657,99458938.44380626
6658,820191.0368220594
6659,2747923.7546412526
6660,3033894.5208091927
6661,2795520.466811775
6662,6515003.338835852
6663,1853859954.0374377
6664,890099.742154266
6665,387103.52695477026
6666,10463969.715135781
6667,236887063.9665674
6668,19808867.924964853
6669,26602220.990432832
6670,8286256.400543623
6671,25535842.2489703
6672,3519778.9733019965
6673,250837430.0259554
6674,469800071.5589673
6675,53766270.90025423
6676,9355378.14532827
6677,4059717.5106873102
6678,2559428.888999402
6679,524776348.91995716
6680,11307967.579583215
6681,1326510025.569052
6682,32932818.543341152
6683,94192418.80900599
6684,1688964.982804757
6685,3782224.5989649864
6686,44227857.50401387
6687,42598539.41837504
6688,13335982.361455705
6689,8668318.904677266
6690,480076279.0295526
6691,5139249.302820896
6692,1109429934.6448126
6693,6551702.007042651
6694,92313901.39569992
6695,33084082.845363107
6696,260298323.96714813
6697,3846128.6254219487
6698,24102310.077476267
6699,90785593.42450622
6700,244684570.8719424
6701,21579103.470325124
6702,11013981.745274898
6703,5398069.0185282845
6704,7296609.614802423
6705,9630822.223082827
6706,45111602.899291255
6707,15606283.724994898
6708,4246892.981452184
6709,9930775.907953437
6710,44308339.68701102
6711,7711894.403437775
6712,116656162.94449206
6713,3538153.2342171576
6714,2007833.7084529896
6715,16709757.406843722
6716,12356457.656903915
6717,763614110.3764261
6718,3049295.726278385
6719,28127026.164507963
6720,352983.7254243181
6721,59419449.90223331
6722,6039074.311319942
6723,138478369.49378735
6724,2799743.960729341
6725,6204536.38436537
6726,89844980.9060237
6727,2112939.194117251
6728,4391381.360472112
6729,3705925.9446935914
6730,16290204.588270992
6731,1538284.2067017697
6732,21716845.628750436
6733,28296757.500394087
6734,6014517.160374682
6735,45600375.03875229
6736,7080504.694454482
6737,1072691.352012689
6738,1157259.4405099195
6739,11561375.622259967
6740,470125.4247837629
6741,432912.3408292776
6742,24414961.027050443
6743,125685579.01953264
6744,36631538.75344891
6745,21437748.03430234
6746,93218807.42157362
6747,3871829.6922391313
6748,155193.1939799191
6749,10921700.24795864
6750,9094520.370855454
6751,24819487.748905573
6752,113662827.83252801
6753,1733776.7438289104
6754,243911534.32082325
6755,4411356.167383546
6756,400385155.3432718
6757,12370293.791848298
6758,2950250.481049644
6759,52871432.428894915
6760,11530395.606815249
6761,10936349.49051107
6762,2952870.6356985634
6763,10741249.50136593
6764,467911.9466946874
6765,158945916.21049875
6766,94109.15670112273
6767,18322753.684205625
6768,153287047.46869716
6769,15636332.70020148
6770,6916751.997221439
6771,10648982.798697405
6772,8100833.82151038
6773,34437963.41249806
6774,440682279.7905811
6775,778188217.6602813
