id,revenue
5529,529972.5328284911
5530,88600043.93667857
5531,2252744.7418758394
5532,6054859.569220327
5533,32719913.792665727
5534,264687813.78140372
5535,303518.8956184871
5536,2309359.3093173895
5537,5397728.801131987
5538,6043239.334722824
5539,193760852.39378563
5540,42625258.43501532
5541,234241404.5113949
5542,1582980.397312172
5543,16947181.547313545
5544,67302164.91657701
5545,-1.0
5546,5841306.209095709
5547,3664983.8444814985
5548,6936233.547793612
5549,41153959.89064828
5550,61621408.98821611
5551,6602193.3881738745
5552,51304595.15867624
5553,22675127.88389256
5554,2365310.4004174764
5555,61988873.26691186
5556,6394230.320900335
5557,2358366.0722176097
5558,973315125.986926
5559,3362397.2557253325
5560,879769.4850211799
5561,21022181.40242743
5562,40663173.683421604
5563,1195459.1449488993
5564,980539.3245577118
5565,9219006.314507749
5566,23453688.040632445
5567,6679391.735300393
5568,26951045.107622236
5569,55703081.12264242
5570,21266671.221267354
5571,127208174.84432176
5572,1092079.6556317299
5573,144242903.57713258
5574,24836294.283157986
5575,330121850.7595832
5576,43679738.677416466
5577,37887990.689815104
5578,13860899.571504699
5579,9477293.953331674
5580,426841.63071639976
5581,33028790.936191328
5582,19599795.21716378
5583,36526842.76681892
5584,13621322.323050909
5585,15705555.215953477
5586,2166559.5412422367
5587,21922750.062421225
5588,185568638.77931666
5589,49526087.43445189
5590,2249088.3532907953
5591,1682886.3544679387
5592,14681552.801463952
5593,21792028.151285656
5594,4793619.644111748
5595,122980868.87765431
5596,128021567.40137804
5597,5755374.570774356
5598,17408364.213537846
5599,3889557.5624110475
5600,3425570.3320793547
5601,16229268.06270991
5602,62558800.140561365
5603,1201460.4535354031
5604,38867995.33780421
5605,249746522.91060966
5606,75977536.40126628
5607,9163028.410815831
5608,82320769.58629861
5609,3166554.5090559986
5610,23432477.026996773
5611,12201292.628069751
5612,315013097.28308463
5613,6228579.482559206
5614,14573836.878723528
5615,37508685.112493634
5616,6392541.2670066105
5617,60726561.365869425
5618,53474849.83104983
5619,40523765.23279084
5620,1151976.110234132
5621,13228016.69703753
5622,8539335.899065338
5623,24413716.40199196
5624,498219583.89692056
5625,1854697.0116721455
5626,4819065.011349553
5627,81316276.88510261
5628,22590589.31192804
5629,407250064.2190864
5630,8849842.775002846
5631,40314228.109155715
5632,49390140.009347394
5633,19189802.934586387
5634,806923.8970957713
5635,51929319.24132527
5636,3902293.0388298705
5637,13905072.799481314
5638,76337289.3736727
5639,2562724.6561760167
5640,1931465.0352755787
5641,108127240.56192039
5642,6418685.634973282
5643,1853582.3351414548
5644,1041132172.4216911
5645,157444007.13821355
5646,8615558.40757964
5647,4663459.930190375
5648,98125195.63841528
5649,285231.5779532098
5650,10352490.966217034
5651,11458121.960348155
5652,2751477.7321583177
5653,81110489.12475853
5654,31561189.337058853
5655,27576450.407235116
5656,1156085586.1785226
5657,3589238.2790642115
5658,21821374.43301512
5659,67346749.65086296
5660,193735515.8870979
5661,15059550.079425992
5662,502816941.717603
5663,4929603.677596642
5664,7404484.960742131
5665,90100439.33950913
5666,17675112.87552383
5667,21658256.829743046
5668,3792751.189441693
5669,8060174.739130141
5670,374545663.95635945
5671,44505287.02768172
5672,1906686.4463532318
5673,60925130.99253636
5674,4795081.606236828
5675,280585.15989206464
5676,1252098.9874346624
5677,95075395.59932692
5678,84269124.33416739
5679,2587453.032929655
5680,22287610.12224875
5681,1776991405.7823272
5682,3264086.680955201
5683,663448179.763144
5684,50975001.47066753
5685,623335.4189754975
5686,2821112.268026541
5687,73441451.815866
5688,11654294.158607468
5689,20329820.2555475
5690,11586717.120004
5691,61778079.333849624
5692,179839226.9161459
5693,19710973.001602612
5694,53533164.482681155
5695,2230217.443675476
5696,30960520.639991295
5697,956341.7562384562
5698,11118190.472042473
5699,877151.8632172943
5700,33006105.15699778
5701,2215675.965714263
5702,10566100.119937936
5703,121292730.1797061
5704,12223414.215906203
5705,6859416.046247626
5706,2105500.9213302005
5707,88493220.22285491
5708,688766.835414983
5709,170929454.11915752
5710,3650683.8865745445
5711,22665075.81092702
5712,77788988.67198436
5713,17106456.82917308
5714,10186060.283279449
5715,6497270.479557765
5716,429220.07885330444
5717,17254687.600024063
5718,3259923.3823514096
5719,25508076.815686543
5720,16483751.00534852
5721,27773937.65063285
5722,5590642.052955656
5723,64176128.10961786
5724,3840739.3279794236
5725,1627652.4940126732
5726,68163737.41048974
5727,105583701.3061458
5728,58068806.927174434
5729,477622095.414742
5730,4873526.704489357
5731,1496227.0522466863
5732,3385046.892919589
5733,5332212.98891659
5734,39350498.449599266
5735,1591900.8361578647
5736,83757601.84577823
5737,92648396.81323278
5738,42916101.86873191
5739,30846882.55602047
5740,24861271.19926615
5741,39494266.108001545
5742,73405428.21114686
5743,16321102.223981243
5744,1747737.2028396826
5745,8465425.184372734
5746,16504705.702767456
5747,1645445.5407158253
5748,106174841.00269863
5749,36844215.72267681
5750,73759061.82710506
5751,11651724.163744718
5752,5093988.440581247
5753,455798301.4543027
5754,10677195.061823707
5755,91348824.01214276
5756,17393564.764077436
5757,8536782.123554908
5758,280033.73674486385
5759,8150634.940047407
5760,2746112.237437279
5761,43047.84991211962
5762,32762741.773973737
5763,58990747.420750566
5764,1931202.7241543715
5765,26521094.534108255
5766,26216933.272985104
5767,1730825.0000453838
5768,75854927.79501316
5769,295602999.5026207
5770,10483821.325220775
5771,9658674.454963233
5772,102116725.5222324
5773,428518207.1174648
5774,46188052.47345231
5775,54356270.649078466
5776,1119528.6104319678
5777,148296141.59597647
5778,159863803.29746902
5779,281893284.0786124
5780,2712024.2967208447
5781,29678435.274829537
5782,73141864.1306104
5783,119765971.64048369
5784,938407.585229583
5785,75179688.50685267
5786,66946543.07616758
5787,203767044.2073968
5788,348016.0340054981
5789,24137964.735314444
5790,57925464.47407064
5791,109433110.07861617
5792,17514615.248485107
5793,7511688.890333997
5794,59926058.03972165
5795,121140568.97135805
5796,12792195.425915202
5797,50202594.16803813
5798,2536087.3090138906
5799,181431641.65911463
5800,819272.8024088574
5801,9758263.835978467
5802,5629517.821824325
5803,7650395.231862477
5804,59300125.502431825
5805,2747362.677532754
5806,3024667.4813898727
5807,27510026.83265686
5808,40915337.24707515
5809,27127688.041717995
5810,-1.0
5811,1904633.0079142884
5812,30840310.3216377
5813,247261010.7937966
5814,8715955.672835113
5815,14795897.148392327
5816,8128673.785883519
5817,4582366.98827536
5818,8026082.503756409
5819,4118120.7484519123
5820,7649676.222327185
5821,1403389.0873589502
5822,60406.807577933396
5823,20237750.457847916
5824,94584578.90822819
5825,15712873.87290648
5826,8891539.513029361
5827,3229678.955188308
5828,180813374.95831737
5829,45020436.36528502
5830,7495738.499710503
5831,135832112.66443056
5832,42413460.43284338
5833,30668492.462822594
5834,14971346.803026823
5835,326509.23897073086
5836,68108791.95106316
5837,16235982.42010802
5838,1574970.7650236723
5839,37261410.516548224
5840,-1.0
5841,36922946.30439224
5842,15054375.720032081
5843,9780398.510448918
5844,4783524.279724571
5845,21718684.643357806
5846,11005803.864824733
5847,74501470.5279599
5848,51414592.49167313
5849,585142.6410939086
5850,30795594.19947469
5851,13885388.93927814
5852,14115492.154520668
5853,21657857.46266778
5854,39508073.65465373
5855,84959012.52330011
5856,15976472.785510652
5857,1436141765.2945814
5858,14805384.65757746
5859,37019146.63000982
5860,78692458.48450832
5861,3305777.6050561317
5862,43838693.549575604
5863,88315126.21692473
5864,1071603065.5766602
5865,13988915.995469388
5866,8461857.993652713
5867,1318505.9749710546
5868,46056156.70871529
5869,6811677.417739694
5870,523431.3950201119
5871,113086516.66609241
5872,441554098.31868976
5873,3695329.7972264257
5874,351412.9405328947
5875,29583019.91959617
5876,59931078.83928098
5877,3568552.289746562
5878,54638998.57230438
5879,5161372.194781723
5880,97461011.33159068
5881,183248680.19235173
5882,518781943.96775895
5883,7241103.572525393
5884,36740482.54508292
5885,10637951.087256607
5886,19938772.399526536
5887,16177637.69022951
5888,27695811.591011643
5889,2858881.0025536506
5890,30474414.801605634
5891,34534616.49056858
5892,12701063.271668376
5893,2615423.625996019
5894,102418728.62435333
5895,13253800.343793366
5896,63232314.59486026
5897,541555.5759840271
5898,65586518.449735515
5899,1472655.3531038202
5900,2526258.3923968603
5901,899903.8466173495
5902,68927948.8916541
5903,70688580.32929337
5904,24167750.662170045
5905,60335237.99484327
5906,115417954.86776134
5907,544290.7949554767
5908,46366403.192626715
5909,23099441.411143392
5910,5404414.351419484
5911,8530993.674075
5912,153132478.59194377
5913,36095579.15666848
5914,13165167.857713379
5915,2037524.075792908
5916,44251842.205401056
5917,233844842.86304268
5918,393171838.94004697
5919,46058271.99720695
5920,5071011.770950419
5921,17162727.58928684
5922,7133687.174154876
5923,3162654.5105590164
5924,13396006.470825354
5925,547504113.718895
5926,-1.0
5927,-1.0
5928,74996786.45407946
5929,1603259.9437092403
5930,96025768.18204385
5931,53499019.4132061
5932,2326492.866495323
5933,11686822.654493138
5934,20542426.388559066
5935,293118364.39178485
5936,125768519.60406014
5937,2158388.99601296
5938,2345191.35066791
5939,14987696.033939455
5940,94349593.05149359
5941,14593506.08920568
5942,77676186.5084362
5943,3042412.0678332355
5944,20050206.26289074
5945,2234820.6487843003
5946,1735055.4740435502
5947,988152.5136303402
5948,259260441.6970135
5949,967372.9831241784
5950,122827906.2707281
5951,29995394.66467445
5952,10570641.641147275
5953,173499923.2245093
5954,8451715.666201761
5955,24187042.552678242
5956,37767394.04874069
5957,52136962.488442495
5958,76551731.5788796
5959,20345457.02205205
5960,-1.0
5961,1589438.518117064
5962,7003307.773142322
5963,20396594.320691727
5964,50693802.87351245
5965,41720673.42790386
5966,69229005.42672399
5967,10555196.399587914
5968,45114826.540306695
5969,78259065.77865253
5970,8488780.31419259
5971,2383706.6491579497
5972,18026858.376791872
5973,77488766.94734535
5974,6186293.095460289
5975,7804431.185373041
5976,1078650.7960467583
5977,849027.5160925614
5978,5194781277.22184
5979,4749446.0062678
5980,97398314.2761331
5981,3733677.706250986
5982,125863163.42900953
5983,2062553.6208234308
5984,29876632.93326096
5985,97567777.39681248
5986,-1.0
5987,30494108.83664026
5988,39852435.08873249
5989,172305.61294004394
5990,141550725.93907
5991,91601.28834211761
5992,19051905.916486923
5993,44710317.36894352
5994,582583.4352933029
5995,41561909.597088434
5996,41782010.987055935
5997,30713145.67322862
5998,210473362.76552778
5999,255821.32364281398
6000,6709174.964373206
6001,11493529.47583824
6002,2751810.335430561
6003,423918856.8593931
6004,56844354.73978152
6005,10931414.645567767
6006,10785836.459503934
6007,5380917.741133619
6008,5534337.498997921
6009,78502195.19246902
6010,178235433.08822098
6011,12944090.952172242
6012,7062725.964074984
6013,144467623.22877732
6014,28293641.42247863
6015,19481528.989082452
6016,43363883.042859994
6017,747006.8760566791
6018,5363758.903092259
6019,1751944.8024933275
6020,11926237.993333127
6021,5075392.151552817
6022,1355715.9782309157
6023,15393337.210440952
6024,5321256.71501767
6025,7281733.694016876
6026,75779228.81346086
6027,8556096.849923376
6028,79952240.78923123
6029,6815787.520434112
6030,225290849.82284182
6031,51169942.0067733
6032,349648.6205728538
6033,17953397.739182968
6034,6958250.546224922
6035,771255451.3476644
6036,1741565.0687367814
6037,1411486.7432674032
6038,94476.91551865221
6039,6424768.586461225
6040,29180097.12495133
6041,154632206.60417935
6042,2101522.3165690955
6043,34222119.56709477
6044,8130459.486709628
6045,38436404.77456272
6046,210771.7060370694
6047,2267098.5876420406
6048,5581332.085584928
6049,4948339.3841400575
6050,1573171.7670847364
6051,692684.5967135068
6052,39278521.21353746
6053,-1.0
6054,2688420.049656513
6055,11678764.653326416
6056,19746680.883567512
6057,2249550.672854867
6058,24872291.325595234
6059,61244179.891614296
6060,20211555.253621336
6061,36076302.62060703
6062,4815174.833532167
6063,124028134.48954704
6064,3406549.165673757
6065,51740646.172102846
6066,26337658.488775115
6067,68873949.90032917
6068,239517.27066706857
6069,111270671.45912094
6070,50549736.54229805
6071,5532201.858208749
6072,14133978.715222083
6073,16619446.448697438
6074,2947358.297818399
6075,176596.43386675077
6076,80144553.22518685
6077,8150532.6946692085
6078,96193926.502847
6079,272524616.8953127
6080,4271517.106413552
6081,1274333.9516477557
6082,8746615.418684969
6083,180054123.32191312
6084,28837620.575992666
6085,52611082.09848082
6086,9492680.392985903
6087,38089286.71796045
6088,1807442.7375391936
6089,4202546.867250638
6090,292671277.758084
6091,421281.2640673657
6092,2822784.553777901
6093,9960873.686684255
6094,35409779.20015135
6095,102664297.65897115
6096,2578536.1082045105
6097,15619363.515029138
6098,3735310.0524894316
6099,20166451.466564745
6100,15709309.266040552
6101,258142287.22351587
6102,61465403.446168125
6103,49178591.704518676
6104,-1.0
6105,8458424.030108698
6106,1755714.2198000215
6107,498693.01424972067
6108,36206599.539969556
6109,163198.380443721
6110,211719983.7771197
6111,631161.9325602205
6112,458835.1541312171
6113,15590474.20392429
6114,37533754.57612091
6115,78927934.27523717
6116,3126321.3572541247
6117,5518635.748567292
6118,97184616.68770115
6119,30145694.64926393
6120,31591422.785814837
6121,7685971.366281679
6122,198849390.7073733
6123,728852.8451822432
6124,661902.7377433956
6125,6301825.059899579
6126,10377061.400326155
6127,1961489.983425514
6128,160616452.1081256
6129,13266720.866486669
6130,-1.0
6131,3362183.6980253514
6132,1964939.3792886834
6133,9583410.116496302
6134,32565418.280098967
6135,111287708.68176165
6136,1027342708.7964616
6137,33488633.073689036
6138,1631298.3041597875
6139,2764200107.3585143
6140,688506.338149346
6141,27393927.119847544
6142,1071896.2962263587
6143,4239130.516133064
6144,14777472.497505443
6145,6923252.916573664
6146,6028462.97533358
6147,52143857.66215778
6148,19587451.931926597
6149,57399782.01705551
6150,121393438.35509127
6151,3754413.8905154797
6152,188581625154.61856
6153,5921478.832281171
6154,479725.353128659
6155,85373438.37097661
6156,2131018.163096991
6157,12889691.040761055
6158,103384951.71604812
6159,8756765.333867105
6160,28009959.638325557
6161,32840134.76158725
6162,8550375.673377544
6163,903350.8402800325
6164,4289833.272880561
6165,13720722.888136627
6166,14358497.803980067
6167,11100191.97371429
6168,8425254.96066605
6169,89743633.33647214
6170,4212933.999091002
6171,14781043.911626868
6172,1471946.5658981623
6173,22359925.482323196
6174,30694526.540354162
6175,8413997.213791944
6176,19362392.604270786
6177,33252644.39574571
6178,7405207.037744286
6179,322084600.2739633
6180,24143433.2920724
6181,26684475.10122898
6182,980372081.670367
6183,12812001.607085105
6184,846808664.468899
6185,8798645.4823156
6186,2276232.583817086
6187,1781108.115066579
6188,138981037.26766953
6189,42542536.600966096
6190,59564621.76264678
6191,2797603.8322582813
6192,26624554.964878097
6193,12703350.648822483
6194,9296598.641907766
6195,413483.625953841
6196,58323587.53217841
6197,3999221.041146872
6198,166273610.12520847
6199,1966007562.526642
6200,2040101.6012483228
6201,9628341.78081562
6202,95660790.99776654
6203,1528218903.3069415
6204,5305830.625608661
6205,1521924.0444325253
6206,70493297.51123032
6207,62426549.64489152
6208,41309231.60105125
6209,278362.16515566735
6210,4098395.2242285646
6211,55914069.05614409
6212,4141816.7125339936
6213,56922364.184664726
6214,8694511.476233192
6215,9450285.865566155
6216,9415871.21604577
6217,1161550.4247309512
6218,5285549.125710682
6219,30054270.883019716
6220,597303.0164808992
6221,2156770.407112618
6222,3638591.8768537613
6223,20960443.883506402
6224,6644516.827343016
6225,64917440.62528204
6226,13205129.51855599
6227,6759823.18911796
6228,4591165.91652522
6229,480215.5860926766
6230,1031910.5397056164
6231,94658009.71797332
6232,1919620.1780547593
6233,226176919.52044863
6234,11532501.596181408
6235,46293947.08837107
6236,10920364.61594095
6237,3761394.306477862
6238,20081299.572275914
6239,453046423.5289153
6240,243888305.2082138
6241,6160338.618235682
6242,3949915.7493235483
6243,5962945.135399824
6244,36578131.86295969
6245,3063690.295749736
6246,869411.2755482098
6247,415864795.6877379
6248,1184551.932350985
6249,21307591.45688777
6250,23329099.50823158
6251,48587528.62573168
6252,11711284.397777582
6253,11712111.38428153
6254,209424860.01449284
6255,3813593.5085145487
6256,3001330.4783082614
6257,66225752.96201598
6258,2105697.8572635637
6259,305791.1374357982
6260,7426402.763007964
6261,23134794.31422339
6262,6426257.299664741
6263,10464254.322207117
6264,19170424.03561521
6265,5312433.547937951
6266,11201826.830746837
6267,95106655.08703636
6268,1135124.8811296853
6269,155331908.44362804
6270,95927046.13134928
6271,487200384.8378732
6272,3661590.5731614786
6273,7607339.838994735
6274,208493879.5377384
6275,22199833.9564399
6276,-0.9999999998232544
6277,20770445.694137495
6278,5148055.292385271
6279,18790798.98422288
6280,42849365.71534496
6281,6352236.021168609
6282,236550085.88070333
6283,21501074.1690301
6284,108643512.28770399
6285,88443247.37578438
6286,2903267.8993777623
6287,21086492.668151516
6288,217109038.82480067
6289,118162279.52800444
6290,884599.3081804711
6291,23401299.418556064
6292,232056994.9977194
6293,971793006.4996256
6294,25684156.87782146
6295,320667301.566646
6296,4825310.647484579
6297,52305154.81708351
6298,1119233.5602602079
6299,397375.9735248509
6300,21881804.97816921
6301,-1.0
6302,10364416.741343781
6303,2237418.5580263007
6304,10405202.547898328
6305,178439906.9109077
6306,17193192.458251547
6307,2175864.3310512467
6308,1555091.5766311768
6309,2029882.4608280184
6310,36241440.94624726
6311,1793438.219190639
6312,2918885.527794196
6313,18613937.491793707
6314,42604190.83135817
6315,3486086.617438707
6316,63728836.738337114
6317,261966208.93408468
6318,88527373.31694902
6319,49643944.48717611
6320,5141186.762028896
6321,4923597.395292325
6322,53583322.133449495
6323,9017795.684839174
6324,4645973.460184294
6325,69749695.63954361
6326,1098863.977581233
6327,14441001.715712985
6328,43891429.9271764
6329,4475011.713318696
6330,1065639.9303258762
6331,115964154.26121984
6332,498047.1092380603
6333,8826685.042872882
6334,1792478.305021866
6335,42074497.00004142
6336,37842887.55489766
6337,28573065.197969243
6338,831895.5489606117
6339,5443294.396496041
6340,6072487.70272942
6341,131884.18743291654
6342,9214131.86925859
6343,40123714.34985617
6344,41033397.159807295
6345,6466856.339788604
6346,199629669.949396
6347,82895078.0126703
6348,24738996.718972243
6349,32386464.273228195
6350,2405519.3621213445
6351,70712936.32397564
6352,46805447.57471888
6353,2652074.962392294
6354,1056264.7871744325
6355,1049355.049265516
6356,3452522.4682693966
6357,1214956.046103402
6358,695771.6708674595
6359,3888267.132333768
6360,5108645.155168804
6361,55213598.93069858
6362,2730873.0237788977
6363,3982868.0514007634
6364,4302760.752478665
6365,131617521.00786485
6366,15918896.35779686
6367,2807464.465125951
6368,33689734.70431767
6369,10625650.85109322
6370,95599974.02588317
6371,7252881.8130752435
6372,10991650.391525079
6373,5135050.92584647
6374,9172444.3144269
6375,22953507.36929924
6376,1472546.0871516045
6377,4562433.929550843
6378,5624842.390759872
6379,101517428.76299262
6380,4219568.005788644
6381,2994277922632.7705
6382,65273272.70695436
6383,43608950.07751475
6384,26725180.197785735
6385,8500574.140915627
6386,353951055.953079
6387,7591545.678136235
6388,2245739.3152295244
6389,2254204.587450445
6390,42647257.80105687
6391,26623582.74039658
6392,11626836.418977208
6393,685853547.509315
6394,138721824.83527702
6395,929361.7468443871
6396,118620.24088870066
6397,2857054.443381702
6398,39446111.26072634
6399,2235443.417755363
6400,4386350.990141507
6401,4047538.0474607036
6402,18837535.429064203
6403,1064083.530576972
6404,4479824.50601942
6405,8713862.971921796
6406,6463565.221993328
6407,16258273.672576027
6408,10589043.134565078
6409,32723897.10571166
6410,4973748.60695725
6411,4562530.9326135125
6412,585937.1754088686
6413,61827941.96697344
6414,71071565.06034344
6415,1626653.5417990466
6416,554773.5328880013
6417,101135710.39060467
6418,24665286.13833825
6419,24253236.347751193
6420,25354402.66025213
6421,21989203.619988404
6422,1459478.6355684209
6423,1064513.1000577763
6424,49267760.62694276
6425,13302967.90668693
6426,18787318.597308002
6427,9102761.959293187
6428,2859038.5426996197
6429,24624236.363633618
6430,99982947.05853175
6431,70822019.51105781
6432,81276156.11769646
6433,11665991.209782323
6434,13966888.347511835
6435,12336743.757491678
6436,36405821.55030451
6437,3351590.4398516067
6438,12899678.820552817
6439,9378232.649440877
6440,100605367.36300328
6441,5577421.873121054
6442,16394704.21256926
6443,5671866.709957041
6444,2523107.6225190363
6445,609826962.2323375
6446,189699184.11480838
6447,4979124.56625317
6448,651863.0252047671
6449,21865230.465019815
6450,1736598.4126617787
6451,10231014.330681603
6452,20130908.29547274
6453,49119508.687445976
6454,15632358.443877913
6455,29576838.409148317
6456,27817220.773524467
6457,119784830.30959257
6458,1455395.6582986463
6459,5372730.7012140695
6460,46553758.675475016
6461,214069308.28578332
6462,65297842.02866789
6463,1672010.163721097
6464,34046738.536937736
6465,4291688.390070075
6466,11261810.671573525
6467,4598767.875870391
6468,2270278.0951880924
6469,20884387.518144984
6470,359236.60731351055
6471,950333.4222600937
6472,24037354.68278834
6473,-0.9999999999845608
6474,10096544.90189641
6475,2275017.5065797074
6476,433878945.1635574
6477,7844668.8764967015
6478,17644649.583717287
6479,22210952.862780463
6480,27327070.003666
6481,77509405.99106604
6482,2718079.271059247
6483,17701747.17405455
6484,122383667.83406678
6485,81605463.3744779
6486,1601413.7714505782
6487,52985937.64669676
6488,32355454.22991788
6489,3872707.2959202183
6490,503733.56456923333
6491,3660712.9806073164
6492,27640182.648246787
6493,8073728.017693796
6494,25465710.68672688
6495,10241503.376156056
6496,724488924.2685167
6497,75643328.97932154
6498,38298259.19595485
6499,10414953.358999087
6500,9849675.581002608
6501,417628.6862860563
6502,94704868.47412896
6503,5306156.961020914
6504,3345444.08779746
6505,6149496.472678546
6506,-1.0
6507,9106307.485352311
6508,43274204.33593178
6509,4563603.564918638
6510,3211981.209134371
6511,2355996.865048015
6512,210976.89982429155
6513,6743211.183274627
6514,3121601.7955107423
6515,11838188.92165835
6516,19270213.163611155
6517,984655.1919411882
6518,15303702.07548938
6519,116448749.00441025
6520,3208221.0079829255
6521,205854463.66232687
6522,32349648.720649723
6523,44067361.61755558
6524,15105032.06534378
6525,55115421.340414025
6526,49712039.97639954
6527,9161621.620428197
6528,9274206.094439412
6529,1679483.6766864301
6530,30190254.762505017
6531,12605203.74563451
6532,14903785.666378526
6533,6340951.444022063
6534,99919526.11240418
6535,10863145.64138278
6536,21117757.157202426
6537,45415082.25031676
6538,15888795.735189239
6539,403305375.9911533
6540,86709038.75377595
6541,17737066.061426584
6542,8234996.099493644
6543,379841.83781329007
6544,3714606.182157598
6545,9660114.8405731
6546,439083352.6206701
6547,1392295.4717746363
6548,64990397.73879137
6549,154714042.30261207
6550,22868302.433526378
6551,24496542.331859753
6552,25218522.006216936
6553,-0.9999999999999978
6554,28395535.526398823
6555,25745600.100424528
6556,38215084.10981145
6557,5811060.514518384
6558,737886764.2719601
6559,14124637.49182561
6560,134739548.86833954
6561,-0.9999999990981592
6562,116732920.4154223
6563,6857809.448660376
6564,22750201.993576255
6565,7448555.911081274
6566,14563697.843132792
6567,4434419.806397242
6568,21678239.316106718
6569,444140.94537445385
6570,19178132.960744213
6571,8106261.479013837
6572,488402.9475187767
6573,13055350.292932788
6574,9039758.587503891
6575,4908202.846124831
6576,11522639.799177092
6577,2803273.08175904
6578,55681832.07887727
6579,2404101.5594391343
6580,202832.25091711132
6581,23799124.568657137
6582,-1.0
6583,638630.976478387
6584,1237273.6063274597
6585,60185597.13845461
6586,91211046.06562655
6587,35544037.827776566
6588,1056239.6821604364
6589,13081547.652668063
6590,205337629.33405405
6591,5308125.982130138
6592,94437379.80799122
6593,151321199.5381695
6594,42936290.34944056
6595,126217.7532646955
6596,98173269.33389057
6597,1130780.1023594998
6598,24100719.353460886
6599,11924509.821754808
6600,5275745.268285677
6601,120440899.4190003
6602,691142048.6321952
6603,62597593.45116615
6604,17911541.557316963
6605,93964350.52844751
6606,1963491.396302334
6607,42073538.66394464
6608,3341705.2799051325
6609,3073332.1523558768
6610,4538879.5731432745
6611,4077762.986015963
6612,1047810457.2242166
6613,23255121.08363289
6614,75975165.42520437
6615,269057.53979569464
6616,63504076.14774003
6617,43790706.28540827
6618,32312316.00704807
6619,5317665.64110908
6620,1423305.1668404795
6621,21202509.793877866
6622,117967969.52938083
6623,98108036.33616067
6624,126672878.33287747
6625,66268863.57713295
6626,30669684.934335716
6627,101672743.47412603
6628,717813.5886298346
6629,988962.8705664643
6630,3157343.653579663
6631,1883716.7548493894
6632,4023204.0556943524
6633,3743349.573396302
6634,10436293.14101118
6635,3720270.0258037867
6636,143407631.7150863
6637,23603470.2457147
6638,-1.0
6639,35443653.13255252
6640,4230567.54796054
6641,232741507.49938208
6642,387561335.03803235
6643,4766247.742788499
6644,2829172.2370130043
6645,27727009.37259961
6646,27954228.651444063
6647,109948.84388256104
6648,43198312.68441158
6649,6589318.2092933655
6650,1214396.9127331763
6651,18837948.421407133
6652,2562250.1404403453
6653,82078766.01282299
6654,83431105.62118872
6655,19828136.644656204
6656,8767329.302285274
6657,95646749.70603837
6658,1095572.1907192827
6659,4764223.283546089
6660,4902286.282280657
6661,1316116.8373534174
6662,9468139.456003726
6663,1341325802.326378
6664,2670255.0082140863
6665,316019.68167608965
6666,15950330.725337384
6667,244126852.01937106
6668,25753120.606075972
6669,14576611.77266601
6670,3941902.037294546
6671,28009652.09898627
6672,1055892.6874717886
6673,237277684.480199
6674,511472787.65482783
6675,49986359.02357971
6676,4018400.5571897104
6677,3358961.091166856
6678,4666323.124771864
6679,387451389.7120013
6680,12708799.103863861
6681,1339263753.8096728
6682,140487630.73462304
6683,41323979.58097376
6684,1009647.660606425
6685,1992336.1900800846
6686,26215321.149893064
6687,43233829.86195094
6688,22825230.201017305
6689,8677036.081283046
6690,491417020.72446346
6691,2987877.8777939775
6692,870054347.9642347
6693,11823768.91265399
6694,116078458.77870297
6695,28792672.35873469
6696,279045133.37294024
6697,9872043.376633843
6698,27697027.146690547
6699,61239085.52716063
6700,213114554.40100726
6701,21675859.850206774
6702,12765133.622834196
6703,7373780.543551302
6704,3236289.1293411935
6705,14046546.489995461
6706,54124123.91523451
6707,21012092.739337645
6708,7510954.508316511
6709,4108445.337793659
6710,40418663.986056484
6711,10196033.442488953
6712,123592955.76723117
6713,1519942.2448969819
6714,1025810.2370285457
6715,9269453.912113724
6716,16195356.028408702
6717,476104547.3800718
6718,3806413.902688611
6719,37086372.31526406
6720,400926.4746564585
6721,59612693.9192575
6722,8776336.08268899
6723,123621373.7600863
6724,4283735.110664909
6725,3606087.4831066146
6726,104320226.51630989
6727,793838.6567906104
6728,2449815.185256362
6729,7390576.551466214
6730,19189567.501057304
6731,2485823.5211395337
6732,15663533.652113529
6733,3815491.420281269
6734,8411390.181458464
6735,46441262.61545573
6736,5498314.800523093
6737,2065385.4777133896
6738,7426425.958335532
6739,19142251.563979104
6740,396126.6122768946
6741,673400.613128465
6742,28605651.496516883
6743,143414767.3066917
6744,16790051.760069583
6745,5839222.273429014
6746,99377755.3402409
6747,13264524.972419124
6748,298788.84132393217
6749,-1.0
6750,4031334.721387235
6751,30696758.6379279
6752,99943187.14823508
6753,3057271.920313129
6754,222900369.933552
6755,1809550.9771616384
6756,408325438.31390303
6757,14108606.048869444
6758,5527116.867156101
6759,-1.0
6760,14329018.029928563
6761,18768935.836252313
6762,4823738.332592598
6763,10717981.686747639
6764,509859.6404986289
6765,140404030.2993679
6766,97901.79700370193
6767,21459795.294656835
6768,127733195.04973172
6769,15355499.897310702
6770,9067000.74734402
6771,8380506.44953059
6772,3323509.9342724923
6773,24057706.971545972
6774,369848074.38818604
6775,758035134.5732795
6776,1905057.384154333
6777,21171530.31646626
6778,50544590.41899894
6779,7888594.038095557
6780,197479459.861455
6781,763363.6147235298
6782,93567332.4695615
6783,13852200.551076345
6784,2241977.2195935845
6785,40344528.04890417
6786,3202533.4893181077
6787,12360766.475252943
6788,852374.3352684238
6789,523381.9649634919
6790,3445321.2439827565
