id,revenue
5527,322198.2501510615
5528,34827803.43522487
5529,557542.8085292231
5530,137221316.3963393
5531,2759211.01077723
5532,6088679.99768583
5533,32484532.062390078
5534,510694905.61628765
5535,336528.0711326114
5536,2332055.229005046
5537,5023186.464074693
5538,5657833.135186301
5539,170980192.37061188
5540,49593190.96303277
5541,298122760.0508305
5542,1176781.111620988
5543,18774658.45847741
5544,53474177.471589856
5545,-1.0
5546,5925164.76525902
5547,4881307.60789988
5548,6956457.617780446
5549,32730145.254633296
5550,82935974.0770877
5551,6752931.900173736
5552,28468012.55531336
5553,25151470.65098804
5554,2235781.325021642
5555,53522118.901761465
5556,5107701.195413446
5557,2434997.006955834
5558,558267835.9226741
5559,3688342.368385258
5560,665160.0181489391
5561,15535157.40635568
5562,60362160.48096613
5563,941825.2307225269
5564,806008.3663464282
5565,8398143.556747627
5566,19600375.718059823
5567,6102181.738281497
5568,21818740.787359267
5569,55789418.46745974
5570,16519411.248280138
5571,118948886.91829817
5572,815569.5691245964
5573,120927361.17555083
5574,18272629.18544995
5575,290746720.02397066
5576,34879984.84920265
5577,42798366.92932356
5578,14347672.280811429
5579,10143669.146231402
5580,474651.3822988404
5581,25315030.387522746
5582,16292352.09554328
5583,30765272.967998132
5584,12997509.483570434
5585,15134765.37742594
5586,2191708.9630544796
5587,22216886.150500707
5588,186616130.47194383
5589,69600166.07719506
5590,2466004.8532436946
5591,1764786.0011019912
5592,16763277.964317145
5593,18712525.669777516
5594,3942319.9916254883
5595,135446956.94783437
5596,134927596.1853743
5597,6003743.262092392
5598,18339804.905726276
5599,3794990.135558267
5600,3555004.575735511
5601,20982158.11815777
5602,44237788.46094189
5603,978930.984606259
5604,58455625.17829212
5605,274702999.51140505
5606,67983699.71676855
5607,7454303.191727155
5608,91022539.80714154
5609,2816507.508584946
5610,22933834.116455145
5611,15510455.403318893
5612,372051989.65915006
5613,6445710.046766838
5614,14245847.123791706
5615,31142386.217551865
5616,4896108.298710194
5617,51515876.9949365
5618,62800817.7660759
5619,46826257.77995748
5620,1209812.6595491904
5621,12350379.61099648
5622,9204601.37504828
5623,25215152.058505226
5624,527384521.94011253
5625,1676822.3921889795
5626,5467566.245113546
5627,83510435.73775722
5628,25039608.571627166
5629,549140323.9619329
5630,6671303.990368584
5631,44261343.00241595
5632,45627256.09063382
5633,14557212.394320702
5634,784058.3578814239
5635,56230008.044636264
5636,5472399.748891116
5637,13944332.52891241
5638,88458350.64153732
5639,2606070.6308831396
5640,2455801.292332969
5641,81589950.4867999
5642,5154862.850047922
5643,1945126.2458441197
5644,2184600119.1957307
5645,193078411.23350093
5646,8614382.496947706
5647,6369065.497631721
5648,70666224.75666337
5649,383754.02192393516
5650,7037313.26270274
5651,15784086.762280395
5652,2155281.2438001805
5653,81217624.49844766
5654,31434273.414553333
5655,23743874.80166446
5656,996335228.1658802
5657,3947809.0156032233
5658,36697642.39515347
5659,65788726.463470966
5660,194656160.57859066
5661,13641567.819115015
5662,446606587.1807411
5663,5062906.896685683
5664,5448472.386455174
5665,70391174.58617526
5666,13423788.16113536
5667,20385021.905441437
5668,4415442.674297199
5669,8375430.4935772
5670,242779331.4871012
5671,37967565.4988857
5672,1873251.0091163253
5673,79473798.07523525
5674,4543866.708654397
5675,277977.43049612263
5676,1315333.3152245271
5677,70368676.47395894
5678,70286410.4833016
5679,2365414.6197355795
5680,22804875.549063712
5681,790756658.3507282
5682,3037651.4979288587
5683,582354162.7839408
5684,77320482.15000512
5685,475004.82723566855
5686,2787914.4630831145
5687,90228490.36828579
5688,11980529.04647601
5689,42170528.65428067
5690,10271383.740618274
5691,55090750.06058652
5692,132254630.15046124
5693,24181331.500356402
5694,31436596.998566546
5695,1727103.8316533167
5696,20376603.430714414
5697,799332.0089587204
5698,8511544.921876416
5699,1969297.6825575358
5700,24433073.78252181
5701,2291510.259360928
5702,11741045.45277479
5703,167068603.7711973
5704,10338856.884941751
5705,6958153.615232099
5706,2162959.2297752625
5707,63642593.97276943
5708,535565.8543586216
5709,194081429.9405402
5710,2970747.095016872
5711,26471966.624010686
5712,111525050.09459405
5713,19101540.42521092
5714,9061888.255710682
5715,5556461.137111396
5716,441376.0825098389
5717,14446386.041984154
5718,3098715.651857618
5719,31362594.534149
5720,13355578.052674796
5721,25260205.95697631
5722,2292738.299686552
5723,65370590.408659846
5724,4089585.9546578596
5725,1456235.3355731312
5726,73139941.96678782
5727,147058392.08360523
5728,41715811.46248724
5729,433246555.18280476
5730,5012667.288153837
5731,1123191.0794090482
5732,3701253.5126205254
5733,5158345.332643061
5734,51657743.1878707
5735,1637021.0676997595
5736,64895031.83282074
5737,72776250.53756027
5738,32464759.582927633
5739,20812463.043096222
5740,24578086.34835343
5741,39050899.13997127
5742,72675711.27197662
5743,15761277.223204928
5744,1698599.7940381519
5745,8433738.539765714
5746,14599697.629166646
5747,1558354.9610105122
5748,96501958.68716887
5749,40253180.200125486
5750,71627870.05474946
5751,13609365.238807939
5752,4056568.03348589
5753,352878586.4397431
5754,11498655.938323542
5755,100594522.17658557
5756,22433012.832523707
5757,7606612.955658615
5758,254717.0591512756
5759,11133800.471967405
5760,2632066.714199978
5761,46414.089579477695
5762,18432754.483230118
5763,51433149.80912565
5764,2189243.5114302835
5765,24664319.94553927
5766,34682817.81332526
5767,1588393.157870789
5768,74406600.87693569
5769,300365176.2966545
5770,9078544.759997055
5771,14023236.966238117
5772,80348848.26492494
5773,351725578.90774256
5774,50253501.69085461
5775,48648223.63716439
5776,1325247.1857428758
5777,115262863.81348681
5778,120979061.13889039
5779,234945348.6256331
5780,2454052.869934869
5781,31642815.890393216
5782,83237328.06555896
5783,121120846.51002796
5784,1048911.8770595365
5785,74283100.47064741
5786,79458097.3912909
5787,191916395.9324482
5788,287885.6794970255
5789,22841772.72074225
5790,90417449.77428223
5791,169018237.67896572
5792,16380594.267423999
5793,7770068.800726945
5794,68347698.79766235
5795,133362838.96643865
5796,8707737.5003226
5797,46487520.172452085
5798,2084961.1416445444
5799,232504485.28434438
5800,734000.9982085534
5801,12845203.134253742
5802,5861172.267086417
5803,6626908.4862175
5804,33492052.434236247
5805,2308899.2461190918
5806,2807357.3881193427
5807,18661648.069388773
5808,48068044.92146374
5809,25155387.910843316
5810,-1.0
5811,1650156.2028428586
5812,33567350.45473516
5813,294210505.5709121
5814,6858915.699925505
5815,12018223.020775707
5816,8075165.76989747
5817,3540780.1833561393
5818,6529284.403761295
5819,5256711.818585114
5820,7130086.452469642
5821,2309602.2747738427
5822,54806.00197548023
5823,24561101.893959526
5824,100873395.94725169
5825,15131650.00446747
5826,8990759.472329082
5827,4986767.992317562
5828,261449295.76215085
5829,48623745.23597938
5830,12592863.862298606
5831,171476264.8398562
5832,56693579.19428152
5833,22457961.340493456
5834,13338493.623546554
5835,354652.8618429489
5836,72437940.91434927
5837,15467268.755094431
5838,1856817.4347787423
5839,58667490.597955465
5840,-1.0
5841,33512328.94594589
5842,12910431.91756321
5843,9538378.306069352
5844,6014948.48841701
5845,18417518.545524485
5846,9420911.171624271
5847,40272929.45483335
5848,57913514.3244992
5849,585595.408965484
5850,22296296.957659084
5851,13518280.694389079
5852,14830920.632654542
5853,23505929.86108769
5854,34760217.4349656
5855,83632609.85827354
5856,14083281.715443837
5857,2750748897.29841
5858,10167616.091406362
5859,52194938.71056462
5860,79315995.74329811
5861,4506861.312956446
5862,30864486.847577613
5863,62174864.58780476
5864,1126404454.4765682
5865,9355890.58733778
5866,8912796.084542464
5867,940193.7159484278
5868,50022199.138471864
5869,5319826.653609879
5870,651941.7769143787
5871,74633176.85409558
5872,488684044.7000475
5873,4029735.4154170495
5874,457844.98330348876
5875,22712817.46836075
5876,58153624.28425943
5877,3228819.1300505493
5878,39956985.039678864
5879,4937503.2577979835
5880,84004606.38271788
5881,192400774.2398184
5882,525973579.7400704
5883,6935741.485350224
5884,47277030.88271918
5885,8056765.656259366
5886,21921929.564193003
5887,18516335.161241166
5888,39017974.91854725
5889,2502409.8435591375
5890,33630498.950981095
5891,56924970.21402057
5892,11228577.420868492
5893,2375236.2572212163
5894,176991584.96354008
5895,12612243.131211484
5896,70593981.0092763
5897,632019.7053837986
5898,62741624.102660306
5899,1825675.5960565798
5900,2891030.7741280245
5901,783454.2782780568
5902,95581686.67558292
5903,56188978.84176275
5904,25860983.873070456
5905,59713273.422677636
5906,139168919.73110595
5907,570390.0721251431
5908,45031946.94626979
5909,18326940.170672398
5910,5583943.467634797
5911,7416802.325834457
5912,113466307.69670472
5913,43563598.944406755
5914,13496804.950939493
5915,1963990.1648214723
5916,43600703.016782485
5917,227935496.45466524
5918,451139252.50474036
5919,59672685.71627565
5920,4077899.9683916224
5921,18779051.18526911
5922,8271501.6231723
5923,2724598.5571964057
5924,12563100.876749977
5925,331137538.19816655
5926,-1.0
5927,-1.0
5928,55535101.370213464
5929,1452035.2372419895
5930,128918351.5515128
5931,48845044.2062359
5932,1861960.8239151705
5933,13500825.9099252
5934,19577555.497408673
5935,328537754.64055634
5936,111419375.52675278
5937,1769722.4380351657
5938,2300518.330453101
5939,16842291.514882706
5940,92204707.70549345
5941,12883996.755396292
5942,99454710.09817284
5943,2768704.9265279104
5944,27420267.374926977
5945,2435844.9393736357
5946,1597435.4259504625
5947,850187.2371091618
5948,254912336.67683104
5949,779019.014244789
5950,118545992.54142943
5951,35695241.855621986
5952,10096862.515767701
5953,179310046.7714877
5954,10886822.52436925
5955,21872567.125505418
5956,61755708.44313249
5957,39867758.73558768
5958,85614968.52998494
5959,17194079.210542284
5960,-1.0
5961,1804656.9604521084
5962,7879534.409620168
5963,17155910.640904833
5964,42667624.70247487
5965,48509174.79097693
5966,57784991.47446693
5967,8564486.269705063
5968,26016317.981558684
5969,106468436.78464727
5970,10294148.613155866
5971,2615706.294427384
5972,18546911.691101477
5973,49328081.63307733
5974,5661641.099314062
5975,9593233.62495341
5976,1212411.474903115
5977,1201441.6270867183
5978,4190670845.9470487
5979,5482211.888790558
5980,105181467.08402757
5981,3633946.3375911107
5982,94947296.2623907
5983,2015045.2763237224
5984,36487715.629324
5985,78876180.30230176
5986,-1.0
5987,20266535.005693834
5988,43449230.11786478
5989,198370.3928927145
5990,102577052.26899664
5991,79903.65235994816
5992,16938883.8717085
5993,45865436.38636878
5994,633877.2277144812
5995,50766961.89880226
5996,35153538.09180229
5997,29120253.78823274
5998,144698742.6290883
5999,221294.30185948737
6000,8409525.636072492
6001,7056166.407211519
6002,2619258.841350555
6003,295360858.1300346
6004,72816049.6379867
6005,13945759.257934205
6006,7964459.97079441
6007,5202501.900865751
6008,4833724.219675897
6009,54440105.4360548
6010,204072043.91287422
6011,10915325.116204225
6012,6756149.7111866055
6013,105178876.90065317
6014,20542438.352717448
6015,15072481.94155909
6016,50119373.35614993
6017,517348.25422250014
6018,4665410.00870429
6019,1479741.987435354
6020,10052908.526835173
6021,5472890.075450535
6022,1468215.3356772915
6023,14979024.045345068
6024,3907216.3914692355
6025,5981283.533766029
6026,104956330.2601789
6027,7390892.391028889
6028,77477402.14024712
6029,6461631.108414738
6030,171242111.30303174
6031,55808860.61823008
6032,665145.4293647198
6033,16538353.61160268
6034,7904172.74460108
6035,642712118.0267459
6036,1625024.8097206492
6037,1291685.9369218303
6038,86493.65514001824
6039,5399614.519042044
6040,22832038.917528145
6041,103468876.70698678
6042,2166507.4945224896
6043,28781174.06485098
6044,6810807.367763658
6045,21872293.900253788
6046,346365.29748565075
6047,2682799.2596396506
6048,6551145.56193281
6049,4592506.374000514
6050,4949993.114998092
6051,771174.346251439
6052,38970859.599023335
6053,-1.0
6054,3627763.9994626804
6055,11269413.957950508
6056,37470363.11303531
6057,2359942.1141004195
6058,28148885.418121118
6059,40273421.94292965
6060,20820050.78632686
6061,46776190.33872238
6062,5009993.342502493
6063,70756151.85370581
6064,3724164.8792065587
6065,50725838.880414575
6066,20648644.497403547
6067,67792906.17056352
6068,235502.58355971123
6069,161528857.73532015
6070,66567083.21953942
6071,6548480.718207257
6072,15864454.287431741
6073,17741694.11220607
6074,2236399.9763658326
6075,179706.73563869874
6076,69448499.0796519
6077,8592155.294072513
6078,139311670.39412278
6079,175422679.5025405
6080,3264962.9144107513
6081,1159863.0194162528
6082,7077754.447335613
6083,132806481.36327258
6084,25211168.249676652
6085,59467797.39995437
6086,7266561.7672496075
6087,38046877.01084338
6088,1533334.803443839
6089,5032736.222215226
6090,255606324.03739184
6091,454285.2669574045
6092,2767150.072588104
6093,10797443.935513102
6094,40067460.37661484
6095,260952871.32199758
6096,2867116.827844731
6097,12083025.782651693
6098,3593571.4894433105
6099,21216563.024510536
6100,15242451.15297247
6101,173634531.6039838
6102,80643873.48949069
6103,48360366.3322671
6104,-1.0
6105,8381190.686882768
6106,1179587.9913786512
6107,374043.8693420759
6108,74790343.53760448
6109,129325.57542338672
6110,161210632.5995508
6111,596622.8671785266
6112,385631.73929788097
6113,13577344.728362186
6114,45898288.02711899
6115,72858694.05136417
6116,4124715.4954005354
6117,4383554.299456219
6118,116428435.64820366
6119,26628273.87903403
6120,42732383.228705935
6121,4756640.575668887
6122,139050199.1814674
6123,706975.2939807076
6124,694454.8637459179
6125,6784939.316234331
6126,14791365.52860004
6127,1701016.223757686
6128,121801989.453586
6129,13513109.027710883
6130,-1.0
6131,3708591.1076606144
6132,1366489.7667381745
6133,10007265.547209045
6134,30357256.248071298
6135,84660713.55843262
6136,2291385838.524391
6137,27038883.92790868
6138,2042848.124691688
6139,1335442499.2276034
6140,785863.6425216699
6141,27059154.861063827
6142,1283984.3045438388
6143,4839159.74527143
6144,11848594.086411268
6145,5389930.989810842
6146,5842045.935774096
6147,47833982.91333999
6148,12339839.212682338
6149,52930577.22716898
6150,116645114.06302553
6151,4717692.88487589
6152,77676620369.15254
6153,4933075.607266818
6154,555877.3475727014
6155,75097706.80675183
6156,2087717.2684846632
6157,15406905.62554598
6158,100495403.99586417
6159,7871466.700696436
6160,24344956.76587017
6161,38900575.378598824
6162,7771800.37398614
6163,813261.64847763
6164,4020293.8947897777
6165,10866090.834522715
6166,13205832.762252714
6167,12450890.122389778
6168,8359071.079671944
6169,84035719.97840343
6170,3325075.228632904
6171,19508457.826750536
6172,1301443.4397869424
6173,16465589.761988947
6174,26983943.99052438
6175,8230342.064894337
6176,16989824.897905737
6177,34850500.864236996
6178,7267863.7668304015
6179,322414045.8654781
6180,22036939.963961404
6181,29479485.956453543
6182,701846531.3941078
6183,14536262.61058336
6184,444224988.1503753
6185,9810803.529907517
6186,2106464.101170575
6187,1320363.453681384
6188,99966872.98595981
6189,35813563.550371625
6190,54592517.9285717
6191,2019633.1774388736
6192,32003187.823487986
6193,16563967.27181326
6194,7621479.0592166465
6195,536646.289186523
6196,54781235.629097484
6197,3293007.782618512
6198,273310101.73212934
6199,2101833764.7932663
6200,2434754.146568707
6201,11146884.4888658
6202,102240713.44653824
6203,895656743.401381
6204,4848873.784834942
6205,1416756.8067340644
6206,57690939.71002764
6207,74813502.84684508
6208,52250890.404125415
6209,262064.59070529006
6210,3445387.2818958894
6211,42004761.74451515
6212,4518683.148478671
6213,45608885.36000595
6214,7079543.363221016
6215,9624744.257770643
6216,11067792.830235858
6217,988595.9530186077
6218,4716078.823565504
6219,47229235.17805852
6220,535934.8372181542
6221,2282158.479822813
6222,2733713.9969435977
6223,18665919.40854307
6224,6781525.415226027
6225,44893216.05420555
6226,11317437.469201058
6227,7308025.529843318
6228,3382447.350318706
6229,387623.249146322
6230,987607.6344815411
6231,106894881.2881388
6232,1742755.7915832507
6233,176627163.57614732
6234,17991991.40691315
6235,50508357.853521146
6236,8402641.751061035
6237,4347830.417986363
6238,25174469.95949175
6239,392204854.5102403
6240,303237955.68033713
6241,5000127.497655474
6242,1804295.3153427318
6243,6162699.1142679835
6244,43043663.53676853
6245,3112716.2505675913
6246,895881.2159813782
6247,265234483.1302666
6248,1239183.3684066336
6249,14180993.45028048
6250,30641091.883335367
6251,35642043.12029231
6252,13582816.41765369
6253,11865260.70462014
6254,209730613.74497345
6255,4870300.632133793
6256,2994416.5980689405
6257,75235721.41483104
6258,1637834.189394698
6259,328475.7071968058
6260,4805822.524587314
6261,21902447.149425674
6262,6929571.003451835
6263,12639231.868911657
6264,18025496.063338
6265,4173408.4872360425
6266,13005092.166947164
6267,78632471.86587003
6268,818402.2502318316
6269,206602259.116729
6270,85053194.67829187
6271,618753234.7720469
6272,5002632.638728872
6273,7579552.807115507
6274,343659135.8839765
6275,29271971.7259456
6276,-0.9999999976886746
6277,16442510.868286993
6278,4565789.568249503
6279,16071272.50019711
6280,37073601.13809239
6281,3986884.42241374
6282,219646588.59882483
6283,20397354.90896855
6284,107125145.38679744
6285,60618913.29441809
6286,3792843.713831213
6287,15959924.372263152
6288,218390651.05849263
6289,113288743.06519847
6290,995078.7894588915
6291,24332573.926070713
6292,237635023.59268335
6293,468395404.7587369
6294,25103458.554964285
6295,151779569.3424355
6296,5204868.084281212
6297,61810835.15380203
6298,1051051.5948635438
6299,473039.9962374239
6300,15666537.557573136
6301,-1.0
6302,9060829.088699007
6303,2426077.1413631695
6304,11415327.450752076
6305,131274230.72886041
6306,17517645.75476983
6307,1502653.6657856868
6308,2274351.075799129
6309,1965927.3228123414
6310,27409177.29140633
6311,1657572.80873436
6312,2978750.3338262485
6313,22508993.566468723
6314,66629869.279907666
6315,3627399.445800348
6316,72107180.30386277
6317,254593084.21107718
6318,83401597.84395686
6319,40372906.802352
6320,4113578.0796655156
6321,8454632.773007276
6322,60343751.81232895
6323,7080644.954655715
6324,4012481.524918354
6325,49233286.716297224
6326,878882.796898388
6327,15678653.563576821
6328,44432337.91500801
6329,4115839.217104639
6330,1197852.3421653102
6331,111254600.28533569
6332,474532.0515149871
6333,7150148.716748759
6334,1641141.612734367
6335,30080822.299119737
6336,44846878.96714966
6337,35236999.2670682
6338,698558.8436002571
6339,4200594.433917288
6340,5265864.0352299865
6341,110488.3912870889
6342,9030383.771449551
6343,30094007.22458462
6344,48511051.01547981
6345,6987102.980099912
6346,147991042.6276201
6347,73729578.77725905
6348,30004134.07962778
6349,35626152.41682774
6350,3294392.3518453087
6351,55452196.15134715
6352,51402900.91963068
6353,2989133.4382695644
6354,831871.8345103038
6355,946685.2069676012
6356,4423738.094269914
6357,1441188.512089081
6358,651436.0210881623
6359,3676924.156681244
6360,4673008.229354921
6361,66431111.29278454
6362,3016494.226022485
6363,3601394.6389254127
6364,4644567.881349299
6365,165643805.4477567
6366,16445870.602889096
6367,2738985.565112403
6368,39027691.614301644
6369,11392519.000556111
6370,102224970.54470262
6371,11586179.633486588
6372,16869400.890693117
6373,3826060.6439956804
6374,12650264.634283783
6375,22791601.99347645
6376,1486564.0307881923
6377,3226228.4175622114
6378,6382119.903468427
6379,76332646.95352894
6380,3001639.9590194775
6381,2142160528180.231
6382,51394436.66651107
6383,52123448.7574059
6384,28702437.67091408
6385,9096775.829148468
6386,342470195.2403458
6387,9120419.49479332
6388,2801068.12584369
6389,1969132.0371442335
6390,52911708.802818336
6391,17882337.60300445
6392,9756796.61480856
6393,539404021.6747468
6394,143033959.77514
6395,733898.1787522612
6396,190867.2540469826
6397,2847557.246594542
6398,40356420.88231348
6399,1930708.8476840786
6400,4213913.641573425
6401,3724021.709153974
6402,22536349.512428403
6403,1028778.7402457754
6404,4026310.6485162755
6405,7048622.196082066
6406,7177436.087427867
6407,15169058.931834253
6408,6398159.899597894
6409,40481752.68777314
6410,4670689.298877243
6411,3906238.4856350278
6412,620288.7302206284
6413,59155457.76323317
6414,50707442.702403225
6415,1274459.7188268579
6416,615513.7829605149
6417,102369405.81343132
6418,22308836.71635517
6419,17660706.332369056
6420,31105462.98740097
6421,23594557.722202092
6422,1010030.2485000469
6423,1098076.94931902
6424,41460737.5725435
6425,10434862.656978061
6426,13418252.975979764
6427,7267195.519316556
6428,4232031.251912656
6429,21355539.1260669
6430,96407977.25710641
6431,95128543.64146812
6432,87760788.58568123
6433,8963771.678197026
6434,12451952.434158444
6435,11739185.564919243
6436,42509767.99878519
6437,3251651.883919823
6438,14096913.088485513
6439,10585159.87140125
6440,81960314.45694654
6441,6789949.1833130615
6442,36953962.901991606
6443,7254352.122604408
6444,1600865.6005932065
6445,413034854.087837
6446,190500534.23719263
6447,4424604.916656505
6448,563254.4096430073
6449,19586551.939249583
6450,1841097.2342226747
6451,10561264.825614996
6452,15228796.487564348
6453,57195498.74011156
6454,17183646.29669656
6455,32740758.010737248
6456,30304023.736004148
6457,121966440.99579173
6458,1487072.1097169502
6459,4027471.8417956145
6460,64034530.6407945
6461,259474808.319436
6462,61272786.13345214
6463,1620948.0924650196
6464,29671317.22902844
6465,3185985.973479146
6466,10875103.424646284
6467,3920816.9883622066
6468,2815770.47819296
6469,17571831.33213727
6470,311879.0158308707
6471,816069.2092518843
6472,26667553.58025676
6473,-0.9999999997463433
6474,9433401.556105439
6475,1952715.4859878991
6476,800356327.6365807
6477,9846891.099612271
6478,15871753.522556646
6479,16040553.143881338
6480,40837214.080497295
6481,67370280.01908618
6482,2260230.8761449307
6483,47876326.08248012
6484,127146960.47457556
6485,150916402.24794358
6486,1175982.664378338
6487,46888931.048632056
6488,23684855.96457222
6489,4603334.338062944
6490,510960.8214424337
6491,3032839.680529237
6492,27399135.683742017
6493,8381752.394792046
6494,34341957.08091415
6495,8145055.619191727
6496,546428533.4423962
6497,84563523.34325671
6498,64968262.54751626
6499,10334998.16047425
6500,10702882.95334483
6501,505160.63309071196
6502,113648591.29204425
6503,6856079.299212162
6504,3105006.8545031794
6505,7083984.526147925
6506,-1.0
6507,8354955.081090765
6508,45844652.51375428
6509,3345225.8587050084
6510,3037220.895810604
6511,2544077.7078303713
6512,274600.19868109014
6513,5676797.425747842
6514,3158758.750135187
6515,7101364.626169568
6516,23900020.492505677
6517,1008708.9865064928
6518,16612386.239272073
6519,121061130.82771426
6520,2348374.886833387
6521,128193901.15884165
6522,34913651.70896864
6523,49734513.805413276
6524,12812529.808671057
6525,76575628.07171237
6526,34109614.39800314
6527,7342616.418866521
6528,10161914.001440667
6529,1220279.931946621
6530,22673327.925886855
6531,9325192.495403938
6532,24285202.117680006
6533,5158617.050742827
6534,80007115.36884506
6535,11004967.536070762
6536,21677519.590372648
6537,41596219.14258612
6538,13850198.622157963
6539,336297533.3539832
6540,84808613.3055665
6541,18570567.436232805
6542,6057555.001018193
6543,355631.86500034214
6544,3386434.6891994956
6545,13201294.789849488
6546,306635247.3166191
6547,1568812.9689134292
6548,57408385.62415892
6549,144902735.17328125
6550,22103515.411989145
6551,21949009.572902784
6552,19476570.353854943
6553,-0.9999999999999096
6554,36853830.27808226
6555,25517955.334277898
6556,32167338.787782606
6557,4725272.918787293
6558,630411984.2563835
6559,12709559.22965943
6560,158986047.2201407
6561,-0.9999999916276661
6562,78935041.84324628
6563,5989743.009442805
6564,30658591.637830503
6565,5088287.3001544885
6566,14949255.919845728
6567,3086481.088965091
6568,20147484.262394942
6569,491485.1961866611
6570,14102431.259119593
6571,6657946.149384802
6572,335223.16364886984
6573,11949017.553025663
6574,9823271.609325325
6575,5318752.031518585
6576,14767623.202528767
6577,2915276.3791950787
6578,55905488.73105311
6579,2531311.085667671
6580,327219.35619678913
6581,24768574.511810206
6582,-1.0
6583,489680.12407535705
6584,1410582.0278668562
6585,56206719.99540328
6586,81767515.83879758
6587,29642042.946339257
6588,1049560.6739636536
6589,12532128.288432369
6590,251813748.0191763
6591,6723864.324985158
6592,105082986.13199824
6593,139440200.89609474
6594,35672369.42206129
6595,118446.43119953449
6596,88929578.5851225
6597,902529.7160279348
6598,29506374.805303365
6599,9842013.706910158
6600,4508636.595881752
6601,93259309.13588813
6602,551092117.6458683
6603,51614537.27865853
6604,18229128.66297871
6605,109327058.9743208
6606,1499679.3651750602
6607,62856269.86375547
6608,2625883.5419708844
6609,3359235.473386088
6610,3463536.7205564836
6611,4488124.638429782
6612,1068865476.3663217
6613,23638458.19591543
6614,61158549.96138884
6615,408053.55701792415
6616,52629561.41600773
6617,46086453.612651974
6618,32572984.674595587
6619,5649348.857289221
6620,1982270.1624888342
6621,16626977.348738037
6622,90397746.11815299
6623,100486553.69462149
6624,165275563.14481336
6625,63170008.88228064
6626,41923102.09115749
6627,131906129.8123069
6628,568489.1150273476
6629,1247943.6513764383
6630,2806545.5516025773
6631,1807793.460212825
6632,3962218.649206554
6633,2819563.960578421
6634,11072347.620410483
6635,8783099.42400816
6636,122099699.27059905
6637,24470912.738893677
6638,-1.0
6639,28893250.74014941
6640,4203188.654922171
6641,168728805.11038563
6642,436055110.7542998
6643,5703899.0494788075
6644,3342531.860346299
6645,24790279.843324807
6646,26090826.081130918
6647,123373.20059389826
6648,36213280.4084374
6649,6822130.205676192
6650,1327255.371534637
6651,18975742.46769951
6652,2646637.2175458386
6653,85224388.11094604
6654,99667801.6961477
6655,14920384.124138234
6656,8114759.516171721
6657,103734051.56073815
6658,829011.1017822108
6659,4771518.332103513
6660,4628860.15920318
6661,1365685.761429961
6662,9056772.763279859
6663,1050587028.378502
6664,2179036.3679016633
6665,309025.48491681094
6666,16066709.878795564
6667,274955771.3963796
6668,28879153.4240361
6669,10924801.470122889
6670,4163044.472072062
6671,32731433.817015275
6672,1017389.4005375846
6673,194724055.3400256
6674,565623981.670841
6675,65493971.03938317
6676,3147452.6865013572
6677,2654189.2997464407
6678,3414173.278731775
6679,536526686.7822863
6680,15474471.974101475
6681,765353168.6647938
6682,131992706.97860442
6683,55142994.61177516
6684,887544.6852180152
6685,2508907.3727320875
6686,22142516.945959948
6687,47934067.97792882
6688,16386776.674512498
6689,6862853.291914108
6690,486411802.87029135
6691,2742305.567628409
6692,522963271.3569319
6693,17867232.422288135
6694,115369894.04774871
6695,32979636.967250016
6696,414729622.6410553
6697,7400656.567042803
6698,26692010.766129296
6699,44376148.87374621
6700,176739161.7109322
6701,18350694.184161853
6702,13022203.092967633
6703,9430041.534121614
6704,3641026.559202098
6705,15288843.705665763
6706,64193573.10395768
6707,23821389.914636686
6708,5281380.564726978
6709,4460726.604023233
6710,46044991.486560054
6711,10006252.855545346
6712,206297700.9968677
6713,1805603.4716467995
6714,1267889.5133666848
6715,7394104.785632333
6716,17028417.3579478
6717,354605899.2364435
6718,3924814.1408783323
6719,26386630.767899934
6720,854118.0376128547
6721,63785827.92598321
6722,7298285.659225165
6723,121421954.81885742
6724,4002962.6060278914
6725,4204966.003764848
6726,77308574.92010383
6727,726294.9517013587
6728,2048965.2973639416
6729,10481489.540634347
6730,15402255.135470869
6731,2308225.690421053
6732,19468985.52216877
6733,4303928.592681756
6734,9596921.743214691
6735,54457540.12366656
6736,4600895.790305068
6737,1525962.2441905478
6738,8876858.40129579
6739,16447048.879380729
6740,514190.7099817389
6741,726984.6021886158
6742,31045588.101123165
6743,177942754.80282366
6744,14856221.342367306
6745,4400562.111704871
6746,90206632.81534931
6747,10231393.933909845
6748,343604.2212910617
6749,-1.0
6750,5133352.597786031
6751,28646529.613269806
6752,127893980.06860329
6753,4236974.667879436
6754,220111677.0866433
6755,1534908.1667005043
6756,589691902.0999509
6757,11903590.536307814
6758,4969892.98775343
6759,-1.0
6760,16360764.323668474
6761,17781601.934852626
6762,4458860.5023611
6763,9484573.144201722
6764,634021.7871886885
6765,86054599.10389951
6766,89188.64240351063
6767,17976301.195833564
6768,117425768.08399412
6769,13891452.467947893
6770,12780331.986712547
6771,11493410.786153564
6772,3742646.1824082267
6773,22742314.868840672
6774,403688774.1041558
6775,739426233.7780949
6776,1873411.8771445649
6777,16423352.96946405
6778,51360366.27411395
6779,9064993.33928952
6780,237352600.48447508
6781,865137.4627630861
6782,112498443.4188007
6783,10583449.380766617
6784,2129118.39500511
6785,45017260.426626235
6786,2990249.1076657204
6787,10747960.295219949
6788,1082331.1118809737
